player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Logan Gilbert,22250,SP,2026-04-12,SEA,HOU,H,7,4,1,1,7,1,0,0,0,1.2857142857142858,0.7142857142857143,23
Logan Gilbert,22250,SP,2026-04-06,SEA,@TEX,A,6,6,2,0,5,0,1,0,0,3,1,11
Logan Gilbert,22250,SP,2026-03-31,SEA,NYY,H,5.1,7,5,3,6,0,1,0,0,8.43750050291422,1.8750001117587156,-0.7000000000000011
Logan Gilbert,22250,SP,2026-03-26,SEA,CLE,H,5.1,5,3,0,7,0,0,0,0,5.062500301748532,0.9375000558793578,11.299999999999999
Chad Patrick,30113,SP,2026-05-22,MIL,LAD,H,1.1,0,0,0,0,0,0,1,0,0,0,8.3
Chad Patrick,30113,SP,2026-05-19,MIL,@CHC,A,0.1,0,0,0,0,0,0,0,1,0,0,2.3
Chad Patrick,30113,SP,2026-05-16,MIL,@MIN,A,4,1,0,0,3,0,0,1,0,0,0.25,19
Chad Patrick,30113,SP,2026-05-12,MIL,SDP,H,1,0,0,0,1,0,0,0,1,0,0,6
Chad Patrick,30113,SP,2026-05-09,MIL,NYY,H,3,2,0,1,5,0,0,0,0,0,1,11
Chad Patrick,30113,SP,2026-05-04,MIL,@STL,A,3.1,7,4,3,4,0,1,0,0,10.80000102996836,3.0000002861023223,-6.699999999999999
Chad Patrick,30113,SP,2026-04-28,MIL,ARI,H,5,1,2,5,5,1,0,0,0,3.6,1.2,12
Chad Patrick,30113,SP,2026-04-22,MIL,@DET,A,4,6,4,1,2,0,1,0,0,9,1.75,-3
Chad Patrick,30113,SP,2026-04-15,MIL,TOR,H,6.2,3,1,2,2,0,0,0,0,1.350000128746045,0.7500000715255806,13.600000000000001
Chad Patrick,30113,SP,2026-04-10,MIL,WSN,H,3,3,0,1,0,0,0,0,0,0,1.3333333333333333,5
Chad Patrick,30113,SP,2026-04-04,MIL,@KCR,A,5,4,0,3,3,1,0,0,0,0,1.4,13
Chad Patrick,30113,SP,2026-03-28,MIL,CHW,H,4.1,5,1,1,4,0,0,0,0,2.076923229285257,1.3846154861901714,8.299999999999999
Bryan Hudson,19924,SP,2026-05-26,CHW,MIN,H,1,1,0,0,2,0,0,0,0,0,1,4
Bryan Hudson,19924,SP,2026-05-25,CHW,MIN,H,1,0,0,0,0,0,0,0,1,0,0,5
Bryan Hudson,19924,SP,2026-05-23,CHW,@SFG,A,1.1,0,0,0,1,0,0,0,0,0,0,4.300000000000001
Bryan Hudson,19924,SP,2026-05-19,CHW,@SEA,A,1,0,0,0,1,1,0,0,0,0,0,6
Bryan Hudson,19924,SP,2026-05-17,CHW,CHC,H,1,0,0,1,0,0,0,0,0,0,1,2
Bryan Hudson,19924,SP,2026-05-15,CHW,CHC,H,1,4,2,0,0,0,1,0,0,18,4,-7
Bryan Hudson,19924,SP,2026-05-12,CHW,KCR,H,1,0,0,0,0,0,0,1,0,0,0,8
Bryan Hudson,19924,SP,2026-05-10,CHW,SEA,H,1,1,0,0,1,1,0,0,0,0,1,5
Bryan Hudson,19924,SP,2026-05-09,CHW,SEA,H,1,1,0,1,1,0,0,0,0,0,2,2
Bryan Hudson,19924,SP,2026-05-05,CHW,@LAA,A,1,1,0,0,0,0,0,0,0,0,1,2
Bryan Hudson,19924,SP,2026-05-03,CHW,@SDP,A,1,2,0,0,2,0,0,0,0,0,2,3
Bryan Hudson,19924,SP,2026-05-02,CHW,@SDP,A,1,0,0,0,0,0,0,0,0,0,0,3
Bryan Hudson,19924,SP,2026-04-29,CHW,LAA,H,1,1,0,0,2,0,0,0,0,0,1,4
Bryan Hudson,19924,SP,2026-04-27,CHW,LAA,H,0.1,0,0,0,0,0,0,1,0,0,0,5.3
Bryan Hudson,19924,SP,2026-04-26,CHW,WSN,H,1,0,0,0,1,0,0,0,0,0,0,4
Bryan Hudson,19924,SP,2026-04-24,CHW,WSN,H,1,1,0,1,1,0,0,0,0,0,2,2
Bryan Hudson,19924,SP,2026-04-22,CHW,@ARI,A,1,1,0,1,2,0,0,0,0,0,2,3
Bryan Hudson,19924,SP,2026-04-19,CHW,@ATH,A,1,1,0,0,1,0,0,0,1,0,1,5
Bryan Hudson,19924,SP,2026-04-18,CHW,@ATH,A,1,2,0,2,2,0,0,0,0,0,4,1
Bryan Hudson,19924,SP,2026-04-15,CHW,TBR,H,1,0,0,0,1,0,0,0,0,0,0,4
Bryan Hudson,19924,SP,2026-04-14,CHW,TBR,H,1,1,0,0,1,0,0,0,0,0,1,3
Bryan Hudson,19924,SP,2026-04-12,CHW,@KCR,A,1,0,0,0,3,0,0,0,0,0,0,6
Bryan Hudson,19924,SP,2026-04-08,CHW,BAL,H,0.2,0,0,0,0,0,0,0,0,0,0,0.6000000000000001
Bryan Hudson,19924,SP,2026-04-07,CHW,BAL,H,1,0,0,1,0,0,0,0,0,0,1,2
Bryan Hudson,19924,SP,2026-04-05,CHW,TOR,H,0.2,2,0,0,1,0,0,0,1,0,3.0000031292471148,1.6
Bryan Hudson,19924,SP,2026-03-31,CHW,@MIA,A,1.2,1,1,1,1,0,0,0,0,5.400002059937309,1.2000004577638466,0.5999999999999996
Bryan Hudson,19924,SP,2026-03-28,CHW,@MIL,A,0.2,2,1,2,2,0,0,0,0,13.500014081612017,6.0000062584942295,-3.4000000000000004
Rhett Lowder,33876,SP,2026-05-07,CIN,@CHC,A,3,1,3,4,1,0,1,0,0,9,1.6666666666666667,-3
Rhett Lowder,33876,SP,2026-05-02,CIN,@PIT,A,1.1,5,8,4,1,0,1,0,0,54.00001287460634,6.750001609325793,-22.7
Rhett Lowder,33876,SP,2026-04-26,CIN,DET,H,5,6,2,1,7,0,0,0,0,3.6,1.4,11
Rhett Lowder,33876,SP,2026-04-20,CIN,@TBR,A,6,5,1,2,3,1,0,0,0,1.5,1.1666666666666667,14
Rhett Lowder,33876,SP,2026-04-15,CIN,SFG,H,6.2,5,3,1,4,1,0,0,0,4.050000386238135,0.9000000858306967,12.600000000000001
Rhett Lowder,33876,SP,2026-04-09,CIN,@MIA,A,5.1,8,4,2,2,0,1,0,0,6.750000402331376,1.8750001117587156,-2.700000000000001
Rhett Lowder,33876,SP,2026-04-04,CIN,@TEX,A,6,3,0,2,4,1,0,0,0,0,0.8333333333333334,19
Rhett Lowder,33876,SP,2026-03-29,CIN,BOS,H,5,3,2,2,5,0,0,0,0,3.6,1,11
Luis Severino,15890,SP,2026-05-21,ATH,@LAA,A,7,3,2,0,10,0,0,0,0,2.5714285714285716,0.42857142857142855,24
Luis Severino,15890,SP,2026-05-16,ATH,SFG,H,6,10,5,2,7,0,1,0,0,7.5,2,1
Luis Severino,15890,SP,2026-05-10,ATH,@BAL,A,5.1,6,2,4,4,0,1,0,0,3.375000201165688,1.8750001117587156,3.299999999999999
Luis Severino,15890,SP,2026-05-05,ATH,@PHI,A,5,7,1,2,3,0,1,0,0,1.8,1.8,5
Luis Severino,15890,SP,2026-04-29,ATH,KCR,H,7,4,1,2,8,1,0,0,0,1.2857142857142858,0.8571428571428571,23
Luis Severino,15890,SP,2026-04-24,ATH,@TEX,A,6.2,6,1,1,5,1,0,0,0,1.350000128746045,1.0500001001358128,16.6
Luis Severino,15890,SP,2026-04-18,ATH,CHW,H,5.1,5,5,4,3,0,0,0,0,8.43750050291422,1.687500100582844,-0.7000000000000011
Luis Severino,15890,SP,2026-04-13,ATH,TEX,H,6,6,4,3,7,0,1,0,0,6,1.5,6
Luis Severino,15890,SP,2026-04-08,ATH,@NYY,A,5,4,2,5,7,0,0,0,0,3.6,1.8,9
Luis Severino,15890,SP,2026-04-01,ATH,@ATL,A,3.1,4,4,5,7,0,1,0,0,10.80000102996836,2.70000025749209,-2.6999999999999993
Luis Severino,15890,SP,2026-03-27,ATH,@TOR,A,5,3,2,3,3,0,0,0,0,3.6,1.2,8
Kyle Bradish,24586,SP,2026-05-25,BAL,TBR,H,6,5,1,2,3,0,0,0,0,1.5,1.1666666666666667,12
Kyle Bradish,24586,SP,2026-05-19,BAL,@TBR,A,5.1,4,2,3,6,0,1,0,0,3.375000201165688,1.312500078231101,8.299999999999999
Kyle Bradish,24586,SP,2026-05-13,BAL,NYY,H,6,1,0,3,7,1,0,0,0,0,0.6666666666666666,23
Kyle Bradish,24586,SP,2026-05-08,BAL,ATH,H,7,5,3,1,10,0,1,0,0,3.857142857142857,0.8571428571428571,17
Kyle Bradish,24586,SP,2026-05-02,BAL,@NYY,A,4,6,5,4,4,0,1,0,0,11.25,2.5,-6
Kyle Bradish,24586,SP,2026-04-26,BAL,BOS,H,5,4,3,4,3,0,1,0,0,5.4,1.6,2
Kyle Bradish,24586,SP,2026-04-20,BAL,@KCR,A,5.1,10,1,3,7,0,0,0,0,1.687500100582844,2.4375001452863305,7.299999999999999
Kyle Bradish,24586,SP,2026-04-15,BAL,ARI,H,6,7,2,1,4,0,0,0,0,3,1.3333333333333333,10
Kyle Bradish,24586,SP,2026-04-08,BAL,@CHW,A,5,6,2,3,7,1,0,0,0,3.6,1.8,11
Kyle Bradish,24586,SP,2026-04-03,BAL,@PIT,A,4,6,4,3,6,0,1,0,0,9,2.25,-1
Kyle Bradish,24586,SP,2026-03-28,BAL,MIN,H,4.2,2,2,3,4,0,1,0,0,3.8571433826369397,1.07142871739915,5.600000000000001
Walbert Ureña,29357,SP,2026-05-23,LAA,TEX,H,5,5,1,3,6,1,0,0,0,1.8,1.6,13
Walbert Ureña,29357,SP,2026-05-18,LAA,ATH,H,6,4,0,2,4,0,0,0,0,0,1,16
Walbert Ureña,29357,SP,2026-05-12,LAA,@CLE,A,5,3,2,1,4,0,1,0,0,3.6,0.8,9
Walbert Ureña,29357,SP,2026-05-06,LAA,CHW,H,6,2,1,3,5,1,0,0,0,1.5,0.8333333333333334,18
Walbert Ureña,29357,SP,2026-05-01,LAA,NYM,H,5,2,1,3,4,0,0,0,0,1.8,1,12
Walbert Ureña,29357,SP,2026-04-25,LAA,@KCR,A,3.2,6,4,5,3,0,1,0,0,9.818183520608992,3.000000520186081,-8.399999999999999
Walbert Ureña,29357,SP,2026-04-19,LAA,SDP,H,6,4,2,2,8,0,1,0,0,3,1,14
Walbert Ureña,29357,SP,2026-03-28,LAA,@HOU,A,1,4,0,2,1,0,1,0,0,0,6,-4
Walbert Ureña,29357,SP,2026-03-26,LAA,@HOU,A,0.2,1,0,1,1,0,0,0,1,0,3.0000031292471148,1.6
Michael McGreevy,29869,SP,2026-05-26,STL,@MIL,A,4,7,5,3,6,0,1,0,0,11.25,2.5,-4
Michael McGreevy,29869,SP,2026-05-20,STL,PIT,H,5,10,3,1,1,0,1,0,0,5.4,2.2,-3
Michael McGreevy,29869,SP,2026-05-14,STL,@ATH,A,6,5,1,1,3,0,0,0,0,1.5,1,13
Michael McGreevy,29869,SP,2026-05-08,STL,@SDP,A,6,1,0,2,9,1,0,0,0,0,0.5,26
Michael McGreevy,29869,SP,2026-05-02,STL,LAD,H,6,3,0,3,3,1,0,0,0,0,1,17
Michael McGreevy,29869,SP,2026-04-26,STL,SEA,H,6,5,1,0,6,0,0,0,0,1.5,0.8333333333333334,17
Michael McGreevy,29869,SP,2026-04-20,STL,@MIA,A,5.2,5,4,2,3,0,1,0,0,6.352941889251472,1.2352942562433418,1.6000000000000014
Michael McGreevy,29869,SP,2026-04-14,STL,CLE,H,5,4,2,1,2,0,0,0,0,3.6,1,8
Michael McGreevy,29869,SP,2026-04-08,STL,@WSN,A,6,4,1,0,1,1,0,0,0,1.5,0.6666666666666666,15
Michael McGreevy,29869,SP,2026-04-03,STL,@DET,A,4.2,7,3,0,4,0,1,0,0,5.7857150739554095,1.5000002043588099,1.6000000000000014
Michael McGreevy,29869,SP,2026-03-28,STL,TBR,H,6,0,0,2,5,0,0,0,0,0,0.3333333333333333,21
Yusei Kikuchi,20633,SP,2026-04-29,LAA,@CHW,A,2,2,0,1,1,0,0,0,0,0,1.5,4
Yusei Kikuchi,20633,SP,2026-04-24,LAA,@KCR,A,5,5,5,2,5,0,1,0,0,9,1.4,1
Yusei Kikuchi,20633,SP,2026-04-18,LAA,SDP,H,6,4,0,1,8,0,0,0,0,0,0.8333333333333334,21
Yusei Kikuchi,20633,SP,2026-04-13,LAA,@NYY,A,3.1,4,4,4,3,0,0,0,0,10.80000102996836,2.400000228881858,-3.6999999999999993
Yusei Kikuchi,20633,SP,2026-04-07,LAA,ATL,H,5,6,4,1,8,0,1,0,0,7.2,1.4,6
Yusei Kikuchi,20633,SP,2026-04-01,LAA,@CHC,A,5.1,6,5,4,5,0,1,0,0,8.43750050291422,1.8750001117587156,-1.700000000000001
Yusei Kikuchi,20633,SP,2026-03-27,LAA,@HOU,A,4.1,8,2,1,3,0,0,0,0,4.153846458570514,2.076923229285257,2.299999999999999
Framber Valdez,17295,SP,2026-05-24,DET,@BAL,A,6,2,1,2,5,0,0,0,0,1.5,0.6666666666666666,17
Framber Valdez,17295,SP,2026-05-18,DET,CLE,H,5,5,4,4,3,0,1,0,0,7.2,1.8,-1
Framber Valdez,17295,SP,2026-05-13,DET,@NYM,A,6.2,5,2,2,7,0,0,0,0,2.70000025749209,1.0500001001358128,14.600000000000001
Framber Valdez,17295,SP,2026-05-05,DET,BOS,H,3,9,7,1,3,0,1,0,0,21,3.3333333333333335,-14
Framber Valdez,17295,SP,2026-04-30,DET,@ATL,A,6,6,2,0,8,0,0,0,0,3,1,16
Framber Valdez,17295,SP,2026-04-24,DET,@CIN,A,4.1,4,2,5,4,0,0,0,0,4.153846458570514,2.076923229285257,3.299999999999999
Framber Valdez,17295,SP,2026-04-19,DET,@BOS,A,6,3,1,2,7,1,0,0,0,1.5,0.8333333333333334,20
Framber Valdez,17295,SP,2026-04-14,DET,KCR,H,7,4,1,2,1,0,0,0,0,1.2857142857142858,0.8571428571428571,14
Framber Valdez,17295,SP,2026-04-08,DET,@MIN,A,5,10,8,2,2,0,1,0,0,14.4,2.4,-13
Framber Valdez,17295,SP,2026-04-03,DET,STL,H,6,3,0,2,5,1,0,0,0,0,0.8333333333333334,20
Framber Valdez,17295,SP,2026-03-27,DET,@SDP,A,6,7,1,1,5,0,0,0,0,1.5,1.3333333333333333,13
Nathan Eovaldi,9132,SP,2026-05-23,TEX,@LAA,A,7,5,3,2,6,0,1,0,0,3.857142857142857,1,12
Nathan Eovaldi,9132,SP,2026-05-17,TEX,@HOU,A,7,5,0,2,8,1,0,0,0,0,1,24
Nathan Eovaldi,9132,SP,2026-05-06,TEX,@NYY,A,8,3,1,0,8,1,0,0,0,1.125,0.375,29
Nathan Eovaldi,9132,SP,2026-04-29,TEX,NYY,H,7,4,0,1,7,1,0,0,0,0,0.7142857142857143,25
Nathan Eovaldi,9132,SP,2026-04-24,TEX,ATH,H,6,6,6,1,3,0,1,0,0,9,1.1666666666666667,0
Nathan Eovaldi,9132,SP,2026-04-18,TEX,@SEA,A,5,8,2,1,3,0,1,0,0,3.6,1.8,3
Nathan Eovaldi,9132,SP,2026-04-13,TEX,@ATH,A,7,3,0,2,7,1,0,0,0,0,0.7142857142857143,25
Nathan Eovaldi,9132,SP,2026-04-07,TEX,SEA,H,6,6,2,2,7,1,0,0,0,3,1.3333333333333333,15
Nathan Eovaldi,9132,SP,2026-04-01,TEX,@BAL,A,4,8,6,3,5,0,1,0,0,13.5,2.75,-8
Nathan Eovaldi,9132,SP,2026-03-26,TEX,@PHI,A,4.2,8,5,0,7,0,1,0,0,9.64285845659235,1.7142859478386399,-0.3999999999999986
J.T. Ginn,27889,SP,2026-05-23,ATH,@SDP,A,2.1,0,2,6,4,0,1,0,0,7.714286765273879,2.57142892175796,-1.6999999999999993
J.T. Ginn,27889,SP,2026-05-18,ATH,@LAA,A,8,2,2,1,10,0,1,0,0,2.25,0.375,25
J.T. Ginn,27889,SP,2026-05-13,ATH,STL,H,6,9,0,1,3,1,0,0,0,0,1.6666666666666667,13
J.T. Ginn,27889,SP,2026-05-07,ATH,@PHI,A,8,4,1,1,8,1,0,0,0,1.125,0.625,27
J.T. Ginn,27889,SP,2026-05-01,ATH,CLE,H,4.1,5,5,5,4,0,1,0,0,10.384616146426286,2.3076924769836187,-5.700000000000001
J.T. Ginn,27889,SP,2026-04-26,ATH,@TEX,A,3.1,3,0,1,2,0,0,0,0,0,1.200000114440929,7.300000000000001
J.T. Ginn,27889,SP,2026-04-20,ATH,@SEA,A,5.1,6,3,1,6,0,0,0,0,5.062500301748532,1.312500078231101,8.299999999999999
J.T. Ginn,27889,SP,2026-04-15,ATH,TEX,H,5.1,2,2,4,3,0,0,0,0,3.375000201165688,1.1250000670552294,8.299999999999999
J.T. Ginn,27889,SP,2026-04-10,ATH,@NYM,A,4,1,0,1,4,0,0,0,0,0,0.5,14
J.T. Ginn,27889,SP,2026-04-05,ATH,HOU,H,1.1,2,2,0,1,0,0,0,0,13.500003218651585,1.500000357627954,-1.6999999999999997
J.T. Ginn,27889,SP,2026-04-03,ATH,HOU,H,2,3,2,1,1,0,0,0,0,9,2,-1
J.T. Ginn,27889,SP,2026-03-29,ATH,@TOR,A,3.2,1,0,1,2,0,0,0,0,0,0.5454546400338329,9.600000000000001
Aaron Nola,16149,SP,2026-05-26,PHI,@SDP,A,6,3,2,0,5,1,0,0,0,3,0.5,18
Aaron Nola,16149,SP,2026-05-20,PHI,CIN,H,5,8,4,0,5,0,1,0,0,7.2,1.6,2
Aaron Nola,16149,SP,2026-05-15,PHI,@PIT,A,3.2,6,6,3,2,0,0,0,0,14.727275280913489,2.454545880152248,-9.399999999999999
Aaron Nola,16149,SP,2026-05-09,PHI,COL,H,4.2,6,3,2,4,0,0,0,0,5.7857150739554095,1.7142859478386399,2.6000000000000014
Aaron Nola,16149,SP,2026-05-04,PHI,@MIA,A,6,5,0,0,5,1,0,0,0,0,0.8333333333333334,20
Aaron Nola,16149,SP,2026-04-26,PHI,@ATL,A,4.2,7,6,3,6,0,1,0,0,11.571430147910819,2.1428574347983,-5.399999999999999
Aaron Nola,16149,SP,2026-04-20,PHI,@CHC,A,4.1,6,5,4,5,0,1,0,0,10.384616146426286,2.3076924769836187,-4.700000000000001
Aaron Nola,16149,SP,2026-04-14,PHI,CHC,H,5,8,3,2,5,0,0,0,0,5.4,2,4
Aaron Nola,16149,SP,2026-04-08,PHI,@SFG,A,6,5,3,1,3,0,1,0,0,4.5,1,7
Aaron Nola,16149,SP,2026-04-03,PHI,@COL,A,6.1,5,1,1,9,1,0,0,0,1.4210527029063929,0.9473684686042619,21.299999999999997
Aaron Nola,16149,SP,2026-03-28,PHI,TEX,H,5,5,3,2,7,0,0,0,0,5.4,1.4,9
Jack Kochanowicz,27688,SP,2026-05-26,LAA,@DET,A,4,6,5,2,4,0,0,0,0,11.25,2,-2
Jack Kochanowicz,27688,SP,2026-05-20,LAA,ATH,H,6,3,3,4,7,0,0,0,0,4.5,1.1666666666666667,12
Jack Kochanowicz,27688,SP,2026-05-15,LAA,LAD,H,6,7,6,2,4,0,1,0,0,9,1.5,-1
Jack Kochanowicz,27688,SP,2026-05-09,LAA,@TOR,A,4,9,6,2,0,0,1,0,0,13.5,2.75,-13
Jack Kochanowicz,27688,SP,2026-05-03,LAA,NYM,H,6.1,5,2,3,6,0,1,0,0,2.8421054058127857,1.263157958139016,10.299999999999997
Jack Kochanowicz,27688,SP,2026-04-27,LAA,@CHW,A,6,5,2,1,5,0,0,0,0,3,1,13
Jack Kochanowicz,27688,SP,2026-04-21,LAA,TOR,H,5.2,5,1,2,1,0,0,0,0,1.588235472312868,1.2352942562433418,7.600000000000001
Jack Kochanowicz,27688,SP,2026-04-15,LAA,@NYY,A,6.2,4,3,4,6,0,0,0,0,4.050000386238135,1.200000114440929,10.600000000000001
Jack Kochanowicz,27688,SP,2026-04-10,LAA,@CIN,A,7,2,1,4,2,1,0,0,0,1.2857142857142858,0.8571428571428571,17
Jack Kochanowicz,27688,SP,2026-04-04,LAA,SEA,H,5.2,4,0,2,7,1,0,0,0,0,1.0588236482085787,18.6
Jack Kochanowicz,27688,SP,2026-03-29,LAA,@HOU,A,4,4,5,5,3,0,0,0,0,11.25,2.25,-4
Patrick Corbin,9323,SP,2026-05-23,TOR,PIT,H,6,5,1,0,7,1,0,0,0,1.5,0.8333333333333334,20
Patrick Corbin,9323,SP,2026-05-18,TOR,@NYY,A,4,6,3,3,3,0,0,0,0,6.75,2.25,0
Patrick Corbin,9323,SP,2026-05-12,TOR,TBR,H,4.1,9,3,1,1,0,0,0,0,6.230769687855771,2.3076924769836187,-2.700000000000001
Patrick Corbin,9323,SP,2026-05-06,TOR,@TBR,A,5.1,5,2,2,1,0,1,0,0,3.375000201165688,1.312500078231101,3.299999999999999
Patrick Corbin,9323,SP,2026-05-01,TOR,@MIN,A,5.1,6,2,1,4,1,0,0,0,3.375000201165688,1.312500078231101,10.299999999999999
Patrick Corbin,9323,SP,2026-04-26,TOR,CLE,H,4.2,6,2,2,4,0,0,0,0,3.8571433826369397,1.7142859478386399,4.600000000000001
Patrick Corbin,9323,SP,2026-04-21,TOR,@LAA,A,5,2,1,2,3,0,0,0,0,1.8,0.8,12
Patrick Corbin,9323,SP,2026-04-16,TOR,@MIL,A,5.2,4,1,1,6,0,0,0,0,1.588235472312868,0.8823530401738156,14.600000000000001
Patrick Corbin,9323,SP,2026-04-10,TOR,MIN,H,4,6,4,1,3,0,0,0,0,9,1.75,0
Kumar Rocker,31843,SP,2026-05-25,TEX,HOU,H,5,4,4,2,5,0,1,0,0,7.2,1.2,4
Kumar Rocker,31843,SP,2026-05-19,TEX,@COL,A,7.2,3,0,3,7,1,0,0,0,0,0.7826087605525108,24.6
Kumar Rocker,31843,SP,2026-05-13,TEX,ARI,H,5,3,0,4,3,0,0,0,0,0,1.4,11
Kumar Rocker,31843,SP,2026-05-08,TEX,CHC,H,3.2,4,3,3,3,0,1,0,0,7.363637640456744,1.9090912401184152,-2.3999999999999986
Kumar Rocker,31843,SP,2026-05-02,TEX,@DET,A,2,7,5,0,2,0,1,0,0,22.5,3.5,-11
Kumar Rocker,31843,SP,2026-04-26,TEX,ATH,H,6,6,2,2,3,0,1,0,0,3,1.3333333333333333,7
Kumar Rocker,31843,SP,2026-04-21,TEX,PIT,H,6,4,1,1,5,1,0,0,0,1.5,0.8333333333333334,18
Kumar Rocker,31843,SP,2026-04-15,TEX,@ATH,A,4.2,4,2,4,6,0,0,0,0,3.8571433826369397,1.7142859478386399,6.600000000000001
Kumar Rocker,31843,SP,2026-04-10,TEX,@LAD,A,5,5,3,2,5,0,0,0,0,5.4,1.4,7
Kumar Rocker,31843,SP,2026-04-04,TEX,CIN,H,5,6,2,1,3,0,1,0,0,3.6,1.4,5
Mick Abel,27756,SP,2026-04-14,MIN,BOS,H,7,4,0,0,10,1,0,0,0,0,0.5714285714285714,29
Mick Abel,27756,SP,2026-04-09,MIN,DET,H,6,4,0,3,6,0,0,0,0,0,1.1666666666666667,17
Mick Abel,27756,SP,2026-04-04,MIN,TBR,H,4,6,4,3,3,0,1,0,0,9,2.25,-4
Mick Abel,27756,SP,2026-03-29,MIN,@BAL,A,3.1,8,5,4,4,0,1,0,0,13.50000128746045,3.6000003433227867,-10.7
Jake Irvin,21504,SP,2026-05-23,WSN,@ATL,A,5,0,0,1,7,1,0,0,0,0,0.2,23
Jake Irvin,21504,SP,2026-05-18,WSN,NYM,H,4,6,2,1,6,0,0,0,0,4.5,1.75,7
Jake Irvin,21504,SP,2026-05-13,WSN,@CIN,A,3,4,5,4,4,0,0,0,0,15,2.6666666666666665,-5
Jake Irvin,21504,SP,2026-05-07,WSN,MIN,H,5,8,4,1,2,0,0,0,0,7.2,1.8,0
Jake Irvin,21504,SP,2026-05-01,WSN,MIL,H,5,6,3,4,5,0,1,0,0,5.4,2,2
Jake Irvin,21504,SP,2026-04-25,WSN,@CHW,A,5.2,4,0,0,9,0,0,0,0,0,0.7058824321390524,20.6
Jake Irvin,21504,SP,2026-04-20,WSN,ATL,H,5,3,3,0,4,0,1,0,0,5.4,0.6,8
Jake Irvin,21504,SP,2026-04-15,WSN,@PIT,A,5,4,2,3,5,0,1,0,0,3.6,1.4,7
Jake Irvin,21504,SP,2026-04-10,WSN,@MIL,A,5,2,3,5,5,0,0,0,0,5.4,1.4,7
Jake Irvin,21504,SP,2026-04-04,WSN,LAD,H,4,8,6,2,4,0,1,0,0,13.5,2.5,-8
Jake Irvin,21504,SP,2026-03-29,WSN,@CHC,A,5,3,2,1,7,1,0,0,0,3.6,0.8,16
Jack Leiter,30146,SP,2026-05-26,TEX,HOU,H,6,4,4,3,4,1,0,0,0,6,1.1666666666666667,9
Jack Leiter,30146,SP,2026-05-20,TEX,@COL,A,5,7,4,2,5,0,0,0,0,7.2,1.8,3
Jack Leiter,30146,SP,2026-05-15,TEX,@HOU,A,7,3,1,3,6,0,1,0,0,1.2857142857142858,0.8571428571428571,17
Jack Leiter,30146,SP,2026-05-09,TEX,CHC,H,4.2,4,0,5,6,0,0,0,0,0,1.9285716913184698,9.600000000000001
Jack Leiter,30146,SP,2026-05-03,TEX,@DET,A,6.2,5,5,1,10,0,1,0,0,6.750000643730225,0.9000000858306967,10.600000000000001
Jack Leiter,30146,SP,2026-04-27,TEX,NYY,H,6,8,4,1,4,0,1,0,0,6,1.5,3
Jack Leiter,30146,SP,2026-04-22,TEX,PIT,H,5,5,3,2,5,0,0,0,0,5.4,1.4,7
Jack Leiter,30146,SP,2026-04-16,TEX,@ATH,A,5.2,7,3,3,3,0,0,0,0,4.764706416938604,1.764706080347631,2.6000000000000014
Jack Leiter,30146,SP,2026-04-11,TEX,@LAD,A,3.2,5,5,4,4,0,1,0,0,12.272729400761241,2.454545880152248,-7.399999999999999
Jack Leiter,30146,SP,2026-04-05,TEX,CIN,H,5,4,1,1,9,0,0,0,0,1.8,1,17
Jack Leiter,30146,SP,2026-03-30,TEX,@BAL,A,6,5,2,1,8,1,0,0,0,3,1,18
Spencer Miles,31621,SP,2026-05-26,TOR,MIA,H,4.1,3,1,1,3,1,0,0,0,2.076923229285257,0.9230769907934475,11.299999999999999
Spencer Miles,31621,SP,2026-05-21,TOR,@NYY,A,4.1,2,0,1,6,0,0,0,0,0,0.6923077430950857,15.299999999999999
Spencer Miles,31621,SP,2026-05-16,TOR,@DET,A,3.2,2,0,2,5,0,0,0,0,0,1.0909092800676659,10.600000000000001
Spencer Miles,31621,SP,2026-05-10,TOR,LAA,H,3,2,0,0,2,0,0,0,0,0,0.6666666666666666,9
Spencer Miles,31621,SP,2026-05-04,TOR,@TBR,A,1.1,3,2,0,1,0,0,0,0,13.500003218651585,2.250000536441931,-2.6999999999999997
Spencer Miles,31621,SP,2026-05-02,TOR,@MIN,A,1,0,0,0,0,0,0,0,0,0,0,3
Spencer Miles,31621,SP,2026-04-29,TOR,BOS,H,2,0,0,1,3,0,0,0,0,0,0.5,8
Spencer Miles,31621,SP,2026-04-24,TOR,CLE,H,2,2,1,0,2,0,0,0,0,4.5,1,4
Spencer Miles,31621,SP,2026-04-21,TOR,@LAA,A,1.1,1,0,0,1,0,0,0,0,0,0.750000178813977,3.3000000000000003
Spencer Miles,31621,SP,2026-04-17,TOR,@ARI,A,1,2,0,1,1,0,0,0,0,0,3,1
Spencer Miles,31621,SP,2026-04-11,TOR,MIN,H,3.2,1,0,1,2,0,0,0,0,0,0.5454546400338329,9.600000000000001
Spencer Miles,31621,SP,2026-04-06,TOR,LAD,H,1,2,1,0,1,0,0,0,0,9,2,0
Spencer Miles,31621,SP,2026-04-05,TOR,@CHW,A,2,2,0,0,2,0,0,0,0,0,1,6
Spencer Miles,31621,SP,2026-03-30,TOR,COL,H,1.2,3,3,1,2,0,0,0,0,16.20000617981193,2.400000915527693,-4.4
