player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Gabriel Moreno,22664,C,2026-06-12,ARI,@CIN,4,1,0,1,0,0,1,0,1,1,1,5,3,0.39156144857406616,0.25,0.333333333,0.2,0.2,0.66666667,0,0.333333333,0,0.666666666,0.13333333,0.26743000745773315,93.94999694824219,95.7,0,2,4
Gabriel Moreno,22664,C,2026-06-11,ARI,@MIA,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17466498911380768,0,0,0.25,0.5,0,0,1,0,0,0.0952381,0.19817999005317688,73.30000305175781,73.3,0,0,-1
Gabriel Moreno,22664,C,2026-06-10,ARI,@MIA,3,2,2,0,0,0,0,0,1,0,0,4,3,0.6194625943899155,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.47317999601364136,87.26666259765625,100.7,0,2,3
Gabriel Moreno,22664,C,2026-06-09,ARI,@MIA,3,1,0,0,0,1,1,1,2,0,0,5,3,0.68774573802948,1,0,0.4,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05882353,0.6256879806518555,90.16666666666667,106.1,1,4,8
Gabriel Moreno,22664,C,2026-06-07,ARI,WSN,4,2,1,0,0,1,1,2,0,0,0,4,3,0.7327509969472885,0.75,0.333333333,0,0,0.75,0.25,0.5,0.25,0.25,0,0.8040000200271606,101.92500305175781,106.4,1,5,8
Gabriel Moreno,22664,C,2026-06-06,ARI,WSN,3,0,0,0,0,0,0,0,0,1,0,4,3,0.18236398696899414,0,0,0,0.25,0.5,0,1,0,0,0.06666667,0.3296297490596771,84.899993896484375,99.1,0,0,-1
Gabriel Moreno,22664,C,2026-06-04,ARI,LAD,3,0,0,0,0,0,1,0,1,0,0,4,3,0.17466498911380768,0,0,0.25,0,1,0,0.333333333,0.666666666,0,0,0.5999299883842468,101.03333536783855,108.2,0,0,2
Gabriel Moreno,22664,C,2026-06-03,ARI,LAD,4,1,0,1,0,0,0,0,0,1,0,4,3,0.314786821603775,0.25,0.333333333,0,0.25,0,0,1,0,0,0,0.13249999284744263,85.43332926432292,99.6,0,2,1
Gabriel Moreno,22664,C,2026-06-02,ARI,LAD,3,1,1,0,0,0,1,0,2,0,0,5,3,0.4573830246925354,0,0.333333333,0.4,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.5674880027770997,89.2999979654948,96.6,0,1,4
Gabriel Moreno,22664,C,2026-06-01,ARI,LAD,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.05882353,0.15599999825159708,91.05000305175781,96.6,0,0,-1
Gabriel Moreno,22664,C,2026-05-31,ARI,@SEA,1,1,1,0,0,0,1,0,1,0,0,2,8,0.7941275835037231,0,1,0.5,0,0,0,0,0,1,0.1,0.7788599729537964,67.69999694824219,67.7,0,1,3
Gabriel Moreno,22664,C,2026-05-30,ARI,@SEA,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,1,0,0,0.11111111,0.02824999950826168,85.80000305175781,86.9,0,0,-2
Gabriel Moreno,22664,C,2026-05-29,ARI,@SEA,5,3,2,1,0,0,1,2,0,0,0,5,4,0.6076675415039062,0.2,0.6,0,0,0.8,0.2,0.4,0.2,0.4,0,0.4690000057220459,98.6199951171875,103.1,1,4,7
Gabriel Moreno,22664,C,2026-05-26,ARI,@SFG,2,1,1,0,0,0,0,2,1,0,0,4,7,0.39706379175186163,0,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.05263158,0.49693000316619873,84.26666768391927,95.5,0,1,4
Gabriel Moreno,22664,C,2026-05-25,ARI,@SFG,3,1,0,0,0,1,2,1,1,1,0,4,7,0.6850171834230423,1,0,0.25,0.25,0.5,0.5,0,0,1,0.13333333,0.6161800026893616,96.350006103515625,105.3,1,4,7
Gabriel Moreno,22664,C,2026-05-23,ARI,COL,4,1,1,0,0,0,0,0,0,1,0,4,6,0.2223988026380539,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.0625,0.4235000014305115,91.366668701171875,107.3,0,1,0
Gabriel Moreno,22664,C,2026-05-22,ARI,COL,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0.25,0.25,0.5,0,0.5,0,0.3617499768733978,83.3499984741211,101.6,1,0,0
Gabriel Moreno,22664,C,2026-05-21,ARI,COL,3,1,1,0,0,0,1,0,1,1,1,4,7,0.39706379175186163,0,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0.08695652,0.3371799886226654,90.899993896484375,100.7,0,1,3
Gabriel Moreno,22664,C,2026-05-19,ARI,SFG,3,0,0,0,0,0,0,0,1,1,0,4,7,0.17466498911380768,0,0,0.25,0.25,0,0,1,0,0,0.04166667,0.20367999374866486,82.899993896484375,88.2,0,0,0
Gabriel Moreno,22664,C,2026-05-18,ARI,SFG,5,2,1,0,0,1,2,2,0,0,0,5,6,0.5862007975578308,0.6,0.25,0,0,0.4,0.2,0.4,0,0.6,0.05555556,0.5550000190734863,95.279998779296875,105.7,1,5,9
Gabriel Moreno,22664,C,2026-05-17,ARI,@COL,4,3,3,0,0,0,2,0,1,0,1,5,7,0.6734891176223755,0,0.75,0.2,0,0.25,0,0.5,0.5,0,0,0.5191440105438232,87.67500305175781,103.4,0,3,7
Gabriel Moreno,22664,C,2026-05-15,ARI,@COL,5,2,1,1,0,0,1,3,0,2,0,5,7,0.42974849939346316,0.2,0.666666666,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0,0.16019999980926514,84.26666259765625,99.7,0,3,5
Gabriel Moreno,22664,C,2026-05-13,ARI,@TEX,5,2,2,0,0,0,0,0,0,1,1,5,8,0.35583808422088625,0,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.05263158,0.26620001792907716,90.55000305175781,96.1,0,2,2
Gabriel Moreno,22664,C,2026-05-12,ARI,@TEX,3,0,0,0,0,0,0,1,0,1,0,4,7,0,0,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.08333333,0.42399996519088745,96.93332926432292,103.5,1,0,0
Gabriel Moreno,22664,C,2026-05-11,ARI,@TEX,4,0,0,0,0,0,0,0,0,2,0,4,8,0,0,0,0,0.5,0,0,0.5,0,0.5,0.25,0.048750001937150955,86.05000305175781,86.6,0,0,-2
Gabriel Moreno,22664,C,2026-05-09,ARI,NYM,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,1,0.5,0.5,0,0.5,0.07142857,0.3983333110809326,92.75,99,1,0,-1
Gabriel Moreno,22664,C,2026-05-08,ARI,NYM,2,0,0,0,0,0,0,0,2,0,0,4,7,0.34932997822761536,0,0,0.5,0,0,0,1,0,0,0,0.43535998463630676,78.25,80.7,0,0,2
Gabriel Moreno,22664,C,2026-05-07,ARI,PIT,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,1,0,0,0.25,0.19900000095367432,88.69999694824219,88.7,0,0,0
Gabriel Moreno,22664,C,2026-05-06,ARI,PIT,3,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,0.666666666,1,0,0,1,0,0.14285714,0.06233333547910055,90.0999984741211,90.1,0,0,-2
Gabriel Moreno,22664,C,2026-05-05,ARI,PIT,4,2,1,1,0,0,1,1,0,0,0,4,8,0.5371856242418289,0.25,0.5,0,0,0.5,0,0.5,0.5,0,0,0.4390000104904175,94.625,101.4,0,3,5
Gabriel Moreno,22664,C,2026-05-03,ARI,@CHC,4,1,0,0,0,1,1,2,0,1,0,4,7,0.5103521943092346,0.75,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.15789474,0.48099997639656067,84.23333740234375,105.4,1,4,6
Gabriel Moreno,22664,C,2026-05-01,ARI,@CHC,5,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0.6,0,0.5,0.5,0,0.5,0.1,0.2503999948501587,101.55000305175781,102.4,1,0,-3
Gabriel Moreno,22664,C,2026-04-10,ARI,@PHI,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0.2,0.06199999898672104,75.69999694824219,75.7,0,0,0
Gabriel Moreno,22664,C,2026-04-09,ARI,@NYM,2,2,0,2,0,0,1,2,0,0,0,2,6,1.2591472864151,1,1,0,0,1,1,0,0,1,0.16666667,0.9024999737739563,100.10000610351562,100.9,2,4,7
Gabriel Moreno,22664,C,2026-04-08,ARI,@NYM,4,0,0,0,0,0,0,1,0,3,0,5,4,0,0,0,0,0.6,0,0,0,0.5,0.5,0.19047619,0.11679999828338623,99.600006103515625,102.3,0,0,-2
Gabriel Moreno,22664,C,2026-04-07,ARI,@NYM,3,2,1,1,0,0,1,0,1,0,0,5,4,0.7153716802597045,0.333333334,0.666666666,0.2,0,0,0,0,1,0,0.08333333,0.6394477844238281,96.06667073567708,102.2,0,3,5
Gabriel Moreno,22664,C,2026-04-05,ARI,ATL,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Gabriel Moreno,22664,C,2026-04-04,ARI,ATL,3,2,2,0,0,0,1,0,0,0,0,3,4,0.593063473701477,0,0.666666666,0,0,1,0,0.666666666,0.333333333,0,0,0.5546666781107584,104.33333333333333,110.2,0,2,3
Gabriel Moreno,22664,C,2026-04-03,ARI,ATL,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0,0,1,0.2,0.042249999940395355,84.7999979654948,95.2,0,0,-1
Gabriel Moreno,22664,C,2026-04-02,ARI,ATL,3,0,0,0,0,0,1,0,1,0,0,4,4,0.17466498911380768,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0,0.24117998778820038,68.33333333333333,86.4,0,0,2
Gabriel Moreno,22664,C,2026-04-01,ARI,DET,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.08333333,0.20233333110809326,78.96666463216145,94.3,0,0,0
Gabriel Moreno,22664,C,2026-03-31,ARI,DET,4,1,0,1,0,0,0,1,0,2,0,4,4,0.314786821603775,0.25,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.19047619,0.42100000381469727,91.55000305175781,105.4,1,2,1
Gabriel Moreno,22664,C,2026-03-30,ARI,DET,4,2,1,1,0,0,1,1,1,0,0,5,4,0.5694804906845092,0.25,0.5,0.2,0,0.75,0,0.25,0.5,0.25,0,0.47374401092529295,90.625,100.1,0,3,6
Gabriel Moreno,22664,C,2026-03-27,ARI,@LAD,4,2,2,0,0,0,1,0,0,0,0,4,4,0.4447976052761078,0,0.5,0,0,0,0,0,0.5,0.5,0.07142857,0.4724999964237213,81.125,91.3,0,2,3
Gabriel Moreno,22664,C,2026-03-26,ARI,@LAD,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0,0,1,0.25,0.025750000029802322,80.93333435058594,83.3,0,0,-1
Shea Langeliers,25816,C,2026-07-17,ATH,WSN,4,1,0,0,0,1,1,1,0,3,0,4,4,0.5103521943092346,0.75,0,0,0.75,1,1,0,0,1,0.33333333,0.47874999046325684,107.5999984741211,107.6,1,4,3
Shea Langeliers,25816,C,2026-07-12,ATH,@CHW,4,1,0,0,0,1,1,1,0,0,0,4,3,0.5103521943092346,0.75,0,0,0,0.5,0.25,0.75,0,0.25,0.06666667,0.6025000214576721,100.9000015258789,105.1,1,4,6
Shea Langeliers,25816,C,2026-07-11,ATH,@CHW,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,0,0,1,0.3125,0.0010000000474974513,96.5999984741211,96.6,0,0,-3
Shea Langeliers,25816,C,2026-07-10,ATH,@CHW,3,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-3
Shea Langeliers,25816,C,2026-07-09,ATH,@DET,2,1,1,0,0,0,0,0,1,1,0,4,3,0.5794277787208557,0,1,0.25,0.25,1,0,0,1,0,0.06666667,0.5708097219467163,106.5,106.5,0,1,1
Shea Langeliers,25816,C,2026-07-08,ATH,@DET,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.1,0.3539999723434448,100.7000020345052,106.5,1,0,-1
Shea Langeliers,25816,C,2026-07-07,ATH,@DET,3,1,1,0,0,0,0,1,1,2,0,4,3,0.39706379175186163,0,1,0.25,0.5,1,0,1,0,0,0.18181818,0.3069300055503845,105.19999694824219,105.2,0,1,1
Shea Langeliers,25816,C,2026-07-03,ATH,MIA,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-2
Shea Langeliers,25816,C,2026-07-01,ATH,LAD,5,2,1,0,0,1,1,1,0,1,0,5,1,0.5862007975578308,0.6,0.333333333,0,0.2,0.5,0.25,0.5,0.25,0.25,0.13333333,0.7029999732971192,82.75,104.3,1,5,6
Shea Langeliers,25816,C,2026-06-30,ATH,LAD,4,1,1,0,0,0,1,0,0,1,0,4,2,0.2223988026380539,0,0.333333333,0,0.25,1,0.33333333,0.333333333,0,0.666666666,0,0.26875001192092896,91.59999593098958,98.3,1,1,1
Shea Langeliers,25816,C,2026-06-29,ATH,LAD,5,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.09090909,0.10920000076293945,92.76666259765625,101.7,0,0,-2
Shea Langeliers,25816,C,2026-06-28,ATH,@LAA,3,1,1,0,0,0,0,0,1,2,0,4,3,0.39706379175186163,0,1,0.25,0.5,1,0,1,0,0,0.14285714,0.3191800117492676,97.80000305175781,97.8,0,1,0
Shea Langeliers,25816,C,2026-06-27,ATH,@LAA,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39706379175186163,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.10526316,0.31992998719215393,92.69999694824219,98.7,0,1,1
Shea Langeliers,25816,C,2026-06-26,ATH,@LAA,5,2,2,0,0,0,0,1,0,2,1,5,3,0.35583808422088625,0,0.666666666,0,0.4,0.33333333,0,0.666666666,0.333333333,0,0.28571429,0.2490000009536743,98.53333536783855,100.9,0,2,2
Shea Langeliers,25816,C,2026-06-25,ATH,@SFG,5,1,1,0,0,0,0,2,0,2,0,5,3,0.17791904211044313,0,0.333333333,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.2,0.1259999990463257,86.26666259765625,95.7,0,1,1
Shea Langeliers,25816,C,2026-06-24,ATH,@SFG,3,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.125,0.5679999987284342,93.66666666666667,103.6,1,0,1
Shea Langeliers,25816,C,2026-06-23,ATH,@SFG,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17466498911380768,0,0,0.25,0.25,0,0,0,0,1,0.16666667,0.18067999184131622,90.05000305175781,94.5,0,0,0
Shea Langeliers,25816,C,2026-06-20,ATH,LAA,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,1,0,0,0.125,0.22049999237060547,90.3499984741211,101,0,0,0
Shea Langeliers,25816,C,2026-06-19,ATH,LAA,5,1,0,1,0,0,1,1,0,2,0,5,3,0.25182945728302003,0.2,0.333333333,0,0.4,0.33333333,0.33333333,0.333333333,0,0.666666666,0.14285714,0.2796000003814697,84.633331298828125,103.4,1,2,2
Shea Langeliers,25816,C,2026-06-18,ATH,LAA,4,1,0,0,0,1,1,3,0,1,0,4,3,0.5103521943092346,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.33333333,0.41475000977516174,91.56667073567708,103.8,1,4,7
Shea Langeliers,25816,C,2026-06-17,ATH,PIT,3,0,0,0,0,0,1,0,1,0,0,4,2,0.17466498911380768,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.0625,0.34042999148368835,83.93333435058594,98.9,0,0,2
Shea Langeliers,25816,C,2026-06-16,ATH,PIT,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17791904211044313,0,0.25,0,0.2,0.5,0,0.25,0.75,0,0.1,0.34679999351501467,88.32499694824219,97.5,0,1,0
Shea Langeliers,25816,C,2026-06-15,ATH,PIT,4,1,1,0,0,0,0,0,1,0,0,5,2,0.31765103340148926,0,0.25,0.2,0,0,0,0.25,0.25,0.5,0.14285714,0.24894399642944337,90.375,97.8,0,1,2
Shea Langeliers,25816,C,2026-06-13,ATH,COL,4,1,0,1,0,0,1,0,1,1,0,5,3,0.39156144857406616,0.25,0.333333333,0.2,0.2,1,0.33333333,0.333333333,0.333333333,0.333333333,0.08,0.43174400329589846,103.90000406901042,112.9,1,2,3
Shea Langeliers,25816,C,2026-06-12,ATH,COL,5,1,0,0,0,1,1,1,0,0,0,5,1,0.4082817554473877,0.6,0,0,0,0.4,0.2,0,0.2,0.8,0.07692308,0.3878000020980835,90,104.2,1,4,6
Shea Langeliers,25816,C,2026-06-10,ATH,MIL,4,1,0,1,0,0,0,0,0,1,0,4,3,0.314786821603775,0.25,0.333333333,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.2,0.210999995470047,91.40000406901042,100.3,0,2,1
Shea Langeliers,25816,C,2026-06-09,ATH,MIL,5,1,1,0,0,0,1,0,0,2,0,5,3,0.17791904211044313,0,0.333333333,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.10526316,0.22720000743865967,89.43332926432292,106.6,0,1,0
Shea Langeliers,25816,C,2026-06-08,ATH,MIL,7,3,2,0,0,1,2,2,0,3,0,7,1,0.5457998854773385,0.428571429,0.666666666,0,0.428571428,0.5,0.25,0.25,0.25,0.5,0.0952381,0.45814285959516254,95.55000305175781,108,1,6,7
Shea Langeliers,25816,C,2026-06-07,ATH,@HOU,5,1,1,0,0,0,1,0,0,1,1,5,3,0.17791904211044313,0,0.25,0,0.2,0.25,0,0.25,0,0.75,0.16666667,0.17899999618530274,84.94999694824219,100.5,0,1,2
Shea Langeliers,25816,C,2026-06-06,ATH,@HOU,5,1,1,0,0,0,0,0,0,2,0,5,2,0.17791904211044313,0,0.333333333,0,0.4,0,0,0,0.333333333,0.666666666,0.1875,0.18059999942779542,86.7000020345052,91,0,1,-1
Shea Langeliers,25816,C,2026-06-05,ATH,@HOU,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0.25,0.75,0.25,0,0.125,0.3152500092983246,79.75,113.8,1,0,0
Shea Langeliers,25816,C,2026-06-04,ATH,@CHC,4,2,0,0,0,2,2,3,0,0,0,4,3,1.0207043886184692,1.5,0,0,0,0.5,0.25,0.25,0,0.75,0.18181818,0.23925000429153442,86.82499694824219,98.7,1,8,13
Shea Langeliers,25816,C,2026-06-03,ATH,@CHC,5,1,0,1,0,0,1,0,0,0,0,5,3,0.25182945728302003,0.2,0.2,0,0,0.8,0.2,0.2,0.4,0.4,0,0.4854000091552734,99.05999755859375,105.9,1,2,3
Shea Langeliers,25816,C,2026-06-02,ATH,@CHC,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0.25,0.5,0,0.5,0.05555556,0.34375,91.82499694824219,98.7,1,0,0
Shea Langeliers,25816,C,2026-05-30,ATH,NYY,3,1,0,0,0,1,1,2,1,0,0,4,3,0.6850171834230423,1,0,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.07142857,0.6986799836158752,89.26666259765625,109.2,1,4,8
Shea Langeliers,25816,C,2026-05-29,ATH,NYY,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0.5,0,0.5,0.05882353,0.11874999850988388,97.94999694824219,106.5,0,0,0
Shea Langeliers,25816,C,2026-05-27,ATH,SEA,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2223988026380539,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.23076923,0.2784999907016754,96.83333333333333,103.2,0,1,0
Shea Langeliers,25816,C,2026-05-26,ATH,SEA,3,0,0,0,0,0,0,0,0,0,0,4,3,0.18236398696899414,0,0,0,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0.06666667,0.3951297402381897,93.633331298828125,109.8,1,0,0
Shea Langeliers,25816,C,2026-05-25,ATH,SEA,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5103521943092346,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.22222222,0.3930000066757202,91.06667073567708,104.1,1,4,5
Shea Langeliers,25816,C,2026-05-24,ATH,@SDP,5,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.26666667,0.10199999809265137,83.26666259765625,99.5,0,0,-2
Shea Langeliers,25816,C,2026-05-23,ATH,@SDP,4,1,0,1,0,0,0,0,0,0,0,4,3,0.314786821603775,0.25,0.25,0,0,0.25,0,0,0.25,0.75,0,0.2227500081062317,89.875,111.9,0,2,2
Shea Langeliers,25816,C,2026-05-22,ATH,@SDP,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.75,0,0.25,0,0.04024999961256981,79.9000015258789,88.8,0,0,0
Shea Langeliers,25816,C,2026-05-21,ATH,@LAA,4,1,0,1,0,0,1,0,1,2,0,5,2,0.39156144857406616,0.25,0.5,0.2,0.4,0.5,0.5,0.5,0,0.5,0.25,0.31054399013519285,94.5,108.2,1,2,2
Shea Langeliers,25816,C,2026-05-20,ATH,@LAA,3,0,0,0,0,0,1,0,0,0,0,5,2,0.2917823791503906,0,0,0,0,0,0,0,0,1,0.07142857,0.33800759315490725,88.633331298828125,102.5,0,0,1
Shea Langeliers,25816,C,2026-05-19,ATH,@LAA,4,0,0,0,0,0,1,0,2,2,0,6,1,0.23288665215174356,0,0,0.333333333,0.333333333,0,0,0.5,0,0.5,0.2,0.16154398918151855,72.399993896484375,92.2,0,0,1
Shea Langeliers,25816,C,2026-05-18,ATH,@LAA,4,1,1,0,0,0,0,0,1,0,0,5,2,0.31765103340148926,0,0.25,0.2,0,0.25,0,0.5,0,0.5,0,0.2025439977645874,84.7750015258789,91.4,0,1,2
Shea Langeliers,25816,C,2026-05-16,ATH,SFG,3,1,1,0,0,0,1,0,1,0,0,4,2,0.39706379175186163,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.08333333,0.4816799759864807,100.23333740234375,103.9,0,1,3
Shea Langeliers,25816,C,2026-05-15,ATH,SFG,4,1,1,0,0,0,1,0,0,0,0,4,2,0.2223988026380539,0,0.25,0,0,0.25,0,0.25,0,0.75,0.09090909,0.17475000023841858,88.75,106.6,0,1,2
Shea Langeliers,25816,C,2026-05-14,ATH,STL,5,3,3,0,0,0,0,2,0,2,0,5,2,0.5337571263313293,0,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.125,0.3802000045776367,95.73333740234375,98.7,0,3,3
Shea Langeliers,25816,C,2026-05-13,ATH,STL,4,0,0,0,0,0,1,0,1,0,0,5,1,0.13973199129104613,0,0,0.2,0,0.75,0.25,0.25,0.5,0.25,0.05555556,0.6557439804077149,87.94999694824219,106.5,1,0,2
Shea Langeliers,25816,C,2026-05-12,ATH,STL,4,2,0,1,0,1,1,3,0,2,0,4,2,0.8251390159130096,1,1,0,0.5,1,1,0,0.5,0.5,0.29411765,0.6812499761581421,108.75,109.4,2,6,8
Shea Langeliers,25816,C,2026-05-10,ATH,@BAL,2,0,0,0,0,0,0,0,1,0,0,4,2,0.3570289760828018,0,0,0.25,0,0,0,0.5,0,0.5,0.0625,0.4145597517490387,74.5999984741211,86.4,0,0,1
Shea Langeliers,25816,C,2026-05-09,ATH,@BAL,3,2,2,0,0,0,2,2,1,0,0,5,2,0.4955700755119324,0,0.5,0.2,0,0.5,0,0.25,0.25,0.5,0.05,0.41034398078918455,93.57499694824219,101.9,0,2,7
Shea Langeliers,25816,C,2026-05-08,ATH,@BAL,5,1,1,0,0,0,0,0,0,3,0,5,2,0.17791904211044313,0,0.5,0,0.6,0.5,0,1,0,0,0.15789474,0.15460000038146973,90.149993896484375,112.7,0,1,-2
Shea Langeliers,25816,C,2026-05-07,ATH,@PHI,5,2,1,0,0,1,2,2,0,0,0,5,2,0.5862007975578308,0.6,0.25,0,0,0.8,0.4,0.6,0,0.4,0.17647059,0.7783999919891358,96.12000122070313,108.4,2,5,9
Shea Langeliers,25816,C,2026-05-02,ATH,CLE,5,3,1,0,0,2,2,3,0,0,0,5,2,0.9944825530052185,1.2,0.333333333,0,0,0.6,0.4,0.2,0,0.8,0.07692308,0.7978000164031982,90.2,110.5,2,9,14
Shea Langeliers,25816,C,2026-05-01,ATH,CLE,4,1,1,0,0,0,1,0,1,1,0,5,2,0.31765103340148926,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.125,0.43894400596618655,92.7000020345052,101.6,0,1,2
Shea Langeliers,25816,C,2026-04-30,ATH,KCR,4,3,0,3,0,0,2,1,0,0,0,4,2,0.9443604648113251,0.75,0.75,0,0,0.75,0.25,0.25,0.25,0.5,0,0.3842499852180481,99.125,114.4,1,6,9
Shea Langeliers,25816,C,2026-04-29,ATH,KCR,4,1,1,0,0,0,0,0,1,0,0,5,2,0.31765103340148926,0,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0.0952381,0.5155439853668213,91.899993896484375,103.7,1,1,2
Shea Langeliers,25816,C,2026-04-28,ATH,KCR,5,3,2,1,0,0,0,0,0,0,0,5,2,0.6076675415039062,0.2,0.6,0,0,0.4,0.4,0.2,0.2,0.6,0.06666667,0.5624000072479248,88.54000244140624,103.1,2,4,4
Shea Langeliers,25816,C,2026-04-26,ATH,@TEX,5,2,1,1,0,0,0,0,0,0,0,5,2,0.42974849939346316,0.2,0.4,0,0,0.4,0.2,0.4,0.2,0.4,0,0.5621999740600586,99.04000244140624,108.4,1,3,3
Shea Langeliers,25816,C,2026-04-25,ATH,@TEX,5,2,2,0,0,0,1,0,0,2,0,5,1,0.35583808422088625,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.16666667,0.41139998435974123,96.96666463216145,106.1,0,2,1
Shea Langeliers,25816,C,2026-04-24,ATH,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.125,0.20074999332427979,98.0250015258789,107.2,0,0,0
Shea Langeliers,25816,C,2026-04-22,ATH,@SEA,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17791904211044313,0,0.25,0,0.2,0.25,0,0.25,0.5,0.25,0.10526316,0.344599986076355,93.19999694824219,106.6,0,1,1
Shea Langeliers,25816,C,2026-04-21,ATH,@SEA,4,2,1,0,0,1,1,1,1,1,0,5,2,0.7259327888488769,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.6793439865112305,90.366668701171875,108.7,1,5,7
Shea Langeliers,25816,C,2026-04-20,ATH,@SEA,5,1,0,0,0,1,1,1,0,1,0,5,2,0.4082817554473877,0.6,0,0,0.2,0.5,0.25,0.25,0,0.75,0.09090909,0.4736000061035156,93.45000457763672,108.3,1,4,5
Shea Langeliers,25816,C,2026-04-19,ATH,CHW,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.13774999976158142,99.30000305175781,102.2,0,0,-2
