player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Shea Langeliers,25816,C,2026-05-27,ATH,SEA,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2226479947566986,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.23076923,0.2784999907016754,96.83333333333333,103.2,0,1,0
Shea Langeliers,25816,C,2026-05-26,ATH,SEA,3,0,0,0,0,0,0,0,0,0,0,4,3,0.1826002150774002,0,0,0,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0.06666667,0.395332008600235,93.633331298828125,109.8,1,0,0
Shea Langeliers,25816,C,2026-05-25,ATH,SEA,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5106074213981628,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.22222222,0.3930000066757202,91.06667073567708,104.1,1,4,5
Shea Langeliers,25816,C,2026-05-24,ATH,@SDP,5,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.26666667,0.10199999809265137,83.26666259765625,99.5,0,0,-2
Shea Langeliers,25816,C,2026-05-23,ATH,@SDP,4,1,0,1,0,0,0,0,0,0,0,4,3,0.3150659501552582,0.25,0.25,0,0,0.25,0,0,0.25,0.75,0,0.2227500081062317,89.875,111.9,0,2,2
Shea Langeliers,25816,C,2026-05-22,ATH,@SDP,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.75,0,0.25,0,0.04024999961256981,79.9000015258789,88.8,0,0,0
Shea Langeliers,25816,C,2026-05-21,ATH,@LAA,4,1,0,1,0,0,1,0,1,2,0,5,2,0.3919717311859131,0.25,0.5,0.2,0.4,0.5,0.5,0.5,0,0.5,0.25,0.31069939136505126,94.5,108.2,1,2,2
Shea Langeliers,25816,C,2026-05-20,ATH,@LAA,3,0,0,0,0,0,1,0,0,0,0,5,2,0.29216034412384034,0,0,0,0,0,0,0,0,1,0.07142857,0.3383312225341797,88.633331298828125,102.5,0,0,1
Shea Langeliers,25816,C,2026-05-19,ATH,@LAA,4,0,0,0,0,0,1,0,2,2,0,6,1,0.23319828510284424,0,0,0.333333333,0.333333333,0,0,0.5,0,0.5,0.2,0.16169939041137696,72.399993896484375,92.2,0,0,1
Shea Langeliers,25816,C,2026-05-18,ATH,@LAA,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3180373668670654,0,0.25,0.2,0,0.25,0,0.5,0,0.5,0,0.2026993989944458,84.7750015258789,91.4,0,1,2
Shea Langeliers,25816,C,2026-05-16,ATH,SFG,3,1,1,0,0,0,1,0,1,0,0,4,2,0.3975467085838318,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.08333333,0.4818742275238037,100.23333740234375,103.9,0,1,3
Shea Langeliers,25816,C,2026-05-15,ATH,SFG,4,1,1,0,0,0,1,0,0,0,0,4,2,0.2226479947566986,0,0.25,0,0,0.25,0,0.25,0,0.75,0.09090909,0.17475000023841858,88.75,106.6,0,1,2
Shea Langeliers,25816,C,2026-05-14,ATH,STL,5,3,3,0,0,0,0,2,0,2,0,5,2,0.5343551874160767,0,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.125,0.3802000045776367,95.73333740234375,98.7,0,3,3
Shea Langeliers,25816,C,2026-05-13,ATH,STL,4,0,0,0,0,0,1,0,1,0,0,5,1,0.13991897106170653,0,0,0.2,0,0.75,0.25,0.25,0.5,0.25,0.05555556,0.6558993816375732,87.94999694824219,106.5,1,0,2
Shea Langeliers,25816,C,2026-05-12,ATH,STL,4,2,0,1,0,1,1,3,0,2,0,4,2,0.825673371553421,1,1,0,0.5,1,1,0,0.5,0.5,0.29411765,0.6812499761581421,108.75,109.4,2,6,8
Shea Langeliers,25816,C,2026-05-10,ATH,@BAL,2,0,0,0,0,0,0,0,1,0,0,4,2,0.3574989289045334,0,0,0.25,0,0,0,0.5,0,0.5,0.0625,0.4149562418460846,74.5999984741211,86.4,0,0,1
Shea Langeliers,25816,C,2026-05-09,ATH,@BAL,3,2,2,0,0,0,2,2,1,0,0,5,2,0.49615576267242434,0,0.5,0.2,0,0.5,0,0.25,0.25,0.5,0.05,0.41049938201904296,93.57499694824219,101.9,0,2,7
Shea Langeliers,25816,C,2026-05-08,ATH,@BAL,5,1,1,0,0,0,0,0,0,3,0,5,2,0.17811839580535888,0,0.5,0,0.6,0.5,0,1,0,0,0.15789474,0.15460000038146973,90.149993896484375,112.7,0,1,-2
Shea Langeliers,25816,C,2026-05-07,ATH,@PHI,5,2,1,0,0,1,2,2,0,0,0,5,2,0.5866043329238891,0.6,0.25,0,0,0.8,0.4,0.6,0,0.4,0.17647059,0.7783999919891358,96.12000122070313,108.4,2,5,9
Shea Langeliers,25816,C,2026-05-02,ATH,CLE,5,3,1,0,0,2,2,3,0,0,0,5,2,0.9950902700424195,1.2,0.333333333,0,0,0.6,0.4,0.2,0,0.8,0.07692308,0.7978000164031982,90.2,110.5,2,9,14
Shea Langeliers,25816,C,2026-05-01,ATH,CLE,4,1,1,0,0,0,1,0,1,1,0,5,2,0.3180373668670654,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.125,0.4390994071960449,92.7000020345052,101.6,0,1,2
Shea Langeliers,25816,C,2026-04-30,ATH,KCR,4,3,0,3,0,0,2,1,0,0,0,4,2,0.9451978504657745,0.75,0.75,0,0,0.75,0.25,0.25,0.25,0.5,0,0.3842499852180481,99.125,114.4,1,6,9
Shea Langeliers,25816,C,2026-04-29,ATH,KCR,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3180373668670654,0,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0.0952381,0.5156993865966797,91.899993896484375,103.7,1,1,2
Shea Langeliers,25816,C,2026-04-28,ATH,KCR,5,3,2,1,0,0,0,0,0,0,0,5,2,0.6082895517349243,0.2,0.6,0,0,0.4,0.4,0.2,0.2,0.6,0.06666667,0.5624000072479248,88.54000244140624,103.1,2,4,4
Shea Langeliers,25816,C,2026-04-26,ATH,@TEX,5,2,1,1,0,0,0,0,0,0,0,5,2,0.43017115592956545,0.2,0.4,0,0,0.4,0.2,0.4,0.2,0.4,0,0.5621999740600586,99.04000244140624,108.4,1,3,3
Shea Langeliers,25816,C,2026-04-25,ATH,@TEX,5,2,2,0,0,0,1,0,0,2,0,5,1,0.35623679161071775,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.16666667,0.41139998435974123,96.96666463216145,106.1,0,2,1
Shea Langeliers,25816,C,2026-04-24,ATH,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.125,0.20074999332427979,98.0250015258789,107.2,0,0,0
Shea Langeliers,25816,C,2026-04-22,ATH,@SEA,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17811839580535888,0,0.25,0,0.2,0.25,0,0.25,0.5,0.25,0.10526316,0.344599986076355,93.19999694824219,106.6,0,1,1
Shea Langeliers,25816,C,2026-04-21,ATH,@SEA,4,2,1,0,0,1,1,1,1,1,0,5,2,0.7265233039855957,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.6794993877410889,90.366668701171875,108.7,1,5,7
Shea Langeliers,25816,C,2026-04-20,ATH,@SEA,5,1,0,0,0,1,1,1,0,1,0,5,2,0.40848593711853026,0.6,0,0,0.2,0.5,0.25,0.25,0,0.75,0.09090909,0.4736000061035156,93.45000457763672,108.3,1,4,5
Shea Langeliers,25816,C,2026-04-19,ATH,CHW,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.13774999976158142,99.30000305175781,102.2,0,0,-2
Shea Langeliers,25816,C,2026-04-18,ATH,CHW,5,2,2,0,0,0,1,0,1,1,0,6,2,0.4134631355603536,0,0.5,0.166666666,0.166666666,0.5,0,0.25,0.5,0.25,0.08333333,0.4115828275680542,92.2249984741211,110.3,0,2,3
Shea Langeliers,25816,C,2026-04-17,ATH,CHW,4,1,0,1,0,0,1,0,0,0,0,4,2,0.3150659501552582,0.25,0.25,0,0,0.5,0.25,0.25,0,0.75,0.14285714,0.4657500088214874,92.94999694824219,108,1,2,3
Shea Langeliers,25816,C,2026-04-16,ATH,TEX,2,2,2,0,0,0,2,0,3,0,0,5,2,0.7950934171676636,0,1,0.6,0,0,0,1,0,0,0.0625,0.4679985046386719,84.19999694824219,97.5,0,2,7
Shea Langeliers,25816,C,2026-04-15,ATH,TEX,5,2,0,1,0,1,1,2,0,0,0,5,2,0.6605386972427368,0.8,0.25,0,0,0.2,0.2,0.8,0,0.2,0.1,0.5407999992370606,83.05999755859375,112.4,1,6,9
Shea Langeliers,25816,C,2026-04-14,ATH,TEX,2,0,0,0,0,0,1,0,2,2,0,4,1,0.34979742765426636,0,0,0.5,0.5,NA,NA,0,0,0,0.13333333,0.34974849224090576,NA,NA,0,0,1
Shea Langeliers,25816,C,2026-04-13,ATH,TEX,4,2,2,0,0,0,0,0,0,2,0,4,3,0.4452959895133972,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.1237500011920929,95,111.6,0,2,0
Shea Langeliers,25816,C,2026-04-12,ATH,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2226479947566986,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.05882353,0.273499995470047,98.30000305175781,102.5,0,1,-1
Shea Langeliers,25816,C,2026-04-11,ATH,@NYM,5,2,1,1,0,0,2,1,0,1,0,5,3,0.43017115592956545,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.09090909,0.6368000030517578,98.30000305175781,109.1,1,3,5
Shea Langeliers,25816,C,2026-04-10,ATH,@NYM,4,1,1,0,0,0,0,1,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.2,0.3504999876022339,87.8499984741211,99.5,0,1,2
Shea Langeliers,25816,C,2026-04-08,ATH,@NYY,5,2,1,1,0,0,0,0,0,1,0,5,2,0.43017115592956545,0.2,0.5,0,0.2,0.25,0,0,0.5,0.5,0.06666667,0.38380000591278074,94.42500305175781,109.1,0,3,2
Shea Langeliers,25816,C,2026-04-07,ATH,@NYY,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,0,0,1,0.33333333,0.0020000000949949026,83.5999984741211,83.6,0,0,-3
Shea Langeliers,25816,C,2026-04-05,ATH,HOU,6,2,2,0,0,0,1,0,0,0,0,6,2,0.29686399300893146,0,0.333333333,0,0,0,0,0.166666666,0,0.833333333,0.04,0.06533333659172058,88.16666666666667,101.3,0,2,3
Shea Langeliers,25816,C,2026-04-04,ATH,HOU,3,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,NA,NA,0,0,0,0.30769231,0,NA,NA,0,0,-3
Shea Langeliers,25816,C,2026-04-03,ATH,HOU,3,0,0,0,0,0,1,0,2,1,0,5,2,0.27983794212341306,0,0,0.4,0.2,0.5,0,0.5,0,0.5,0.06666667,0.3487987995147705,98.350006103515625,104.4,0,0,2
Shea Langeliers,25816,C,2026-04-01,ATH,@ATL,4,2,1,0,0,1,1,1,0,0,0,4,3,0.7332554161548615,0.75,0.333333333,0,0,0.5,0,0,0.25,0.75,0.09090909,0.28224998712539673,92.6500015258789,104.3,0,5,7
Shea Langeliers,25816,C,2026-03-31,ATH,@ATL,4,1,0,0,0,1,1,1,0,2,0,4,2,0.5106074213981628,0.75,0,0,0.5,1,0.5,0.5,0,0.5,0.18181818,0.5945000052452087,97.5,108.8,1,4,4
Shea Langeliers,25816,C,2026-03-30,ATH,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0.5,0,0.26666667,0.20149999856948853,92.05000305175781,97.8,0,0,-2
Shea Langeliers,25816,C,2026-03-29,ATH,@TOR,4,1,1,0,0,0,0,0,0,2,0,4,1,0.2226479947566986,0,0.5,0,0.5,0,0,0,0.5,0.5,0.15,0.19975000619888306,89.25,90.2,0,1,-1
Shea Langeliers,25816,C,2026-03-28,ATH,@TOR,4,2,1,0,0,1,1,4,1,1,0,5,2,0.7265233039855957,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0,0.333333333,0.666666666,0.05555556,0.6560994148254394,90.59999593098958,109.7,1,5,10
Shea Langeliers,25816,C,2026-03-27,ATH,@TOR,4,3,1,0,0,2,2,2,0,1,0,4,2,1.2438628375530243,1.5,1,0,0.25,0.66666667,0.66666667,0,0.333333333,0.666666666,0.1875,1.0045000314712524,101.06667073567708,107.2,2,9,12
Hunter Goodman,29715,C,2026-07-05,COL,SFG,4,2,2,0,0,0,1,1,0,1,0,4,3,0.4452959895133972,0,0.666666666,0,0.25,0,0,1,0,0,0.21052632,0.2227500081062317,89.26666259765625,94.2,0,2,3
Hunter Goodman,29715,C,2026-07-04,COL,SFG,2,2,2,0,0,0,1,0,2,0,0,4,3,0.7950934171676636,0,1,0.5,0,0.5,0,0,1,0,0.04761905,0.692498505115509,82.80000305175781,88.8,0,2,5
Hunter Goodman,29715,C,2026-07-03,COL,SFG,4,2,1,1,0,0,2,0,0,1,0,4,3,0.5377139449119568,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0.333333333,0.666666666,0,0.05555556,0.43674999475479126,94.7999979654948,109.6,1,3,4
Hunter Goodman,29715,C,2026-07-01,COL,MIA,4,1,0,0,0,1,1,2,0,1,0,4,3,0.5106074213981628,0.75,0,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.25,0.14225000143051147,95.5,104.3,0,4,6
Hunter Goodman,29715,C,2026-06-30,COL,MIA,3,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0.666666666,0,0,1,0,0,0.26666667,0.016999999682108562,62.599998474121094,62.6,0,0,-2
Hunter Goodman,29715,C,2026-06-29,COL,MIA,5,2,0,1,0,1,1,1,0,2,0,5,3,0.6605386972427368,0.8,0.5,0,0.4,0.66666667,0.33333333,0.333333333,0,0.666666666,0.13636364,0.5228000164031983,100.59999593098958,107,1,6,6
Hunter Goodman,29715,C,2026-06-28,COL,@MIN,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.07692308,0.09799999743700027,93.23333740234375,100.5,0,0,-1
Hunter Goodman,29715,C,2026-06-27,COL,@MIN,5,3,0,0,0,3,3,5,0,1,0,5,3,1.2254578113555907,1.8,0,0,0.2,0.75,0.75,0.25,0,0.75,0.11764706,1.1855999946594238,103.2249984741211,113.3,3,12,19
Hunter Goodman,29715,C,2026-06-26,COL,@MIN,4,1,0,0,0,1,1,3,0,1,0,5,3,0.40848593711853026,0.75,0,0,0.2,0.5,0.5,0,0,1,0.22222222,0.6039999961853028,102.9749984741211,116.2,2,4,7
Hunter Goodman,29715,C,2026-06-24,COL,BOS,4,0,0,0,0,0,1,0,1,2,0,5,4,0.13991897106170653,0,0,0.2,0.4,0.5,0,0.5,0.5,0,0.22222222,0.290299391746521,94.05000305175781,109.4,0,0,0
Hunter Goodman,29715,C,2026-06-23,COL,BOS,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2226479947566986,0,0.5,0,0.5,0.5,0,1,0,0,0.27272727,0.06624999642372131,86.600006103515625,89.8,0,1,-1
Hunter Goodman,29715,C,2026-06-22,COL,BOS,4,1,1,0,0,0,1,0,0,1,0,4,4,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.15384615,0.10175000131130219,94.46666463216145,102.1,0,1,1
Hunter Goodman,29715,C,2026-06-21,COL,PIT,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.4,0,NA,NA,0,0,-1
Hunter Goodman,29715,C,2026-06-20,COL,PIT,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,0,0,1,0.2,0.020749999210238457,85.1500015258789,91.9,0,0,-2
Hunter Goodman,29715,C,2026-06-19,COL,PIT,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0.25,0,0.25,0.75,0.125,0.20125000178813934,85.6500015258789,105.7,1,0,0
Hunter Goodman,29715,C,2026-06-17,COL,@CHC,4,1,0,0,0,1,1,2,0,0,0,4,4,0.5106074213981628,0.75,0,0,0,0.25,0.25,0.25,0,0.75,0.06666667,0.4347500205039978,90.5,107.7,1,4,7
Hunter Goodman,29715,C,2026-06-16,COL,@CHC,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.125,0.21774999797344208,80.10000101725261,94.1,0,0,-1
Hunter Goodman,29715,C,2026-06-15,COL,@CHC,3,2,2,0,0,0,1,0,1,0,0,4,4,0.6201947033405304,0,0.666666666,0.25,0,0.33333333,0.33333333,0.666666666,0.333333333,0,0.07142857,0.5461242198944092,98.90000406901042,111.1,1,2,4
Hunter Goodman,29715,C,2026-06-14,COL,@ATH,6,5,2,1,0,2,3,4,0,0,0,6,4,1.187717854976654,1.166666667,0.75,0,0,0.83333333,0.33333333,0.333333333,0.166666666,0.5,0.05555556,0.7857999801635742,100.67999877929688,112.7,2,12,19
Hunter Goodman,29715,C,2026-06-13,COL,@ATH,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,1,0,0,0.42857143,0.027249999344348907,79.5,79.5,0,0,-3
Hunter Goodman,29715,C,2026-06-12,COL,@ATH,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,0,0,1,0.38461538,0.0022499999031424522,92,92,0,0,-3
Hunter Goodman,29715,C,2026-06-11,COL,CHC,5,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0.6,0,0,0,0.5,0.5,0.3,0.15080000162124635,68,69.2,0,0,-3
Hunter Goodman,29715,C,2026-06-10,COL,CHC,3,2,2,0,0,0,0,0,1,1,0,4,4,0.6201947033405304,0,1,0.25,0.25,0.5,0,0,1,0,0.2,0.6283742189407349,90.6500015258789,104.9,0,2,2
Hunter Goodman,29715,C,2026-06-09,COL,CHC,3,1,0,0,0,1,2,2,2,0,0,5,4,0.685506135225296,1,0,0.4,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0,0.6866242289543152,98.33333333333333,106,1,4,10
Hunter Goodman,29715,C,2026-06-07,COL,MIL,4,1,0,0,0,1,1,2,0,1,0,4,4,0.5106074213981628,0.75,0,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.11111111,0.2854999899864197,80.96666463216145,99.9,1,4,6
Hunter Goodman,29715,C,2026-06-06,COL,MIL,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17489871382713318,0,0,0.25,0.5,0,0,1,0,0,0.1875,0.24912424385547638,86.30000305175781,86.3,0,0,-1
Hunter Goodman,29715,C,2026-06-05,COL,MIL,3,1,0,0,0,1,1,2,1,1,1,5,4,0.5484049081802368,1,0,0.2,0.2,0.66666667,0.33333333,0,0.333333333,0.666666666,0.08695652,0.44749937057495115,96.03333536783855,106.4,1,4,8
Hunter Goodman,29715,C,2026-06-03,COL,@LAA,3,1,0,1,0,0,1,0,1,1,1,4,4,0.48996466398239136,0.333333333,0.5,0.25,0.25,0,0,0.5,0.5,0,0.15384615,0.44512423872947693,93.25,94.9,0,2,4
Hunter Goodman,29715,C,2026-06-02,COL,@LAA,4,2,0,1,0,1,1,1,1,1,0,5,4,0.8004576683044433,1,0.5,0.2,0.2,0.66666667,0.33333333,0,0.333333333,0.666666666,0.22222222,0.6112994194030762,97.90000406901042,111,1,6,8
Hunter Goodman,29715,C,2026-06-01,COL,@LAA,5,1,0,0,0,1,1,3,1,1,0,6,3,0.45700409015019733,0.6,0,0.166666666,0.166666666,0.5,0.5,0.25,0,0.75,0.17647059,0.749749501546224,103.625,112.9,2,4,8
Hunter Goodman,29715,C,2026-05-31,COL,SFG,4,0,0,0,0,0,1,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0.15384615,0.14149999618530273,84.75,90.1,0,0,-1
Hunter Goodman,29715,C,2026-05-30,COL,SFG,4,1,1,0,0,0,1,0,1,1,0,5,3,0.3180373668670654,0,0.333333333,0.2,0.2,0,0,0,0.333333333,0.666666666,0.08333333,0.32589938640594485,71.46666463216145,84.6,0,1,2
Hunter Goodman,29715,C,2026-05-29,COL,SFG,4,2,0,1,0,1,1,3,1,1,0,5,4,0.8004576683044433,1,0.5,0.2,0.2,1,0.33333333,0,0.666666666,0.333333333,0.05555556,0.6258994102478027,105,107.1,1,6,10
Hunter Goodman,29715,C,2026-05-27,COL,@LAD,3,0,0,0,0,0,0,0,0,0,0,4,4,0.1826002150774002,0,0,0,0,0.66666667,0,0.333333333,0,0.666666666,0.06666667,0.2908320128917694,92.133331298828125,99.6,0,0,0
Hunter Goodman,29715,C,2026-05-26,COL,@LAD,3,1,0,0,0,1,1,1,0,1,0,3,4,0.6808098951975504,1,0,0,0.333333333,0.5,0.5,0.5,0,0.5,0,0.6326666673024496,85.5,105.1,1,4,5
Hunter Goodman,29715,C,2026-05-25,COL,@LAD,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.26086957,0.017000000923871994,79.4000015258789,79.4,0,0,-3
Hunter Goodman,29715,C,2026-05-23,COL,@ARI,5,2,2,0,0,0,1,0,0,2,0,5,2,0.35623679161071775,0,0.666666666,0,0.4,0.33333333,0.33333333,0.666666666,0.333333333,0,0.25,0.21140000820159913,79.7000020345052,111.4,1,2,1
Hunter Goodman,29715,C,2026-05-22,COL,@ARI,4,2,2,0,0,0,1,0,1,0,2,5,2,0.49615576267242434,0,0.5,0.2,0,0.25,0,0.5,0.25,0.25,0.125,0.3666994094848633,79.42500305175781,101,0,2,6
Hunter Goodman,29715,C,2026-05-21,COL,@ARI,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0.5,0,0.5,0.08333333,0.017500000074505806,62,83.1,0,0,-2
Hunter Goodman,29715,C,2026-05-20,COL,TEX,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,NA,NA,0,0,0,0.75,0,NA,NA,0,0,-1
Hunter Goodman,29715,C,2026-05-19,COL,TEX,3,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0.333333333,0.5,0,1,0,0,0.22222222,0.11700000365575154,93.5999984741211,94.5,0,0,-1
Hunter Goodman,29715,C,2026-05-18,COL,TEX,4,0,0,0,0,0,1,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.15384615,0.11124999821186066,88.899993896484375,90.1,0,0,-1
Hunter Goodman,29715,C,2026-05-17,COL,ARI,4,1,1,0,0,0,1,0,1,2,0,5,3,0.3180373668670654,0,0.5,0.2,0.4,0.5,0,0,0.5,0.5,0.21052632,0.33889939785003664,97.850006103515625,109.8,0,1,1
Hunter Goodman,29715,C,2026-05-16,COL,ARI,4,2,2,0,0,0,0,0,0,1,0,4,4,0.4452959895133972,0,0.666666666,0,0.25,0.33333333,0,1,0,0,0.15789474,0.265500009059906,90.133331298828125,101.7,0,2,1
Hunter Goodman,29715,C,2026-05-15,COL,ARI,4,1,0,0,0,1,1,1,0,0,0,4,3,0.5106074213981628,0.75,0,0,0,0.25,0.25,0.5,0.25,0.25,0,0.4754999876022339,85.44999694824219,111.4,1,4,6
Hunter Goodman,29715,C,2026-05-14,COL,@PIT,4,1,1,0,0,0,0,0,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0.25,0,0.5,0,0.5,0,0.15674999356269836,89.05000305175781,104.2,0,1,1
Hunter Goodman,29715,C,2026-05-12,COL,@PIT,4,1,0,1,0,0,0,1,0,2,0,4,3,0.3150659501552582,0.25,0.5,0,0.5,0.5,0.5,0,0,1,0.29411765,0.2224999964237213,92.5,111.2,1,2,1
Hunter Goodman,29715,C,2026-05-10,COL,@PHI,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.21052632,0.14550000429153442,80.03333536783855,95.4,0,1,0
Hunter Goodman,29715,C,2026-05-09,COL,@PHI,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0,0.333333333,0.666666666,0.2,0.0885000005364418,90.5,95.9,0,0,-1
Hunter Goodman,29715,C,2026-05-08,COL,@PHI,5,4,3,0,0,1,1,2,0,1,0,5,4,0.9428411245346069,0.6,1,0,0.2,0.75,0.25,0.25,0.5,0.25,0.24,0.5581999778747558,97.5999984741211,110.4,1,7,9
Hunter Goodman,29715,C,2026-05-06,COL,NYM,4,1,1,0,0,0,0,0,1,1,0,5,3,0.3180373668670654,0,0.333333333,0.2,0.2,0.33333333,0,0.666666666,0.333333333,0,0.125,0.33009939193725585,92.56667073567708,106.3,0,1,1
Hunter Goodman,29715,C,2026-05-04,COL,NYM,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0,0,1,0.15384615,0.10850000381469727,89.40000406901042,95.5,0,0,-1
Hunter Goodman,29715,C,2026-05-03,COL,ATL,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0,0.5,0,0.5,0.17647059,0.025999999046325682,76,99.7,0,0,-3
Hunter Goodman,29715,C,2026-05-02,COL,ATL,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17489871382713318,0,0,0.25,0.5,0,0,1,0,0,0.26315789,0.21537424623966217,91.19999694824219,91.2,0,0,-1
Hunter Goodman,29715,C,2026-05-01,COL,ATL,4,1,0,1,0,0,1,1,0,1,0,4,3,0.3150659501552582,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0,0.3882499933242798,90.90000406901042,108.7,1,2,3
Hunter Goodman,29715,C,2026-04-30,COL,@CIN,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0,0.5,0,0.5,0.15384615,0.09480000138282776,98.600006103515625,103.4,0,0,-3
Hunter Goodman,29715,C,2026-04-29,COL,@CIN,4,3,1,0,0,2,4,3,1,0,0,5,4,1.135009241104126,1.5,0.5,0.2,0,0.75,0.5,0,0.25,0.75,0,0.9178994178771973,104.67500305175781,108.9,2,9,17
Hunter Goodman,29715,C,2026-04-28,COL,@CIN,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0,0,1,0,0,0.46666667,0.04874999821186066,95.0999984741211,95.1,0,0,-3
Hunter Goodman,29715,C,2026-04-26,COL,@NYM,4,1,0,0,0,1,1,2,0,2,0,4,2,0.5106074213981628,0.75,0,0,0.5,0.5,0.5,0.5,0,0.5,0.21428571,0.4294999837875366,88.80000305175781,104.9,1,4,5
Hunter Goodman,29715,C,2026-04-24,COL,@NYM,4,1,1,0,0,0,1,0,1,2,0,5,2,0.3180373668670654,0,0.5,0.2,0.4,0,0,0,0.5,0.5,0.15789474,0.34429938793182374,91.94999694824219,100.5,0,1,1
Hunter Goodman,29715,C,2026-04-22,COL,SDP,4,3,0,2,0,1,2,1,1,1,0,5,3,1.05251042842865,1.25,1,0.2,0.2,0.66666667,0.66666667,0.333333333,0,0.666666666,0.15789474,0.8056994438171386,99.90000406901042,105.7,2,8,11
