player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-05-16,DET,TOR,4,0,0,0,0,0,0,0,1,2,0,5,2,0.14032647609710694,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.0952381,0.1715264081954956,91.5999984741211,100.1,0,0,-1
Dillon Dingler,27464,C,2026-05-15,DET,TOR,3,2,2,0,0,0,1,0,1,0,0,4,2,0.6245621740818024,0,0.666666666,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.07142857,0.5999079942703247,100.2000020345052,103.8,1,2,4
Dillon Dingler,27464,C,2026-05-14,DET,@NYM,4,1,0,0,0,1,1,1,0,0,0,4,4,0.5230197906494141,0.75,0,0,0,0.25,0,0,0.25,0.75,0,0.42649999260902405,83.69999694824219,102.5,0,4,6
Dillon Dingler,27464,C,2026-05-13,DET,@NYM,5,2,1,1,0,0,1,0,0,1,0,5,2,0.43545582294464114,0.2,0.5,0,0.2,0.75,0,0,0.5,0.5,0,0.42524999380111694,93.625,103.7,0,3,3
Dillon Dingler,27464,C,2026-05-12,DET,@NYM,3,1,0,0,0,1,1,1,1,2,0,4,5,0.6984278857707977,1,0,0.25,0.5,1,1,0,0,1,0.05882353,0.4909079968929291,101.80000305175781,101.8,1,4,5
Dillon Dingler,27464,C,2026-05-10,DET,@KCR,4,1,0,1,0,0,0,0,1,2,0,5,4,0.39612066745758057,0.25,0.5,0.2,0.4,1,0,0,1,0,0.14285714,0.39952640533447265,101.80000305175781,102.3,0,2,1
Dillon Dingler,27464,C,2026-05-09,DET,@KCR,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0.5,0,0.5,0,0.12050000578165054,82.0999984741211,93.4,0,0,0
Dillon Dingler,27464,C,2026-05-08,DET,@KCR,4,0,0,0,0,0,1,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11111111,0.2927500009536743,93.76666259765625,105.7,0,0,0
Dillon Dingler,27464,C,2026-05-06,DET,BOS,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0,0,1,0.2,0.004750000312924385,88.96666463216145,93,0,0,-1
Dillon Dingler,27464,C,2026-05-05,DET,BOS,4,1,1,0,0,0,0,1,0,2,0,4,4,0.22457703948020935,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.13333333,0.22875000536441803,96.5,103,0,1,0
Dillon Dingler,27464,C,2026-05-04,DET,BOS,4,1,0,1,0,0,0,2,0,1,0,4,3,0.31974273920059204,0.25,0.333333333,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.2,0.4072500169277191,94.53333536783855,104.5,0,2,3
Dillon Dingler,27464,C,2026-05-02,DET,TEX,4,2,1,0,0,1,1,3,0,0,0,4,5,0.7475968301296234,0.75,0.333333333,0,0,0.5,0.25,0.25,0.25,0.5,0,0.7007499933242798,87.1500015258789,107.8,1,5,9
Dillon Dingler,27464,C,2026-05-01,DET,TEX,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22457703948020935,0,0.25,0,0,0,0,0,0.25,0.75,0,0.3504999876022339,83.75,96.9,0,1,1
Dillon Dingler,27464,C,2026-04-30,DET,@ATL,2,1,0,1,0,0,0,1,0,1,0,2,9,0.6394854784011841,0.5,1,0,0.5,1,0,0,1,0,0.09090909,0.15150000154972076,97,97,0,2,2
Dillon Dingler,27464,C,2026-04-29,DET,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0.5,0,0.5,0.05882353,0.13625000417232513,81.19999694824219,97.3,0,0,-2
Dillon Dingler,27464,C,2026-04-28,DET,@ATL,3,2,1,1,0,0,0,0,1,0,0,4,5,0.7197278738021851,0.333333334,0.666666666,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0,0.48740801215171814,90.90000406901042,100,0,3,4
Dillon Dingler,27464,C,2026-04-25,DET,@CIN,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0.25,0.75,0.25,0,0.13333333,0.3765000104904175,94.4000015258789,107.7,1,0,0
Dillon Dingler,27464,C,2026-04-24,DET,@CIN,4,0,0,0,0,0,0,0,1,1,0,5,5,0.14032647609710694,0,0,0.2,0.2,0,0,1,0,0,0.05555556,0.21812639236450196,69.2999979654948,92.3,0,0,0
Dillon Dingler,27464,C,2026-04-23,DET,MIL,4,1,1,0,0,0,0,1,0,1,0,4,5,0.22457703948020935,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.07692308,0.35975000262260437,100.16666666666667,107.6,0,1,1
Dillon Dingler,27464,C,2026-04-21,DET,MIL,5,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.25,0.20379998683929443,97.7999979654948,102.2,0,0,-2
Dillon Dingler,27464,C,2026-04-20,DET,@BOS,4,0,0,0,0,0,1,0,1,0,0,5,5,0.14032647609710694,0,0,0.2,0,0,0,1,0,0,0,0.302126407623291,84.69999694824219,97.6,0,0,2
Dillon Dingler,27464,C,2026-04-19,DET,@BOS,5,4,2,1,0,1,1,4,0,0,0,5,4,1.0335332870483398,0.8,0.75,0,0,0.6,0.4,0,0.4,0.6,0,0.7562000274658203,92.279998779296875,105.6,2,8,13
Dillon Dingler,27464,C,2026-04-18,DET,@BOS,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0.5,0.5,0,0,1,0,0.4545000195503235,91.25,100.4,1,0,0
Dillon Dingler,27464,C,2026-04-17,DET,@BOS,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17540809512138367,0,0,0.25,0.5,0,0,1,0,0,0.28571429,0.20465800166130066,61.20000076293945,61.2,0,0,-1
Dillon Dingler,27464,C,2026-04-16,DET,KCR,5,2,0,1,0,1,1,2,0,0,0,5,4,0.6742100238800048,0.8,0.25,0,0,0.8,0.6,0,0.2,0.8,0,1.0928000450134276,96.35999755859375,107.5,3,6,9
Dillon Dingler,27464,C,2026-04-14,DET,KCR,4,2,1,1,0,0,0,1,0,0,0,4,4,0.5443197786808014,0.25,0.5,0,0,0.5,0,1,0,0,0.06666667,0.2785000205039978,91.0999984741211,106.7,0,3,4
Dillon Dingler,27464,C,2026-04-12,DET,MIA,4,1,0,0,0,1,1,3,0,0,0,4,5,0.5230197906494141,0.75,0,0,0,0.75,0.25,0.25,0,0.75,0,0.5410000085830688,100.4000015258789,105.9,1,4,8
Dillon Dingler,27464,C,2026-04-11,DET,MIA,3,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0.148333340883255,78.7750015258789,99.5,0,0,1
Dillon Dingler,27464,C,2026-04-10,DET,MIA,3,1,1,0,0,0,1,0,0,0,0,4,5,0.2994360526402791,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0.07692308,0.2700000007947286,87.33333333333333,92.4,0,1,2
Dillon Dingler,27464,C,2026-04-09,DET,@MIN,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Dillon Dingler,27464,C,2026-04-08,DET,@MIN,4,3,3,0,0,0,0,1,0,0,0,5,6,0.6856557607650757,0,0.75,0,0,0,0,0.5,0.5,0,0.16666667,0.5402708053588867,95.94999694824219,101.7,0,3,4
Dillon Dingler,27464,C,2026-04-07,DET,@MIN,4,0,0,0,0,0,0,0,0,1,0,5,5,0.14667086601257323,0,0,0,0.2,0.33333333,0,0.666666666,0.333333333,0,0.04166667,0.41333848237991333,88.75,98.8,0,0,-1
Dillon Dingler,27464,C,2026-04-05,DET,STL,3,0,0,0,0,0,1,0,1,0,0,4,6,0.17540809512138367,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.27615800499916077,84.76666768391927,98.3,0,0,2
Dillon Dingler,27464,C,2026-04-04,DET,STL,2,0,0,0,0,0,1,0,1,2,0,4,6,0.3587466776371002,0,0,0.25,0.5,NA,NA,0,0,0,0.10526316,0.3587464988231659,NA,NA,0,0,0
Dillon Dingler,27464,C,2026-04-03,DET,STL,4,1,0,0,0,1,1,2,0,1,0,4,5,0.5230197906494141,0.75,0,0,0.25,0.66666667,0.66666667,0.333333333,0,0.666666666,0,0.7595000267028809,98.7999979654948,105.9,2,4,6
Dillon Dingler,27464,C,2026-04-01,DET,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,5,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.125,0.5122500061988831,91.366668701171875,107.1,1,1,0
Dillon Dingler,27464,C,2026-03-30,DET,@ARI,3,1,0,1,0,0,1,1,1,2,0,4,7,0.4951508343219757,0.333333333,1,0.25,0.5,1,1,0,0,1,0.21428571,0.5774080157279968,107.5999984741211,107.6,1,2,3
Dillon Dingler,27464,C,2026-03-28,DET,@SDP,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.027000000700354576,82,82,0,0,0
Dillon Dingler,27464,C,2026-03-27,DET,@SDP,3,1,1,0,0,0,0,1,0,1,0,4,7,0.4079156219959259,0,0.5,0,0.25,0,0,0,0.5,0.5,0.25,0.3590884804725647,90.44999694824219,99.2,0,1,1
Dillon Dingler,27464,C,2026-03-26,DET,@SDP,5,2,1,0,0,1,1,3,0,1,0,5,7,0.5980774641036988,0.6,0.333333333,0,0.2,0.5,0.25,0.5,0,0.5,0.23529412,0.5561999797821044,98.7750015258789,106,1,5,8
Adley Rutschman,26288,C,2026-05-27,BAL,TBR,4,3,1,2,0,0,1,0,1,0,0,5,3,0.8315764904022217,0.5,0.75,0.2,0,0.75,0.25,0.25,0.5,0.25,0,0.7129264354705811,97.0999984741211,105.6,1,5,7
Adley Rutschman,26288,C,2026-05-25,BAL,TBR,5,0,0,0,0,0,1,0,1,1,0,6,3,0.11693873008092244,0,0,0.166666666,0.166666666,0.25,0,0.75,0,0.25,0.03571429,0.33793866634368896,93.92500305175781,106.5,0,0,1
Adley Rutschman,26288,C,2026-05-24,BAL,DET,2,0,0,0,0,0,1,0,2,1,0,4,3,0.35081619024276733,0,0,0.5,0.25,0,0,0,0,1,0.04761905,0.3590660095214844,95.5,95.5,0,0,2
Adley Rutschman,26288,C,2026-05-24,BAL,DET,2,0,0,0,0,0,0,0,2,0,0,4,3,0.35081619024276733,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0.4860660135746002,96.5,99,0,0,2
Adley Rutschman,26288,C,2026-05-22,BAL,DET,5,2,1,1,0,0,0,0,0,0,0,5,3,0.43545582294464114,0.2,0.4,0,0,0.4,0,0.2,0.2,0.6,0.04166667,0.3679999828338623,86.85999755859375,108.2,0,3,3
Adley Rutschman,26288,C,2026-05-20,BAL,@TBR,4,0,0,0,0,0,0,0,1,1,0,5,3,0.14032647609710694,0,0,0.2,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.2957263946533203,87.2999979654948,96.5,0,0,0
Adley Rutschman,26288,C,2026-05-19,BAL,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.0625,0.5199999809265137,82.92500305175781,108.7,0,1,1
Adley Rutschman,26288,C,2026-05-18,BAL,@TBR,4,2,1,0,0,1,2,2,1,1,0,5,3,0.7384039402008057,0.75,0.5,0.2,0.2,0.66666667,0.33333333,0.666666666,0,0.333333333,0,0.6075263977050781,98,103,1,5,9
Adley Rutschman,26288,C,2026-05-16,BAL,@WSN,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.09090909,0.289249986410141,87.06667073567708,106.7,0,0,-1
Adley Rutschman,26288,C,2026-05-15,BAL,@WSN,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0.5,0.5,0,0.5,0.07692308,0.24140000343322754,102.69999694824219,103,1,0,-3
Adley Rutschman,26288,C,2026-05-13,BAL,NYY,3,1,0,0,0,1,1,3,0,0,0,4,3,0.5230197906494141,1,0,0,0,0.25,0,0.25,0.5,0.25,0,0.367249995470047,81.05000305175781,100.1,0,4,8
Adley Rutschman,26288,C,2026-05-12,BAL,NYY,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.5,0.25,0.25,0.07692308,0.25349998474121094,80.7249984741211,86.3,0,0,0
Adley Rutschman,26288,C,2026-05-11,BAL,NYY,4,1,1,0,0,0,1,0,0,1,0,4,3,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05263158,0.3114999830722809,94.09999593098958,99.8,1,1,1
Adley Rutschman,26288,C,2026-05-10,BAL,ATH,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,1,0.5,0,0.5,0.5,0.16666667,0.32774999737739563,94.9000015258789,99,1,0,-2
Adley Rutschman,26288,C,2026-05-09,BAL,ATH,5,1,0,1,0,0,0,0,0,2,0,5,3,0.25579419136047366,0.2,0.333333333,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13793103,0.27919998168945315,90.83333333333333,100.7,0,2,0
Adley Rutschman,26288,C,2026-05-08,BAL,ATH,3,2,1,0,0,1,2,1,1,0,0,4,3,0.9230049252510071,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.7739080190658569,91.90000406901042,100.9,1,5,9
Adley Rutschman,26288,C,2026-05-06,BAL,@MIA,3,2,0,2,0,0,1,2,1,0,0,5,3,0.7985857248306274,0.666666667,0.666666666,0.2,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.5803971767425538,97.2999979654948,105.5,0,4,8
Adley Rutschman,26288,C,2026-05-05,BAL,@MIA,1,1,1,0,0,0,0,1,0,0,0,1,5,0.8983081579208374,0,1,0,0,0,0,0,1,0,0,0.8690000176429749,75.9000015258789,75.9,0,1,2
Adley Rutschman,26288,C,2026-05-04,BAL,@NYY,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17966163158416748,0,0.25,0,0.2,0.5,0.25,0.5,0.25,0.25,0.04545455,0.4760000228881836,91.8499984741211,110.3,1,1,0
Adley Rutschman,26288,C,2026-05-03,BAL,@NYY,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.5,0,0.5,0.05882353,0.2460000067949295,80.5999984741211,97.4,0,0,0
Adley Rutschman,26288,C,2026-05-02,BAL,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.07142857,0.2252499908208847,92.26666259765625,100,0,0,-1
Adley Rutschman,26288,C,2026-05-01,BAL,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.06666667,0.06799999624490738,76.96666463216145,87.3,0,0,-1
Adley Rutschman,26288,C,2026-04-30,BAL,HOU,4,2,1,0,0,1,2,4,0,0,0,4,3,0.7475968301296234,0.75,0.333333333,0,0,0.75,0.25,0.5,0,0.5,0.07142857,0.4572499990463257,94.44999694824219,101.4,1,5,11
Adley Rutschman,26288,C,2026-04-28,BAL,HOU,4,2,2,0,0,0,1,2,0,1,0,4,3,0.4491540789604187,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0,0.3227500021457672,91.09999593098958,103.6,0,2,4
Adley Rutschman,26288,C,2026-04-26,BAL,BOS,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0.25,0,0.5,0,0.5,0.06666667,0.14800000190734863,83.4000015258789,102.4,0,1,1
Adley Rutschman,26288,C,2026-04-25,BAL,BOS,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.2800000011920929,89.80000305175781,102.5,0,1,1
Adley Rutschman,26288,C,2026-04-24,BAL,BOS,5,3,1,0,0,2,2,6,0,0,0,5,3,1.01649329662323,1.2,0.333333333,0,0,0.6,0.4,0.4,0.2,0.4,0.08333333,0.6554000377655029,81.6,103.4,2,9,17
Adley Rutschman,26288,C,2026-04-21,BAL,@KCR,4,2,1,0,0,1,1,2,0,1,0,4,3,0.7475968301296234,0.75,0.5,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.13333333,0.4035000205039978,96.33333333333333,97.7,0,5,7
Adley Rutschman,26288,C,2026-04-10,BAL,SFG,5,3,1,2,0,0,0,0,0,0,0,5,3,0.6912500143051148,0.4,0.6,0,0,0,0,0.2,0.4,0.4,0.06666667,0.16419999599456786,81.47999877929688,89.8,0,5,5
Adley Rutschman,26288,C,2026-04-08,BAL,@CHW,5,0,0,0,0,0,0,1,0,3,0,5,3,0,0,0,0,0.6,0,0,0.5,0,0.5,0.1,0.011600000411272049,79.69999694824219,87.8,0,0,-2
Adley Rutschman,26288,C,2026-04-06,BAL,@CHW,3,0,0,0,0,0,1,0,1,1,0,4,4,0.17540809512138367,0,0,0.25,0.25,0,0,0.5,0,0.5,0,0.3149079978466034,99.100006103515625,101.3,0,0,1
Adley Rutschman,26288,C,2026-04-04,BAL,@PIT,4,2,2,0,0,0,1,0,0,0,0,4,4,0.4491540789604187,0,0.5,0,0,0.5,0,0.5,0,0.5,0,0.18575000762939453,92.399993896484375,106,0,2,3
Adley Rutschman,26288,C,2026-04-03,BAL,@PIT,3,1,0,1,0,0,0,1,1,0,0,4,4,0.4951508343219757,0.333333333,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0,0.330157995223999,86.633331298828125,94.6,0,2,4
Adley Rutschman,26288,C,2026-03-31,BAL,TEX,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17540809512138367,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.04761905,0.4554080069065094,99.93332926432292,106.8,0,0,1
Adley Rutschman,26288,C,2026-03-30,BAL,TEX,4,1,0,1,0,0,0,0,0,1,0,4,4,0.31974273920059204,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0,0,1,0.23076923,0.3242500126361847,93.7000020345052,102.4,1,2,1
Adley Rutschman,26288,C,2026-03-29,BAL,MIN,1,1,0,1,0,0,1,1,0,0,0,1,4,1.2789709568023682,1,1,0,0,1,0,0,0,1,0,0.7350000143051147,102.5,102.5,0,2,4
Adley Rutschman,26288,C,2026-03-28,BAL,MIN,2,0,0,0,0,0,0,0,2,1,0,4,4,0.35081619024276733,0,0,0.5,0.25,0,0,1,0,0,0,0.3838160037994385,69.4000015258789,69.4,0,0,1
Adley Rutschman,26288,C,2026-03-26,BAL,MIN,4,2,1,1,0,0,0,0,0,0,0,4,4,0.5443197786808014,0.25,0.5,0,0,0.25,0,0.25,0.5,0.25,0,0.3512499928474426,96.475006103515625,99.3,0,3,3
Ryan Jeffers,24618,C,2026-05-18,MIN,HOU,3,1,0,1,0,0,1,0,0,0,0,3,3,0.42632365226745605,0.333333333,0.333333333,0,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.0625,0.35333335399627686,95.26666259765625,100.1,1,2,3
Ryan Jeffers,24618,C,2026-05-17,MIN,MIL,3,2,1,0,0,1,2,1,1,0,0,4,3,0.9230049252510071,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.5359079837799072,93.23333740234375,100.4,1,5,9
Ryan Jeffers,24618,C,2026-05-16,MIN,MIL,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0.25,0,0,0.5,0.5,0,0.45524999499320984,83.2249984741211,98.9,0,1,1
Ryan Jeffers,24618,C,2026-05-15,MIN,MIL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17540809512138367,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.0625,0.25690799951553345,84.43333435058594,96.9,0,0,1
Ryan Jeffers,24618,C,2026-05-14,MIN,MIA,2,0,0,0,0,0,1,0,2,0,0,4,3,0.35081619024276733,0,0,0.5,0,0,0,0.5,0,0.5,0.0625,0.37781602144241333,83.44999694824219,86.8,0,0,3
Ryan Jeffers,24618,C,2026-05-12,MIN,MIA,3,1,0,0,0,1,1,2,1,1,0,4,3,0.6984278857707977,1,0,0.25,0.25,1,1,0,0.5,0.5,0,0.8946580290794373,112.25,113.4,2,4,7
Ryan Jeffers,24618,C,2026-05-10,MIN,@CLE,4,1,0,1,0,0,0,0,0,0,0,4,3,0.31974273920059204,0.25,0.25,0,0,0,0,0.5,0,0.5,0.09090909,0.23124998807907104,94.42500305175781,107.8,0,2,2
Ryan Jeffers,24618,C,2026-05-08,MIN,@CLE,4,1,1,0,0,0,0,1,1,2,0,5,3,0.3199881076812744,0,0.5,0.2,0.4,0.5,0,1,0,0,0.03703704,0.22552640438079835,105.35000610351562,106.9,0,1,1
Ryan Jeffers,24618,C,2026-05-07,MIN,@WSN,4,3,0,2,0,1,3,1,1,1,0,5,4,1.0703306913375854,1.25,1,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.6129263877868653,86.16666666666667,107.6,1,8,12
Ryan Jeffers,24618,C,2026-05-06,MIN,@WSN,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0.004999999888241291,83.5999984741211,83.6,0,0,0
Ryan Jeffers,24618,C,2026-05-05,MIN,@WSN,4,1,0,1,0,0,1,0,1,0,0,5,3,0.39612066745758057,0.25,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0,0.3795264005661011,95.625,106.7,1,2,4
Ryan Jeffers,24618,C,2026-05-02,MIN,TOR,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.25,0,0.5,0,0.5,0.13333333,0.1237500011920929,90.55000305175781,100.4,0,0,0
Ryan Jeffers,24618,C,2026-05-01,MIN,TOR,4,1,1,0,0,0,0,1,0,2,0,5,3,0.17966163158416748,0,0.333333333,0,0.4,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.04347826,0.39619998931884765,81.7999979654948,102.4,1,1,0
Ryan Jeffers,24618,C,2026-04-30,MIN,TOR,4,2,1,0,0,1,2,2,0,1,0,4,3,0.7475968301296234,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05882353,0.3720000088214874,88.366668701171875,103,1,5,8
Ryan Jeffers,24618,C,2026-04-29,MIN,SEA,4,2,2,0,0,0,1,0,0,1,0,4,4,0.4491540789604187,0,0.666666666,0,0.25,0,0,0,0.666666666,0.333333333,0.13333333,0.43674999475479126,98.7000020345052,112,0,2,2
Ryan Jeffers,24618,C,2026-04-27,MIN,SEA,4,2,2,0,0,0,2,2,1,0,1,5,5,0.4996497392654419,0,0.5,0.2,0,0.25,0,0.5,0.25,0.25,0.04761905,0.44452638626098634,88.625,109,0,2,8
Ryan Jeffers,24618,C,2026-04-26,MIN,@TBR,3,1,1,0,0,0,0,0,1,0,0,4,4,0.399985134601593,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.3431580066680908,81.03333536783855,96.8,0,1,2
Ryan Jeffers,24618,C,2026-04-25,MIN,@TBR,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.04761905,0.4000000059604645,89.133331298828125,99.1,1,1,0
Ryan Jeffers,24618,C,2026-04-23,MIN,@NYM,3,1,0,0,0,1,1,4,2,1,0,5,4,0.6990687847137451,1,0,0.4,0.2,0.5,0.5,0,0,1,0.05263158,0.5836528301239013,101.5,108.8,1,4,10
Ryan Jeffers,24618,C,2026-04-22,MIN,@NYM,0,0,0,0,0,0,0,0,1,0,0,1,5,0.7016323804855347,0,0,1,0,NA,NA,0,0,0,0,0.701632022857666,NA,NA,0,0,1
Ryan Jeffers,24618,C,2026-04-21,MIN,@NYM,3,0,0,0,0,0,1,0,1,2,0,4,4,0.17540809512138367,0,0,0.25,0.5,0,0,0,0,1,0.04761905,0.18290799856185913,88.5,88.5,0,0,0
Ryan Jeffers,24618,C,2026-04-19,MIN,CIN,0,0,0,0,0,0,0,0,1,0,0,1,7,0.7016323804855347,0,0,1,0,NA,NA,0,0,0,0,0.701632022857666,NA,NA,0,0,1
Ryan Jeffers,24618,C,2026-04-18,MIN,CIN,5,1,0,0,1,0,0,2,0,0,0,5,4,0.32431349754333494,0.4,0.2,0,0,0.4,0.2,0.2,0.2,0.6,0.04,0.45460000038146975,94.64000244140625,104.1,1,3,5
Ryan Jeffers,24618,C,2026-04-17,MIN,CIN,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22457703948020935,0,0.25,0,0,0,0,0.25,0,0.75,0.05,0.13349999487400055,87.1500015258789,94.3,0,1,1
Ryan Jeffers,24618,C,2026-04-15,MIN,BOS,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0,0.07349999994039536,81.2999979654948,92.5,0,0,-1
Ryan Jeffers,24618,C,2026-04-13,MIN,BOS,4,3,2,0,0,1,3,3,1,0,0,5,4,0.9180655717849732,0.75,0.666666666,0.2,0,0.75,0.25,0.5,0.25,0.25,0.04545455,0.7303264141082764,97.67500305175781,108.2,1,6,13
Ryan Jeffers,24618,C,2026-04-11,MIN,@TOR,3,0,0,0,0,0,1,1,1,0,0,4,4,0.17540809512138367,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0,0.2599080204963684,88.366668701171875,101.4,0,0,3
Ryan Jeffers,24618,C,2026-04-10,MIN,@TOR,3,3,2,0,0,1,1,3,0,0,0,4,5,1.1555124521255493,1,1,0,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.09090909,0.9095885157585144,106.56667073567708,108.4,1,6,10
Ryan Jeffers,24618,C,2026-04-08,MIN,DET,3,1,1,0,0,0,0,1,2,1,0,5,4,0.46031458377838136,0,0.5,0.4,0.2,0,0,0.5,0.5,0,0.04,0.46425280570983884,88.3499984741211,106.1,0,1,3
Ryan Jeffers,24618,C,2026-04-07,MIN,DET,4,1,0,1,0,0,1,2,0,1,0,4,4,0.31974273920059204,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13636364,0.17000000178813934,86.06667073567708,90.3,0,2,4
Ryan Jeffers,24618,C,2026-04-05,MIN,TBR,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.13333333,0.06350000202655792,72.73333740234375,94.4,0,0,-1
Ryan Jeffers,24618,C,2026-04-04,MIN,TBR,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17540809512138367,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.04166667,0.4071580171585083,94.80000305175781,108.6,0,0,0
Ryan Jeffers,24618,C,2026-04-03,MIN,TBR,3,2,2,0,0,0,2,0,0,1,0,3,6,0.5988721052805582,0,1,0,0.333333333,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.23775000870227814,86.7999979654948,107.7,0,2,3
Ryan Jeffers,24618,C,2026-04-01,MIN,@KCR,3,1,0,1,0,0,2,0,2,2,0,5,5,0.5364471435546875,0.333333333,1,0.4,0.4,1,1,0,1,0,0.14814815,0.4728528022766113,105.69999694824219,105.7,1,2,4
