player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Shea Langeliers,25816,C,2026-05-19,ATH,@LAA,4,0,0,0,0,0,1,0,2,2,0,6,1,0.23317931095759073,0,0,0.333333333,0.333333333,0,0,0.5,0,0.5,0.2,0.16172399520874023,72.399993896484375,92.2,0,0,1
Shea Langeliers,25816,C,2026-05-18,ATH,@LAA,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3181889295578003,0,0.25,0.2,0,0.25,0,0.5,0,0.5,0,0.20272400379180908,84.7750015258789,91.4,0,1,2
Shea Langeliers,25816,C,2026-05-16,ATH,SFG,3,1,1,0,0,0,1,0,1,0,0,4,2,0.39773616194725037,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.08333333,0.4819049835205078,100.23333740234375,103.9,0,1,3
Shea Langeliers,25816,C,2026-05-15,ATH,SFG,4,1,1,0,0,0,1,0,0,0,0,4,2,0.2228516787290573,0,0.25,0,0,0.25,0,0.25,0,0.75,0.09090909,0.17475000023841858,88.75,106.6,0,1,2
Shea Langeliers,25816,C,2026-05-14,ATH,STL,5,3,3,0,0,0,0,2,0,2,0,5,2,0.5348440289497376,0,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.125,0.3802000045776367,95.73333740234375,98.7,0,3,3
Shea Langeliers,25816,C,2026-05-13,ATH,STL,4,0,0,0,0,0,1,0,1,0,0,5,1,0.13990758657455443,0,0,0.2,0,0.75,0.25,0.25,0.5,0.25,0.05555556,0.6559239864349365,87.94999694824219,106.5,1,0,2
Shea Langeliers,25816,C,2026-05-12,ATH,STL,4,2,0,1,0,1,1,3,0,2,0,4,2,0.8281984329223633,1,1,0,0.5,1,1,0,0.5,0.5,0.29411765,0.6812499761581421,108.75,109.4,2,6,8
Shea Langeliers,25816,C,2026-05-10,ATH,@BAL,2,0,0,0,0,0,0,0,1,0,0,4,2,0.35750560462474823,0,0,0.25,0,0,0,0.5,0,0.5,0.0625,0.4150635004043579,74.5999984741211,86.4,0,0,1
Shea Langeliers,25816,C,2026-05-09,ATH,@BAL,3,2,2,0,0,0,2,2,1,0,0,5,2,0.49647027254104614,0,0.5,0.2,0,0.5,0,0.25,0.25,0.5,0.05,0.41052398681640623,93.57499694824219,101.9,0,2,7
Shea Langeliers,25816,C,2026-05-08,ATH,@BAL,5,1,1,0,0,0,0,0,0,3,0,5,2,0.17828134298324586,0,0.5,0,0.6,0.5,0,1,0,0,0.15789474,0.15460000038146973,90.149993896484375,112.7,0,1,-2
Shea Langeliers,25816,C,2026-05-07,ATH,@PHI,5,2,1,0,0,1,2,2,0,0,0,5,2,0.5882869601249695,0.6,0.25,0,0,0.8,0.4,0.6,0,0.4,0.17647059,0.7783999919891358,96.12000122070313,108.4,2,5,9
Shea Langeliers,25816,C,2026-05-02,ATH,CLE,5,3,1,0,0,2,2,3,0,0,0,5,2,0.9982925772666931,1.2,0.333333333,0,0,0.6,0.4,0.2,0,0.8,0.07692308,0.7978000164031982,90.2,110.5,2,9,14
Shea Langeliers,25816,C,2026-05-01,ATH,CLE,4,1,1,0,0,0,1,0,1,1,0,5,2,0.3181889295578003,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.125,0.4391240119934082,92.7000020345052,101.6,0,1,2
Shea Langeliers,25816,C,2026-04-30,ATH,KCR,4,3,0,3,0,0,2,1,0,0,0,4,2,0.9470742344856262,0.75,0.75,0,0,0.75,0.25,0.25,0.25,0.5,0,0.3842499852180481,99.125,114.4,1,6,9
Shea Langeliers,25816,C,2026-04-29,ATH,KCR,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3181889295578003,0,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0.0952381,0.515723991394043,91.899993896484375,103.7,1,1,2
Shea Langeliers,25816,C,2026-04-28,ATH,KCR,5,3,2,1,0,0,0,0,0,0,0,5,2,0.6091158151626587,0.2,0.6,0,0,0.4,0.4,0.2,0.2,0.6,0.06666667,0.5624000072479248,88.54000244140624,103.1,2,4,4
Shea Langeliers,25816,C,2026-04-26,ATH,@TEX,5,2,1,1,0,0,0,0,0,0,0,5,2,0.43083447217941284,0.2,0.4,0,0,0.4,0.2,0.4,0.2,0.4,0,0.5621999740600586,99.04000244140624,108.4,1,3,3
Shea Langeliers,25816,C,2026-04-25,ATH,@TEX,5,2,2,0,0,0,1,0,0,2,0,5,1,0.3565626859664917,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.16666667,0.41139998435974123,96.96666463216145,106.1,0,2,1
Shea Langeliers,25816,C,2026-04-24,ATH,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.125,0.20074999332427979,98.0250015258789,107.2,0,0,0
Shea Langeliers,25816,C,2026-04-22,ATH,@SEA,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17828134298324586,0,0.25,0,0.2,0.25,0,0.25,0.5,0.25,0.10526316,0.344599986076355,93.19999694824219,106.6,0,1,1
Shea Langeliers,25816,C,2026-04-21,ATH,@SEA,4,2,1,0,0,1,1,1,1,1,0,5,2,0.7281945466995239,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.6795239925384522,90.366668701171875,108.7,1,5,7
Shea Langeliers,25816,C,2026-04-20,ATH,@SEA,5,1,0,0,0,1,1,1,0,1,0,5,2,0.4100056171417236,0.6,0,0,0.2,0.5,0.25,0.25,0,0.75,0.09090909,0.4736000061035156,93.45000457763672,108.3,1,4,5
Shea Langeliers,25816,C,2026-04-19,ATH,CHW,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.13774999976158142,99.30000305175781,102.2,0,0,-2
Shea Langeliers,25816,C,2026-04-18,ATH,CHW,5,2,2,0,0,0,1,0,1,1,0,6,2,0.41372522711753845,0,0.5,0.166666666,0.166666666,0.5,0,0.25,0.5,0.25,0.08333333,0.41160333156585693,92.2249984741211,110.3,0,2,3
Shea Langeliers,25816,C,2026-04-17,ATH,CHW,4,1,0,1,0,0,1,0,0,0,0,4,2,0.31569141149520874,0.25,0.25,0,0,0.5,0.25,0.25,0,0.75,0.14285714,0.4657500088214874,92.94999694824219,108,1,2,3
Shea Langeliers,25816,C,2026-04-16,ATH,TEX,2,2,2,0,0,0,2,0,3,0,0,5,2,0.7954723238945007,0,1,0.6,0,0,0,1,0,0,0.0625,0.4680600166320801,84.19999694824219,97.5,0,2,7
Shea Langeliers,25816,C,2026-04-15,ATH,TEX,5,2,0,1,0,1,1,2,0,0,0,5,2,0.6625587463378906,0.8,0.25,0,0,0.2,0.2,0.8,0,0.2,0.1,0.5407999992370606,83.05999755859375,112.4,1,6,9
Shea Langeliers,25816,C,2026-04-14,ATH,TEX,2,0,0,0,0,0,1,0,2,2,0,4,1,0.3497689664363861,0,0,0.5,0.5,NA,NA,0,0,0,0.13333333,0.34981000423431396,NA,NA,0,0,1
Shea Langeliers,25816,C,2026-04-13,ATH,TEX,4,2,2,0,0,0,0,0,0,2,0,4,3,0.4457033574581146,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.1237500011920929,95,111.6,0,2,0
Shea Langeliers,25816,C,2026-04-12,ATH,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2228516787290573,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.05882353,0.273499995470047,98.30000305175781,102.5,0,1,-1
Shea Langeliers,25816,C,2026-04-11,ATH,@NYM,5,2,1,1,0,0,2,1,0,1,0,5,3,0.43083447217941284,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.09090909,0.6368000030517578,98.30000305175781,109.1,1,3,5
Shea Langeliers,25816,C,2026-04-10,ATH,@NYM,4,1,1,0,0,0,0,1,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.2,0.3504999876022339,87.8499984741211,99.5,0,1,2
Shea Langeliers,25816,C,2026-04-08,ATH,@NYY,5,2,1,1,0,0,0,0,0,1,0,5,2,0.43083447217941284,0.2,0.5,0,0.2,0.25,0,0,0.5,0.5,0.06666667,0.38380000591278074,94.42500305175781,109.1,0,3,2
Shea Langeliers,25816,C,2026-04-07,ATH,@NYY,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,0,0,1,0.33333333,0.0020000000949949026,83.5999984741211,83.6,0,0,-3
Shea Langeliers,25816,C,2026-04-05,ATH,HOU,6,2,2,0,0,0,1,0,0,0,0,6,2,0.2971355716387431,0,0.333333333,0,0,0,0,0.166666666,0,0.833333333,0.04,0.06533333659172058,88.16666666666667,101.3,0,2,3
Shea Langeliers,25816,C,2026-04-04,ATH,HOU,3,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,NA,NA,0,0,0,0.30769231,0,NA,NA,0,0,-3
Shea Langeliers,25816,C,2026-04-03,ATH,HOU,3,0,0,0,0,0,1,0,2,1,0,5,2,0.27981517314910886,0,0,0.4,0.2,0.5,0,0.5,0,0.5,0.06666667,0.3488480091094971,98.350006103515625,104.4,0,0,2
Shea Langeliers,25816,C,2026-04-01,ATH,@ATL,4,2,1,0,0,1,1,1,0,0,0,4,3,0.7353587001562119,0.75,0.333333333,0,0,0.5,0,0,0.25,0.75,0.09090909,0.28224998712539673,92.6500015258789,104.3,0,5,7
Shea Langeliers,25816,C,2026-03-31,ATH,@ATL,4,1,0,0,0,1,1,1,0,2,0,4,2,0.5125070214271545,0.75,0,0,0.5,1,0.5,0.5,0,0.5,0.18181818,0.5945000052452087,97.5,108.8,1,4,4
Shea Langeliers,25816,C,2026-03-30,ATH,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0.5,0,0.26666667,0.20149999856948853,92.05000305175781,97.8,0,0,-2
Shea Langeliers,25816,C,2026-03-29,ATH,@TOR,4,1,1,0,0,0,0,0,0,2,0,4,1,0.2228516787290573,0,0.5,0,0.5,0,0,0,0.5,0.5,0.15,0.19975000619888306,89.25,90.2,0,1,-1
Shea Langeliers,25816,C,2026-03-28,ATH,@TOR,4,2,1,0,0,1,1,4,1,1,0,5,2,0.7281945466995239,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0,0.333333333,0.666666666,0.05555556,0.6561240196228028,90.59999593098958,109.7,1,5,10
Shea Langeliers,25816,C,2026-03-27,ATH,@TOR,4,3,1,0,0,2,2,2,0,1,0,4,2,1.2478657215833664,1.5,1,0,0.25,0.66666667,0.66666667,0,0.333333333,0.666666666,0.1875,1.0045000314712524,101.06667073567708,107.2,2,9,12
William Contreras,20503,C,2026-06-29,MIL,CIN,3,0,0,0,0,0,0,0,0,0,0,4,3,0.18262112140655518,0,0,0,0,0,0,1,0,0,0,0.24740849435329437,84.39999898274739,102.3,0,0,0
William Contreras,20503,C,2026-06-28,MIL,CHC,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0.5,0,72.30000305175781,72.3,0,0,0
William Contreras,20503,C,2026-06-27,MIL,CHC,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0,0,1,0.04347826,0.0044999998062849045,78.25,93.1,0,0,-2
William Contreras,20503,C,2026-06-26,MIL,CHC,3,2,1,0,0,1,1,2,1,1,0,4,4,0.9102431833744049,1,1,0.25,0.25,0.5,0.5,0.5,0,0.5,0.1,0.7311549782752991,92.80000305175781,109.3,1,5,8
William Contreras,20503,C,2026-06-24,MIL,@CIN,3,3,2,0,0,1,2,2,2,0,0,5,4,1.1330948621034622,1,1,0.4,0,0.66666667,0.33333333,0,0.666666666,0.333333333,0,1.002155065536499,95.53333536783855,103.7,1,6,12
William Contreras,20503,C,2026-06-23,MIL,@CIN,4,1,1,0,0,0,0,0,0,3,0,4,3,0.2228516787290573,0,1,0,0.75,1,0,1,0,0,0.33333333,0.07649999856948853,106.80000305175781,106.8,0,1,-2
William Contreras,20503,C,2026-06-22,MIL,@CIN,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17488448321819305,0,0,0.25,0,0.66666667,0,0,0.333333333,0.666666666,0.07692308,0.45515501499176025,96.93332926432292,105.8,0,0,1
William Contreras,20503,C,2026-06-21,MIL,@ATL,5,4,3,0,0,1,2,3,0,0,0,5,4,0.9448496460914612,0.6,0.75,0,0,0.6,0.2,0.4,0.4,0.2,0.06666667,0.7958000183105469,103.4,109.5,1,7,12
William Contreras,20503,C,2026-06-20,MIL,@ATL,4,2,2,0,0,0,0,0,0,0,0,4,3,0.4457033574581146,0,0.5,0,0,1,0,0,0.5,0.5,0,0.6019999980926514,102.57499694824219,110.9,0,2,2
William Contreras,20503,C,2026-06-19,MIL,@ATL,4,0,0,0,0,0,0,0,1,1,0,5,4,0.13990758657455443,0,0,0.2,0.2,0.66666667,0,0,0.333333333,0.666666666,0.21428571,0.3017240047454834,94.53333536783855,97,0,0,0
William Contreras,20503,C,2026-06-18,MIL,CLE,0,0,0,0,0,0,0,0,1,0,0,1,9,0.6995379328727722,0,0,1,0,NA,NA,0,0,0,0,0.6996200084686279,NA,NA,0,0,1
William Contreras,20503,C,2026-06-17,MIL,CLE,3,1,1,0,0,0,2,0,1,0,0,4,4,0.39773616194725037,0,0.333333333,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.6051549911499023,101.36666870117188,110,1,1,4
William Contreras,20503,C,2026-06-16,MIL,CLE,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,1,0,0,0.09090909,0.10199999809265137,89,97.8,0,0,-1
William Contreras,20503,C,2026-06-14,MIL,PHI,4,2,1,1,0,0,0,0,0,0,0,4,3,0.538543090224266,0.25,0.5,0,0,0.25,0.25,0.25,0.25,0.5,0,0.39774999022483826,95.42500305175781,112.7,1,3,3
William Contreras,20503,C,2026-06-13,MIL,PHI,5,3,3,0,0,0,1,0,0,0,0,5,4,0.5348440289497376,0,0.6,0,0,0.4,0,0.2,0.4,0.4,0,0.31659998893737795,88.64000244140625,103.8,0,3,4
William Contreras,20503,C,2026-06-12,MIL,PHI,3,1,0,1,0,0,1,1,1,0,0,4,4,0.4905758947134018,0.333333333,0.333333333,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.0625,0.38515499234199524,70.76666768391927,101.9,0,2,5
William Contreras,20503,C,2026-06-10,MIL,@ATH,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0.028999999165534973,76.0999984741211,76.1,0,0,0
William Contreras,20503,C,2026-06-09,MIL,@ATH,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,1,0,0,0,1,0.23076923,0.06849999725818634,95.30000305175781,95.3,0,0,-3
William Contreras,20503,C,2026-06-08,MIL,@ATH,6,3,2,0,0,1,3,3,1,1,0,7,4,0.6474827783448356,0.5,0.5,0.142857142,0.142857142,0.4,0.2,0,0.4,0.6,0.03571429,0.5260885783604213,88.1,106.7,1,6,12
William Contreras,20503,C,2026-06-07,MIL,@COL,5,2,2,0,0,0,2,1,0,0,0,5,3,0.3565626859664917,0,0.4,0,0,0.4,0,0.8,0.2,0,0.05555556,0.3415999889373779,84.75999755859375,112,0,2,5
William Contreras,20503,C,2026-06-06,MIL,@COL,5,2,1,0,0,1,1,1,0,0,0,5,4,0.5882869601249695,0.6,0.25,0,0,0.8,0.2,0.2,0.4,0.4,0.06666667,0.6973999977111817,88.279998779296875,104.1,1,5,7
William Contreras,20503,C,2026-06-05,MIL,@COL,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.25,0,0.25,0,0.75,0,0.18950000405311584,86.7249984741211,100.5,0,0,0
William Contreras,20503,C,2026-06-04,MIL,SFG,2,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,0.333333333,0.5,0,0,0,1,0.33333333,0.11100000143051147,95.899993896484375,99.1,0,0,0
William Contreras,20503,C,2026-06-03,MIL,SFG,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.11111111,0.06024999916553497,87.2000020345052,89.8,0,0,-1
William Contreras,20503,C,2026-06-02,MIL,SFG,4,1,1,0,0,0,0,0,1,1,0,5,4,0.3181889295578003,0,0.333333333,0.2,0.2,0.33333333,0,1,0,0,0.04545455,0.20292401313781738,64.46666463216145,76.6,0,1,1
William Contreras,20503,C,2026-06-01,MIL,SFG,4,1,1,0,0,0,1,2,0,0,0,6,4,0.14856778581937155,0,0.166666666,0,0,0.16666667,0,0.166666666,0.166666666,0.666666666,0.09090909,0.27150001128514606,87.2000020345052,98,0,1,4
William Contreras,20503,C,2026-05-30,MIL,@HOU,4,1,0,1,0,0,0,1,0,0,0,4,4,0.31569141149520874,0.25,0.25,0,0,0.5,0,0.25,0,0.75,0.07692308,0.28824999928474426,99.55000305175781,105.3,0,2,3
William Contreras,20503,C,2026-05-29,MIL,@HOU,5,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0.6,0.5,0,0.5,0,0.5,0.16666667,0.022999998927116395,93.80000305175781,96.7,0,0,-3
William Contreras,20503,C,2026-05-27,MIL,STL,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.15800000230471292,85.26666259765625,101,0,0,0
William Contreras,20503,C,2026-05-26,MIL,STL,4,2,1,1,0,0,1,2,0,2,0,4,4,0.538543090224266,0.25,1,0,0.5,0.5,0.5,0,0.5,0.5,0.2,0.4189999997615814,96.19999694824219,108.9,1,3,4
William Contreras,20503,C,2026-05-25,MIL,STL,3,1,1,0,0,0,1,1,1,1,0,4,3,0.39773616194725037,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.15789474,0.21665500104427338,84.8499984741211,89.5,0,1,3
William Contreras,20503,C,2026-05-24,MIL,LAD,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.13333333,0.3179999887943268,99.93332926432292,104.4,0,1,0
William Contreras,20503,C,2026-05-22,MIL,LAD,4,3,2,0,0,1,2,3,0,0,0,4,3,0.9582103788852692,0.75,0.666666666,0,0,0.5,0.25,0,0.5,0.5,0.05555556,0.9320000410079956,95.9000015258789,107.2,1,6,11
William Contreras,20503,C,2026-05-20,MIL,@CHC,4,3,3,0,0,0,1,0,1,1,1,5,3,0.674751615524292,0,1,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.46512398719787595,88.73333740234375,95.1,0,3,5
William Contreras,20503,C,2026-05-19,MIL,@CHC,5,1,1,0,0,0,1,0,0,0,0,5,3,0.17828134298324586,0,0.2,0,0,0.4,0.4,0.6,0.2,0.2,0.1,0.4059999942779541,92.64000244140625,110.4,2,1,2
William Contreras,20503,C,2026-05-18,MIL,@CHC,5,2,2,0,0,0,1,0,0,0,0,5,3,0.3565626859664917,0,0.4,0,0,0.4,0,0.6,0.2,0.2,0.09090909,0.25959999561309816,88.75999755859375,101.7,0,2,3
William Contreras,20503,C,2026-05-17,MIL,@MIN,5,2,2,0,0,0,0,0,0,0,0,5,3,0.3565626859664917,0,0.4,0,0,0.4,0,0.2,0.2,0.6,0.05882353,0.36600000858306886,93.3,109.2,0,2,2
William Contreras,20503,C,2026-05-16,MIL,@MIN,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.15384615,0.34800001978874207,99.26666259765625,107.2,0,1,0
William Contreras,20503,C,2026-05-15,MIL,@MIN,4,1,1,0,0,0,0,1,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.66666667,0,1,0,0,0.25,0.1550000011920929,97,107,0,1,1
William Contreras,20503,C,2026-05-14,MIL,SDP,3,0,0,0,0,0,1,0,2,1,0,5,3,0.27981517314910886,0,0,0.4,0.2,0,0,0,0,1,0.04545455,0.2826480150222778,82.3499984741211,91.7,0,0,2
William Contreras,20503,C,2026-05-13,MIL,SDP,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.75,0,0.25,0.13333333,0.21025000512599945,90.05000305175781,98.8,0,0,0
William Contreras,20503,C,2026-05-12,MIL,SDP,3,1,0,1,0,0,1,0,1,1,0,4,4,0.4905758947134018,0.333333333,0.5,0.25,0.25,0.5,0.5,0.5,0,0.5,0.18181818,0.47640499472618103,89.94999694824219,102.6,1,2,3
William Contreras,20503,C,2026-05-10,MIL,NYY,2,1,1,0,0,0,0,0,2,1,0,4,3,0.5726206451654434,0,1,0.5,0.25,0,0,0,0,1,0.14285714,0.5645599961280823,68.5,68.5,0,1,2
William Contreras,20503,C,2026-05-09,MIL,NYY,4,2,2,0,0,0,0,2,0,0,0,5,3,0.3565626859664917,0,0.4,0,0,0.6,0,0.4,0.4,0.2,0,0.27899999618530275,94.14000244140625,108.5,0,2,4
William Contreras,20503,C,2026-05-08,MIL,NYY,4,1,1,0,0,0,0,1,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.21428571,0.15524999797344208,89.33333333333333,100.9,0,1,1
William Contreras,20503,C,2026-05-06,MIL,@STL,4,0,0,0,0,0,1,0,0,1,0,5,4,0.14609689712524415,0,0,0,0.2,0,0,1,0,0,0,0.1979267954826355,88.5,91.4,0,0,0
William Contreras,20503,C,2026-05-04,MIL,@STL,5,1,1,0,0,0,0,0,0,0,0,5,4,0.17828134298324586,0,0.2,0,0,0.6,0,0.6,0.4,0,0.06666667,0.42800002098083495,92.67999877929688,111.9,0,1,1
William Contreras,20503,C,2026-05-03,MIL,@WSN,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.75,0.25,0,0,0.3595000207424164,100.25,107.8,0,0,0
William Contreras,20503,C,2026-05-02,MIL,@WSN,4,1,1,0,0,0,1,0,1,1,0,5,3,0.2228516787290573,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.06666667,0.2460000067949295,88.53333536783855,103.3,0,1,2
William Contreras,20503,C,2026-05-01,MIL,@WSN,5,4,4,0,0,0,1,3,0,0,0,5,3,0.7131253719329834,0,0.8,0,0,0.2,0,0.4,0.4,0.2,0,0.5081999778747559,85.35999755859375,105,0,4,8
William Contreras,20503,C,2026-04-30,MIL,ARI,4,4,2,1,0,1,3,4,1,0,0,5,3,1.1590290188789367,1,1,0.2,0,0.5,0.25,0.25,0,0.75,0,0.8165240287780762,91.2750015258789,105.9,1,8,16
William Contreras,20503,C,2026-04-29,MIL,ARI,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.26125001907348633,96.7999979654948,98,1,0,-1
William Contreras,20503,C,2026-04-28,MIL,ARI,4,2,2,0,0,0,2,2,1,0,0,5,2,0.49647027254104614,0,0.5,0.2,0,0.5,0,0.75,0,0.25,0.06666667,0.3327239990234375,84.95000457763672,99.8,0,2,7
William Contreras,20503,C,2026-04-26,MIL,PIT,4,1,1,0,0,0,1,0,0,0,0,4,2,0.2228516787290573,0,0.25,0,0,0,0,0.5,0.25,0.25,0,0.3062500059604645,66.55000305175781,98.3,0,1,2
William Contreras,20503,C,2026-04-25,MIL,PIT,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.5,0,0.5,0,0.5,0.09090909,0.09580000042915345,91.32499694824219,97,0,0,-1
William Contreras,20503,C,2026-04-24,MIL,PIT,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0.25,0.25,0,0.75,0,0.38499999046325684,83.80000305175781,100.9,1,0,0
William Contreras,20503,C,2026-04-23,MIL,@DET,4,1,0,1,0,0,1,0,0,0,0,4,3,0.31569141149520874,0.25,0.25,0,0,0.25,0,0.75,0.25,0,0.0625,0.2592499852180481,90,103.8,0,2,3
William Contreras,20503,C,2026-04-22,MIL,@DET,4,1,1,0,0,0,0,1,0,2,0,4,2,0.2228516787290573,0,0.5,0,0.5,0,0,1,0,0,0.21428571,0.06424999982118607,87.19999694824219,94.7,0,1,0
William Contreras,20503,C,2026-04-21,MIL,@DET,5,2,2,0,0,0,1,2,0,0,0,5,2,0.3565626859664917,0,0.4,0,0,0.2,0.2,0.2,0.4,0.4,0,0.46339998245239256,88.05999755859375,105.3,1,2,5
William Contreras,20503,C,2026-04-19,MIL,@MIA,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0.5,0.3109999895095825,77.80000305175781,77.8,0,0,0
William Contreras,20503,C,2026-04-18,MIL,@MIA,4,0,0,0,0,0,1,0,1,1,0,5,2,0.13990758657455443,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.11764706,0.17472400665283203,89.03333536783855,100.8,0,0,1
William Contreras,20503,C,2026-04-17,MIL,@MIA,5,1,0,1,0,0,0,0,0,0,0,5,2,0.252553129196167,0.2,0.2,0,0,0.4,0.4,0.4,0.2,0.4,0.06666667,0.4084000110626221,89.97999877929688,111.6,2,2,2
William Contreras,20503,C,2026-04-16,MIL,TOR,4,2,2,0,0,0,0,0,0,0,0,4,3,0.4457033574581146,0,0.5,0,0,0.5,0,0.25,0.5,0.25,0,0.4762499928474426,98.5,109.5,0,2,2
William Contreras,20503,C,2026-04-15,MIL,TOR,4,2,2,0,0,0,0,1,0,0,0,4,2,0.4457033574581146,0,0.5,0,0,0.25,0,0.75,0.25,0,0.07692308,0.3257499933242798,86.32499694824219,105.6,0,2,3
William Contreras,20503,C,2026-04-14,MIL,TOR,5,2,2,0,0,0,0,1,1,0,0,6,2,0.41372522711753845,0,0.4,0.166666666,0,0.4,0,0.4,0.2,0.4,0.04761905,0.30593665440877277,86.1,106.4,0,2,4
William Contreras,20503,C,2026-04-12,MIL,WSN,4,1,1,0,0,0,1,0,1,1,0,5,2,0.3181889295578003,0,0.333333333,0.2,0.2,0,0,0,0.333333333,0.666666666,0.125,0.34672400951385496,93.33333333333333,97.9,0,1,2
William Contreras,20503,C,2026-04-11,MIL,WSN,4,1,0,0,0,1,1,1,0,0,0,4,3,0.5125070214271545,0.75,0,0,0,0.5,0,0.25,0,0.75,0,0.398250013589859,95.05000305175781,102.2,0,4,6
William Contreras,20503,C,2026-04-10,MIL,WSN,4,1,1,0,0,0,0,0,0,1,0,4,2,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.17949999868869781,92.7999979654948,109.3,0,1,0
William Contreras,20503,C,2026-04-07,MIL,@BOS,4,1,1,0,0,0,0,0,0,1,0,4,2,0.2228516787290573,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11764706,0.28575000166893005,92.56667073567708,99.5,0,1,0
William Contreras,20503,C,2026-04-06,MIL,@BOS,4,1,1,0,0,0,1,1,1,1,0,5,2,0.3181889295578003,0,0.333333333,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.20833333,0.18972400426864625,90.96666463216145,93.8,0,1,3
William Contreras,20503,C,2026-04-05,MIL,@KCR,3,2,1,1,0,0,1,2,2,0,0,5,3,0.7106496453285217,0.333333334,0.666666666,0.4,0,0.66666667,0,0.666666666,0.333333333,0,0,0.5776479721069336,97.73333740234375,110.9,0,3,8
