player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Shea Langeliers,25816,C,2026-05-14,ATH,STL,5,3,3,0,0,0,0,2,0,2,0,5,2,0.5349610447883606,0,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.125,0.3802000045776367,95.73333740234375,98.7,0,3,3
Shea Langeliers,25816,C,2026-05-13,ATH,STL,4,0,0,0,0,0,1,0,1,0,0,5,1,0.1399191737174988,0,0,0.2,0,0.75,0.25,0.25,0.5,0.25,0.05555556,0.6559192180633545,87.94999694824219,106.5,1,0,2
Shea Langeliers,25816,C,2026-05-12,ATH,STL,4,2,0,1,0,1,1,3,0,2,0,4,2,0.8286358118057251,1,1,0,0.5,1,1,0,0.5,0.5,0.29411765,0.6812499761581421,108.75,109.4,2,6,8
Shea Langeliers,25816,C,2026-05-10,ATH,@BAL,2,0,0,0,0,0,0,0,1,0,0,4,2,0.357540100812912,0,0,0.25,0,0,0,0.5,0,0.5,0.0625,0.4150402545928955,74.5999984741211,86.4,0,0,1
Shea Langeliers,25816,C,2026-05-09,ATH,@BAL,3,2,2,0,0,0,2,2,1,0,0,5,2,0.4965598702430725,0,0.5,0.2,0,0.5,0,0.25,0.25,0.5,0.05,0.4105192184448242,93.57499694824219,101.9,0,2,7
Shea Langeliers,25816,C,2026-05-08,ATH,@BAL,5,1,1,0,0,0,0,0,0,3,0,5,2,0.17832034826278687,0,0.5,0,0.6,0.5,0,1,0,0,0.15789474,0.15460000038146973,90.149993896484375,112.7,0,1,-2
Shea Langeliers,25816,C,2026-05-07,ATH,@PHI,5,2,1,0,0,1,2,2,0,0,0,5,2,0.588583791255951,0.6,0.25,0,0,0.8,0.4,0.6,0,0.4,0.17647059,0.7783999919891358,96.12000122070313,108.4,2,5,9
Shea Langeliers,25816,C,2026-05-02,ATH,CLE,5,3,1,0,0,2,2,3,0,0,0,5,2,0.998847234249115,1.2,0.333333333,0,0,0.6,0.4,0.2,0,0.8,0.07692308,0.7978000164031982,90.2,110.5,2,9,14
Shea Langeliers,25816,C,2026-05-01,ATH,CLE,4,1,1,0,0,0,1,0,1,1,0,5,2,0.31823952198028566,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.125,0.43911919593811033,92.7000020345052,101.6,0,1,2
Shea Langeliers,25816,C,2026-04-30,ATH,KCR,4,3,0,3,0,0,2,1,0,0,0,4,2,0.9474195241928101,0.75,0.75,0,0,0.75,0.25,0.25,0.25,0.5,0,0.3842499852180481,99.125,114.4,1,6,9
Shea Langeliers,25816,C,2026-04-29,ATH,KCR,4,1,1,0,0,0,0,0,1,0,0,5,2,0.31823952198028566,0,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0.0952381,0.5157191753387451,91.899993896484375,103.7,1,1,2
Shea Langeliers,25816,C,2026-04-28,ATH,KCR,5,3,2,1,0,0,0,0,0,0,0,5,2,0.6092859029769897,0.2,0.6,0,0,0.4,0.4,0.2,0.2,0.6,0.06666667,0.5624000072479248,88.54000244140624,103.1,2,4,4
Shea Langeliers,25816,C,2026-04-26,ATH,@TEX,5,2,1,1,0,0,0,0,0,0,0,5,2,0.4309655547142029,0.2,0.4,0,0,0.4,0.2,0.4,0.2,0.4,0,0.5621999740600586,99.04000244140624,108.4,1,3,3
Shea Langeliers,25816,C,2026-04-25,ATH,@TEX,5,2,2,0,0,0,1,0,0,2,0,5,1,0.35664069652557373,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.16666667,0.41139998435974123,96.96666463216145,106.1,0,2,1
Shea Langeliers,25816,C,2026-04-24,ATH,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.125,0.20074999332427979,98.0250015258789,107.2,0,0,0
Shea Langeliers,25816,C,2026-04-22,ATH,@SEA,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17832034826278687,0,0.25,0,0.2,0.25,0,0.25,0.5,0.25,0.10526316,0.344599986076355,93.19999694824219,106.6,0,1,1
Shea Langeliers,25816,C,2026-04-21,ATH,@SEA,4,2,1,0,0,1,1,1,1,1,0,5,2,0.7285029649734497,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.6795192241668702,90.366668701171875,108.7,1,5,7
Shea Langeliers,25816,C,2026-04-20,ATH,@SEA,5,1,0,0,0,1,1,1,0,1,0,5,2,0.4102634429931641,0.6,0,0,0.2,0.5,0.25,0.25,0,0.75,0.09090909,0.4736000061035156,93.45000457763672,108.3,1,4,5
Shea Langeliers,25816,C,2026-04-19,ATH,CHW,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.13774999976158142,99.30000305175781,102.2,0,0,-2
Shea Langeliers,25816,C,2026-04-18,ATH,CHW,5,2,2,0,0,0,1,0,1,1,0,6,2,0.4137998918692271,0,0.5,0.166666666,0.166666666,0.5,0,0.25,0.5,0.25,0.08333333,0.4115993181864421,92.2249984741211,110.3,0,2,3
Shea Langeliers,25816,C,2026-04-17,ATH,CHW,4,1,0,1,0,0,1,0,0,0,0,4,2,0.31580650806427,0.25,0.25,0,0,0.5,0.25,0.25,0,0.75,0.14285714,0.4657500088214874,92.94999694824219,108,1,2,3
Shea Langeliers,25816,C,2026-04-16,ATH,TEX,2,2,2,0,0,0,2,0,3,0,0,5,2,0.7955988049507141,0,1,0.6,0,0,0,1,0,0,0.0625,0.46804797649383545,84.19999694824219,97.5,0,2,7
Shea Langeliers,25816,C,2026-04-15,ATH,TEX,5,2,0,1,0,1,1,2,0,0,0,5,2,0.6629086494445801,0.8,0.25,0,0,0.2,0.2,0.8,0,0.2,0.1,0.5407999992370606,83.05999755859375,112.4,1,6,9
Shea Langeliers,25816,C,2026-04-14,ATH,TEX,2,0,0,0,0,0,1,0,2,2,0,4,1,0.34979793429374695,0,0,0.5,0.5,NA,NA,0,0,0,0.13333333,0.3497979938983917,NA,NA,0,0,1
Shea Langeliers,25816,C,2026-04-13,ATH,TEX,4,2,2,0,0,0,0,0,0,2,0,4,3,0.44580087065696716,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.1237500011920929,95,111.6,0,2,0
Shea Langeliers,25816,C,2026-04-12,ATH,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,3,0.22290043532848358,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.05882353,0.273499995470047,98.30000305175781,102.5,0,1,-1
Shea Langeliers,25816,C,2026-04-11,ATH,@NYM,5,2,1,1,0,0,2,1,0,1,0,5,3,0.4309655547142029,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.09090909,0.6368000030517578,98.30000305175781,109.1,1,3,5
Shea Langeliers,25816,C,2026-04-10,ATH,@NYM,4,1,1,0,0,0,0,1,0,0,0,4,3,0.22290043532848358,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.2,0.3504999876022339,87.8499984741211,99.5,0,1,2
Shea Langeliers,25816,C,2026-04-08,ATH,@NYY,5,2,1,1,0,0,0,0,0,1,0,5,2,0.4309655547142029,0.2,0.5,0,0.2,0.25,0,0,0.5,0.5,0.06666667,0.38380000591278074,94.42500305175781,109.1,0,3,2
Shea Langeliers,25816,C,2026-04-07,ATH,@NYY,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,0,0,1,0.33333333,0.0020000000949949026,83.5999984741211,83.6,0,0,-3
Shea Langeliers,25816,C,2026-04-05,ATH,HOU,6,2,2,0,0,0,1,0,0,0,0,6,2,0.2972005804379781,0,0.333333333,0,0,0,0,0.166666666,0,0.833333333,0.04,0.06533333659172058,88.16666666666667,101.3,0,2,3
Shea Langeliers,25816,C,2026-04-04,ATH,HOU,3,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,NA,NA,0,0,0,0.30769231,0,NA,NA,0,0,-3
Shea Langeliers,25816,C,2026-04-03,ATH,HOU,3,0,0,0,0,0,1,0,2,1,0,5,2,0.2798383474349976,0,0,0.4,0.2,0.5,0,0.5,0,0.5,0.06666667,0.3488384008407593,98.350006103515625,104.4,0,0,2
Shea Langeliers,25816,C,2026-04-01,ATH,@ATL,4,2,1,0,0,1,1,1,0,0,0,4,3,0.7357297390699387,0.75,0.333333333,0,0,0.5,0,0,0.25,0.75,0.09090909,0.28224998712539673,92.6500015258789,104.3,0,5,7
Shea Langeliers,25816,C,2026-03-31,ATH,@ATL,4,1,0,0,0,1,1,1,0,2,0,4,2,0.5128293037414551,0.75,0,0,0.5,1,0.5,0.5,0,0.5,0.18181818,0.5945000052452087,97.5,108.8,1,4,4
Shea Langeliers,25816,C,2026-03-30,ATH,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0.5,0,0.26666667,0.20149999856948853,92.05000305175781,97.8,0,0,-2
Shea Langeliers,25816,C,2026-03-29,ATH,@TOR,4,1,1,0,0,0,0,0,0,2,0,4,1,0.22290043532848358,0,0.5,0,0.5,0,0,0,0.5,0.5,0.15,0.19975000619888306,89.25,90.2,0,1,-1
Shea Langeliers,25816,C,2026-03-28,ATH,@TOR,4,2,1,0,0,1,1,4,1,1,0,5,2,0.7285029649734497,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0,0.333333333,0.666666666,0.05555556,0.6561192035675049,90.59999593098958,109.7,1,5,10
Shea Langeliers,25816,C,2026-03-27,ATH,@TOR,4,3,1,0,0,2,2,2,0,1,0,4,2,1.2485590428113937,1.5,1,0,0.25,0.66666667,0.66666667,0,0.333333333,0.666666666,0.1875,1.0045000314712524,101.06667073567708,107.2,2,9,12
William Contreras,20503,C,2026-06-28,MIL,CHC,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0.5,NA,72.30000305175781,72.3,0,0,0
William Contreras,20503,C,2026-06-27,MIL,CHC,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0,0,1,0.04347826,0.0044999998062849045,78.25,93.1,0,0,-2
William Contreras,20503,C,2026-06-26,MIL,CHC,3,2,1,0,0,1,1,2,1,1,0,4,4,0.9113039374351501,1,1,0.25,0.25,0.5,0.5,0.5,0,0.5,0.1,0.7311490178108215,92.80000305175781,109.3,1,5,8
William Contreras,20503,C,2026-06-24,MIL,@CIN,3,3,2,0,0,1,2,2,2,0,0,5,4,1.1342800706624985,1,1,0.4,0,0.66666667,0.33333333,0,0.666666666,0.333333333,0,1.002148985862732,95.53333536783855,103.7,1,6,12
William Contreras,20503,C,2026-06-23,MIL,@CIN,4,1,1,0,0,0,0,0,0,3,0,4,3,0.22297613322734833,0,1,0,0.75,1,0,1,0,0,0.33333333,0.07649999856948853,106.80000305175781,106.8,0,1,-2
William Contreras,20503,C,2026-06-22,MIL,@CIN,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17490501701831818,0,0,0.25,0,0.66666667,0,0,0.333333333,0.666666666,0.07692308,0.45514899492263794,96.93332926432292,105.8,0,0,1
William Contreras,20503,C,2026-06-21,MIL,@ATL,5,4,3,0,0,1,2,3,0,0,0,5,4,0.9458809494972229,0.6,0.75,0,0,0.6,0.2,0.4,0.4,0.2,0.06666667,0.7958000183105469,103.4,109.5,1,7,12
William Contreras,20503,C,2026-06-20,MIL,@ATL,4,2,2,0,0,0,0,0,0,0,0,4,3,0.44595226645469666,0,0.5,0,0,1,0,0,0.5,0.5,0,0.6019999980926514,102.57499694824219,110.9,0,2,2
William Contreras,20503,C,2026-06-19,MIL,@ATL,4,0,0,0,0,0,0,0,1,1,0,5,4,0.13992401361465454,0,0,0.2,0.2,0.66666667,0,0,0.333333333,0.666666666,0.21428571,0.3017192125320435,94.53333536783855,97,0,0,0
William Contreras,20503,C,2026-06-18,MIL,CLE,0,0,0,0,0,0,0,0,1,0,0,1,9,0.6996200680732727,0,0,1,0,NA,NA,0,0,0,0,0.6995959877967834,NA,NA,0,0,1
William Contreras,20503,C,2026-06-17,MIL,CLE,3,1,1,0,0,0,2,0,1,0,0,4,4,0.3978811502456665,0,0.333333333,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.60514897108078,101.36666870117188,110,1,1,4
William Contreras,20503,C,2026-06-16,MIL,CLE,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,1,0,0,0.09090909,0.10199999809265137,89,97.8,0,0,-1
William Contreras,20503,C,2026-06-14,MIL,PHI,4,2,1,1,0,0,0,0,0,0,0,4,3,0.5389931350946426,0.25,0.5,0,0,0.25,0.25,0.25,0.25,0.5,0,0.39774999022483826,95.42500305175781,112.7,1,3,3
William Contreras,20503,C,2026-06-13,MIL,PHI,5,3,3,0,0,0,1,0,0,0,0,5,4,0.535142719745636,0,0.6,0,0,0.4,0,0.2,0.4,0.4,0,0.31659998893737795,88.64000244140625,103.8,0,3,4
William Contreras,20503,C,2026-06-12,MIL,PHI,3,1,0,1,0,0,1,1,1,0,0,4,4,0.4909220188856125,0.333333333,0.333333333,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0.0625,0.3851490020751953,70.76666768391927,101.9,0,2,5
William Contreras,20503,C,2026-06-10,MIL,@ATH,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0.028999999165534973,76.0999984741211,76.1,0,0,0
William Contreras,20503,C,2026-06-09,MIL,@ATH,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,1,0,0,0,1,0.23076923,0.06849999725818634,95.30000305175781,95.3,0,0,-3
William Contreras,20503,C,2026-06-08,MIL,@ATH,6,3,2,0,0,1,3,3,1,1,0,7,4,0.6481600403785706,0.5,0.5,0.142857142,0.142857142,0.4,0.2,0,0.4,0.6,0.03571429,0.5260851383209229,88.1,106.7,1,6,12
William Contreras,20503,C,2026-06-07,MIL,@COL,5,2,2,0,0,0,2,1,0,0,0,5,3,0.3567618131637573,0,0.4,0,0,0.4,0,0.8,0.2,0,0.05555556,0.3415999889373779,84.75999755859375,112,0,2,5
William Contreras,20503,C,2026-06-06,MIL,@COL,5,2,1,0,0,1,1,1,0,0,0,5,4,0.5891191363334656,0.6,0.25,0,0,0.8,0.2,0.2,0.4,0.4,0.06666667,0.6973999977111817,88.279998779296875,104.1,1,5,7
William Contreras,20503,C,2026-06-05,MIL,@COL,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.25,0,0.25,0,0.75,0,0.18950000405311584,86.7249984741211,100.5,0,0,0
William Contreras,20503,C,2026-06-04,MIL,SFG,2,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,0.333333333,0.5,0,0,0,1,0.33333333,0.11100000143051147,95.899993896484375,99.1,0,0,0
William Contreras,20503,C,2026-06-03,MIL,SFG,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.11111111,0.06024999916553497,87.2000020345052,89.8,0,0,-1
William Contreras,20503,C,2026-06-02,MIL,SFG,4,1,1,0,0,0,0,0,1,1,0,5,4,0.3183049201965332,0,0.333333333,0.2,0.2,0.33333333,0,1,0,0,0.04545455,0.20291919708251954,64.46666463216145,76.6,0,1,1
William Contreras,20503,C,2026-06-01,MIL,SFG,4,1,1,0,0,0,1,2,0,0,0,6,4,0.1486507554848989,0,0.166666666,0,0,0.16666667,0,0.166666666,0.166666666,0.666666666,0.09090909,0.27150001128514606,87.2000020345052,98,0,1,4
William Contreras,20503,C,2026-05-30,MIL,@HOU,4,1,0,1,0,0,0,1,0,0,0,4,4,0.3160170018672943,0.25,0.25,0,0,0.5,0,0.25,0,0.75,0.07692308,0.28824999928474426,99.55000305175781,105.3,0,2,3
William Contreras,20503,C,2026-05-29,MIL,@HOU,5,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0.6,0.5,0,0.5,0,0.5,0.16666667,0.022999998927116395,93.80000305175781,96.7,0,0,-3
William Contreras,20503,C,2026-05-27,MIL,STL,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.15800000230471292,85.26666259765625,101,0,0,0
William Contreras,20503,C,2026-05-26,MIL,STL,4,2,1,1,0,0,1,2,0,2,0,4,4,0.5389931350946426,0.25,1,0,0.5,0.5,0.5,0,0.5,0.5,0.2,0.4189999997615814,96.19999694824219,108.9,1,3,4
William Contreras,20503,C,2026-05-25,MIL,STL,3,1,1,0,0,0,1,1,1,1,0,4,3,0.3978811502456665,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.15789474,0.21664899587631226,84.8499984741211,89.5,0,1,3
William Contreras,20503,C,2026-05-24,MIL,LAD,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22297613322734833,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.13333333,0.3179999887943268,99.93332926432292,104.4,0,1,0
William Contreras,20503,C,2026-05-22,MIL,LAD,4,3,2,0,0,1,2,3,0,0,0,4,3,0.9593750536441803,0.75,0.666666666,0,0,0.5,0.25,0,0.5,0.5,0.05555556,0.9320000410079956,95.9000015258789,107.2,1,6,11
William Contreras,20503,C,2026-05-20,MIL,@CHC,4,3,3,0,0,0,1,0,1,1,1,5,3,0.6750667333602905,0,1,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.4651191711425781,88.73333740234375,95.1,0,3,5
William Contreras,20503,C,2026-05-19,MIL,@CHC,5,1,1,0,0,0,1,0,0,0,0,5,3,0.17838090658187866,0,0.2,0,0,0.4,0.4,0.6,0.2,0.2,0.1,0.4059999942779541,92.64000244140625,110.4,2,1,2
William Contreras,20503,C,2026-05-18,MIL,@CHC,5,2,2,0,0,0,1,0,0,0,0,5,3,0.3567618131637573,0,0.4,0,0,0.4,0,0.6,0.2,0.2,0.09090909,0.25959999561309816,88.75999755859375,101.7,0,2,3
William Contreras,20503,C,2026-05-17,MIL,@MIN,5,2,2,0,0,0,0,0,0,0,0,5,3,0.3567618131637573,0,0.4,0,0,0.4,0,0.2,0.2,0.6,0.05882353,0.36600000858306886,93.3,109.2,0,2,2
William Contreras,20503,C,2026-05-16,MIL,@MIN,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22297613322734833,0,0.333333333,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.15384615,0.34800001978874207,99.26666259765625,107.2,0,1,0
William Contreras,20503,C,2026-05-15,MIL,@MIN,4,1,1,0,0,0,0,1,0,1,0,4,3,0.22297613322734833,0,0.333333333,0,0.25,0.66666667,0,1,0,0,0.25,0.1550000011920929,97,107,0,1,1
William Contreras,20503,C,2026-05-14,MIL,SDP,3,0,0,0,0,0,1,0,2,1,0,5,3,0.27984802722930907,0,0,0.4,0.2,0,0,0,0,1,0.04545455,0.28263840675354,82.3499984741211,91.7,0,0,2
William Contreras,20503,C,2026-05-13,MIL,SDP,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.75,0,0.25,0.13333333,0.21025000512599945,90.05000305175781,98.8,0,0,0
William Contreras,20503,C,2026-05-12,MIL,SDP,3,1,0,1,0,0,1,0,1,1,0,4,4,0.4909220188856125,0.333333333,0.5,0.25,0.25,0.5,0.5,0.5,0,0.5,0.18181818,0.4763990044593811,89.94999694824219,102.6,1,2,3
William Contreras,20503,C,2026-05-10,MIL,NYY,2,1,1,0,0,0,0,0,2,1,0,4,3,0.5727861672639847,0,1,0.5,0.25,0,0,0,0,1,0.14285714,0.5645480155944824,68.5,68.5,0,1,2
William Contreras,20503,C,2026-05-09,MIL,NYY,4,2,2,0,0,0,0,2,0,0,0,5,3,0.3567618131637573,0,0.4,0,0,0.6,0,0.4,0.4,0.2,0,0.27899999618530275,94.14000244140625,108.5,0,2,4
William Contreras,20503,C,2026-05-08,MIL,NYY,4,1,1,0,0,0,0,1,0,1,0,4,3,0.22297613322734833,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.21428571,0.15524999797344208,89.33333333333333,100.9,0,1,1
William Contreras,20503,C,2026-05-06,MIL,@STL,4,0,0,0,0,0,1,0,0,1,0,5,4,0.1461267352104187,0,0,0,0.2,0,0,1,0,0,0,0.19791300296783448,88.5,91.4,0,0,0
William Contreras,20503,C,2026-05-04,MIL,@STL,5,1,1,0,0,0,0,0,0,0,0,5,4,0.17838090658187866,0,0.2,0,0,0.6,0,0.6,0.4,0,0.06666667,0.42800002098083495,92.67999877929688,111.9,0,1,1
William Contreras,20503,C,2026-05-03,MIL,@WSN,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.75,0.25,0,0,0.3595000207424164,100.25,107.8,0,0,0
William Contreras,20503,C,2026-05-02,MIL,@WSN,4,1,1,0,0,0,1,0,1,1,0,5,3,0.22297613322734833,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.06666667,0.2460000067949295,88.53333536783855,103.3,0,1,2
William Contreras,20503,C,2026-05-01,MIL,@WSN,5,4,4,0,0,0,1,3,0,0,0,5,3,0.7135236263275146,0,0.8,0,0,0.2,0,0.4,0.4,0.2,0,0.5081999778747559,85.35999755859375,105,0,4,8
William Contreras,20503,C,2026-04-30,MIL,ARI,4,4,2,1,0,1,3,4,1,0,0,5,3,1.1602376580238343,1,1,0.2,0,0.5,0.25,0.25,0,0.75,0,0.8165191650390625,91.2750015258789,105.9,1,8,16
William Contreras,20503,C,2026-04-29,MIL,ARI,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.26125001907348633,96.7999979654948,98,1,0,-1
William Contreras,20503,C,2026-04-28,MIL,ARI,4,2,2,0,0,0,2,2,1,0,0,5,2,0.4966858267784119,0,0.5,0.2,0,0.5,0,0.75,0,0.25,0.06666667,0.33271920680999756,84.95000457763672,99.8,0,2,7
William Contreras,20503,C,2026-04-26,MIL,PIT,4,1,1,0,0,0,1,0,0,0,0,4,2,0.22297613322734833,0,0.25,0,0,0,0,0.5,0.25,0.25,0,0.3062500059604645,66.55000305175781,98.3,0,1,2
William Contreras,20503,C,2026-04-25,MIL,PIT,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.5,0,0.5,0,0.5,0.09090909,0.09580000042915345,91.32499694824219,97,0,0,-1
William Contreras,20503,C,2026-04-24,MIL,PIT,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0.25,0.25,0,0.75,0,0.38499999046325684,83.80000305175781,100.9,1,0,0
William Contreras,20503,C,2026-04-23,MIL,@DET,4,1,0,1,0,0,1,0,0,0,0,4,3,0.3160170018672943,0.25,0.25,0,0,0.25,0,0.75,0.25,0,0.0625,0.2592499852180481,90,103.8,0,2,3
William Contreras,20503,C,2026-04-22,MIL,@DET,4,1,1,0,0,0,0,1,0,2,0,4,2,0.22297613322734833,0,0.5,0,0.5,0,0,1,0,0,0.21428571,0.06424999982118607,87.19999694824219,94.7,0,1,0
William Contreras,20503,C,2026-04-21,MIL,@DET,5,2,2,0,0,0,1,2,0,0,0,5,2,0.3567618131637573,0,0.4,0,0,0.2,0.2,0.2,0.4,0.4,0,0.46339998245239256,88.05999755859375,105.3,1,2,5
William Contreras,20503,C,2026-04-19,MIL,@MIA,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0.5,0.3109999895095825,77.80000305175781,77.8,0,0,0
William Contreras,20503,C,2026-04-18,MIL,@MIA,4,0,0,0,0,0,1,0,1,1,0,5,2,0.13992401361465454,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.11764706,0.17471920251846312,89.03333536783855,100.8,0,0,1
William Contreras,20503,C,2026-04-17,MIL,@MIA,5,1,0,1,0,0,0,0,0,0,0,5,2,0.25281360149383547,0.2,0.2,0,0,0.4,0.4,0.4,0.2,0.4,0.06666667,0.4084000110626221,89.97999877929688,111.6,2,2,2
William Contreras,20503,C,2026-04-16,MIL,TOR,4,2,2,0,0,0,0,0,0,0,0,4,3,0.44595226645469666,0,0.5,0,0,0.5,0,0.25,0.5,0.25,0,0.4762499928474426,98.5,109.5,0,2,2
William Contreras,20503,C,2026-04-15,MIL,TOR,4,2,2,0,0,0,0,1,0,0,0,4,2,0.44595226645469666,0,0.5,0,0,0.25,0,0.75,0.25,0,0.07692308,0.3257499933242798,86.32499694824219,105.6,0,2,3
William Contreras,20503,C,2026-04-14,MIL,TOR,5,2,2,0,0,0,0,1,1,0,0,6,2,0.4139048556486766,0,0.4,0.166666666,0,0.4,0,0.4,0.2,0.4,0.04761905,0.3059326608975728,86.1,106.4,0,2,4
William Contreras,20503,C,2026-04-12,MIL,WSN,4,1,1,0,0,0,1,0,1,1,0,5,2,0.3183049201965332,0,0.333333333,0.2,0.2,0,0,0,0.333333333,0.666666666,0.125,0.3467191934585571,93.33333333333333,97.9,0,1,2
William Contreras,20503,C,2026-04-11,MIL,WSN,4,1,0,0,0,1,1,1,0,0,0,4,3,0.5134227871894836,0.75,0,0,0,0.5,0,0.25,0,0.75,0,0.398250013589859,95.05000305175781,102.2,0,4,6
William Contreras,20503,C,2026-04-10,MIL,WSN,4,1,1,0,0,0,0,0,0,1,0,4,2,0.22297613322734833,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.17949999868869781,92.7999979654948,109.3,0,1,0
William Contreras,20503,C,2026-04-07,MIL,@BOS,4,1,1,0,0,0,0,0,0,1,0,4,2,0.22297613322734833,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11764706,0.28575000166893005,92.56667073567708,99.5,0,1,0
William Contreras,20503,C,2026-04-06,MIL,@BOS,4,1,1,0,0,0,1,1,1,1,0,5,2,0.3183049201965332,0,0.333333333,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.20833333,0.18971920013427734,90.96666463216145,93.8,0,1,3
William Contreras,20503,C,2026-04-05,MIL,@KCR,3,2,1,1,0,0,1,2,2,0,0,5,3,0.7110425353050231,0.333333334,0.666666666,0.4,0,0.66666667,0,0.666666666,0.333333333,0,0,0.5776383876800537,97.73333740234375,110.9,0,3,8
William Contreras,20503,C,2026-04-04,MIL,@KCR,4,1,0,1,0,0,1,0,1,1,0,5,3,0.39273761510849,0.25,0.333333333,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.13636364,0.2299191951751709,92.80000813802083,105.3,0,2,3
William Contreras,20503,C,2026-04-01,MIL,TBR,4,2,2,0,0,0,1,0,0,0,0,4,2,0.44595226645469666,0,0.5,0,0,0.25,0,0.25,0.5,0.25,0,0.4247500002384186,90.0250015258789,108.1,0,2,3
William Contreras,20503,C,2026-03-31,MIL,TBR,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0,0.5,0.5,0.15,0.2004999965429306,83.94999694824219,87.3,0,0,-2
William Contreras,20503,C,2026-03-30,MIL,TBR,4,2,1,0,0,1,1,2,0,0,0,4,2,0.736398920416832,0.75,0.333333333,0,0,0.5,0.25,0,0.5,0.5,0,0.8262500166893005,94.0250015258789,107,1,5,8
William Contreras,20503,C,2026-03-29,MIL,CHW,4,1,0,1,0,0,1,0,1,2,0,5,2,0.39273761510849,0.25,0.5,0.2,0.4,0,0,0,0.5,0.5,0,0.28331921100616453,95.6500015258789,105,0,2,2
