player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Shea Langeliers,25816,C,2026-05-30,ATH,NYY,3,1,0,0,0,1,1,2,1,0,0,4,3,0.6854335814714432,1,0,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.07142857,0.6988987326622009,89.26666259765625,109.2,1,4,8
Shea Langeliers,25816,C,2026-05-29,ATH,NYY,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0.5,0,0.5,0.05882353,0.11874999850988388,97.94999694824219,106.5,0,0,0
Shea Langeliers,25816,C,2026-05-27,ATH,SEA,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2226729840040207,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.23076923,0.2784999907016754,96.83333333333333,103.2,0,1,0
Shea Langeliers,25816,C,2026-05-26,ATH,SEA,3,0,0,0,0,0,0,0,0,0,0,4,3,0.1826350837945938,0,0,0,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0.06666667,0.39535024762153625,93.633331298828125,109.8,1,0,0
Shea Langeliers,25816,C,2026-05-25,ATH,SEA,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5104981064796448,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.22222222,0.3930000066757202,91.06667073567708,104.1,1,4,5
Shea Langeliers,25816,C,2026-05-24,ATH,@SDP,5,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.26666667,0.10199999809265137,83.26666259765625,99.5,0,0,-2
Shea Langeliers,25816,C,2026-05-23,ATH,@SDP,4,1,0,1,0,0,0,0,0,0,0,4,3,0.31506818532943726,0.25,0.25,0,0,0.25,0,0,0.25,0.75,0,0.2227500081062317,89.875,111.9,0,2,2
Shea Langeliers,25816,C,2026-05-22,ATH,@SDP,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.75,0,0.25,0,0.04024999961256981,79.9000015258789,88.8,0,0,0
Shea Langeliers,25816,C,2026-05-21,ATH,@LAA,4,1,0,1,0,0,1,0,1,2,0,5,2,0.3920029282569885,0.25,0.5,0.2,0.4,0.5,0.5,0.5,0,0.5,0.25,0.3107189893722534,94.5,108.2,1,2,2
Shea Langeliers,25816,C,2026-05-20,ATH,@LAA,3,0,0,0,0,0,1,0,0,0,0,5,2,0.2922161340713501,0,0,0,0,0,0,0,0,1,0.07142857,0.3383604049682617,88.633331298828125,102.5,0,0,1
Shea Langeliers,25816,C,2026-05-19,ATH,@LAA,4,0,0,0,0,0,1,0,2,2,0,6,1,0.23324729998906454,0,0,0.333333333,0.333333333,0,0,0.5,0,0.5,0.2,0.1617189884185791,72.399993896484375,92.2,0,0,1
Shea Langeliers,25816,C,2026-05-18,ATH,@LAA,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3180867671966553,0,0.25,0.2,0,0.25,0,0.5,0,0.5,0,0.20271899700164794,84.7750015258789,91.4,0,1,2
Shea Langeliers,25816,C,2026-05-16,ATH,SFG,3,1,1,0,0,0,1,0,1,0,0,4,2,0.3976084589958191,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.08333333,0.4818987250328064,100.23333740234375,103.9,0,1,3
Shea Langeliers,25816,C,2026-05-15,ATH,SFG,4,1,1,0,0,0,1,0,0,0,0,4,2,0.2226729840040207,0,0.25,0,0,0.25,0,0.25,0,0.75,0.09090909,0.17475000023841858,88.75,106.6,0,1,2
Shea Langeliers,25816,C,2026-05-14,ATH,STL,5,3,3,0,0,0,0,2,0,2,0,5,2,0.5344151616096496,0,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.125,0.3802000045776367,95.73333740234375,98.7,0,3,3
Shea Langeliers,25816,C,2026-05-13,ATH,STL,4,0,0,0,0,0,1,0,1,0,0,5,1,0.13994837999343873,0,0,0.2,0,0.75,0.25,0.25,0.5,0.25,0.05555556,0.6559189796447754,87.94999694824219,106.5,1,0,2
Shea Langeliers,25816,C,2026-05-12,ATH,STL,4,2,0,1,0,1,1,3,0,2,0,4,2,0.825566291809082,1,1,0,0.5,1,1,0,0.5,0.5,0.29411765,0.6812499761581421,108.75,109.4,2,6,8
Shea Langeliers,25816,C,2026-05-10,ATH,@BAL,2,0,0,0,0,0,0,0,1,0,0,4,2,0.3575705587863922,0,0,0.25,0,0,0,0.5,0,0.5,0.0625,0.41499897837638855,74.5999984741211,86.4,0,0,1
Shea Langeliers,25816,C,2026-05-09,ATH,@BAL,3,2,2,0,0,0,2,2,1,0,0,5,2,0.4962251543998718,0,0.5,0.2,0,0.5,0,0.25,0.25,0.5,0.05,0.4105189800262451,93.57499694824219,101.9,0,2,7
Shea Langeliers,25816,C,2026-05-08,ATH,@BAL,5,1,1,0,0,0,0,0,0,3,0,5,2,0.17813838720321656,0,0.5,0,0.6,0.5,0,1,0,0,0.15789474,0.15460000038146973,90.149993896484375,112.7,0,1,-2
Shea Langeliers,25816,C,2026-05-07,ATH,@PHI,5,2,1,0,0,1,2,2,0,0,0,5,2,0.5865368723869324,0.6,0.25,0,0,0.8,0.4,0.6,0,0.4,0.17647059,0.7783999919891358,96.12000122070313,108.4,2,5,9
Shea Langeliers,25816,C,2026-05-02,ATH,CLE,5,3,1,0,0,2,2,3,0,0,0,5,2,0.9949353575706482,1.2,0.333333333,0,0,0.6,0.4,0.2,0,0.8,0.07692308,0.7978000164031982,90.2,110.5,2,9,14
Shea Langeliers,25816,C,2026-05-01,ATH,CLE,4,1,1,0,0,0,1,0,1,1,0,5,2,0.3180867671966553,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.125,0.4391190052032471,92.7000020345052,101.6,0,1,2
Shea Langeliers,25816,C,2026-04-30,ATH,KCR,4,3,0,3,0,0,2,1,0,0,0,4,2,0.9452045559883118,0.75,0.75,0,0,0.75,0.25,0.25,0.25,0.5,0,0.3842499852180481,99.125,114.4,1,6,9
Shea Langeliers,25816,C,2026-04-29,ATH,KCR,4,1,1,0,0,0,0,0,1,0,0,5,2,0.3180867671966553,0,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0.0952381,0.5157189846038819,91.899993896484375,103.7,1,1,2
Shea Langeliers,25816,C,2026-04-28,ATH,KCR,5,3,2,1,0,0,0,0,0,0,0,5,2,0.6083313226699829,0.2,0.6,0,0,0.4,0.4,0.2,0.2,0.6,0.06666667,0.5624000072479248,88.54000244140624,103.1,2,4,4
Shea Langeliers,25816,C,2026-04-26,ATH,@TEX,5,2,1,1,0,0,0,0,0,0,0,5,2,0.43019293546676635,0.2,0.4,0,0,0.4,0.2,0.4,0.2,0.4,0,0.5621999740600586,99.04000244140624,108.4,1,3,3
Shea Langeliers,25816,C,2026-04-25,ATH,@TEX,5,2,2,0,0,0,1,0,0,2,0,5,1,0.35627677440643313,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.666666666,0,0.16666667,0.41139998435974123,96.96666463216145,106.1,0,2,1
Shea Langeliers,25816,C,2026-04-24,ATH,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0.125,0.20074999332427979,98.0250015258789,107.2,0,0,0
Shea Langeliers,25816,C,2026-04-22,ATH,@SEA,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17813838720321656,0,0.25,0,0.2,0.25,0,0.25,0.5,0.25,0.10526316,0.344599986076355,93.19999694824219,106.6,0,1,1
Shea Langeliers,25816,C,2026-04-21,ATH,@SEA,4,2,1,0,0,1,1,1,1,1,0,5,2,0.7264852523803711,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.6795189857482911,90.366668701171875,108.7,1,5,7
Shea Langeliers,25816,C,2026-04-20,ATH,@SEA,5,1,0,0,0,1,1,1,0,1,0,5,2,0.4083984851837158,0.6,0,0,0.2,0.5,0.25,0.25,0,0.75,0.09090909,0.4736000061035156,93.45000457763672,108.3,1,4,5
Shea Langeliers,25816,C,2026-04-19,ATH,CHW,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.13774999976158142,99.30000305175781,102.2,0,0,-2
Shea Langeliers,25816,C,2026-04-18,ATH,CHW,5,2,2,0,0,0,1,0,1,1,0,6,2,0.4135209619998932,0,0.5,0.166666666,0.166666666,0.5,0,0.25,0.5,0.25,0.08333333,0.41159915924072266,92.2249984741211,110.3,0,2,3
Shea Langeliers,25816,C,2026-04-17,ATH,CHW,4,1,0,1,0,0,1,0,0,0,0,4,2,0.31506818532943726,0.25,0.25,0,0,0.5,0.25,0.25,0,0.75,0.14285714,0.4657500088214874,92.94999694824219,108,1,2,3
Shea Langeliers,25816,C,2026-04-16,ATH,TEX,2,2,2,0,0,0,2,0,3,0,0,5,2,0.7952169179916382,0,1,0.6,0,0,0,1,0,0,0.0625,0.46804749965667725,84.19999694824219,97.5,0,2,7
Shea Langeliers,25816,C,2026-04-15,ATH,TEX,5,2,0,1,0,1,1,2,0,0,0,5,2,0.6604530334472656,0.8,0.25,0,0,0.2,0.2,0.8,0,0.2,0.1,0.5407999992370606,83.05999755859375,112.4,1,6,9
Shea Langeliers,25816,C,2026-04-14,ATH,TEX,2,0,0,0,0,0,1,0,2,2,0,4,1,0.3498709499835968,0,0,0.5,0.5,NA,NA,0,0,0,0.13333333,0.34979748725891113,NA,NA,0,0,1
Shea Langeliers,25816,C,2026-04-13,ATH,TEX,4,2,2,0,0,0,0,0,0,2,0,4,3,0.4453459680080414,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.1237500011920929,95,111.6,0,2,0
Shea Langeliers,25816,C,2026-04-12,ATH,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2226729840040207,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.05882353,0.273499995470047,98.30000305175781,102.5,0,1,-1
Shea Langeliers,25816,C,2026-04-11,ATH,@NYM,5,2,1,1,0,0,2,1,0,1,0,5,3,0.43019293546676635,0.2,0.5,0,0.2,0.5,0.25,0.5,0.25,0.25,0.09090909,0.6368000030517578,98.30000305175781,109.1,1,3,5
Shea Langeliers,25816,C,2026-04-10,ATH,@NYM,4,1,1,0,0,0,0,1,0,0,0,4,3,0.2226729840040207,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.2,0.3504999876022339,87.8499984741211,99.5,0,1,2
Shea Langeliers,25816,C,2026-04-08,ATH,@NYY,5,2,1,1,0,0,0,0,0,1,0,5,2,0.43019293546676635,0.2,0.5,0,0.2,0.25,0,0,0.5,0.5,0.06666667,0.38380000591278074,94.42500305175781,109.1,0,3,2
Shea Langeliers,25816,C,2026-04-07,ATH,@NYY,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,0,0,1,0.33333333,0.0020000000949949026,83.5999984741211,83.6,0,0,-3
Shea Langeliers,25816,C,2026-04-05,ATH,HOU,6,2,2,0,0,0,1,0,0,0,0,6,2,0.2968973120053609,0,0.333333333,0,0,0,0,0.166666666,0,0.833333333,0.04,0.06533333659172058,88.16666666666667,101.3,0,2,3
Shea Langeliers,25816,C,2026-04-04,ATH,HOU,3,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,0,1,NA,NA,0,0,0,0.30769231,0,NA,NA,0,0,-3
Shea Langeliers,25816,C,2026-04-03,ATH,HOU,3,0,0,0,0,0,1,0,2,1,0,5,2,0.27989675998687746,0,0,0.4,0.2,0.5,0,0.5,0,0.5,0.06666667,0.3488379955291748,98.350006103515625,104.4,0,0,2
Shea Langeliers,25816,C,2026-04-01,ATH,@ATL,4,2,1,0,0,1,1,1,0,0,0,4,3,0.7331710904836655,0.75,0.333333333,0,0,0.5,0,0,0.25,0.75,0.09090909,0.28224998712539673,92.6500015258789,104.3,0,5,7
Shea Langeliers,25816,C,2026-03-31,ATH,@ATL,4,1,0,0,0,1,1,1,0,2,0,4,2,0.5104981064796448,0.75,0,0,0.5,1,0.5,0.5,0,0.5,0.18181818,0.5945000052452087,97.5,108.8,1,4,4
Shea Langeliers,25816,C,2026-03-30,ATH,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0.5,0,0.26666667,0.20149999856948853,92.05000305175781,97.8,0,0,-2
Shea Langeliers,25816,C,2026-03-29,ATH,@TOR,4,1,1,0,0,0,0,0,0,2,0,4,1,0.2226729840040207,0,0.5,0,0.5,0,0,0,0.5,0.5,0.15,0.19975000619888306,89.25,90.2,0,1,-1
Shea Langeliers,25816,C,2026-03-28,ATH,@TOR,4,2,1,0,0,1,1,4,1,1,0,5,2,0.7264852523803711,0.75,0.5,0.2,0.2,0.33333333,0.33333333,0,0.333333333,0.666666666,0.05555556,0.6561190128326416,90.59999593098958,109.7,1,5,10
Shea Langeliers,25816,C,2026-03-27,ATH,@TOR,4,3,1,0,0,2,2,2,0,1,0,4,2,1.2436691969633102,1.5,1,0,0.25,0.66666667,0.66666667,0,0.333333333,0.666666666,0.1875,1.0045000314712524,101.06667073567708,107.2,2,9,12
Adley Rutschman,26288,C,2026-07-07,BAL,CHC,4,2,2,0,0,0,0,2,0,0,0,4,2,0.4454653263092041,0,0.5,0,0,0,0,0.5,0.25,0.25,0.06666667,0.28675001859664917,86.80000305175781,108.2,0,2,4
Adley Rutschman,26288,C,2026-07-05,BAL,@CIN,5,1,1,0,0,0,0,0,0,0,0,5,2,0.17818613052368165,0,0.2,0,0,0.4,0,0.4,0,0.6,0.05555556,0.22960000038146972,93.24000244140625,102,0,1,1
Adley Rutschman,26288,C,2026-07-04,BAL,@CIN,5,2,0,2,0,0,1,2,0,1,0,5,2,0.5042264938354493,0.4,0.5,0,0.2,0.75,0,0.25,0.25,0.5,0.12,0.31559998989105226,93.69999694824219,97.3,0,4,6
Adley Rutschman,26288,C,2026-07-03,BAL,@CIN,4,1,0,1,0,0,1,0,0,2,0,4,2,0.31514155864715576,0.25,0.5,0,0.5,0,0,0,0,1,0.1875,0.024000000208616257,92.25,96.5,0,2,1
Adley Rutschman,26288,C,2026-07-01,BAL,CHW,4,1,1,0,0,0,0,1,0,2,0,4,2,0.22273266315460205,0,0.5,0,0.5,0,0,0.5,0.5,0,0.16666667,0.1887499988079071,91.05000305175781,103.4,0,1,0
Adley Rutschman,26288,C,2026-06-29,BAL,CHW,2,0,0,0,0,0,0,2,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.15384615,0.09850000590085983,93.56667073567708,94.5,0,0,1
Adley Rutschman,26288,C,2026-06-28,BAL,WSN,3,1,1,0,0,0,1,0,1,0,0,4,3,0.39772073924541473,0,0.333333333,0.25,0,0,0,0,0.666666666,0.333333333,0,0.5213987231254578,82.46666463216145,91.9,0,1,3
Adley Rutschman,26288,C,2026-06-18,BAL,@SEA,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0.5,0,0.5,0.05555556,0.024500001221895218,84.69999694824219,90.1,0,0,-2
Adley Rutschman,26288,C,2026-06-17,BAL,@SEA,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.5,0,0.5,0.125,0.16224999725818634,89.54999542236328,97.7,0,0,0
Adley Rutschman,26288,C,2026-06-16,BAL,@SEA,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22273266315460205,0,0.25,0,0,0,0,0.5,0,0.5,0.11111111,0.14249999821186066,67.5,92.4,0,1,1
Adley Rutschman,26288,C,2026-06-14,BAL,SDP,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,1,0,0,0.15789474,0.06949999928474426,74.94999694824219,76.2,0,0,-2
Adley Rutschman,26288,C,2026-06-12,BAL,SDP,2,0,0,0,0,0,0,1,1,0,0,4,3,0.17498807609081268,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0,0.22364874184131622,78.83333333333333,95,0,0,2
Adley Rutschman,26288,C,2026-06-11,BAL,SEA,3,2,1,1,0,0,1,3,1,1,0,4,3,0.7128622978925705,0.333333334,1,0.25,0.25,0.5,0,0.5,0.5,0,0.05882353,0.429898738861084,96.4000015258789,100.5,0,3,7
Adley Rutschman,26288,C,2026-06-07,BAL,@TOR,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22273266315460205,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.05,0.2097499966621399,88.46666463216145,100.7,0,1,0
Adley Rutschman,26288,C,2026-06-06,BAL,@TOR,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.25,0,0.75,0,0.25,0,0.0849999984105428,92.2000020345052,102.5,0,0,0
Adley Rutschman,26288,C,2026-06-05,BAL,@TOR,4,4,1,2,0,1,4,5,1,0,0,5,3,1.2308791041374207,1.25,1,0.2,0,0.5,0.25,0,0.5,0.5,0.04761905,0.8047189712524414,93.3499984741211,104.6,1,9,19
Adley Rutschman,26288,C,2026-06-04,BAL,@BOS,5,1,1,0,0,0,0,1,0,1,0,5,3,0.17818613052368165,0,0.25,0,0.2,0.25,0.25,0.5,0.5,0,0.0952381,0.3483999967575073,93.19999694824219,107.2,1,1,1
Adley Rutschman,26288,C,2026-06-03,BAL,@BOS,5,2,1,0,1,0,0,1,0,0,0,5,3,0.4968337774276733,0.4,0.4,0,0,0.6,0.2,0.2,0,0.8,0.05263158,0.4929999828338623,97.6,104.4,1,4,5
Adley Rutschman,26288,C,2026-06-02,BAL,@BOS,3,1,1,0,0,0,1,0,1,0,0,4,3,0.39772073924541473,0,0.333333333,0.25,0,0.33333333,0,0,0.333333333,0.666666666,0,0.3681487441062927,96.26666259765625,101.3,0,1,3
Adley Rutschman,26288,C,2026-05-31,BAL,TOR,2,0,0,0,0,0,1,1,1,0,0,4,3,0.17498807609081268,0,0,0.25,0,0.66666667,0.33333333,0,0,1,0.11764706,0.5946487188339233,98.09999593098958,102.6,1,0,3
Adley Rutschman,26288,C,2026-05-30,BAL,TOR,3,0,0,0,0,0,0,1,2,1,0,5,3,0.2799809217453003,0,0,0.4,0.2,0.5,0,0.5,0,0.5,0.04347826,0.36423799991607664,90.850006103515625,99.9,0,0,2
Adley Rutschman,26288,C,2026-05-29,BAL,TOR,4,0,0,0,0,0,0,1,1,1,0,5,3,0.13999046087265016,0,0,0.2,0.2,0.33333333,0,1,0,0,0.09090909,0.27811899185180666,88.09999593098958,93.8,0,0,1
Adley Rutschman,26288,C,2026-05-28,BAL,TOR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22273266315460205,0,0.25,0,0,0.5,0,0.75,0.25,0,0,0.3765000104904175,92.7249984741211,107.9,0,1,1
Adley Rutschman,26288,C,2026-05-27,BAL,TBR,4,3,1,2,0,0,1,0,1,0,0,5,3,0.822403085231781,0.5,0.75,0.2,0,0.75,0.25,0.25,0.5,0.25,0,0.7125190258026123,97.0999984741211,105.6,1,5,7
Adley Rutschman,26288,C,2026-05-25,BAL,TBR,5,0,0,0,0,0,1,0,1,1,0,6,3,0.11665871739387512,0,0,0.166666666,0.166666666,0.25,0,0.75,0,0.25,0.03571429,0.33759915828704834,93.92500305175781,106.5,0,0,1
Adley Rutschman,26288,C,2026-05-24,BAL,DET,2,0,0,0,0,0,1,0,2,1,0,4,3,0.34997615218162537,0,0,0.5,0.25,0,0,0,0,1,0.04761905,0.3580474853515625,95.5,95.5,0,0,2
Adley Rutschman,26288,C,2026-05-24,BAL,DET,2,0,0,0,0,0,0,0,2,0,0,4,3,0.34997615218162537,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0.48504748940467834,96.5,99,0,0,2
Adley Rutschman,26288,C,2026-05-22,BAL,DET,5,2,1,1,0,0,0,0,0,0,0,5,3,0.43029937744140623,0.2,0.4,0,0,0.4,0,0.2,0.2,0.6,0.04166667,0.3679999828338623,86.85999755859375,108.2,0,3,3
Adley Rutschman,26288,C,2026-05-20,BAL,@TBR,4,0,0,0,0,0,0,0,1,1,0,5,3,0.13999046087265016,0,0,0.2,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.2953189849853516,87.2999979654948,96.5,0,0,0
Adley Rutschman,26288,C,2026-05-19,BAL,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22273266315460205,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.0625,0.5199999809265137,82.92500305175781,108.7,0,1,1
Adley Rutschman,26288,C,2026-05-18,BAL,@TBR,4,2,1,0,0,1,2,2,1,1,0,5,3,0.7266526103019715,0.75,0.5,0.2,0.2,0.66666667,0.33333333,0.666666666,0,0.333333333,0,0.6071189880371094,98,103,1,5,9
Adley Rutschman,26288,C,2026-05-16,BAL,@WSN,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.09090909,0.289249986410141,87.06667073567708,106.7,0,0,-1
Adley Rutschman,26288,C,2026-05-15,BAL,@WSN,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0.5,0.5,0,0.5,0.07692308,0.24140000343322754,102.69999694824219,103,1,0,-3
Adley Rutschman,26288,C,2026-05-13,BAL,NYY,3,1,0,0,0,1,1,3,0,0,0,4,3,0.5105950236320496,1,0,0,0,0.25,0,0.25,0.5,0.25,0,0.367249995470047,81.05000305175781,100.1,0,4,8
Adley Rutschman,26288,C,2026-05-12,BAL,NYY,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.5,0.25,0.25,0.07692308,0.25349998474121094,80.7249984741211,86.3,0,0,0
Adley Rutschman,26288,C,2026-05-11,BAL,NYY,4,1,1,0,0,0,1,0,0,1,0,4,3,0.22273266315460205,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05263158,0.3114999830722809,94.09999593098958,99.8,1,1,1
Adley Rutschman,26288,C,2026-05-10,BAL,ATH,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,1,0.5,0,0.5,0.5,0.16666667,0.32774999737739563,94.9000015258789,99,1,0,-2
Adley Rutschman,26288,C,2026-05-09,BAL,ATH,5,1,0,1,0,0,0,0,0,2,0,5,3,0.25211324691772463,0.2,0.333333333,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13793103,0.27919998168945315,90.83333333333333,100.7,0,2,0
Adley Rutschman,26288,C,2026-05-08,BAL,ATH,3,2,1,0,0,1,2,1,1,0,0,4,3,0.9083157628774643,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.773398756980896,91.90000406901042,100.9,1,5,9
Adley Rutschman,26288,C,2026-05-06,BAL,@MIA,3,2,0,2,0,0,1,2,1,0,0,5,3,0.7903680086135865,0.666666667,0.666666666,0.2,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.5793992042541504,97.2999979654948,105.5,0,4,8
Adley Rutschman,26288,C,2026-05-05,BAL,@MIA,1,1,1,0,0,0,0,1,0,0,0,1,5,0.8909306526184082,0,1,0,0,0,0,0,1,0,0,0.8690000176429749,75.9000015258789,75.9,0,1,2
Adley Rutschman,26288,C,2026-05-04,BAL,@NYY,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17818613052368165,0,0.25,0,0.2,0.5,0.25,0.5,0.25,0.25,0.04545455,0.4760000228881836,91.8499984741211,110.3,1,1,0
Adley Rutschman,26288,C,2026-05-03,BAL,@NYY,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.5,0,0.5,0.05882353,0.2460000067949295,80.5999984741211,97.4,0,0,0
Adley Rutschman,26288,C,2026-05-02,BAL,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.07142857,0.2252499908208847,92.26666259765625,100,0,0,-1
Adley Rutschman,26288,C,2026-05-01,BAL,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.06666667,0.06799999624490738,76.96666463216145,87.3,0,0,-1
Adley Rutschman,26288,C,2026-04-30,BAL,HOU,4,2,1,0,0,1,2,4,0,0,0,4,3,0.7333276867866516,0.75,0.333333333,0,0,0.75,0.25,0.5,0,0.5,0.07142857,0.4572499990463257,94.44999694824219,101.4,1,5,11
Adley Rutschman,26288,C,2026-04-28,BAL,HOU,4,2,2,0,0,0,1,2,0,1,0,4,3,0.4454653263092041,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0,0.3227500021457672,91.09999593098958,103.6,0,2,4
Adley Rutschman,26288,C,2026-04-26,BAL,BOS,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22273266315460205,0,0.25,0,0,0.25,0,0.5,0,0.5,0.06666667,0.14800000190734863,83.4000015258789,102.4,0,1,1
Adley Rutschman,26288,C,2026-04-25,BAL,BOS,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22273266315460205,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.2800000011920929,89.80000305175781,102.5,0,1,1
Adley Rutschman,26288,C,2026-04-24,BAL,BOS,5,3,1,0,0,2,2,6,0,0,0,5,3,0.9951381683349609,1.2,0.333333333,0,0,0.6,0.4,0.4,0.2,0.4,0.08333333,0.6554000377655029,81.6,103.4,2,9,17
Adley Rutschman,26288,C,2026-04-21,BAL,@KCR,4,2,1,0,0,1,1,2,0,1,0,4,3,0.7333276867866516,0.75,0.5,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.13333333,0.4035000205039978,96.33333333333333,97.7,0,5,7
Adley Rutschman,26288,C,2026-04-10,BAL,SFG,5,3,1,2,0,0,0,0,0,0,0,5,3,0.6824126243591309,0.4,0.6,0,0,0,0,0.2,0.4,0.4,0.06666667,0.16419999599456786,81.47999877929688,89.8,0,5,5
Adley Rutschman,26288,C,2026-04-08,BAL,@CHW,5,0,0,0,0,0,0,1,0,3,0,5,3,0,0,0,0,0.6,0,0,0.5,0,0.5,0.1,0.011600000411272049,79.69999694824219,87.8,0,0,-2
Adley Rutschman,26288,C,2026-04-06,BAL,@CHW,3,0,0,0,0,0,1,0,1,1,0,4,4,0.17498807609081268,0,0,0.25,0.25,0,0,0.5,0,0.5,0,0.31439873576164246,99.100006103515625,101.3,0,0,1
Adley Rutschman,26288,C,2026-04-04,BAL,@PIT,4,2,2,0,0,0,1,0,0,0,0,4,4,0.4454653263092041,0,0.5,0,0,0.5,0,0.5,0,0.5,0,0.18575000762939453,92.399993896484375,106,0,2,3
Adley Rutschman,26288,C,2026-04-03,BAL,@PIT,3,1,0,1,0,0,0,1,1,0,0,4,4,0.49012963473796844,0.333333333,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0,0.3296487331390381,86.633331298828125,94.6,0,2,4
Adley Rutschman,26288,C,2026-03-31,BAL,TEX,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17498807609081268,0,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.04761905,0.45489874482154846,99.93332926432292,106.8,0,0,1
Adley Rutschman,26288,C,2026-03-30,BAL,TEX,4,1,0,1,0,0,0,0,0,1,0,4,4,0.31514155864715576,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0,0,1,0.23076923,0.3242500126361847,93.7000020345052,102.4,1,2,1
