player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Drake Baldwin,31539,C,2026-05-14,ATL,CHC,4,1,1,0,0,0,0,0,0,2,0,4,1,0.22424918413162231,0,0.5,0,0.5,0,0,0.5,0,0.5,0.16666667,0.09100000560283661,89.5,93.6,0,1,-1
Drake Baldwin,31539,C,2026-05-13,ATL,CHC,4,1,0,0,0,1,1,1,0,1,0,4,2,0.5196427702903748,0.75,0,0,0.25,1,0.66666667,0.333333333,0.333333333,0.333333333,0.13333333,0.5867500305175781,102.56667073567708,106.1,2,4,5
Drake Baldwin,31539,C,2026-05-12,ATL,CHC,4,1,0,1,0,0,1,0,0,1,0,4,1,0.31865113973617554,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.3,0.3582499921321869,86.53333536783855,103.1,1,2,2
Drake Baldwin,31539,C,2026-05-10,ATL,@LAD,4,1,0,0,0,1,1,1,0,1,0,4,2,0.5196427702903748,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.22222222,0.47600001096725464,96.59999593098958,104.9,1,4,5
Drake Baldwin,31539,C,2026-05-09,ATL,@LAD,3,1,1,0,0,0,1,1,2,1,0,5,2,0.4601591110229492,0,0.5,0.4,0.2,1,0,1,0,0,0.125,0.4737567901611328,101.60000610351562,104.9,0,1,4
Drake Baldwin,31539,C,2026-05-08,ATL,@LAD,3,0,0,0,0,0,0,0,2,2,0,5,1,0.2807597637176514,0,0,0.4,0.4,0,0,0,1,0,0.13793103,0.38575680255889894,90.80000305175781,90.8,0,0,0
Drake Baldwin,31539,C,2026-05-06,ATL,@SEA,4,1,1,0,0,0,0,0,0,2,0,4,1,0.22424918413162231,0,0.5,0,0.5,0.5,0,0.5,0,0.5,0.13333333,0.16100001335144043,89.5999984741211,99.6,0,1,-1
Drake Baldwin,31539,C,2026-05-05,ATL,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.05263158,0.10575000196695328,91.59999593098958,103.3,0,0,-1
Drake Baldwin,31539,C,2026-05-04,ATL,@SEA,4,1,0,0,0,1,1,1,1,0,0,5,1,0.5560940980911255,0.75,0,0.2,0,0.25,0.25,0.5,0,0.5,0.0952381,0.6007784366607666,98.1500015258789,108.5,1,4,7
Drake Baldwin,31539,C,2026-05-03,ATL,@COL,5,2,2,0,0,0,1,0,0,1,0,5,2,0.3587986946105957,0,0.5,0,0.2,0.75,0,1,0,0,0.05,0.349399995803833,94.5250015258789,109.6,0,2,2
Drake Baldwin,31539,C,2026-05-02,ATL,@COL,4,3,1,1,0,1,1,4,1,1,0,5,2,0.9904143571853637,1,1,0.2,0.2,1,0.66666667,0.333333333,0.333333333,0.333333333,0.0952381,0.6649784088134766,104.90000406901042,109.6,2,7,12
Drake Baldwin,31539,C,2026-05-01,ATL,@COL,4,0,0,0,0,0,0,0,0,2,0,5,2,0.1466733455657959,0,0,0,0.4,0.5,0,0,0,1,0.33333333,0.26068360805511476,97.3499984741211,103.5,0,0,-2
Drake Baldwin,31539,C,2026-04-30,ATL,DET,3,1,1,0,0,0,0,0,1,2,0,4,2,0.2989989121754964,0,1,0.25,0.5,1,0,0,1,0,0.25,0.2493333419164022,107.4000015258789,107.4,0,1,0
Drake Baldwin,31539,C,2026-04-29,ATL,DET,4,2,2,0,0,0,1,0,0,0,0,4,2,0.44849836826324463,0,0.5,0,0,0.25,0,0.5,0.5,0,0,0.46799999475479126,96.9749984741211,104.7,0,2,3
Drake Baldwin,31539,C,2026-04-28,ATL,DET,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0.75,0,0.25,0.08333333,0.12999999523162842,71.3499984741211,88.2,0,0,0
Drake Baldwin,31539,C,2026-04-26,ATL,PHI,3,2,2,0,0,0,1,1,1,0,0,4,2,0.6239732205867767,0,0.666666666,0.25,0,1,0,0.333333333,0.666666666,0,0.05882353,0.7264729738235474,106.73333740234375,109.4,0,2,5
Drake Baldwin,31539,C,2026-04-25,ATL,PHI,4,1,1,0,0,0,1,1,1,2,0,5,2,0.31977922916412355,0,0.5,0.2,0.4,1,0,0.5,0.5,0,0.16666667,0.34237840175628664,103.80000305175781,106.6,0,1,2
Drake Baldwin,31539,C,2026-04-24,ATL,PHI,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.75,0,0.5,0.25,0.25,0.08333333,0.33340001106262207,98.7750015258789,104.3,0,0,-1
Drake Baldwin,31539,C,2026-04-23,ATL,@WSN,4,1,1,0,0,0,1,0,1,3,1,5,2,0.31977922916412355,0,1,0.2,0.6,0,0,0,0,1,0.19047619,0.24017839431762694,67.30000305175781,67.3,0,1,1
Drake Baldwin,31539,C,2026-04-22,ATL,@WSN,3,2,1,0,0,1,1,1,1,0,0,4,2,0.9193668067455292,1,0.5,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.07142857,0.6687229871749878,99.73333740234375,105.7,1,5,8
Drake Baldwin,31539,C,2026-04-21,ATL,@WSN,4,1,0,0,0,1,2,1,1,2,0,5,2,0.5560940980911255,0.75,0,0.2,0.4,0.5,0.5,0.5,0,0.5,0.20833333,0.5481783866882324,84.4000015258789,105.5,1,4,6
Drake Baldwin,31539,C,2026-04-20,ATL,@WSN,4,2,1,1,0,0,2,2,1,0,0,5,2,0.574700140953064,0.25,0.5,0.2,0,0.25,0,0.25,0.25,0.5,0.05882353,0.3429784059524536,95.0999984741211,103.3,0,3,8
Drake Baldwin,31539,C,2026-04-19,ATL,@PHI,4,0,0,0,0,0,0,0,1,1,0,5,2,0.1403798818588257,0,0,0.2,0.2,0.66666667,0.66666667,0,0.666666666,0.333333333,0.05555556,0.5427783966064453,103.23333740234375,110.1,2,0,0
Drake Baldwin,31539,C,2026-04-18,ATL,@PHI,5,1,1,0,0,0,1,0,0,1,0,5,2,0.17939934730529786,0,0.25,0,0.2,0.5,0,1,0,0,0.11764706,0.2369999885559082,87.4000015258789,104.5,0,1,1
Drake Baldwin,31539,C,2026-04-17,ATL,@PHI,5,2,2,0,0,0,1,0,0,1,0,5,2,0.3587986946105957,0,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0.05555556,0.25220000743865967,87,98.2,0,2,2
Drake Baldwin,31539,C,2026-04-15,ATL,MIA,4,2,2,0,0,0,1,1,0,2,0,4,2,0.44849836826324463,0,1,0,0.5,0.5,0,1,0,0,0.15384615,0.2290000021457672,94.05000305175781,104.8,0,2,2
Drake Baldwin,31539,C,2026-04-14,ATL,MIA,4,2,1,1,0,0,2,1,0,1,0,4,2,0.5429003238677979,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0,0.333333333,0.666666666,0.25,0.3267499804496765,89.23333740234375,98.4,1,3,5
Drake Baldwin,31539,C,2026-04-13,ATL,MIA,4,1,1,0,0,0,1,0,1,1,0,5,2,0.31977922916412355,0,0.333333333,0.2,0.2,0.33333333,0.66666667,0.333333333,0.333333333,0.333333333,0.09090909,0.48277840614318845,100.23333740234375,109.1,2,1,2
Drake Baldwin,31539,C,2026-04-12,ATL,CLE,5,0,0,0,0,0,1,1,0,0,0,5,2,0,0,0,0,0,0.2,0,0.4,0,0.6,0,0.20079998970031737,76.24000244140625,101.8,0,0,2
Drake Baldwin,31539,C,2026-04-11,ATL,CLE,3,1,1,0,0,0,0,0,1,1,0,4,2,0.3997240364551544,0,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0,0.2764729857444763,71.6500015258789,94.9,0,1,1
Drake Baldwin,31539,C,2026-04-10,ATL,CLE,5,2,1,1,0,0,2,1,0,1,0,5,2,0.43432025909423827,0.2,0.5,0,0.2,0,0,0.5,0.5,0,0.125,0.34720001220703123,94.80000305175781,108.2,0,3,5
Drake Baldwin,31539,C,2026-04-08,ATL,@LAA,4,1,1,0,0,0,1,1,0,2,0,5,2,0.32607269287109375,0,0.5,0,0.4,0,0,0.5,0.5,0,0.13793103,0.2862835884094238,74.94999694824219,77.8,0,1,1
Drake Baldwin,31539,C,2026-04-07,ATL,@LAA,5,2,2,0,0,0,0,1,0,2,0,5,2,0.3587986946105957,0,0.666666666,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.33333333,0.3002000093460083,88.06667073567708,99.6,0,2,1
Drake Baldwin,31539,C,2026-04-06,ATL,@LAA,4,2,1,0,0,1,1,1,0,2,0,4,2,0.7438919544219971,0.75,1,0,0.5,0.5,0.5,0,0.5,0.5,0.08695652,0.4970000088214874,93.8499984741211,102.1,1,5,5
Drake Baldwin,31539,C,2026-04-05,ATL,@ARI,5,3,2,0,0,1,1,4,0,0,0,5,2,0.7745129108428955,0.6,0.5,0,0,0.8,0.2,0.8,0,0.2,0.15,0.5694000244140625,98.67999877929688,108.4,1,6,11
Drake Baldwin,31539,C,2026-04-04,ATL,@ARI,3,0,0,0,0,0,0,0,0,0,0,4,2,0.18334168195724487,0,0,0,0,0.33333333,0,0.666666666,0,0.333333333,0.0625,0.2616044878959656,85.2000020345052,101,0,0,0
Drake Baldwin,31539,C,2026-04-03,ATL,@ARI,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22424918413162231,0,0.25,0,0,0.25,0,0.5,0.25,0.25,0,0.2527499794960022,83.5999984741211,105,0,1,1
Drake Baldwin,31539,C,2026-04-02,ATL,@ARI,6,1,1,0,0,0,3,1,0,1,0,6,2,0.1494994560877482,0,0.2,0,0.166666666,0.4,0,0.6,0,0.4,0.125,0.14299999674161276,81.05999755859375,101.3,0,1,4
Drake Baldwin,31539,C,2026-04-01,ATL,ATH,3,2,1,1,0,0,1,4,1,0,0,4,2,0.71837517619133,0.333333334,0.666666666,0.25,0,0.66666667,0.66666667,0,0.333333333,0.666666666,0.04166667,0.8832229971885681,100.2000020345052,107.4,2,3,9
Drake Baldwin,31539,C,2026-03-31,ATL,ATH,4,1,0,0,0,1,1,1,1,0,0,5,2,0.5560940980911255,0.75,0,0.2,0,0.5,0.25,0.25,0.25,0.5,0,0.5437784194946289,93.5250015258789,105.4,1,4,7
Drake Baldwin,31539,C,2026-03-30,ATL,ATH,4,1,1,0,0,0,1,0,0,0,0,4,2,0.22424918413162231,0,0.25,0,0,0.75,0,0.25,0.25,0.5,0,0.3790000081062317,95.7750015258789,108.2,0,1,2
Drake Baldwin,31539,C,2026-03-29,ATL,KCR,4,2,1,0,0,1,1,1,0,1,0,4,2,0.7438919544219971,0.75,0.5,0,0.25,1,0.33333333,0.333333333,0.333333333,0.333333333,0.16666667,0.6919999718666077,100.26666259765625,107.6,1,5,6
Drake Baldwin,31539,C,2026-03-28,ATL,KCR,3,0,0,0,0,0,1,0,1,1,0,4,2,0.1754748523235321,0,0,0.25,0.25,0.5,0,1,0,0,0.11111111,0.35647299885749817,89.69999694824219,101.2,0,0,1
Drake Baldwin,31539,C,2026-03-27,ATL,KCR,4,1,0,0,0,1,1,1,1,0,0,5,2,0.5560940980911255,0.75,0,0.2,0,0.25,0.25,0.75,0,0.25,0.05,0.5993783950805665,88.625,110.2,1,4,7
Ryan Jeffers,24618,C,2026-05-18,MIN,HOU,3,1,0,1,0,0,1,0,0,0,0,3,3,0.4248681863149007,0.333333333,0.333333333,0,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.0625,0.35333335399627686,95.26666259765625,100.1,1,2,3
Ryan Jeffers,24618,C,2026-05-17,MIN,MIL,3,2,1,0,0,1,2,1,1,0,0,4,3,0.9193668067455292,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.5359730124473572,93.23333740234375,100.4,1,5,9
Ryan Jeffers,24618,C,2026-05-16,MIN,MIL,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22424918413162231,0,0.25,0,0,0.25,0,0,0.5,0.5,0,0.45524999499320984,83.2249984741211,98.9,0,1,1
Ryan Jeffers,24618,C,2026-05-15,MIN,MIL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.1754748523235321,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.0625,0.256972998380661,84.43333435058594,96.9,0,0,1
Ryan Jeffers,24618,C,2026-05-14,MIN,MIA,2,0,0,0,0,0,1,0,2,0,0,4,3,0.3509497046470642,0,0,0.5,0,0,0,0.5,0,0.5,0.0625,0.37794601917266846,83.44999694824219,86.8,0,0,3
Ryan Jeffers,24618,C,2026-05-12,MIN,MIA,3,1,0,0,0,1,1,2,1,1,0,4,3,0.6951176226139069,1,0,0.25,0.25,1,1,0,0.5,0.5,0,0.8947230577468872,112.25,113.4,2,4,7
Ryan Jeffers,24618,C,2026-05-10,MIN,@CLE,4,1,0,1,0,0,0,0,0,0,0,4,3,0.31865113973617554,0.25,0.25,0,0,0,0,0.5,0,0.5,0.09090909,0.23124998807907104,94.42500305175781,107.8,0,2,2
Ryan Jeffers,24618,C,2026-05-08,MIN,@CLE,4,1,1,0,0,0,0,1,1,2,0,5,3,0.31977922916412355,0,0.5,0.2,0.4,0.5,0,1,0,0,0.03703704,0.2255784034729004,105.35000610351562,106.9,0,1,1
Ryan Jeffers,24618,C,2026-05-07,MIN,@WSN,4,3,0,2,0,1,3,1,1,1,0,5,4,1.0659359216690063,1.25,1,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.6129784107208252,86.16666666666667,107.6,1,8,12
Ryan Jeffers,24618,C,2026-05-06,MIN,@WSN,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0.004999999888241291,83.5999984741211,83.6,0,0,0
Ryan Jeffers,24618,C,2026-05-05,MIN,@WSN,4,1,0,1,0,0,1,0,1,0,0,5,3,0.3953007936477661,0.25,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0,0.3795783996582031,95.625,106.7,1,2,4
Ryan Jeffers,24618,C,2026-05-02,MIN,TOR,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.25,0,0.5,0,0.5,0.13333333,0.1237500011920929,90.55000305175781,100.4,0,0,0
Ryan Jeffers,24618,C,2026-05-01,MIN,TOR,4,1,1,0,0,0,0,1,0,2,0,5,3,0.17939934730529786,0,0.333333333,0,0.4,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.04347826,0.39619998931884765,81.7999979654948,102.4,1,1,0
Ryan Jeffers,24618,C,2026-04-30,MIN,TOR,4,2,1,0,0,1,2,2,0,1,0,4,3,0.7438919544219971,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05882353,0.3720000088214874,88.366668701171875,103,1,5,8
Ryan Jeffers,24618,C,2026-04-29,MIN,SEA,4,2,2,0,0,0,1,0,0,1,0,4,4,0.44849836826324463,0,0.666666666,0,0.25,0,0,0,0.666666666,0.333333333,0.13333333,0.43674999475479126,98.7000020345052,112,0,2,2
Ryan Jeffers,24618,C,2026-04-27,MIN,SEA,4,2,2,0,0,0,2,2,1,0,1,5,5,0.4991785764694214,0,0.5,0.2,0,0.25,0,0.5,0.25,0.25,0.04761905,0.4445784091949463,88.625,109,0,2,8
Ryan Jeffers,24618,C,2026-04-26,MIN,@TBR,3,1,1,0,0,0,0,0,1,0,0,4,4,0.3997240364551544,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.3432230055332184,81.03333536783855,96.8,0,1,2
Ryan Jeffers,24618,C,2026-04-25,MIN,@TBR,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.04761905,0.4000000059604645,89.133331298828125,99.1,1,1,0
Ryan Jeffers,24618,C,2026-04-23,MIN,@NYM,3,1,0,0,0,1,1,4,2,1,0,5,4,0.6964739799499512,1,0,0.4,0.2,0.5,0.5,0,0,1,0.05263158,0.5837568283081055,101.5,108.8,1,4,10
Ryan Jeffers,24618,C,2026-04-22,MIN,@NYM,0,0,0,0,0,0,0,0,1,0,0,1,5,0.7018994092941284,0,0,1,0,NA,NA,0,0,0,0,0.7018920183181763,NA,NA,0,0,1
Ryan Jeffers,24618,C,2026-04-21,MIN,@NYM,3,0,0,0,0,0,1,0,1,2,0,4,4,0.1754748523235321,0,0,0.25,0.5,0,0,0,0,1,0.04761905,0.1829729974269867,88.5,88.5,0,0,0
Ryan Jeffers,24618,C,2026-04-19,MIN,CIN,0,0,0,0,0,0,0,0,1,0,0,1,7,0.7018994092941284,0,0,1,0,NA,NA,0,0,0,0,0.7018920183181763,NA,NA,0,0,1
Ryan Jeffers,24618,C,2026-04-18,MIN,CIN,5,1,0,0,1,0,0,2,0,0,0,5,4,0.322890305519104,0.4,0.2,0,0,0.4,0.2,0.2,0.2,0.6,0.04,0.45460000038146975,94.64000244140625,104.1,1,3,5
Ryan Jeffers,24618,C,2026-04-17,MIN,CIN,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22424918413162231,0,0.25,0,0,0,0,0.25,0,0.75,0.05,0.13349999487400055,87.1500015258789,94.3,0,1,1
Ryan Jeffers,24618,C,2026-04-15,MIN,BOS,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0,0.07349999994039536,81.2999979654948,92.5,0,0,-1
Ryan Jeffers,24618,C,2026-04-13,MIN,BOS,4,3,2,0,0,1,3,3,1,0,0,5,4,0.9148927927017212,0.75,0.666666666,0.2,0,0.75,0.25,0.5,0.25,0.25,0.04545455,0.7303783893585205,97.67500305175781,108.2,1,6,13
Ryan Jeffers,24618,C,2026-04-11,MIN,@TOR,3,0,0,0,0,0,1,1,1,0,0,4,4,0.1754748523235321,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0,0.25997301936149597,88.366668701171875,101.4,0,0,3
Ryan Jeffers,24618,C,2026-04-10,MIN,@TOR,3,3,2,0,0,1,1,3,0,0,0,4,5,1.1514828205108643,1,1,0,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.09090909,0.9096044898033142,106.56667073567708,108.4,1,6,10
Ryan Jeffers,24618,C,2026-04-08,MIN,DET,3,1,1,0,0,0,0,1,2,1,0,5,4,0.4601591110229492,0,0.5,0.4,0.2,0,0,0.5,0.5,0,0.04,0.464356803894043,88.3499984741211,106.1,0,1,3
Ryan Jeffers,24618,C,2026-04-07,MIN,DET,4,1,0,1,0,0,1,2,0,1,0,4,4,0.31865113973617554,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13636364,0.17000000178813934,86.06667073567708,90.3,0,2,4
Ryan Jeffers,24618,C,2026-04-05,MIN,TBR,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.13333333,0.06350000202655792,72.73333740234375,94.4,0,0,-1
Ryan Jeffers,24618,C,2026-04-04,MIN,TBR,3,0,0,0,0,0,0,0,1,1,0,4,5,0.1754748523235321,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.04166667,0.40722301602363586,94.80000305175781,108.6,0,0,0
Ryan Jeffers,24618,C,2026-04-03,MIN,TBR,3,2,2,0,0,0,2,0,0,1,0,3,6,0.5979978243509928,0,1,0,0.333333333,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.23775000870227814,86.7999979654948,107.7,0,2,3
Ryan Jeffers,24618,C,2026-04-01,MIN,@KCR,3,1,0,1,0,0,2,0,2,2,0,5,5,0.5356806755065918,0.333333333,1,0.4,0.4,1,1,0,1,0,0.14814815,0.47295680046081545,105.69999694824219,105.7,1,2,4
Ryan Jeffers,24618,C,2026-03-30,MIN,@KCR,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22424918413162231,0,0.25,0,0,0.75,0.25,0,0.25,0.75,0,0.4429999887943268,93.0999984741211,101.2,1,1,1
Ryan Jeffers,24618,C,2026-03-28,MIN,@BAL,3,0,0,0,0,0,0,0,1,2,0,4,6,0.1754748523235321,0,0,0.25,0.5,1,0,1,0,0,0.15,0.231223002076149,107.30000305175781,107.3,0,0,-1
Ryan Jeffers,24618,C,2026-03-26,MIN,@BAL,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22424918413162231,0,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.1,0.2932499945163727,100.5,109.7,1,1,0
Adley Rutschman,26288,C,2026-05-31,BAL,TOR,2,0,0,0,0,0,1,1,1,0,0,4,3,0.1754748523235321,0,0,0.25,0,0.66666667,0.33333333,0,0,1,0.11764706,0.5952230095863342,98.09999593098958,102.6,1,0,3
Adley Rutschman,26288,C,2026-05-30,BAL,TOR,3,0,0,0,0,0,0,1,2,1,0,5,3,0.2807597637176514,0,0,0.4,0.2,0.5,0,0.5,0,0.5,0.04347826,0.36515681743621825,90.850006103515625,99.9,0,0,2
Adley Rutschman,26288,C,2026-05-29,BAL,TOR,4,0,0,0,0,0,0,1,1,1,0,5,3,0.1403798818588257,0,0,0.2,0.2,0.33333333,0,1,0,0,0.09090909,0.27857840061187744,88.09999593098958,93.8,0,0,1
Adley Rutschman,26288,C,2026-05-28,BAL,TOR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22424918413162231,0,0.25,0,0,0.5,0,0.75,0.25,0,0,0.3765000104904175,92.7249984741211,107.9,0,1,1
Adley Rutschman,26288,C,2026-05-27,BAL,TBR,4,3,1,2,0,0,1,0,1,0,0,5,3,0.8296210527420044,0.5,0.75,0.2,0,0.75,0.25,0.25,0.5,0.25,0,0.7129784107208252,97.0999984741211,105.6,1,5,7
Adley Rutschman,26288,C,2026-05-25,BAL,TBR,5,0,0,0,0,0,1,0,1,1,0,6,3,0.11698323488235474,0,0,0.166666666,0.166666666,0.25,0,0.75,0,0.25,0.03571429,0.3379820187886556,93.92500305175781,106.5,0,0,1
Adley Rutschman,26288,C,2026-05-24,BAL,DET,2,0,0,0,0,0,1,0,2,1,0,4,3,0.3509497046470642,0,0,0.5,0.25,0,0,0,0,1,0.04761905,0.3591960072517395,95.5,95.5,0,0,2
Adley Rutschman,26288,C,2026-05-24,BAL,DET,2,0,0,0,0,0,0,0,2,0,0,4,3,0.3509497046470642,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0.48619601130485535,96.5,99,0,0,2
Adley Rutschman,26288,C,2026-05-22,BAL,DET,5,2,1,1,0,0,0,0,0,0,0,5,3,0.43432025909423827,0.2,0.4,0,0,0.4,0,0.2,0.2,0.6,0.04166667,0.3679999828338623,86.85999755859375,108.2,0,3,3
Adley Rutschman,26288,C,2026-05-20,BAL,@TBR,4,0,0,0,0,0,0,0,1,1,0,5,3,0.1403798818588257,0,0,0.2,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.2957784175872803,87.2999979654948,96.5,0,0,0
Adley Rutschman,26288,C,2026-05-19,BAL,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22424918413162231,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.0625,0.5199999809265137,82.92500305175781,108.7,0,1,1
Adley Rutschman,26288,C,2026-05-18,BAL,@TBR,4,2,1,0,0,1,2,2,1,1,0,5,3,0.7354934453964234,0.75,0.5,0.2,0.2,0.66666667,0.33333333,0.666666666,0,0.333333333,0,0.6075784206390381,98,103,1,5,9
Adley Rutschman,26288,C,2026-05-16,BAL,@WSN,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.09090909,0.289249986410141,87.06667073567708,106.7,0,0,-1
Adley Rutschman,26288,C,2026-05-15,BAL,@WSN,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0.5,0.5,0,0.5,0.07692308,0.24140000343322754,102.69999694824219,103,1,0,-3
Adley Rutschman,26288,C,2026-05-13,BAL,NYY,3,1,0,0,0,1,1,3,0,0,0,4,3,0.5196427702903748,1,0,0,0,0.25,0,0.25,0.5,0.25,0,0.367249995470047,81.05000305175781,100.1,0,4,8
Adley Rutschman,26288,C,2026-05-12,BAL,NYY,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0.5,0.25,0.25,0.07692308,0.25349998474121094,80.7249984741211,86.3,0,0,0
Adley Rutschman,26288,C,2026-05-11,BAL,NYY,4,1,1,0,0,0,1,0,0,1,0,4,3,0.22424918413162231,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05263158,0.3114999830722809,94.09999593098958,99.8,1,1,1
Adley Rutschman,26288,C,2026-05-10,BAL,ATH,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,1,0.5,0,0.5,0.5,0.16666667,0.32774999737739563,94.9000015258789,99,1,0,-2
Adley Rutschman,26288,C,2026-05-09,BAL,ATH,5,1,0,1,0,0,0,0,0,2,0,5,3,0.25492091178894044,0.2,0.333333333,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13793103,0.27919998168945315,90.83333333333333,100.7,0,2,0
Adley Rutschman,26288,C,2026-05-08,BAL,ATH,3,2,1,0,0,1,2,1,1,0,0,4,3,0.9193668067455292,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.7739729881286621,91.90000406901042,100.9,1,5,9
Adley Rutschman,26288,C,2026-05-06,BAL,@MIA,3,2,0,2,0,0,1,2,1,0,0,5,3,0.7968950510025025,0.666666667,0.666666666,0.2,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.5804619789123535,97.2999979654948,105.5,0,4,8
Adley Rutschman,26288,C,2026-05-05,BAL,@MIA,1,1,1,0,0,0,0,1,0,0,0,1,5,0.8969967365264893,0,1,0,0,0,0,0,1,0,0,0.8690000176429749,75.9000015258789,75.9,0,1,2
Adley Rutschman,26288,C,2026-05-04,BAL,@NYY,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17939934730529786,0,0.25,0,0.2,0.5,0.25,0.5,0.25,0.25,0.04545455,0.4760000228881836,91.8499984741211,110.3,1,1,0
Adley Rutschman,26288,C,2026-05-03,BAL,@NYY,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.5,0,0.5,0.05882353,0.2460000067949295,80.5999984741211,97.4,0,0,0
Adley Rutschman,26288,C,2026-05-02,BAL,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.07142857,0.2252499908208847,92.26666259765625,100,0,0,-1
Adley Rutschman,26288,C,2026-05-01,BAL,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.06666667,0.06799999624490738,76.96666463216145,87.3,0,0,-1
Adley Rutschman,26288,C,2026-04-30,BAL,HOU,4,2,1,0,0,1,2,4,0,0,0,4,3,0.7438919544219971,0.75,0.333333333,0,0,0.75,0.25,0.5,0,0.5,0.07142857,0.4572499990463257,94.44999694824219,101.4,1,5,11
Adley Rutschman,26288,C,2026-04-28,BAL,HOU,4,2,2,0,0,0,1,2,0,1,0,4,3,0.44849836826324463,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0,0.3227500021457672,91.09999593098958,103.6,0,2,4
Adley Rutschman,26288,C,2026-04-26,BAL,BOS,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22424918413162231,0,0.25,0,0,0.25,0,0.5,0,0.5,0.06666667,0.14800000190734863,83.4000015258789,102.4,0,1,1
