player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-05-12,DET,@NYM,3,1,0,0,0,1,1,1,1,2,0,4,0.6979684680700302,1,0,0.25,0.5,1,1,0,0,1,0.05882353,0.4909664988517761,101.80000305175781,101.8,1,4,5
Dillon Dingler,27464,C,2026-05-10,DET,@KCR,4,1,0,1,0,0,0,0,1,2,0,5,0.3960673689842224,0.25,0.5,0.2,0.4,1,0,0,1,0,0.14285714,0.39957318305969236,101.80000305175781,102.3,0,2,1
Dillon Dingler,27464,C,2026-05-09,DET,@KCR,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.5,0,0.5,0,0.12050000578165054,82.0999984741211,93.4,0,0,0
Dillon Dingler,27464,C,2026-05-08,DET,@KCR,4,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11111111,0.2927500009536743,93.76666259765625,105.7,0,0,0
Dillon Dingler,27464,C,2026-05-06,DET,BOS,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0,0,1,0.2,0.004750000312924385,88.96666463216145,93,0,0,-1
Dillon Dingler,27464,C,2026-05-05,DET,BOS,4,1,1,0,0,0,0,1,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.13333333,0.22875000536441803,96.5,103,0,1,0
Dillon Dingler,27464,C,2026-05-04,DET,BOS,4,1,0,1,0,0,0,2,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0.2,0.4072500169277191,94.53333536783855,104.5,0,2,3
Dillon Dingler,27464,C,2026-05-02,DET,TEX,4,2,1,0,0,1,1,3,0,0,0,4,0.7470749169588089,0.75,0.333333333,0,0,0.5,0.25,0.25,0.25,0.5,0,0.7007499933242798,87.1500015258789,107.8,1,5,9
Dillon Dingler,27464,C,2026-05-01,DET,TEX,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0,0.25,0.75,0,0.3504999876022339,83.75,96.9,0,1,1
Dillon Dingler,27464,C,2026-04-30,DET,@ATL,2,1,0,1,0,0,0,1,0,1,0,2,0.6392353773117065,0.5,1,0,0.5,1,0,0,1,0,0.09090909,0.15150000154972076,97,97,0,2,2
Dillon Dingler,27464,C,2026-04-29,DET,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.05882353,0.13625000417232513,81.19999694824219,97.3,0,0,-2
Dillon Dingler,27464,C,2026-04-28,DET,@ATL,3,2,1,1,0,0,0,0,1,0,0,4,0.7196571826934814,0.333333334,0.666666666,0.25,0,0.33333333,0,0,0.666666666,0.333333333,0,0.4874664843082428,90.90000406901042,100,0,3,4
Dillon Dingler,27464,C,2026-04-25,DET,@CIN,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0.25,0.75,0.25,0,0.13333333,0.3765000104904175,94.4000015258789,107.7,1,0,0
Dillon Dingler,27464,C,2026-04-24,DET,@CIN,4,0,0,0,0,0,0,0,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0,0,1,0,0,0.05555556,0.21817319393157958,69.2999979654948,92.3,0,0,0
Dillon Dingler,27464,C,2026-04-23,DET,MIL,4,1,1,0,0,0,0,1,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.07692308,0.35975000262260437,100.16666666666667,107.6,0,1,1
Dillon Dingler,27464,C,2026-04-21,DET,MIL,5,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.25,0.20379998683929443,97.7999979654948,102.2,0,0,-2
Dillon Dingler,27464,C,2026-04-20,DET,@BOS,4,0,0,0,0,0,1,0,1,0,0,5,0.14037321805953978,0,0,0.2,0,0,0,1,0,0,0,0.30217318534851073,84.69999694824219,97.6,0,0,2
Dillon Dingler,27464,C,2026-04-19,DET,@BOS,5,4,2,1,0,1,1,4,0,0,0,5,1.0330124616622924,0.8,0.75,0,0,0.6,0.4,0,0.4,0.6,0,0.7562000274658203,92.279998779296875,105.6,2,8,13
Dillon Dingler,27464,C,2026-04-18,DET,@BOS,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0.5,0,0,1,0,0.4545000195503235,91.25,100.4,1,0,0
Dillon Dingler,27464,C,2026-04-17,DET,@BOS,3,0,0,0,0,0,0,0,1,2,0,4,0.17546652257442474,0,0,0.25,0.5,0,0,1,0,0,0.28571429,0.2047164887189865,61.20000076293945,61.2,0,0,-1
Dillon Dingler,27464,C,2026-04-16,DET,KCR,5,2,0,1,0,1,1,2,0,0,0,5,0.673695707321167,0.8,0.25,0,0,0.8,0.6,0,0.2,0.8,0,1.0928000450134276,96.35999755859375,107.5,3,6,9
Dillon Dingler,27464,C,2026-04-14,DET,KCR,4,2,1,1,0,0,0,1,0,0,0,4,0.5441906601190567,0.25,0.5,0,0,0.5,0,1,0,0,0.06666667,0.2785000205039978,91.0999984741211,106.7,0,3,4
Dillon Dingler,27464,C,2026-04-12,DET,MIA,4,1,0,0,0,1,1,3,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.75,0.25,0.25,0,0.75,0,0.5410000085830688,100.4000015258789,105.9,1,4,8
Dillon Dingler,27464,C,2026-04-11,DET,MIA,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0.148333340883255,78.7750015258789,99.5,0,0,1
Dillon Dingler,27464,C,2026-04-10,DET,MIA,3,1,1,0,0,0,1,0,0,0,0,4,0.29943062861760456,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0.333333333,0.07692308,0.2700000007947286,87.33333333333333,92.4,0,1,2
Dillon Dingler,27464,C,2026-04-09,DET,@MIN,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Dillon Dingler,27464,C,2026-04-08,DET,@MIN,4,3,3,0,0,0,0,1,0,0,0,5,0.6856846690177918,0,0.75,0,0,0,0,0.5,0.5,0,0.16666667,0.5403095722198487,95.94999694824219,101.7,0,3,4
Dillon Dingler,27464,C,2026-04-07,DET,@MIN,4,0,0,0,0,0,0,0,0,1,0,5,0.14670953750610352,0,0,0,0.2,0.33333333,0,0.666666666,0.333333333,0,0.04166667,0.4133870005607605,88.75,98.8,0,0,-1
Dillon Dingler,27464,C,2026-04-05,DET,STL,3,0,0,0,0,0,1,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0,0.2762165069580078,84.76666768391927,98.3,0,0,2
Dillon Dingler,27464,C,2026-04-04,DET,STL,2,0,0,0,0,0,1,0,1,2,0,4,0.35885344445705414,0,0,0.25,0.5,NA,NA,0,0,0,0.10526316,0.3588534891605377,NA,NA,0,0,0
Dillon Dingler,27464,C,2026-04-03,DET,STL,4,1,0,0,0,1,1,2,0,1,0,4,0.5225019454956055,0.75,0,0,0.25,0.66666667,0.66666667,0.333333333,0,0.666666666,0,0.7595000267028809,98.7999979654948,105.9,2,4,6
Dillon Dingler,27464,C,2026-04-01,DET,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.125,0.5122500061988831,91.366668701171875,107.1,1,1,0
Dillon Dingler,27464,C,2026-03-30,DET,@ARI,3,1,0,1,0,0,1,1,1,2,0,4,0.495084211230278,0.333333333,1,0.25,0.5,1,1,0,0,1,0.21428571,0.5774664878845215,107.5999984741211,107.6,1,2,3
Dillon Dingler,27464,C,2026-03-28,DET,@SDP,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.027000000700354576,82,82,0,0,0
Dillon Dingler,27464,C,2026-03-27,DET,@SDP,3,1,1,0,0,0,0,1,0,1,0,4,0.4079598933458328,0,0.5,0,0.25,0,0,0,0.5,0.5,0.25,0.35913699865341187,90.44999694824219,99.2,0,1,1
Dillon Dingler,27464,C,2026-03-26,DET,@SDP,5,2,1,0,0,1,1,3,0,1,0,5,0.5976599335670472,0.6,0.333333333,0,0.2,0.5,0.25,0.5,0,0.5,0.23529412,0.5561999797821044,98.7750015258789,106,1,5,8
Ryan Jeffers,24618,C,2026-05-18,MIN,HOU,3,1,0,1,0,0,1,0,0,0,0,3,0.4261569182078044,0.333333333,0.333333333,0,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.0625,0.35333335399627686,95.26666259765625,100.1,1,2,3
Ryan Jeffers,24618,C,2026-05-17,MIN,MIL,3,2,1,0,0,1,2,1,1,0,0,4,0.9225414395332336,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.5359665155410767,93.23333740234375,100.4,1,5,9
Ryan Jeffers,24618,C,2026-05-16,MIN,MIL,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0,0.5,0.5,0,0.45524999499320984,83.2249984741211,98.9,0,1,1
Ryan Jeffers,24618,C,2026-05-15,MIN,MIL,3,0,0,0,0,0,0,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.0625,0.2569665014743805,84.43333435058594,96.9,0,0,1
Ryan Jeffers,24618,C,2026-05-14,MIN,MIA,2,0,0,0,0,0,1,0,2,0,0,4,0.3509330451488495,0,0,0.5,0,0,0,0.5,0,0.5,0.0625,0.37793299555778503,83.44999694824219,86.8,0,0,3
Ryan Jeffers,24618,C,2026-05-12,MIN,MIA,3,1,0,0,0,1,1,2,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,1,1,0,0.5,0.5,0,0.8947165012359619,112.25,113.4,2,4,7
Ryan Jeffers,24618,C,2026-05-10,MIN,@CLE,4,1,0,1,0,0,0,0,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0,0,0.5,0,0.5,0.09090909,0.23124998807907104,94.42500305175781,107.8,0,2,2
Ryan Jeffers,24618,C,2026-05-08,MIN,@CLE,4,1,1,0,0,0,0,1,1,2,0,5,0.32003159523010255,0,0.5,0.2,0.4,0.5,0,1,0,0,0.03703704,0.22557320594787597,105.35000610351562,106.9,0,1,1
Ryan Jeffers,24618,C,2026-05-07,MIN,@WSN,4,3,0,2,0,1,3,1,1,1,0,5,1.0697630763053894,1.25,1,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.6129732131958008,86.16666666666667,107.6,1,8,12
Ryan Jeffers,24618,C,2026-05-06,MIN,@WSN,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.004999999888241291,83.5999984741211,83.6,0,0,0
Ryan Jeffers,24618,C,2026-05-05,MIN,@WSN,4,1,0,1,0,0,1,0,1,0,0,5,0.3960673689842224,0.25,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0,0.3795732021331787,95.625,106.7,1,2,4
Ryan Jeffers,24618,C,2026-05-02,MIN,TOR,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0.5,0,0.5,0.13333333,0.1237500011920929,90.55000305175781,100.4,0,0,0
Ryan Jeffers,24618,C,2026-05-01,MIN,TOR,4,1,1,0,0,0,0,1,0,2,0,5,0.17965837717056274,0,0.333333333,0,0.4,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.04347826,0.39619998931884765,81.7999979654948,102.4,1,1,0
Ryan Jeffers,24618,C,2026-04-30,MIN,TOR,4,2,1,0,0,1,2,2,0,1,0,4,0.7470749169588089,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05882353,0.3720000088214874,88.366668701171875,103,1,5,8
Ryan Jeffers,24618,C,2026-04-29,MIN,SEA,4,2,2,0,0,0,1,0,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0,0,0,0.666666666,0.333333333,0.13333333,0.43674999475479126,98.7000020345052,112,0,2,2
Ryan Jeffers,24618,C,2026-04-27,MIN,SEA,4,2,2,0,0,0,2,2,1,0,1,5,0.49968997240066526,0,0.5,0.2,0,0.25,0,0.5,0.25,0.25,0.04761905,0.44457321166992186,88.625,109,0,2,8
Ryan Jeffers,24618,C,2026-04-26,MIN,@TBR,3,1,1,0,0,0,0,0,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.34321650862693787,81.03333536783855,96.8,0,1,2
Ryan Jeffers,24618,C,2026-04-25,MIN,@TBR,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.04761905,0.4000000059604645,89.133331298828125,99.1,1,1,0
Ryan Jeffers,24618,C,2026-04-23,MIN,@NYM,3,1,0,0,0,1,1,4,2,1,0,5,0.698747992515564,1,0,0.4,0.2,0.5,0.5,0,0,1,0.05263158,0.5837463855743408,101.5,108.8,1,4,10
Ryan Jeffers,24618,C,2026-04-22,MIN,@NYM,0,0,0,0,0,0,0,0,1,0,0,1,0.701866090297699,0,0,1,0,NA,NA,0,0,0,0,0.7018659710884094,NA,NA,0,0,1
Ryan Jeffers,24618,C,2026-04-21,MIN,@NYM,3,0,0,0,0,0,1,0,1,2,0,4,0.17546652257442474,0,0,0.25,0.5,0,0,0,0,1,0.04761905,0.18296648561954498,88.5,88.5,0,0,0
Ryan Jeffers,24618,C,2026-04-19,MIN,CIN,0,0,0,0,0,0,0,0,1,0,0,1,0.701866090297699,0,0,1,0,NA,NA,0,0,0,0,0.7018659710884094,NA,NA,0,0,1
Ryan Jeffers,24618,C,2026-04-18,MIN,CIN,5,1,0,0,1,0,0,2,0,0,0,5,0.3241263389587402,0.4,0.2,0,0,0.4,0.2,0.2,0.2,0.6,0.04,0.45460000038146975,94.64000244140625,104.1,1,3,5
Ryan Jeffers,24618,C,2026-04-17,MIN,CIN,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0.25,0,0.75,0.05,0.13349999487400055,87.1500015258789,94.3,0,1,1
Ryan Jeffers,24618,C,2026-04-15,MIN,BOS,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0,0.07349999994039536,81.2999979654948,92.5,0,0,-1
Ryan Jeffers,24618,C,2026-04-13,MIN,BOS,4,3,2,0,0,1,3,3,1,0,0,5,0.9176915287971497,0.75,0.666666666,0.2,0,0.75,0.25,0.5,0.25,0.25,0.04545455,0.7303731918334961,97.67500305175781,108.2,1,6,13
Ryan Jeffers,24618,C,2026-04-11,MIN,@TOR,3,0,0,0,0,0,1,1,1,0,0,4,0.17546652257442474,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0,0.25996649265289307,88.366668701171875,101.4,0,0,3
Ryan Jeffers,24618,C,2026-04-10,MIN,@TOR,3,3,2,0,0,1,1,3,0,0,0,4,1.1550348103046417,1,1,0,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.09090909,0.9096369743347168,106.56667073567708,108.4,1,6,10
Ryan Jeffers,24618,C,2026-04-08,MIN,DET,3,1,1,0,0,0,0,1,2,1,0,5,0.46040481328964233,0,0.5,0.4,0.2,0,0,0.5,0.5,0,0.04,0.46434640884399414,88.3499984741211,106.1,0,1,3
Ryan Jeffers,24618,C,2026-04-07,MIN,DET,4,1,0,1,0,0,1,2,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13636364,0.17000000178813934,86.06667073567708,90.3,0,2,4
Ryan Jeffers,24618,C,2026-04-05,MIN,TBR,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.13333333,0.06350000202655792,72.73333740234375,94.4,0,0,-1
Ryan Jeffers,24618,C,2026-04-04,MIN,TBR,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.04166667,0.40721648931503296,94.80000305175781,108.6,0,0,0
Ryan Jeffers,24618,C,2026-04-03,MIN,TBR,3,2,2,0,0,0,2,0,0,1,0,3,0.5988612572352091,0,1,0,0.333333333,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.23775000870227814,86.7999979654948,107.7,0,2,3
Ryan Jeffers,24618,C,2026-04-01,MIN,@KCR,3,1,0,1,0,0,2,0,2,2,0,5,0.5364405870437622,0.333333333,1,0.4,0.4,1,1,0,1,0,0.14814815,0.4729464054107666,105.69999694824219,105.7,1,2,4
Ryan Jeffers,24618,C,2026-03-30,MIN,@KCR,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.75,0.25,0,0.25,0.75,0,0.4429999887943268,93.0999984741211,101.2,1,1,1
Ryan Jeffers,24618,C,2026-03-28,MIN,@BAL,3,0,0,0,0,0,0,0,1,2,0,4,0.17546652257442474,0,0,0.25,0.5,1,0,1,0,0,0.15,0.23121649026870728,107.30000305175781,107.3,0,0,-1
Ryan Jeffers,24618,C,2026-03-26,MIN,@BAL,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.1,0.2932499945163727,100.5,109.7,1,1,0
William Contreras,20503,C,2026-05-26,MIL,STL,4,2,1,1,0,0,1,2,0,2,0,4,0.5441906601190567,0.25,1,0,0.5,0.5,0.5,0,0.5,0.5,0.2,0.4189999997615814,96.19999694824219,108.9,1,3,4
William Contreras,20503,C,2026-05-25,MIL,STL,3,1,1,0,0,0,1,1,1,1,0,4,0.4000394940376282,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.15789474,0.21721649169921875,84.8499984741211,89.5,0,1,3
William Contreras,20503,C,2026-05-24,MIL,LAD,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.13333333,0.3179999887943268,99.93332926432292,104.4,0,1,0
William Contreras,20503,C,2026-05-22,MIL,LAD,4,3,2,0,0,1,2,3,0,0,0,4,0.9716478884220123,0.75,0.666666666,0,0,0.5,0.25,0,0.5,0.5,0.05555556,0.9320000410079956,95.9000015258789,107.2,1,6,11
William Contreras,20503,C,2026-05-20,MIL,@CHC,4,3,3,0,0,0,1,0,1,1,1,5,0.679348349571228,0,1,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.46557321548461916,88.73333740234375,95.1,0,3,5
William Contreras,20503,C,2026-05-19,MIL,@CHC,5,1,1,0,0,0,1,0,0,0,0,5,0.17965837717056274,0,0.2,0,0,0.4,0.4,0.6,0.2,0.2,0.1,0.4059999942779541,92.64000244140625,110.4,2,1,2
William Contreras,20503,C,2026-05-18,MIL,@CHC,5,2,2,0,0,0,1,0,0,0,0,5,0.3593167543411255,0,0.4,0,0,0.4,0,0.6,0.2,0.2,0.09090909,0.25959999561309816,88.75999755859375,101.7,0,2,3
William Contreras,20503,C,2026-05-17,MIL,@MIN,5,2,2,0,0,0,0,0,0,0,0,5,0.3593167543411255,0,0.4,0,0,0.4,0,0.2,0.2,0.6,0.05882353,0.36600000858306886,93.3,109.2,0,2,2
William Contreras,20503,C,2026-05-16,MIL,@MIN,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.15384615,0.34800001978874207,99.26666259765625,107.2,0,1,0
William Contreras,20503,C,2026-05-15,MIL,@MIN,4,1,1,0,0,0,0,1,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.66666667,0,1,0,0,0.25,0.1550000011920929,97,107,0,1,1
William Contreras,20503,C,2026-05-14,MIL,SDP,3,0,0,0,0,0,1,0,2,1,0,5,0.28074643611907957,0,0,0.4,0.2,0,0,0,0,1,0.04545455,0.28354640007019044,82.3499984741211,91.7,0,0,2
William Contreras,20503,C,2026-05-13,MIL,SDP,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0.75,0,0.25,0.13333333,0.21025000512599945,90.05000305175781,98.8,0,0,0
William Contreras,20503,C,2026-05-12,MIL,SDP,3,1,0,1,0,0,1,0,1,1,0,4,0.495084211230278,0.333333333,0.5,0.25,0.25,0.5,0.5,0.5,0,0.5,0.18181818,0.4769665002822876,89.94999694824219,102.6,1,2,3
William Contreras,20503,C,2026-05-10,MIL,NYY,2,1,1,0,0,0,0,0,2,1,0,4,0.5755060166120529,0,1,0.5,0.25,0,0,0,0,1,0.14285714,0.5656830072402954,68.5,68.5,0,1,2
William Contreras,20503,C,2026-05-09,MIL,NYY,4,2,2,0,0,0,0,2,0,0,0,5,0.3593167543411255,0,0.4,0,0,0.6,0,0.4,0.4,0.2,0,0.27899999618530275,94.14000244140625,108.5,0,2,4
William Contreras,20503,C,2026-05-08,MIL,NYY,4,1,1,0,0,0,0,1,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.21428571,0.15524999797344208,89.33333333333333,100.9,0,1,1
William Contreras,20503,C,2026-05-06,MIL,@STL,4,0,0,0,0,0,1,0,0,1,0,5,0.14670953750610352,0,0,0,0.2,0,0,1,0,0,0,0.1985095977783203,88.5,91.4,0,0,0
William Contreras,20503,C,2026-05-04,MIL,@STL,5,1,1,0,0,0,0,0,0,0,0,5,0.17965837717056274,0,0.2,0,0,0.6,0,0.6,0.4,0,0.06666667,0.42800002098083495,92.67999877929688,111.9,0,1,1
William Contreras,20503,C,2026-05-03,MIL,@WSN,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,0,0.75,0.25,0,0,0.3595000207424164,100.25,107.8,0,0,0
William Contreras,20503,C,2026-05-02,MIL,@WSN,4,1,1,0,0,0,1,0,1,1,0,5,0.22457297146320343,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.06666667,0.2460000067949295,88.53333536783855,103.3,0,1,2
William Contreras,20503,C,2026-05-01,MIL,@WSN,5,4,4,0,0,0,1,3,0,0,0,5,0.718633508682251,0,0.8,0,0,0.2,0,0.4,0.4,0.2,0,0.5081999778747559,85.35999755859375,105,0,4,8
William Contreras,20503,C,2026-04-30,MIL,ARI,4,4,2,1,0,1,3,4,1,0,0,5,1.1733856797218323,1,1,0.2,0,0.5,0.25,0.25,0,0.75,0,0.8169732093811035,91.2750015258789,105.9,1,8,16
William Contreras,20503,C,2026-04-29,MIL,ARI,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.26125001907348633,96.7999979654948,98,1,0,-1
William Contreras,20503,C,2026-04-28,MIL,ARI,4,2,2,0,0,0,2,2,1,0,0,5,0.49968997240066526,0,0.5,0.2,0,0.5,0,0.75,0,0.25,0.06666667,0.33317320346832274,84.95000457763672,99.8,0,2,7
William Contreras,20503,C,2026-04-26,MIL,PIT,4,1,1,0,0,0,1,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0.5,0.25,0.25,0,0.3062500059604645,66.55000305175781,98.3,0,1,2
William Contreras,20503,C,2026-04-25,MIL,PIT,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.5,0,0.5,0,0.5,0.09090909,0.09580000042915345,91.32499694824219,97,0,0,-1
William Contreras,20503,C,2026-04-24,MIL,PIT,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,0.25,0.25,0,0.75,0,0.38499999046325684,83.80000305175781,100.9,1,0,0
William Contreras,20503,C,2026-04-23,MIL,@DET,4,1,0,1,0,0,1,0,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.25,0,0.75,0.25,0,0.0625,0.2592499852180481,90,103.8,0,2,3
William Contreras,20503,C,2026-04-22,MIL,@DET,4,1,1,0,0,0,0,1,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,1,0,0,0.21428571,0.06424999982118607,87.19999694824219,94.7,0,1,0
William Contreras,20503,C,2026-04-21,MIL,@DET,5,2,2,0,0,0,1,2,0,0,0,5,0.3593167543411255,0,0.4,0,0,0.2,0.2,0.2,0.4,0.4,0,0.46339998245239256,88.05999755859375,105.3,1,2,5
William Contreras,20503,C,2026-04-19,MIL,@MIA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0.3109999895095825,77.80000305175781,77.8,0,0,0
William Contreras,20503,C,2026-04-18,MIL,@MIA,4,0,0,0,0,0,1,0,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.11764706,0.17517319917678834,89.03333536783855,100.8,0,0,1
William Contreras,20503,C,2026-04-17,MIL,@MIA,5,1,0,1,0,0,0,0,0,0,0,5,0.2556941509246826,0.2,0.2,0,0,0.4,0.4,0.4,0.2,0.4,0.06666667,0.4084000110626221,89.97999877929688,111.6,2,2,2
William Contreras,20503,C,2026-04-16,MIL,TOR,4,2,2,0,0,0,0,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0.5,0,0.25,0.5,0.25,0,0.4762499928474426,98.5,109.5,0,2,2
William Contreras,20503,C,2026-04-15,MIL,TOR,4,2,2,0,0,0,0,1,0,0,0,4,0.44914594292640686,0,0.5,0,0,0.25,0,0.75,0.25,0,0.07692308,0.3257499933242798,86.32499694824219,105.6,0,2,3
William Contreras,20503,C,2026-04-14,MIL,TOR,5,2,2,0,0,0,0,1,1,0,0,6,0.41640831033388775,0,0.4,0.166666666,0,0.4,0,0.4,0.2,0.4,0.04761905,0.3063109914461772,86.1,106.4,0,2,4
William Contreras,20503,C,2026-04-12,MIL,WSN,4,1,1,0,0,0,1,0,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0,0,0,0.333333333,0.666666666,0.125,0.3471731901168823,93.33333333333333,97.9,0,1,2
William Contreras,20503,C,2026-04-11,MIL,WSN,4,1,0,0,0,1,1,1,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.5,0,0.25,0,0.75,0,0.398250013589859,95.05000305175781,102.2,0,4,6
William Contreras,20503,C,2026-04-10,MIL,WSN,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.17949999868869781,92.7999979654948,109.3,0,1,0
William Contreras,20503,C,2026-04-07,MIL,@BOS,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11764706,0.28575000166893005,92.56667073567708,99.5,0,1,0
William Contreras,20503,C,2026-04-06,MIL,@BOS,4,1,1,0,0,0,1,1,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.20833333,0.19017319679260253,90.96666463216145,93.8,0,1,3
William Contreras,20503,C,2026-04-05,MIL,@KCR,3,2,1,1,0,0,1,2,2,0,0,5,0.716098964214325,0.333333334,0.666666666,0.4,0,0.66666667,0,0.666666666,0.333333333,0,0,0.5785463809967041,97.73333740234375,110.9,0,3,8
