hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a6874a,adsb_icao,N52HF   ,N52HF,PA27,,,3000.0,98.3,274.67,,A1,,,,30.358063,-81.612369,0,0,1.926,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4987,1.2,-16.3,12.858,294.1,448.0,1200,none,,,,,,,,,,,,,,
acfcff,adsb_icao,LFA689  ,N936LT,PA44,,4325,4525.0,91.3,4.4,-320.0,A1,1016.0,4512.0,,28.693496,-81.594274,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],42376,0.0,-30.7,95.351,186.6,,1200,none,,,,,,,,,,,,,,
acaa3f,adsb_icao,N915LG  ,N915LG,F2TH,8.0,38975,40550.0,415.2,349.31,,A2,1012.8,39008.0,345.94,29.824997,-81.591814,8,186,0.182,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26231,0.0,-22.3,28.838,201.9,64.0,2173,none,,,,,,,,,,,,,,
ad73df,adsb_icao,EJA966  ,N966QS,C68A,,41000,42350.0,432.9,26.62,0.0,A2,1013.6,40992.0,,32.709961,-81.580792,9,75,0.513,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38183,0.3,-10.2,146.779,356.1,,1676,none,"['althold', 'tcas']",,,,,,,,,,,,,
a41f37,adsb_icao,DAL838  ,N365DN,A321,,29000,30400.0,442.5,351.81,0.0,A3,,28992.0,0.0,29.465973,-81.576814,8,186,0.088,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20738,0.0,-11.8,49.345,191.7,,6072,none,,,,,,,,,,,,,,
aaab06,adsb_icao,N787FB  ,N787FB,P28A,,3975,4075.0,126.2,204.33,192.0,A1,1014.4,4000.0,180.0,27.968631,-81.566485,9,75,0.491,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39369,0.5,-35.6,138.558,184.0,,7372,none,"['autopilot', 'althold']",,,,,,,,,,,,,
a76f46,adsb_icao,UAL1602 ,N57855,B753,,9125,9525.0,292.3,304.12,2624.0,A4,1015.2,16000.0,310.08,28.416367,-81.551408,8,186,0.492,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2712,0.0,-15.7,111.688,184.5,,0752,none,,,,,,,,,,,,,,
ab1979,adsb_icao,DAL268  ,N814NW,A333,,39000,40525.0,406.1,326.86,0.0,A5,1013.6,39008.0,0.0,30.633636,-81.530564,8,186,0.304,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],56801,0.1,-20.3,23.029,341.0,,2351,none,,,,,,,,,,,,,,
a894f2,adsb_icao,JBU125  ,N652JB,A320,,36025,37525.0,421.3,222.02,-64.0,A3,1013.6,36000.0,0.0,31.69693,-81.517316,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],80126,0.0,-9.6,85.926,355.5,,1621,none,,,,,,,,,,,,,,
c04b54,adsb_icao,CGCNR   ,C-GCNR,CL60,8.0,37000,38475.0,440.6,2.99,,A2,1012.8,36992.0,3.52,30.438354,-81.483819,8,186,0.019,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],132495,0.0,-12.3,11.262,333.2,0.0,3272,none,,,,,,,,,,,,,,
a94156,adsb_icao,DAL1820 ,N696DL,B752,,39000,40550.0,409.6,349.73,0.0,A4,1013.6,39008.0,348.05,29.273026,-81.482849,8,186,0.019,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],55503,0.0,-14.3,60.13,184.9,,3523,none,,,,,,,,,,,,,,
a6a6db,adsb_icao,N528CC  ,N528CC,AA5,,4100,4250.0,95.2,199.01,,A1,,,,30.315097,-81.468347,10,25,0.276,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1016,0.0,-18.4,5.036,301.8,1024.0,1674,none,,,,,,,,,,,,,,
acf948,adsb_icao,LFA688  ,N935LT,PA44,,2925,3025.0,111.0,7.77,256.0,A1,1015.2,3008.0,,30.477264,-81.465723,9,75,11.964,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],633,12.0,-27.5,13.061,341.5,,,,,,,,,,,,,,,,,
a06050,adsb_icao,N123RB  ,N123RB,RV9,,4725,4750.0,156.4,53.06,-1152.0,A1,,,,28.951861,-81.453929,9,75,0.194,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17585,0.1,-19.1,79.279,182.6,,1200,none,,,,,,,,,,,,,,
a74f99,adsb_icao,LFA325  ,N570ND,C172,,2075,2125.0,90.3,355.55,0.0,A1,1016.0,3488.0,,30.987854,-81.438904,9,75,3.598,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15366,3.6,-22.3,43.13,356.4,,,,,,,,,,,,,,,,,
a7f2c1,adsb_icao,LFA472  ,N611DA,SR20,,7000,7300.0,139.1,2.06,,A1,,,,29.973358,-81.437504,9,75,0.276,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14204,0.3,-28.0,18.069,188.6,0.0,3472,none,,,,,,,,,,,,,,
a9520b,adsb_icao,N7YJ    ,N7YJ,B06,,700,625.0,99.7,15.71,,A7,,,,28.540466,-81.430189,8,186,0.0,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18781,0.0,-2.7,103.94,181.3,64.0,5242,none,,,,,,,,,,,,,,
ad6ec5,adsb_icao,AMX006  ,N965AM,B788,,38000,39725.0,447.7,242.75,,A5,1012.8,38016.0,253.83,28.25766,-81.429502,8,186,0.128,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16923,0.1,-25.5,120.901,181.1,0.0,2477,none,"['autopilot', 'vnav', 'lnav', 'tcas']",,,,,,,,,,,,,
a33716,adsb_icao,AAL2324 ,N306RC,B38M,,35000,36475.0,456.4,357.49,0.0,A3,1013.6,35008.0,357.19,31.079345,-81.42627,8,186,0.276,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33302,0.1,-20.7,48.581,357.5,,3550,none,,,,,,,,,,,,,,
e4910e,adsb_icao,AZU8706 ,PR-AIW,A332,,6200,6575.0,218.0,0.0,-1984.0,A5,1015.2,4000.0,,28.518265,-81.424167,8,186,0.025,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30008,0.0,-7.5,105.252,181.1,,4223,none,,,,,,,,,,,,,,
a6c76c,adsb_icao,N536HF  ,N536HF,C172,,3000,3025.0,105.7,353.48,,A1,,,,29.721771,-81.423956,9,75,7.039,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11935,0.4,-33.6,33.034,183.5,0.0,1200,none,,,,,,,,,,,,,,
a204e5,adsb_icao,BPX271  ,N22904,C172,,2575,2650.0,98.5,60.83,0.0,A1,1016.0,3008.0,,29.361102,-81.420755,9,75,0.194,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15190,0.2,-21.8,54.659,181.9,,1200,none,,,,,,,,,,,,,,
ab6c26,adsb_icao,AAL1247 ,N835NN,B738,,5300,5600.0,214.4,30.87,-704.0,A3,1015.2,4000.0,90.0,28.71254,-81.414501,8,186,0.182,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],83130,0.0,-6.2,93.58,180.9,,3171,none,,,,,,,,,,,,,,
ab2788,adsb_icao,ERU818  ,N818ER,C172,8.0,4450,4600.0,105.1,182.18,0.0,A1,1015.2,4512.0,187.03,30.865204,-81.403802,9,75,1.196,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1471,1.2,-18.3,35.691,358.5,,2610,none,['althold'],,,,,,,,,,,,,
a90f5e,adsb_icao,LFA540  ,N683LH,P28A,,1825,1875.0,81.8,218.55,512.0,A1,1015.2,2496.0,225.0,29.237595,-81.398814,9,75,0.088,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20802,0.1,-29.5,62.048,180.6,,1200,none,[],,,,,,,,,,,,,
a3a647,adsb_icao,AAL1184 ,N334SM,B38M,,37000,38450.0,448.8,19.12,0.0,A3,1013.6,36992.0,18.28,31.584204,-81.393585,8,186,0.285,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],35576,0.0,-8.3,78.849,359.7,,1375,none,,,,,,,,,,,,,,
a04b24,adsb_icao,AAL2168 ,N118NN,A321,,23000,24075.0,450.5,357.2,0.0,A3,,23008.0,0.0,30.438858,-81.39232,8,186,0.304,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15399,0.3,-11.5,10.086,358.1,,7366,none,,,,,,,,,,,,,,
a01fd9,adsb_icao,N107MS  ,N107MS,C172,,1225,1200.0,110.2,293.54,-320.0,A1,1015.2,1312.0,300.23,28.547379,-81.384025,9,75,0.025,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1199,0.0,-6.5,103.485,179.9,,1200,none,,,,,,,,,,,,,,
a8a5e6,adsb_icao,CXK223  ,N65638,C182,8.0,4925,5125.0,100.4,354.86,0.0,A1,1015.2,4992.0,,29.044639,-81.383164,9,75,0.4,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17983,0.0,-31.1,73.629,179.9,,3462,none,,,,,,,,,,,,,,
abae2c,adsb_icao,SWA599  ,N8515X,B738,,33975,35200.0,461.1,167.98,0.0,A3,1013.6,34016.0,220.08,33.164291,-81.382379,8,186,0.326,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26701,0.2,-16.2,173.717,0.1,,5657,none,,,,,,,,,,,,,,
ab209c,adsb_icao,BPX209  ,N816KW,C172,,3375,3525.0,81.4,5.64,384.0,A1,,,,29.483185,-81.37906,9,75,0.09,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11415,0.1,-22.4,47.3,179.6,,1200,none,,,,,,,,,,,,,,
acd4d7,adsb_icao,DAL2396 ,N926DZ,B739,,33000,34450.0,441.6,357.01,0.0,A3,1013.6,32992.0,357.89,30.08038,-81.370679,8,186,0.438,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23815,0.0,-21.7,11.469,176.1,,6620,none,,,,,,,,,,,,,,
a41b89,adsb_icao,DAL2346 ,N364DX,A321,,32975,34500.0,440.3,357.92,0.0,A3,1013.6,32992.0,0.0,29.628525,-81.366014,8,186,0.194,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26422,0.2,-16.2,38.586,178.5,,2307,none,,,,,,,,,,,,,,
aa4222,adsb_icao,GLF30   ,N760GD,GA7C,,25700,26650.0,443.2,11.72,-1984.0,A3,1013.6,24000.0,,33.193235,-81.360822,8,186,0.138,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31667,0.1,-13.2,175.459,0.4,,3466,none,"['autopilot', 'tcas']",,,,,,,,,,,,,
acd1d8,adsb_icao,N925MH  ,N925MH,C172,,2400,2525.0,98.0,358.25,,A1,,,,29.168329,-81.355375,8,186,1.23,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],46658,0.4,-23.1,66.222,178.6,512.0,1200,none,,,,,,,,,,,,,,
a879db,adsb_icao,,N645X,C172,,1000,1000.0,100.8,323.47,-256.0,A1,,,,29.427933,-81.354446,8,186,33.369,0.0,,8.0,2.0,2.0,perhour,,,0.0,0.0,[],[],15178,29.8,-33.2,50.642,178.1,,,,,,,,,,,,,,,,,
a65448,adsb_icao,FFY707  ,N507DM,C172,,3900,4050.0,95.2,160.99,0.0,A1,1016.0,3488.0,,30.132984,-81.349695,9,75,0.276,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3176,0.0,-24.1,8.493,167.3,,1200,none,,,,,,,,,,,,,,
ac2fa4,adsb_icao,SWA1785 ,N8844Q,B38M,,2575,2700.0,178.3,166.04,-1152.0,A3,1015.2,2496.0,173.67,28.604441,-81.342504,8,186,0.333,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],105065,0.0,-12.5,100.084,178.7,,2624,none,,,,,,,,,,,,,,
a37616,adsb_icao,DAL2810 ,N322DN,A321,,21825,22925.0,454.6,356.97,896.0,A3,1012.8,28992.0,,29.518634,-81.338842,8,186,0.157,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9654,0.1,-21.5,45.236,176.9,,1034,none,,,,,,,,,,,,,,
a001f9,adsb_icao,N1WC    ,N1WC,E55P,,39000,40625.0,389.5,357.06,0.0,A1,1013.6,39008.0,,29.487165,-81.335503,9,75,0.01,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],93474,0.0,-21.2,47.132,176.8,,1522,none,['althold'],,,,,,,,,,,,,
a4df31,adsb_icao,N4129R  ,N4129R,P28A,,1575,1550.0,99.1,87.11,-320.0,A1,1015.2,1600.0,59.77,28.769795,-81.334695,9,75,0.619,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33968,0.6,-25.4,90.17,178.3,,0310,none,,,,,,,,,,,,,,
a4c2eb,adsr_icao,CXK680  ,N406A,P28A,8.0,1225,1200.0,90.8,73.36,,A1,,,,28.560822,-81.333295,0,186,12.371,,,,0.0,,perhour,,,0.0,0.0,[],[],12527,0.2,-18.9,102.714,178.5,128.0,1200,none,,,,,,,,,,,,,,
a085ed,adsb_icao,ABX3121 ,N1327A,B763,,31000,32375.0,457.6,357.12,0.0,A5,1012.8,31008.0,0.0,29.464494,-81.330925,8,186,0.037,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24454,0.0,-8.2,48.505,176.6,,6604,none,,,,,,,,,,,,,,
a2cf45,adsb_icao,BPX280  ,N280PE,C172,,6350,6650.0,83.4,76.13,832.0,A1,1016.0,7008.0,,29.270508,-81.329991,9,75,0.157,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],27749,0.1,-22.6,60.138,177.2,,1200,none,,,,,,,,,,,,,,
abd230,adsb_icao,SWA544  ,N8607M,B738,,1775,1875.0,164.0,179.65,-1472.0,A3,1015.2,2496.0,187.73,28.534149,-81.327614,8,186,0.893,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],76083,0.2,-11.3,104.323,178.3,,1707,none,,,,,,,,,,,,,,
a79ea8,adsb_icao,DAL1133 ,N590NW,B753,,725,750.0,142.0,179.19,-768.0,A4,1015.2,4000.0,184.92,28.482382,-81.327371,8,186,0.214,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],84876,0.2,-7.9,107.431,178.4,,1433,none,,,,,,,,,,,,,,
adca15,adsb_icao,AAL1774 ,N988NN,B738,,23000,24125.0,393.6,356.94,64.0,A3,1013.6,23008.0,0.0,29.318646,-81.32694,8,186,0.214,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8791,0.2,-23.5,57.26,176.9,,0737,none,,,,,,,,,,,,,,
a55fa2,adsb_icao,UAL1872 ,N44501,A21N,,ground,50.0,25.5,179.56,-704.0,A3,1015.2,4000.0,0.0,28.431081,-81.326334,8,186,0.813,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],85612,0.8,-30.6,110.511,178.4,,7377,none,,,,149.06,,,,,,,,,,
a126ec,adsb_icao,UAL1560 ,N17316,B38M,,35000,36575.0,449.7,355.02,0.0,A3,1013.6,35008.0,357.19,29.248444,-81.320273,8,186,0.333,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],55490,0.2,-17.5,61.487,176.8,,2634,none,,,,,,,,,,,,,,
a4d377,adsb_icao,N41TG   ,N41TG,BE95,,2300,,170.2,86.97,,A1,,,,33.958414,-81.320171,0,0,1.3,2.0,0.0,0.0,0.0,3.0,perhour,0.0,2.0,0.0,0.0,[],[],35398,0.4,-18.2,221.421,0.8,,0247,none,,,,,,,,,,,,,,
a85ff5,adsb_icao,JBU280  ,N639JB,A320,,31000,32525.0,449.0,359.62,0.0,A3,1013.6,31008.0,0.0,28.627579,-81.318582,8,186,0.025,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25150,0.0,-19.8,98.732,177.9,,6730,none,,,,,,,,,,,,,,
aa7f6b,adsb_icao,N776BA  ,N776BA,PC9,8.0,4075,4375.0,149.5,261.92,,A1,,,,27.714782,-81.31816,8,186,0.849,2.0,1.0,8.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14838,0.8,-33.0,153.515,178.7,1664.0,1200,none,,,,,,,,,,,,,,
ab4b34,adsb_icao,DAL2460 ,N827DN,B739,,36000,37325.0,490.5,168.12,0.0,A3,1013.6,36000.0,182.81,32.898926,-81.315857,8,186,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],70412,0.1,-9.8,157.825,1.3,,5714,none,,,,,,,,,,,,,,
a64996,adsb_icao,JBU2875 ,N504JB,A320,,23200,24300.0,397.4,355.24,1600.0,A3,1013.6,32992.0,0.0,29.128899,-81.315792,8,186,0.296,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],120525,0.0,-6.4,68.667,176.9,,2662,none,,,,,,,,,,,,,,
a81288,adsb_icao,BPX206  ,N6190C,C172,,7075,7375.0,96.0,255.53,-128.0,A1,,,,29.240158,-81.315413,9,75,0.411,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32774,0.3,-21.8,61.998,176.6,,1200,none,,,,,,,,,,,,,,
a7413a,adsb_icao,N567DD  ,N567DD,C172,,800,800.0,87.6,198.64,64.0,A1,1015.2,992.0,,29.046548,-81.31073,9,75,0.296,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5699,0.2,-25.9,73.618,176.9,,1200,none,,,,,,,,,,,,,,
ada9ca,adsb_icao,N98LE   ,N98LE,GLEX,,3550,3725.0,213.8,202.85,,A3,1015.2,3008.0,210.23,28.679123,-81.308494,8,186,0.182,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],75303,0.1,-17.2,95.66,177.6,-1152.0,1605,none,,,,,,,,,,,,,,
adb215,adsb_icao,N9816R  ,N9816R,BE35,,525,525.0,112.9,230.39,640.0,A1,1015.2,2496.0,,29.049295,-81.304644,9,75,0.699,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],145,0.7,-27.7,73.471,176.7,,1200,none,,,,,,,,,,,,,,
ac0c41,adsb_icao,SWA2514 ,N8757L,B38M,,ground,,0.0,,,A3,,,,28.433944,-81.299919,8,186,13.301,2.0,,10.0,2.0,3.0,perhour,,2.0,0.0,0.0,[],[],149888,2.5,-32.5,110.387,177.6,,6236,none,,,,306.56,,,,,,,,,,
abdd6d,adsb_icao,SWA1641 ,N8638A,B738,,ground,,3.2,,,A3,,,,28.434746,-81.299792,8,186,29.312,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],37223,29.3,-34.4,110.339,177.6,,,,,,,270.0,,,,,,,,,,
a7da9c,adsb_icao,,N605JB,A320,,ground,,14.8,,,,,,,28.429161,-81.297045,8,186,0.107,0.0,,8.0,,2.0,perhour,,,,,[],[],14,0.1,-34.7,110.68,177.6,,,,,,,0.0,,,,,,,,,,
a197d0,adsb_icao,SGX201  ,N201XJ,CRJ2,,34000,35025.0,454.0,196.64,,A2,1012.8,34016.0,,34.014277,-81.29385,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],67637,0.0,-20.8,224.859,1.2,-64.0,2737,none,,,,,,,,,,,,,,
4caa41,adsb_icao,EIN12W  ,EI-EIN,A333,,1675,1750.0,152.0,179.62,-768.0,A5,1015.2,3008.0,,28.531586,-81.283511,8,186,0.244,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],125779,0.0,-20.2,104.57,177.0,,1061,none,,,,,,,,,,,,,,
a7167f,adsb_icao,JBU487  ,N556JB,A320,,33300,34800.0,470.6,177.08,-960.0,A3,1013.6,12000.0,0.0,30.59306,-81.28103,8,186,0.194,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],100822,0.0,-19.5,20.084,15.6,,2114,none,,,,,,,,,,,,,,
aaa6ae,adsb_icao,SWA335  ,N7859B,B737,,19250,20150.0,419.3,349.28,1856.0,A3,1013.6,32992.0,357.89,28.892715,-81.28013,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5456,0.0,-14.2,82.998,176.2,,1560,none,,,,,,,,,,,,,,
a9d714,adsb_icao,N733KC  ,N733KC,C172,,2000,2000.0,85.0,358.65,,A1,,,,29.195795,-81.279602,9,75,0.088,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39074,0.1,-17.3,64.79,175.1,128.0,1200,none,,,,,,,,,,,,,,
a5c895,adsb_icao,AAL2141 ,N472AN,A21N,,37425,38975.0,452.3,185.84,-960.0,A3,1012.8,34016.0,,31.116302,-81.279117,8,186,0.5,2.0,1.0,9.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],64562,0.0,-18.6,51.052,6.2,,4042,none,,,,,,,,,,,,,,
a6a90e,adsb_icao,N5280R  ,N5280R,C172,,1200,1200.0,104.7,342.78,,A1,,,,29.049295,-81.273086,9,75,0.107,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4098,0.1,-21.8,73.585,175.4,-1024.0,1200,none,,,,,,,,,,,,,,
a2f6c4,adsb_icao,BPX290  ,N290PE,C172,,2625,2725.0,99.0,293.2,-64.0,A1,1016.0,2496.0,,29.316039,-81.269908,9,75,0.194,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12359,0.2,-24.1,57.651,174.0,,1200,none,[],,,,,,,,,,,,,
a6ab8d,adsb_icao,BPX267  ,N529ND,C172,,1525,1550.0,112.0,262.3,-384.0,A1,1015.2,1504.0,,29.305984,-81.268933,9,75,0.107,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9427,0.1,-30.0,58.257,174.0,,1200,none,,,,,,,,,,,,,,
a65ad0,adsb_icao,BPX202  ,N50858,C172,,3075,3200.0,91.8,240.64,-320.0,A1,,,,29.533127,-81.268669,9,75,0.433,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11416,0.1,-24.8,44.717,172.1,,1200,none,,,,,,,,,,,,,,
a0a9fe,adsb_icao,N1419D  ,N1419D,C172,,5450,5700.0,100.3,159.58,-64.0,A1,1015.2,5504.0,,29.723231,-81.266731,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],149593,0.0,-20.0,33.451,169.3,,3352,none,['althold'],,,,,,,,,,,,,
ad1f48,adsb_icao,BPX286  ,N94461,C172,,2400,2475.0,88.6,339.52,256.0,A1,,,,29.645737,-81.265711,9,75,0.636,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2155,0.1,-20.3,38.055,170.5,,1200,none,,,,,,,,,,,,,,
a9c631,adsb_icao,NKS580  ,N729NK,A21N,,2200,2300.0,207.7,85.31,1088.0,A3,1015.2,16000.0,90.0,28.376038,-81.262594,8,186,0.045,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],779,0.0,-12.9,113.955,176.7,,6221,none,,,,,,,,,,,,,,
a85c01,adsb_icao,FFT2505 ,N638FR,A21N,,30100,31500.0,467.0,176.19,-2048.0,A3,1012.8,12000.0,,30.273944,-81.256201,8,186,0.078,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],67017,0.1,-17.9,6.719,88.4,,1075,none,,,,,,,,,,,,,,
a94202,adsb_icao,LFA553  ,N696LH,P28A,,150,125.0,56.1,86.93,-128.0,A1,1015.2,1504.0,94.92,28.781759,-81.244704,9,75,0.368,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],80,0.4,-24.2,89.716,175.3,,,none,[],,,,,,,,,,,,,
a33749,adsb_icao,N306TD  ,N306TD,RV12,,4375,4600.0,113.3,171.37,-64.0,A1,1017.6,4512.0,175.78,27.356461,-81.244674,9,75,0.588,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23815,0.2,-33.3,175.145,177.5,,1200,none,"['autopilot', 'althold']",,,,,,,,,,,,,
a37d8d,adsb_icao,DAL2843 ,N324DX,A321,,29000,30250.0,460.8,3.36,0.0,A3,1012.8,28992.0,,32.049271,-81.233624,8,186,0.058,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40446,0.1,-17.8,107.056,4.1,16704.0,1346,none,,,,,3492.0,,,,,,,,,
a8e7df,adsb_icao,LFA532  ,N673LH,P28A,,350,325.0,68.0,89.16,448.0,A1,1015.2,1504.0,94.92,28.77832,-81.22953,9,75,0.194,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],177,0.2,-9.7,89.99,174.8,,0332,none,[],,,,,,,,,,,,,
a8a0bc,adsb_icao,EJA655  ,N655QS,C56X,,20000,20925.0,406.8,101.92,0.0,A2,,,,26.923347,-81.227311,8,186,0.043,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],53257,0.0,-22.8,201.166,177.6,,0701,none,,,,,,,,,,,,,,
a921f1,adsb_icao,LFA545  ,N688LH,P28A,,950,950.0,103.8,324.01,1088.0,A1,1015.2,992.0,94.92,28.796356,-81.224459,9,75,0.636,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],68238,0.1,-22.3,88.936,174.5,,1200,none,[],,,,,,,,,,,,,
a6ee1c,adsb_icao,N5459K  ,N5459K,C172,,2950,3050.0,90.5,225.9,0.0,A1,1016.0,3008.0,232.03,29.364578,-81.222346,9,75,0.309,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],67676,0.2,-26.9,55.081,171.1,,1200,none,,,,,,,,,,,,,,
a23030,adsb_icao,MXY246  ,N240BZ,BCS3,,22900,24000.0,437.2,178.43,,A3,1012.8,12000.0,188.44,29.934951,-81.221649,8,186,0.294,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],152095,0.1,-19.1,21.901,157.1,-2752.0,7422,none,,,,,,,,,,,,,,
