hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a5a4be,adsb_icao,N46299  ,N46299,C172,,2000,2075.0,94.9,110.34,,1200,none,A1,28.289017,-81.59736,9,75,0.268,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],45425,0.3,-12.7,119.512,185.4,,,,64.0,,,,,,,,,,,,,,
a91d8e,adsb_icao,DAL1836 ,N687DL,B752,,33000,34400.0,425.6,323.7,0.0,4155,none,A4,30.416336,-81.590612,8,186,0.067,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39936,0.1,-8.2,13.743,309.5,1013.6,32992.0,326.95,,,,,,,,,,,,,,,
a7a616,adsb_icao,DAL2742 ,N592NW,B753,,10550,11000.0,300.1,296.31,1792.0,3046,none,A4,28.449842,-81.582749,8,186,0.489,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3165,0.0,-14.3,109.826,185.4,1015.2,16000.0,291.8,,,,,,,,,,,,,,,
acf948,adsb_icao,LFA688  ,N935LT,PA44,,1575,1575.0,101.1,135.4,-384.0,,,A1,30.400194,-81.58244,9,75,9.028,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8886,8.5,-23.4,12.81,307.3,1015.2,1792.0,,,,,,,,,,,,,,,,
a700ac,adsb_icao,DAL2331 ,N550NW,B752,,1325,1375.0,173.3,246.54,-832.0,7101,none,A4,30.535675,-81.57451,8,186,21.999,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23615,1.9,-25.6,18.659,328.5,1015.2,3008.0,257.34,,,,,,,,,,,,,,,
a29980,adsb_icao,FDX358  ,N267FE,B763,,6250,6550.0,252.6,74.15,-512.0,0727,none,A5,28.743713,-81.555264,8,186,0.331,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],49920,0.0,-23.4,92.124,185.6,1015.2,6016.0,89.3,,,,,,,,,,,,,,,
ac7216,adsb_icao,AAL379  ,N9004F,A319,,2950,3125.0,255.5,6.29,-320.0,5733,none,A3,30.401138,-81.540473,8,186,2.698,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30222,0.2,-23.5,11.197,314.3,1015.2,3008.0,9.84,,,,,,,,,,,,,,,
a36c0c,adsb_icao,N32AW   ,N32AW,R66,,950,925.0,113.4,236.87,-256.0,1200,none,A7,28.367294,-81.534453,9,75,0.199,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10270,0.2,-24.5,114.562,183.9,,,,,,,,,,,,,,,,,,
ac7edc,adsb_icao,N904JM  ,N904JM,LNP4,,1350,1375.0,137.0,307.29,192.0,5506,none,A1,30.337581,-81.532233,9,75,1.616,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17828,1.6,-26.2,8.583,297.8,1015.2,1504.0,,,,,,,,,,,,,,,,
a46488,adsb_icao,UPS2330 ,N382UP,B763,,18425,19350.0,439.2,121.12,-2240.0,3615,none,A5,26.443906,-81.524153,8,186,0.206,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65675,0.0,-13.8,229.894,181.9,1012.8,4992.0,127.27,,,,,,,,,,,,,,,
a52c2d,adsb_icao,N432SS  ,N432SS,PC12,,2050,2150.0,197.1,83.88,-128.0,3743,none,A1,28.479767,-81.520192,8,186,0.103,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],88954,0.1,-7.5,107.774,183.8,1012.0,2016.0,90.0,,"['autopilot', 'althold']",,,,,,,,,,,,,
ac98ac,adsb_icao,SWA1897 ,N910WN,B737,,38000,39325.0,445.8,196.69,0.0,5615,none,A3,32.276825,-81.516138,8,186,0.379,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52585,0.1,-7.9,120.619,356.9,1013.6,38016.0,215.86,,,,,,,,,,,,,,,
aa7f6b,adsb_icao,N776BA  ,N776BA,PC9,8.0,4900,5225.0,156.4,202.96,,1200,none,A1,27.653458,-81.514823,8,186,0.585,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],27294,0.3,-19.5,157.302,182.5,,,,832.0,,,,,,,,,,,,,,
abb6a8,adsb_icao,ERU854  ,N854ER,C172,,4950,5150.0,104.8,254.51,64.0,5516,none,A1,29.149155,-81.507832,9,75,0.067,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9217,0.0,-24.4,67.654,185.4,1015.2,4992.0,270.0,,['althold'],,,,,,,,,,,,,
a213d6,adsb_icao,MXY217  ,N233BZ,BCS3,,34000,35200.0,486.6,175.29,,6634,none,A3,33.996634,-81.506824,8,186,0.286,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23550,0.0,-17.7,223.776,358.5,1012.8,34016.0,191.95,0.0,,,,,,,,,,,,,,
a3be1b,adsb_icao,VJA340  ,N340JE,CL30,,41750,43275.0,404.8,3.54,,1571,none,A2,30.59848,-81.484142,8,186,0.331,2.0,1.0,10.0,0.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15976,0.0,-20.2,20.313,345.5,1012.8,44992.0,0.7,512.0,,,,,,,,,,,,,,
a50495,adsb_icao,N422RS  ,N422RS,E55P,8.0,36050,37650.0,354.1,1.62,1792.0,1505,none,A1,29.735321,-81.481581,9,75,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],12079,0.0,-24.2,32.544,188.8,1013.6,44992.0,359.3,,"['autopilot', 'lnav', 'tcas']",,,,,,,,,,,,,
a51223,adsb_icao,N426CH  ,N426CH,C56X,,15075,15775.0,290.3,242.73,-448.0,2606,none,A2,27.568235,-81.481476,9,75,0.168,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15679,0.1,-21.6,162.351,181.8,1016.0,15008.0,249.61,,,,,,,,,,,,,,,
a110e3,adsb_icao,N168RF  ,N168RF,C208,,3500,3625.0,138.0,359.58,,1642,none,A1,28.359065,-81.477948,9,75,0.348,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],104997,0.3,-16.8,114.893,182.4,,,,-192.0,,,,,,,,,,,,,,
a90169,adsb_icao,N68FP   ,N68FP,H25B,,33325,34800.0,390.2,1.91,,7325,none,A2,30.144287,-81.477895,8,186,0.239,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13925,0.0,-20.7,8.984,212.2,1012.8,35008.0,7.73,1024.0,,,,,,,,,,,,,,
a2c0b1,adsb_icao,,N277CB,C172,,3000,3100.0,103.8,172.81,,,none,,30.217484,-81.477733,9,75,0.0,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],131,0.0,-26.6,5.73,236.5,,,,128.0,,,,,,,,,,,,,,
a12c18,adsb_icao,DAL1882 ,N175DN,B763,,33000,34350.0,447.6,4.87,0.0,2336,none,A5,30.326797,-81.473694,8,186,0.161,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],48193,0.0,-11.1,5.659,306.3,1013.6,32992.0,345.23,,,,,,,,,,,,,,,
a9d756,adsr_icao,N733MU  ,N733MU,C172,,2000,1975.0,97.2,261.12,256.0,0736,none,A1,28.713226,-81.465683,0,0,0.0,,,,0.0,,perhour,,,0.0,0.0,[],[],824,0.0,-28.4,93.617,182.6,,,,,,,,,,,,,,,,,,
a2fa7b,adsb_icao,BPX291  ,N291PE,C172,,2425,2500.0,100.9,340.31,-256.0,1200,none,A1,29.276871,-81.455911,9,75,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22308,0.2,-25.0,59.798,183.5,1016.0,2496.0,,,[],,,,,,,,,,,,,
a86c7c,adsb_icao,FFY781  ,N64181,C172,,,,86.4,343.87,,1200,none,A2,29.842545,-81.45129,0,0,11.507,2.0,0.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3089,8.2,-34.4,25.947,187.6,,,,-384.0,,,,,,,,,,,,,,
a74f99,adsb_icao,LFA325  ,N570ND,C172,,1800,1825.0,100.5,189.74,-64.0,1200,none,A1,30.832804,-81.448682,8,186,2.563,2.0,1.0,10.0,2.0,3.0,perhour,,,0.0,0.0,[],[],16539,1.2,-21.5,33.89,354.5,1016.0,3488.0,,,,,,,,,,,,,,,,
a65b9d,adsb_icao,N509CM  ,N509CM,SR22,,7925,8250.0,151.0,180.38,0.0,5524,none,A1,30.864944,-81.438419,9,75,0.379,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18173,0.4,-13.8,35.767,355.6,1015.2,8000.0,,,,,,,,,,,,,,,,
a55d31,adsb_icao,AAL1315 ,N445AA,A21N,,3950,4175.0,235.3,357.32,-64.0,3452,none,A3,28.641078,-81.434326,8,186,0.044,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],100597,0.0,-14.7,97.892,181.5,1015.2,4000.0,49.92,,,,,,,,,,,,,,,
a29896,adsr_icao,N2667B  ,N2667B,BL17,,3500,3550.0,147.0,6.64,0.0,1200,none,A1,29.213837,-81.428815,0,0,43.911,,,,0.0,,perhour,,,0.0,0.0,[],[],3753,43.9,-22.3,63.51,182.0,,,,,,,,,,,,,,,,,,
407be2,adsb_icao,EUK1034 ,G-EILA,A333,,37000,38500.0,470.1,14.54,0.0,7313,none,A5,31.240322,-81.426819,8,186,0.048,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19611,0.0,-13.1,58.239,357.9,1012.8,36992.0,,,,,,,,,,,,,,,,
a99c2b,adsb_icao,N7180P  ,N7180P,PA24,,7400,7750.0,122.0,337.85,,1200,none,A1,30.135033,-81.422314,8,186,0.0,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29980,0.0,-16.1,8.395,193.0,,,,64.0,,,,,,,,,,,,,,
ad1f48,adsb_icao,BPX286  ,N94461,C172,,2450,2525.0,96.0,98.38,128.0,4651,none,A1,29.520636,-81.417416,9,75,12.686,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5437,12.5,-31.3,45.08,182.1,,,,,,,,,,,,,,,,,,
ac6f31,adsb_icao,PDT5961 ,N900AE,E145,,32650,33850.0,396.3,199.76,1536.0,3165,none,A2,33.579529,-81.416146,8,186,0.705,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7231,0.7,-15.9,198.654,359.6,,,,,,,,,,,,,,,,,,
a6c12f,adsb_icao,VOI781  ,N534VL,A21N,,4450,4625.0,267.9,278.37,3136.0,1050,none,A3,28.342941,-81.414713,8,186,0.27,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1465,0.0,-17.8,115.769,180.8,1015.2,16000.0,310.08,,,,,,,,,,,,,,,
a7d6c6,adsb_icao,N604GW  ,N604GW,CL60,8.0,14450,15075.0,316.1,314.36,,3065,none,A2,32.381378,-81.413361,8,186,0.379,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],47712,0.1,-21.2,126.718,359.4,1016.0,23008.0,319.22,3648.0,,,,,,,,,,,,,,
a7ce9d,adsb_icao,FFY719  ,N6019V,C172,,2950,3075.0,90.4,305.1,-128.0,1200,none,A1,29.968562,-81.405835,9,75,1.132,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1325,1.1,-21.9,18.186,183.3,1016.0,3008.0,,,,,,,,,,,,,,,,
a216bf,adsb_icao,BPX274  ,N2335U,C172,,2950,3050.0,94.1,45.43,-64.0,1200,none,A1,29.317795,-81.404043,9,75,0.77,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21586,0.1,-25.0,57.237,181.0,1016.0,2496.0,,,,,,,,,,,,,,,,
a9528c,adsb_icao,N70DM   ,N70DM,C172,,3300,3600.0,96.9,158.2,,1200,none,A1,27.39711,-81.394129,7,371,0.331,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],339,0.3,-30.1,172.548,180.1,,,,320.0,,,,,,,,,,,,,,
a7a9c5,adsb_icao,JIA5311 ,N593NN,CRJ9,,31875,33275.0,440.5,357.4,,1624,none,A3,30.503403,-81.393127,8,186,0.379,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],77327,0.0,-20.4,13.961,358.4,1012.8,32992.0,359.3,832.0,,,,,,,,,,,,,,
abcf70,adsb_icao,N860GC  ,N860GC,BE20,,4950,5100.0,229.1,264.49,0.0,1361,none,A1,28.873607,-81.383218,9,75,0.221,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],120963,0.2,-18.4,83.898,179.9,1015.2,4992.0,270.0,,"['autopilot', 'althold']",,,,,,,,,,,,,
a7f2c1,adsb_icao,LFA472  ,N611DA,SR20,,400,400.0,80.5,155.03,,1200,none,A1,31.1689,-81.382518,9,75,38.443,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18653,35.5,-32.2,53.913,0.2,,,,-512.0,,,,,,,,,,,,,,
a9d3af,adsb_icao,NKS393  ,N732NK,A21N,,37000,38600.0,432.6,356.95,0.0,3325,none,A3,30.118378,-81.37277,8,186,0.218,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],28437,0.0,-20.4,9.186,175.8,1012.8,36992.0,,,,,,,,,,,,,,,,
aa7833,adsb_icao,DAL3189 ,N774DE,B738,,24000,24975.0,384.2,297.43,0.0,3341,none,A3,33.047928,-81.371997,8,186,0.214,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6561,0.2,-9.8,166.732,0.2,1013.6,24000.0,298.12,,,,,,,,,,,,,,,
a33c81,adsb_icao,N3076D  ,N3076D,BE36,,7800,8200.0,177.0,178.71,,,,A1,29.560112,-81.370778,9,75,1.075,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34392,0.5,-34.8,42.687,179.0,,,,-384.0,,,,,,,,,,,,,,
a837a7,adsb_icao,UAL1589 ,N62896,B739,,25500,26775.0,464.4,298.0,384.0,1307,none,A3,27.207921,-81.368338,8,186,0.316,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10802,0.0,-19.1,183.909,179.7,1013.6,32992.0,303.75,,,,,,,,,,,,,,,
a0e086,adsb_icao,AAL2489 ,N156AN,A321,,32950,34375.0,452.3,24.98,-64.0,1467,none,A3,31.38091,-81.36579,8,186,0.407,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32841,0.1,-7.2,66.65,0.9,,32992.0,0.0,,,,,,,,,,,,,,,
a4c7d9,adsb_icao,N407NL  ,N407NL,B407,,450,425.0,94.1,92.44,-576.0,5203,none,A7,28.451285,-81.351498,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],27031,0.0,-17.8,109.269,179.1,1015.2,,99.84,,,,,,,,,,,,,,,
a24537,adsb_icao,N2452G  ,N2452G,PA38,,3325,3475.0,89.1,92.57,-64.0,1200,none,A1,26.157982,-81.341083,9,75,2.167,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9302,0.4,-24.8,246.956,179.4,1015.2,3488.0,196.17,,,,,,,,,,,,,,,
ad6881,adsb_icao,NKS341  ,N963NK,A20N,,28200,29575.0,452.6,356.96,1472.0,1510,none,A3,29.546519,-81.340404,8,186,0.067,2.0,1.0,10.0,4.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],10808,0.1,-13.9,43.56,176.9,1012.8,36992.0,,,,,,,,,,,,,,,,
3c5b32,adsb_icao,OCN68   ,D-AFYR,A333,,2900,3075.0,183.8,143.63,384.0,2371,none,A5,28.63266,-81.340027,8,186,0.221,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22459,0.0,-18.4,98.393,178.6,1015.2,3008.0,0.0,,,,,,,,,,,,,,,
a39720,adsb_icao,FFY730  ,N330PM,C172,,1100,1125.0,83.5,253.3,576.0,,,A1,29.937653,-81.335503,9,75,0.308,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38,0.3,-25.1,20.181,172.6,1016.0,2016.0,,,,,,,,,,,,,,,,
a2923f,adsb_icao,,N265H,F900,8.0,ground,,20.5,264.38,,,,A2,28.547173,-81.332144,8,186,35.952,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],6105,36.0,-33.7,103.535,178.4,,,,,,,267.19,,,,,,,,,,,
a9c5c5,adsb_icao,JBU483  ,N729JB,A320,,1800,1900.0,182.0,179.37,-960.0,3345,none,A3,28.543945,-81.327931,8,186,0.005,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],115965,0.0,-7.3,103.735,178.3,1015.2,4000.0,0.0,,,,,,,,,,,,,,,
a01fd9,adsb_icao,N107MS  ,N107MS,C172,,225,175.0,63.3,68.7,1024.0,,,A1,28.547089,-81.32791,9,75,6.124,2.0,,,2.0,,perhour,,,0.0,0.0,[],[],20765,5.7,-27.1,103.546,178.3,,,,,,,,,,,,,,,,,,
ada293,adsb_icao,NKS1474 ,N978NK,A20N,,125,100.0,138.0,180.0,-704.0,3745,none,A3,28.449981,-81.326994,8,186,9.962,2.0,1.0,10.0,4.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],41747,10.0,-27.6,109.376,178.4,1015.2,4000.0,,,,,,,,,,,,,,,,
ab1978,adsb_icao,AAY3175 ,N814NV,B38M,,36000,37425.0,472.4,177.69,0.0,1542,none,A3,31.389755,-81.319592,8,186,0.048,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],70851,0.0,-10.7,67.259,2.9,1013.6,36000.0,191.95,,,,,,,,,,,,,,,
a6e720,adsb_icao,DAL2032 ,N544DN,A21N,,ground,,26.5,,,,,A3,28.439425,-81.310784,8,186,22.159,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],238,8.5,-34.3,110.036,177.9,,,,,,,267.19,,,,,,,,,,,
a45f59,adsb_icao,DAL2824 ,N381DN,B738,,ground,,23.5,,,,,A3,28.439369,-81.307464,8,186,28.035,0.0,,8.0,,2.0,perhour,,,,,[],[],68457,28.0,-34.2,110.046,177.8,,,,,,,272.81,,,,,,,,,,,
a1cca7,adsb_icao,CXK1011 ,N215FW,PA44,8.0,400,350.0,73.8,116.57,-256.0,1200,none,A1,29.077698,-81.304533,8,186,5.906,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15068,3.7,-31.0,71.769,176.6,,,,,,,,,,,,,,,,,,
a0851b,adsb_icao,ABX3196 ,N1321A,B763,,37000,38725.0,411.5,315.2,0.0,3313,none,A5,27.370761,-81.304321,8,186,0.102,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14297,0.1,-20.0,174.182,178.6,1012.8,36992.0,319.92,0.0,,,313.33,,268.0,478.0,0.824,302.0,68.0,-52.0,-21.0,-0.03,-0.35,320.1
a6e361,adsb_icao,DAL867  ,N543DE,A21N,,ground,,1.4,,,1074,none,A3,28.429688,-81.300598,8,186,2.261,2.0,,10.0,2.0,3.0,perhour,,2.0,0.0,0.0,[],[],123404,2.3,-32.7,110.641,177.7,,,,,,,241.88,,,,,,,,,,,
a79ea8,adsb_icao,,N590NW,B753,,ground,,4.8,,,,,A4,28.427718,-81.299703,8,186,45.08,2.0,,,,,perhour,,,0.0,0.0,[],[],85409,45.1,-36.4,110.761,177.6,,,,,,,309.38,,,,,,,,,,,
a6fb2e,adsb_icao,DAL1742 ,N549US,B752,,ground,,19.5,,,2655,none,A4,28.437761,-81.298303,8,186,32.418,2.0,,,,,perhour,,,1.0,1.0,[],[],312,32.4,-35.2,110.161,177.6,,,,,,,337.5,,,,,,,,,,,
a35ad3,adsb_icao,EJA315  ,N315QS,C680,,18825,19675.0,367.4,345.66,2240.0,1664,none,A2,29.02397,-81.297482,8,186,0.319,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6104,0.0,-19.0,75.011,176.5,1013.6,23008.0,,,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
a1d37a,adsb_icao,N21692  ,N21692,C172,,1000,1050.0,70.2,289.98,,1200,none,A1,29.088547,-81.290536,9,75,0.0,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12799,0.0,-27.4,71.176,176.0,,,,-384.0,,,,,,,,,,,,,,
c01970,adsb_icao,ROU1674 ,C-FJQL,A321,,900,975.0,138.0,179.17,-832.0,6322,none,A3,28.49057,-81.283088,8,186,0.642,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],200481,0.0,-5.7,107.03,177.1,1015.2,3008.0,,,,,,,,,,,,,,,,
a7f3ab,adsb_icao,NKS1263 ,N611NK,A320,,100,75.0,135.0,178.73,-512.0,0726,none,A3,28.444674,-81.282618,8,186,53.556,2.0,1.0,10.0,4.0,3.0,perhour,,,0.0,0.0,[],[],222768,40.6,-26.7,109.784,177.2,1015.2,3008.0,,,,,,,,,,,,,,,,
ac0bde,adsb_icao,SWA2818 ,N8754S,B38M,,35000,36450.0,462.6,25.07,0.0,6007,none,A3,31.553284,-81.272224,8,186,0.104,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37411,0.1,-12.0,77.213,4.3,1013.6,35008.0,25.31,,,,,,,,,,,,,,,
ab2788,adsb_icao,ERU818  ,N818ER,C172,8.0,4450,4600.0,112.3,162.37,0.0,2610,none,A1,29.721863,-81.267771,9,75,0.308,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10535,0.3,-21.1,33.534,169.4,1015.2,4192.0,174.38,,['althold'],,,,,,,,,,,,,
ac769b,adsb_icao,AAL2437 ,N902AA,A321,,34000,35650.0,428.9,281.02,64.0,1421,none,A3,27.14978,-81.261464,8,186,0.316,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23429,0.2,-20.2,187.511,178.0,,34016.0,286.88,32.0,,,280.1,,269.0,456.0,0.776,262.0,28.0,-46.0,-18.0,-0.28,-4.92,286.88
c05e62,adsb_icao,ROU1641 ,C-GJTH,A321,,33000,34325.0,450.9,25.2,0.0,7306,none,A3,31.581085,-81.257465,8,186,0.104,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22396,0.1,-12.6,78.937,4.8,1012.8,32992.0,,,,,,,,,,,,,,,,
a1276f,adsb_icao,LFA330  ,N1735X,C172,,75,75.0,54.0,91.06,-512.0,1200,none,A1,28.781759,-81.255421,9,75,0.414,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2091,0.4,-27.0,89.671,175.6,1015.2,992.0,,,,,,,,,,,,,,,,
a24304,adsb_icao,EPI245  ,N245EP,C172,,2350,2375.0,124.0,72.15,-384.0,1200,none,A1,28.970296,-81.252567,9,75,0.039,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],61124,0.0,-13.6,78.401,174.9,1015.2,2016.0,80.16,,,,,,,,,,,,,,,
ada70c,adsb_icao,BPX272  ,N979WD,C172,,4100,4275.0,93.6,251.95,-128.0,1200,none,A1,29.54219,-81.251652,9,75,0.186,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10578,0.2,-13.2,44.309,170.9,1015.2,4096.0,,,,,,,,,,,,,,,,
a6e89b,adsb_icao,DAL1873 ,N544US,B752,,31000,32350.0,439.4,318.88,0.0,3715,none,A4,30.097137,-81.233287,8,186,0.348,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30743,0.0,-15.5,13.097,142.8,1013.6,31008.0,322.03,,,,,,,,,,,,,,,
ad3870,adsb_icao,DAL2150 ,N951AT,B712,,9275,9725.0,300.0,173.3,-1664.0,2261,none,A3,29.566956,-81.213314,8,186,0.348,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30382,0.3,-19.9,43.211,168.0,1015.2,8992.0,180.0,,,,,,,,,,,,,,,
abfdaf,adsb_icao,SWA1008 ,N8719Q,B38M,,38000,39275.0,455.4,197.64,0.0,5641,none,A3,33.806534,-81.212507,8,186,0.051,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],43844,0.1,-11.4,212.46,2.3,1013.6,38016.0,215.16,,,,,,,,,,,,,,,
a511f6,adsb_icao,AAL3159 ,N426AN,A21N,,ground,,0.0,,,0673,none,A3,32.135952,-81.20763,8,186,31.662,2.0,,9.0,1.0,3.0,perhour,,2.0,,,[],[],47242,31.0,-23.8,112.348,4.6,,,,,,,180.0,,,,,,,,,,,
ad6b76,adsb_icao,ERU964  ,N964ER,C172,,2425,2475.0,107.0,119.68,-128.0,0123,none,A1,29.391221,-81.203236,9,75,0.561,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13281,0.0,-26.0,53.669,169.8,1015.2,2496.0,160.31,,[],,,,,,,,,,,,,
a94b72,adsb_icao,UAL8117 ,N69847,B739,,4525,4775.0,225.9,208.27,-1472.0,0543,none,A3,28.704391,-81.199793,8,186,0.221,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],77912,0.2,-14.9,94.558,174.1,1015.2,3008.0,213.75,,,,,,,,,,,,,,,
a8e071,adsb_icao,LFA530  ,N671LH,P28A,,1800,1875.0,71.5,43.3,576.0,0320,none,A1,28.802056,-81.192573,9,75,0.463,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1550,0.5,-24.5,88.769,173.4,1015.2,2496.0,49.92,,[],,,,,,,,,,,,,
a121c4,adsr_icao,N172MX  ,N172MX,C172,,3000,3125.0,93.0,359.38,-64.0,3424,none,A1,32.257278,-81.189349,0,0,0.638,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],3012,0.2,-27.0,119.684,4.8,,,,,,,,,,,,,,,,,,
a1901c,adsb_icao,EPI511  ,N20EP,C172,,3000,3100.0,103.5,249.64,192.0,0372,none,A1,28.896138,-81.187026,9,75,0.463,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4692,0.3,-16.5,83.195,172.8,1015.2,3008.0,,,,,,,,,,,,,,,,
