block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
611.87,2025-06-26 16:00:00.117563819-04:00,600.44,above_market,False,80.22747156605423,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,111,SPY,2025-06-26,1077765,0.0164291172464201,659452070.55,P
611.6996,2025-06-26 16:11:06.151996045-04:00,600.44,above_market,False,81.44161426693645,608.14,True,100.0,610.85,True,100.0,618.46,True,100.0,616.76,True,100.0,629.93,112,SPY,2025-06-26,1200000,0.0161460513638327,734039520.0,D
615.32,2025-06-27 10:39:25.177333843-04:00,605.14,above_market,False,71.41453831041194,611.05,False,83.69351669940991,613.62,True,100.0,613.85,True,100.0,617.93,True,100.0,628.27,113,SPY,2025-06-27,1000000,0.0142247276203662,615320000.0,D
615.04,2025-06-27 11:21:30.024043368-04:00,605.14,above_market,False,73.43434343434342,611.05,False,86.06060606060608,613.62,True,100.0,613.85,True,100.0,617.93,True,100.0,628.27,114,SPY,2025-06-27,1200000,0.0137632069096242,738048000.0,M
615.23,2025-06-27 11:30:06.525136450-04:00,605.14,above_market,False,72.05153617442971,611.05,False,84.44003964321065,613.62,True,100.0,613.85,True,100.0,617.93,True,100.0,628.27,115,SPY,2025-06-27,2000000,0.0140763816776277,1230460000.0,M
614.91,2025-06-27 16:00:00.122805823-04:00,605.14,above_market,False,74.41146366427836,611.05,False,87.20573183213918,613.62,True,100.0,613.85,True,100.0,617.93,True,100.0,628.27,116,SPY,2025-06-27,1295757,0.0135489294367797,796773936.87,P
614.91,2025-06-27 16:10:00.000793513-04:00,605.14,above_market,False,74.41146366427836,611.05,False,87.20573183213918,613.62,True,100.0,613.85,True,100.0,617.93,True,100.0,628.27,117,SPY,2025-06-27,1295757,0.0135489294367797,796773936.87,P
616.4755,2025-06-30 11:23:03.703254364-04:00,608.14,above_market,False,46.547897546637685,610.85,True,100.0,618.46,True,100.0,613.51,True,100.0,615.29,True,100.0,627.48,118,SPY,2025-06-30,1199000,0.011096258877171,739154124.5,D
615.86,2025-06-30 11:27:00.933606404-04:00,608.14,above_market,False,50.25906735751272,610.85,True,100.0,618.46,True,100.0,613.51,True,100.0,615.29,True,100.0,627.48,119,SPY,2025-06-30,500000,0.0100867625592494,307930000.0,M
616.27,2025-06-30 13:19:00.666231509-04:00,608.14,above_market,False,47.724477244772416,610.85,True,100.0,618.46,True,100.0,613.51,True,100.0,615.29,True,100.0,627.48,120,SPY,2025-06-30,500000,0.0107592133965326,308135000.0,M
616.15,2025-06-30 13:40:25.430826760-04:00,608.14,above_market,False,48.43945068664169,610.85,True,100.0,618.46,True,100.0,613.51,True,100.0,615.29,True,100.0,627.48,121,SPY,2025-06-30,500000,0.0105623985173278,308075000.0,M
618.655,2025-06-30 15:53:19.631428622-04:00,608.14,above_market,False,36.89966714217785,610.85,True,100.0,618.46,True,100.0,613.51,True,100.0,615.29,True,100.0,627.48,122,SPY,2025-06-30,500000,0.0146709091207294,309327500.0,M
617.85,2025-06-30 16:00:00.129197493-04:00,608.14,above_market,False,39.95880535530361,610.85,True,100.0,618.46,True,100.0,613.51,True,100.0,615.29,True,100.0,627.48,123,SPY,2025-06-30,3008784,0.0133506093060635,1858977194.4,P
617.85,2025-06-30 16:10:00.000755507-04:00,608.14,above_market,False,39.95880535530361,610.85,True,100.0,618.46,True,100.0,613.51,True,100.0,615.29,True,100.0,627.48,124,SPY,2025-06-30,3008784,0.0133506093060635,1858977194.4,P
617.65,2025-07-01 16:00:00.229286471-04:00,611.05,above_market,False,39.54545454545462,613.62,True,100.0,613.85,True,100.0,617.19,True,100.0,617.35,True,100.0,625.12,125,SPY,2025-07-01,830759,0.0082106362835035,513118296.35,P
617.65,2025-07-01 16:10:00.000743476-04:00,611.05,above_market,False,39.54545454545462,613.62,True,100.0,613.85,True,100.0,617.19,True,100.0,617.35,True,100.0,625.12,126,SPY,2025-07-01,830759,0.0082106362835035,513118296.35,P
619.4544,2025-07-02 13:00:05.702174764-04:00,610.85,above_market,False,99.25154572079427,618.46,False,99.25154572079427,613.51,True,100.0,618.93,True,100.0,621.13,True,100.0,614.88,127,SPY,2025-07-02,729000,0.0114697189882925,451582257.6,M
619.3306,2025-07-02 13:45:08.539192222-04:00,610.85,above_market,True,100.0,618.46,True,100.0,613.51,True,100.0,618.93,True,100.0,621.13,True,100.0,614.88,128,SPY,2025-07-02,1024000,0.0112675734369643,634194534.4,M
619.83,2025-07-02 15:37:44.268837874-04:00,610.85,above_market,False,95.10022271714863,618.46,False,95.10022271714863,613.51,True,100.0,618.93,True,100.0,621.13,True,100.0,614.88,129,SPY,2025-07-02,500000,0.0120830135688978,309915000.0,M
620.45,2025-07-02 16:00:00.124420699-04:00,610.85,above_market,False,88.95833333333275,618.46,False,88.95833333333275,613.51,False,94.99999999999982,618.93,True,100.0,621.13,True,100.0,614.88,130,SPY,2025-07-02,736139,0.0130953741652108,456737442.55,P
620.4236,2025-07-02 16:11:20.080924905-04:00,610.85,above_market,False,89.203643352553,618.46,False,89.203643352553,613.51,False,95.26197041865191,618.93,True,100.0,621.13,True,100.0,614.88,131,SPY,2025-07-02,980000,0.0130522671978838,608015128.0,D
625.3275,2025-07-03 11:24:22.511740497-04:00,613.62,above_market,False,30.237027546444324,613.85,False,36.045270125987905,617.19,False,54.238735853085906,616.76,False,76.19047619047596,620.67,True,100.0,624.22,132,SPY,2025-07-03,1000000,0.0164621261378412,625327500.0,M
625.34,2025-07-03 13:00:00.375637838-04:00,613.62,above_market,False,30.204778156996205,613.85,False,36.0068259385667,617.19,False,54.18088737201372,616.76,False,76.10921501706433,620.67,True,100.0,624.22,133,SPY,2025-07-03,838861,0.01648244473342,524573337.74,P
625.34,2025-07-03 13:10:00.000747411-04:00,613.62,above_market,False,30.204778156996205,613.85,False,36.0068259385667,617.19,False,54.18088737201372,616.76,False,76.10921501706433,620.67,True,100.0,624.22,134,SPY,2025-07-03,838861,0.01648244473342,524573337.74,P
625.34,2025-07-03 15:30:00.000747058-04:00,613.62,above_market,False,30.204778156996205,613.85,False,36.0068259385667,617.19,False,54.18088737201372,616.76,False,76.10921501706433,620.67,True,100.0,624.22,135,SPY,2025-07-03,838861,0.01648244473342,524573337.74,P
620.34,2025-07-08 16:00:00.133810775-04:00,613.85,above_market,False,61.47919876733442,617.19,False,94.29892141756542,616.76,True,100.0,615.29,True,100.0,621.94,True,100.0,625.82,136,SPY,2025-07-08,1166081,0.0079781616105813,723366687.5400001,P
620.34,2025-07-08 16:10:00.000806376-04:00,613.85,above_market,False,61.47919876733442,617.19,False,94.29892141756542,616.76,True,100.0,615.29,True,100.0,621.94,True,100.0,625.82,137,SPY,2025-07-08,1166081,0.0079781616105813,723366687.5400001,P
624.06,2025-07-09 16:00:00.115132391-04:00,613.51,above_market,False,61.23222748815227,618.93,False,61.23222748815227,617.93,False,70.52132701421883,617.35,True,100.0,627.23,True,100.0,625.29,138,SPY,2025-07-09,1113904,0.0145832317221868,695142930.2399999,P
624.06,2025-07-09 16:10:00.000747598-04:00,613.51,above_market,False,61.23222748815227,618.93,False,61.23222748815227,617.93,False,70.52132701421883,617.35,True,100.0,627.23,True,100.0,625.29,139,SPY,2025-07-09,1113904,0.0145832317221868,695142930.2399999,P
625.82,2025-07-10 16:00:00.152092299-04:00,617.19,above_market,False,9.154113557357636,616.76,False,43.56894553881799,615.29,False,49.82618771726485,621.13,True,100.0,627.44,True,100.0,630.17,140,SPY,2025-07-10,730829,0.0113772261546916,457367404.78,P
625.82,2025-07-10 16:10:00.000756978-04:00,617.19,above_market,False,9.154113557357636,616.76,False,43.56894553881799,615.29,False,49.82618771726485,621.13,True,100.0,627.44,True,100.0,630.17,141,SPY,2025-07-10,730829,0.0113772261546916,457367404.78,P
624.81,2025-07-14 16:00:00.167810995-04:00,616.76,above_market,False,52.04968944099476,615.29,False,58.75776397515584,621.13,False,97.26708074534267,621.85,True,100.0,629.93,True,100.0,635.62,142,SPY,2025-07-14,814592,0.0104471577585508,508965227.52,P
624.81,2025-07-14 16:10:00.000769450-04:00,616.76,above_market,False,52.04968944099476,615.29,False,58.75776397515584,621.13,False,97.26708074534267,621.85,True,100.0,629.93,True,100.0,635.62,143,SPY,2025-07-14,814592,0.0104471577585508,508965227.52,P
625.03,2025-07-15 11:25:48.565550078-04:00,617.93,above_market,False,-1.1267605633792532,617.35,False,64.92957746478871,620.67,False,93.8028169014093,621.94,True,100.0,628.27,True,100.0,637.79,144,SPY,2025-07-15,480000,0.0088776976094781,300014400.0,M
623.875,2025-07-16 15:16:42.749909998-04:00,615.29,above_market,False,72.21898660454303,621.13,True,100.0,621.85,True,100.0,627.23,True,100.0,627.48,True,100.0,637.85,145,SPY,2025-07-16,500000,0.0113393204513033,311937500.0,M
624.22,2025-07-16 16:00:00.203604508-04:00,615.29,above_market,False,69.42889137737963,621.13,True,100.0,621.85,True,100.0,627.23,True,100.0,627.48,True,100.0,637.85,146,SPY,2025-07-16,854504,0.011898586434963,533398486.88,P
623.815,2025-07-16 16:09:31.117143469-04:00,615.29,above_market,False,72.72727272727249,621.13,True,100.0,621.85,True,100.0,627.23,True,100.0,627.48,True,100.0,637.85,147,SPY,2025-07-16,500000,0.0112420568019713,311907500.0,M
624.22,2025-07-16 16:10:00.000788361-04:00,615.29,above_market,False,69.42889137737963,621.13,True,100.0,621.85,True,100.0,627.23,True,100.0,627.48,True,100.0,637.85,148,SPY,2025-07-16,854504,0.011898586434963,533398486.88,P
626.42,2025-07-17 11:23:58.643475910-04:00,617.35,above_market,False,57.22160970231508,620.67,False,79.82359426681434,621.94,True,100.0,627.44,True,100.0,625.12,True,100.0,636.36,149,SPY,2025-07-17,650000,0.0120851778847705,407173000.0,M
626.5146,2025-07-17 14:02:26.024112920-04:00,617.35,above_market,False,56.63094952316489,620.67,False,78.99962900726763,621.94,True,100.0,627.44,True,100.0,625.12,True,100.0,636.36,150,SPY,2025-07-17,550000,0.0122380198403721,344583030.0,D
628.04,2025-07-17 16:00:00.150293515-04:00,617.35,above_market,False,48.55004677268447,620.67,False,67.72684752104817,621.94,True,100.0,627.44,True,100.0,625.12,True,100.0,636.36,151,SPY,2025-07-17,1086832,0.0147025559828091,682573969.28,P
627.6144,2025-07-17 16:09:56.319631928-04:00,617.35,above_market,False,50.56311133626835,620.67,False,70.53505319356215,621.94,True,100.0,627.44,True,100.0,625.12,True,100.0,636.36,152,SPY,2025-07-17,700000,0.0140149287491517,439330080.00000006,D
628.04,2025-07-17 16:10:00.000734075-04:00,617.35,above_market,False,48.55004677268447,620.67,False,67.72684752104817,621.94,True,100.0,627.44,True,100.0,625.12,True,100.0,636.36,153,SPY,2025-07-17,1086832,0.0147025559828091,682573969.28,P
630.2541,2025-07-18 09:45:05.468200657-04:00,621.13,above_market,False,37.92154842669454,621.85,False,66.85590907596392,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,154,SPY,2025-07-18,1005500,0.0120824434345542,633720497.55,D
627.9,2025-07-18 10:32:17.298233154-04:00,621.13,above_market,False,51.10782865583524,621.85,False,90.1033973412118,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,155,SPY,2025-07-18,1200000,0.0083021534212258,753480000.0,D
627.31,2025-07-18 11:07:28.204558267-04:00,621.13,above_market,False,55.987055016182275,621.85,False,98.70550161812415,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,156,SPY,2025-07-18,1000000,0.0073547123151284,627310000.0,M
627.31,2025-07-18 11:22:22.128531022-04:00,621.13,above_market,False,55.987055016182275,621.85,False,98.70550161812415,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,157,SPY,2025-07-18,550000,0.0073547123151284,345020499.99999994,M
630.2964,2025-07-18 11:25:49.164580932-04:00,621.13,above_market,False,37.7465526269861,621.85,False,66.54739046954153,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,158,SPY,2025-07-18,1000000,0.0121503701443642,630296400.0,D
627.58,2025-07-18 16:00:00.192711559-04:00,621.13,above_market,False,53.643410852713366,621.85,False,94.5736434108524,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,159,SPY,2025-07-18,1181714,0.0077882870585968,741620072.12,P
627.58,2025-07-18 16:10:00.000759483-04:00,621.13,above_market,False,53.643410852713366,621.85,False,94.5736434108524,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,160,SPY,2025-07-18,1181714,0.0077882870585968,741620072.12,P
627.675,2025-07-18 16:24:44.758111115-04:00,621.13,above_market,False,52.86478227654787,621.85,False,93.20091673032942,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,161,SPY,2025-07-18,602800,0.0079408411350022,378362490.0,D
627.5924,2025-07-18 16:56:22.336536400-04:00,621.13,above_market,False,53.54048031691067,621.85,False,94.39217628125806,627.23,True,100.0,630.09,True,100.0,614.88,True,100.0,636.22,162,SPY,2025-07-18,1005500,0.0078081993801486,631044158.2,D
628.57,2025-07-21 15:56:36.277394572-04:00,620.67,above_market,False,26.96202531645533,621.94,True,100.0,627.44,True,100.0,629.93,True,100.0,624.22,True,100.0,632.77,163,SPY,2025-07-21,1500000,0.0101242226043358,942855000.0,M
628.77,2025-07-21 16:00:00.163911023-04:00,620.67,above_market,False,26.296296296296166,621.94,True,100.0,627.44,True,100.0,629.93,True,100.0,624.22,True,100.0,632.77,164,SPY,2025-07-21,1797725,0.0104456264965368,1130355548.25,P
628.77,2025-07-21 16:10:00.000743098-04:00,620.67,above_market,False,26.296296296296166,621.94,True,100.0,627.44,True,100.0,629.93,True,100.0,624.22,True,100.0,632.77,165,SPY,2025-07-21,1797725,0.0104456264965368,1130355548.25,P
628.86,2025-07-22 16:00:00.158611294-04:00,621.85,above_market,False,76.74750356633385,627.23,True,100.0,630.09,True,100.0,628.27,True,100.0,621.06,True,100.0,631.09,166,SPY,2025-07-22,1145448,0.0086775202502204,720326429.28,P
628.86,2025-07-22 16:10:00.000744145-04:00,621.85,above_market,False,76.74750356633385,627.23,True,100.0,630.09,True,100.0,628.27,True,100.0,621.06,True,100.0,631.09,167,SPY,2025-07-22,1145448,0.0086775202502204,720326429.28,P
630.75,2025-07-23 11:28:19.684471180-04:00,621.94,above_market,False,81.83881952326864,627.44,True,100.0,629.93,True,100.0,627.48,True,100.0,625.82,True,100.0,628.56,168,SPY,2025-07-23,500000,0.0115630111941495,315375000.0,D
631.395,2025-07-23 12:45:41.763578344-04:00,621.94,above_market,False,76.2559492332097,627.44,False,96.03384452670541,629.93,True,100.0,627.48,True,100.0,625.82,True,100.0,628.56,169,SPY,2025-07-23,1500000,0.0125974275908522,947092500.0,D
631.135,2025-07-23 13:17:10.804838-04:00,621.94,above_market,False,78.412180532898,627.44,False,98.74932028276227,629.93,True,100.0,627.48,True,100.0,625.82,True,100.0,628.56,170,SPY,2025-07-23,750000,0.0121804535394682,473351250.0,D
631.395,2025-07-23 13:21:27.830595474-04:00,621.94,above_market,False,76.2559492332097,627.44,False,96.03384452670541,629.93,True,100.0,627.48,True,100.0,625.82,True,100.0,628.56,171,SPY,2025-07-23,750000,0.0125974275908522,473546250.0,D
631.135,2025-07-23 13:27:30.110554380-04:00,621.94,above_market,False,78.412180532898,627.44,False,98.74932028276227,629.93,True,100.0,627.48,True,100.0,625.82,True,100.0,628.56,172,SPY,2025-07-23,500000,0.0121804535394682,315567500.0,D
631.135,2025-07-23 13:56:53.362309369-04:00,621.94,above_market,False,78.412180532898,627.44,False,98.74932028276227,629.93,True,100.0,627.48,True,100.0,625.82,True,100.0,628.56,173,SPY,2025-07-23,500000,0.0121804535394682,315567500.0,D
634.21,2025-07-23 16:00:00.207697923-04:00,621.94,above_market,False,58.76120619396848,627.44,False,74.00162999184955,629.93,False,79.05460472697592,627.48,False,88.59005704971399,625.82,True,100.0,628.56,174,SPY,2025-07-23,736402,0.0171119735702602,467033512.42,P
633.74,2025-07-23 16:09:22.319650771-04:00,621.94,above_market,False,61.101694915253816,627.44,False,76.94915254237256,629.93,False,82.20338983050821,627.48,False,92.11864406779604,625.82,True,100.0,628.56,175,SPY,2025-07-23,582500,0.0163582127850659,369153550.0,M
634.21,2025-07-23 16:10:00.000763062-04:00,621.94,above_market,False,58.76120619396848,627.44,False,74.00162999184955,629.93,False,79.05460472697592,627.48,False,88.59005704971399,625.82,True,100.0,628.56,176,SPY,2025-07-23,736402,0.0171119735702602,467033512.42,P
634.42,2025-07-24 16:00:00.130231992-04:00,627.23,above_market,False,46.31432545201606,630.09,False,61.33518776077892,628.27,False,77.60778859527083,625.12,False,77.60778859527083,625.29,True,100.0,638.21,177,SPY,2025-07-24,774311,0.0088574381808061,491238384.62,P
634.42,2025-07-24 16:10:00.000888453-04:00,627.23,above_market,False,46.31432545201606,630.09,False,61.33518776077892,628.27,False,77.60778859527083,625.12,False,77.60778859527083,625.29,True,100.0,638.21,178,SPY,2025-07-24,774311,0.0088574381808061,491238384.62,P
635.725,2025-07-25 11:42:38.104164584-04:00,627.44,above_market,False,43.21062160531009,629.93,False,50.69402534701204,627.48,False,64.81593240796514,614.88,False,64.81593240796514,630.17,True,100.0,635.4,179,SPY,2025-07-25,1000000,0.0106112391701773,635725000.0,M
636.795,2025-07-25 12:41:07.034363063-04:00,627.44,above_market,False,38.26830571886653,629.93,False,44.89577765900561,627.48,False,57.4024585782998,614.88,False,57.4024585782998,630.17,True,100.0,635.4,180,SPY,2025-07-25,1000000,0.0123122168349097,636795000.0,D
636.73,2025-07-25 13:02:42.007302931-04:00,627.44,above_market,False,38.5360602798702,629.93,False,45.209903121635605,627.48,False,57.8040904198053,614.88,False,57.8040904198053,630.17,True,100.0,635.4,181,SPY,2025-07-25,1000000,0.0122088864160242,636730000.0,M
637.1,2025-07-25 16:00:00.128896114-04:00,627.44,above_market,False,37.06004140786686,629.93,False,43.47826086956466,627.48,False,55.5900621118003,614.88,False,55.5900621118003,630.17,True,100.0,635.4,182,SPY,2025-07-25,1274520,0.0127970749542962,811996692.0,P
637.1,2025-07-25 16:10:00.000743042-04:00,627.44,above_market,False,37.06004140786686,629.93,False,43.47826086956466,627.48,False,55.5900621118003,614.88,False,55.5900621118003,630.17,True,100.0,635.4,183,SPY,2025-07-25,1274520,0.0127970749542962,811996692.0,P
635.62,2025-07-28 15:38:16.046062017-04:00,630.09,above_market,False,28.028933092223546,628.27,False,49.18625678119217,625.12,False,49.18625678119217,624.22,False,49.18625678119217,628.92,True,100.0,638.06,184,SPY,2025-07-28,750000,0.0061895490019153,476715000.0,D
636.94,2025-07-28 16:00:00.199015346-04:00,630.09,above_market,False,22.627737226276633,628.27,False,39.7080291970789,625.12,False,39.7080291970789,624.22,False,39.7080291970789,628.92,True,100.0,638.06,185,SPY,2025-07-28,810948,0.0082791154168843,516525219.12000006,P
636.94,2025-07-28 16:10:00.000774907-04:00,630.09,above_market,False,22.627737226276633,628.27,False,39.7080291970789,625.12,False,39.7080291970789,624.22,False,39.7080291970789,628.92,True,100.0,638.06,186,SPY,2025-07-28,810948,0.0082791154168843,516525219.12000006,P
636.9404,2025-07-28 16:27:01.733800436-04:00,630.09,above_market,False,22.62641597570904,628.27,False,39.70571061543771,625.12,False,39.70571061543771,624.22,False,39.70571061543771,628.92,True,100.0,638.06,187,SPY,2025-07-28,627000,0.0082797486188281,399361630.8,M
635.26,2025-07-29 16:00:00.195276614-04:00,629.93,above_market,False,13.696060037523688,627.48,False,54.033771106941344,614.88,False,54.033771106941344,621.06,True,100.0,635.62,True,100.0,639.51,188,SPY,2025-07-29,1039119,0.005874435911646,660110735.9399999,P
635.26,2025-07-29 16:10:00.000746303-04:00,629.93,above_market,False,13.696060037523688,627.48,False,54.033771106941344,614.88,False,54.033771106941344,621.06,True,100.0,635.62,True,100.0,639.51,189,SPY,2025-07-29,1039119,0.005874435911646,660110735.9399999,P
