block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
689.5415,2026-01-06 11:46:56.130784847-05:00,685.81,above_market,True,100.0,687.67,True,100.0,692.15,True,100.0,691.85,True,100.0,683.5,True,100.0,675.74,446,SPY,2026-01-06,950000,0.0054410113588313,655064425.0,D
693.26,2026-01-06 15:32:12.560665546-05:00,685.81,above_market,False,83.62416107382523,687.67,True,100.0,692.15,True,100.0,691.85,True,100.0,683.5,True,100.0,675.74,447,SPY,2026-01-06,500000,0.010863067030227,346630000.0,D
691.81,2026-01-06 16:00:00.243982046-05:00,685.81,above_market,True,100.0,687.67,True,100.0,692.15,True,100.0,691.85,True,100.0,683.5,True,100.0,675.74,448,SPY,2026-01-06,1152631,0.0087487788162902,797401652.1099999,P
691.96,2026-01-06 16:07:42.475148608-05:00,685.81,above_market,True,100.0,687.67,True,100.0,692.15,True,100.0,691.85,True,100.0,683.5,True,100.0,675.74,449,SPY,2026-01-06,500000,0.0089674982866976,345980000.0,M
691.81,2026-01-06 16:10:00.000744407-05:00,685.81,above_market,True,100.0,687.67,True,100.0,692.15,True,100.0,691.85,True,100.0,683.5,True,100.0,675.74,450,SPY,2026-01-06,1152631,0.0087487788162902,797401652.1099999,P
692.24,2026-01-15 16:00:00.206087027-05:00,688.45,above_market,True,100.0,689.74,True,100.0,683.5,True,100.0,687.32,True,100.0,690.05,True,100.0,680.96,451,SPY,2026-01-15,809612,0.0055051201975451,560445810.88,P
691.905,2026-01-15 16:07:35.312034070-05:00,688.45,above_market,True,100.0,689.74,True,100.0,683.5,True,100.0,687.32,True,100.0,690.05,True,100.0,680.96,452,SPY,2026-01-15,1000000,0.0050185198634612,691905000.0,M
692.24,2026-01-15 16:10:00.000781787-05:00,688.45,above_market,True,100.0,689.74,True,100.0,683.5,True,100.0,687.32,True,100.0,690.05,True,100.0,680.96,453,SPY,2026-01-15,809612,0.0055051201975451,560445810.88,P
691.9923,2026-01-15 16:16:25.152981167-05:00,688.45,above_market,True,100.0,689.74,True,100.0,683.5,True,100.0,687.32,True,100.0,690.05,True,100.0,680.96,454,SPY,2026-01-15,500000,0.0051453264579852,345996150.0,D
684.3,2026-01-20 10:43:03.404343744-05:00,689.74,below_market,True,100.0,683.5,True,100.0,687.32,True,100.0,693.56,True,100.0,687.62,True,100.0,682.58,455,SPY,2026-01-20,500000,0.0078870298953229,342150000.0,M
684.3,2026-01-20 10:45:12.503290826-05:00,689.74,below_market,True,100.0,683.5,True,100.0,687.32,True,100.0,693.56,True,100.0,687.62,True,100.0,682.58,456,SPY,2026-01-20,500000,0.0078870298953229,342150000.0,M
684.3,2026-01-20 10:52:45.439184889-05:00,689.74,below_market,True,100.0,683.5,True,100.0,687.32,True,100.0,693.56,True,100.0,687.62,True,100.0,682.58,457,SPY,2026-01-20,500000,0.0078870298953229,342150000.0,D
677.6,2026-01-20 15:00:32.227957190-05:00,689.74,below_market,True,100.0,683.5,True,100.0,687.32,True,100.0,693.56,True,100.0,687.62,True,100.0,682.58,458,SPY,2026-01-20,460000,0.017600835097283,311696000.0,M
677.2,2026-01-20 15:18:19.717777989-05:00,689.74,below_market,True,100.0,683.5,True,100.0,687.32,True,100.0,693.56,True,100.0,687.62,True,100.0,682.58,459,SPY,2026-01-20,500000,0.0181807637660567,338600000.0,M
676.87,2026-01-20 15:49:24.914208001-05:00,689.74,below_market,True,100.0,683.5,True,100.0,687.32,True,100.0,693.56,True,100.0,687.62,True,100.0,682.58,460,SPY,2026-01-20,500000,0.0186592049177951,338435000.0,M
677.58,2026-01-20 16:00:00.253762464-05:00,689.74,below_market,True,100.0,683.5,True,100.0,687.32,True,100.0,693.56,True,100.0,687.62,True,100.0,682.58,461,SPY,2026-01-20,1812220,0.0176298315307216,1227924027.6,P
677.58,2026-01-20 16:10:00.000782220-05:00,689.74,below_market,True,100.0,683.5,True,100.0,687.32,True,100.0,693.56,True,100.0,687.62,True,100.0,682.58,462,SPY,2026-01-20,1812220,0.0176298315307216,1227924027.6,P
686.57,2026-01-21 14:41:45.904727122-05:00,675.7,above_market,True,100.0,687.07,True,100.0,690.81,True,100.0,693.49,True,100.0,684.29,True,100.0,687.52,463,SPY,2026-01-21,1000000,0.0160870208672487,686570000.0,M
685.4,2026-01-21 16:00:00.240432621-05:00,675.7,above_market,True,100.0,687.07,True,100.0,690.81,True,100.0,693.49,True,100.0,684.29,True,100.0,687.52,464,SPY,2026-01-21,1976497,0.0143554832026046,1354691043.8,P
685.2119,2026-01-21 16:09:14.333971941-05:00,675.7,above_market,True,100.0,687.07,True,100.0,690.81,True,100.0,693.49,True,100.0,684.29,True,100.0,687.52,465,SPY,2026-01-21,700000,0.0140771052242118,479648330.0,D
685.4,2026-01-21 16:10:00.000781627-05:00,675.7,above_market,True,100.0,687.07,True,100.0,690.81,True,100.0,693.49,True,100.0,684.29,True,100.0,687.52,466,SPY,2026-01-21,1976497,0.0143554832026046,1354691043.8,P
689.54,2026-01-22 11:25:12.151323538-05:00,683.5,above_market,False,91.88741721854285,687.32,True,100.0,693.56,True,100.0,692.12,True,100.0,675.74,True,100.0,680.5,467,SPY,2026-01-22,500000,0.0088368690563276,344770000.0,M
689.01,2026-01-22 15:16:24.539729927-05:00,683.5,above_market,True,100.0,687.32,True,100.0,693.56,True,100.0,692.12,True,100.0,675.74,True,100.0,680.5,468,SPY,2026-01-22,500000,0.0080614484272128,344505000.0,M
689.01,2026-01-22 15:38:59.355154817-05:00,683.5,above_market,True,100.0,687.32,True,100.0,693.56,True,100.0,692.12,True,100.0,675.74,True,100.0,680.5,469,SPY,2026-01-22,500000,0.0080614484272128,344505000.0,D
688.98,2026-01-22 16:00:00.240792007-05:00,683.5,above_market,True,100.0,687.32,True,100.0,693.56,True,100.0,692.12,True,100.0,675.74,True,100.0,680.5,470,SPY,2026-01-22,1724541,0.0080175566934894,1188174258.18,P
688.98,2026-01-22 16:10:00.000772376-05:00,683.5,above_market,True,100.0,687.32,True,100.0,693.56,True,100.0,692.12,True,100.0,675.74,True,100.0,680.5,471,SPY,2026-01-22,1724541,0.0080175566934894,1188174258.18,P
692.71,2026-01-26 15:56:58.140479411-05:00,687.32,above_market,True,100.0,693.56,True,100.0,692.12,True,100.0,693.48,True,100.0,692.03,True,100.0,691.23,472,SPY,2026-01-26,500000,0.0078420531921084,346355000.0,M
692.73,2026-01-26 16:00:00.260397816-05:00,687.32,above_market,True,100.0,693.56,True,100.0,692.12,True,100.0,693.48,True,100.0,692.03,True,100.0,691.23,473,SPY,2026-01-26,770282,0.0078711517197229,533597449.86,P
692.7024,2026-01-26 16:07:26.522334586-05:00,687.32,above_market,True,100.0,693.56,True,100.0,692.12,True,100.0,693.48,True,100.0,692.03,True,100.0,691.23,474,SPY,2026-01-26,700000,0.0078309957516149,484891680.0,D
692.73,2026-01-26 16:10:00.000809544-05:00,687.32,above_market,True,100.0,693.56,True,100.0,692.12,True,100.0,693.48,True,100.0,692.03,True,100.0,691.23,475,SPY,2026-01-26,770282,0.0078711517197229,533597449.86,P
692.7012,2026-01-26 16:21:28.248470097-05:00,687.32,above_market,True,100.0,693.56,True,100.0,692.12,True,100.0,693.48,True,100.0,692.03,True,100.0,691.23,476,SPY,2026-01-26,853355,0.0078292498399579,591120032.526,D
695.46,2026-01-27 11:13:38.727858376-05:00,690.81,above_market,True,100.0,693.49,True,100.0,690.05,True,100.0,687.62,True,100.0,690.2,True,100.0,687.39,477,SPY,2026-01-27,500000,0.0067312285577801,347730000.0,D
695.48,2026-01-27 12:06:43.734321073-05:00,690.81,above_market,True,100.0,693.49,True,100.0,690.05,True,100.0,687.62,True,100.0,690.2,True,100.0,687.39,478,SPY,2026-01-27,500000,0.0067601800784587,347740000.0,D
695.01,2026-01-27 13:05:12.961817203-05:00,690.81,above_market,True,100.0,693.49,True,100.0,690.05,True,100.0,687.62,True,100.0,690.2,True,100.0,687.39,479,SPY,2026-01-27,500000,0.006079819342511,347505000.0,D
695.49,2026-01-27 16:00:00.272382133-05:00,690.81,above_market,True,100.0,693.49,True,100.0,690.05,True,100.0,687.62,True,100.0,690.2,True,100.0,687.39,480,SPY,2026-01-27,2029848,0.006774655838798,1411738985.52,P
695.49,2026-01-27 16:10:00.000785948-05:00,690.81,above_market,True,100.0,693.49,True,100.0,690.05,True,100.0,687.62,True,100.0,690.2,True,100.0,687.39,481,SPY,2026-01-27,2029848,0.006774655838798,1411738985.52,P
686.29,2026-02-18 16:00:00.245625355-05:00,680.96,above_market,False,62.288930581613165,682.58,True,100.0,680.5,True,100.0,691.23,True,100.0,683.23,True,100.0,657.97,482,SPY,2026-02-18,818892,0.0078271851503758,561997390.68,P
686.29,2026-02-18 16:10:00.000783971-05:00,680.96,above_market,False,62.288930581613165,682.58,True,100.0,680.5,True,100.0,691.23,True,100.0,683.23,True,100.0,657.97,483,SPY,2026-02-18,818892,0.0078271851503758,561997390.68,P
682.36,2026-02-23 14:29:08.308404416-05:00,687.52,below_market,True,100.0,685.45,True,100.0,687.39,True,100.0,684.48,True,100.0,676.39,True,100.0,653.18,484,SPY,2026-02-23,450000,0.0075052362113101,307062000.0,D
681.5,2026-02-23 15:31:27.341104768-05:00,687.52,below_market,True,100.0,685.45,True,100.0,687.39,True,100.0,684.48,True,100.0,676.39,True,100.0,653.18,485,SPY,2026-02-23,500000,0.0087561089131952,340750000.0,M
682.39,2026-02-23 16:00:17.002184548-05:00,687.52,below_market,True,100.0,685.45,True,100.0,687.39,True,100.0,684.48,True,100.0,676.39,True,100.0,653.18,486,SPY,2026-02-23,1073000,0.0074616011170584,732204470.0,D
682.1161,2026-02-23 16:08:13.465140149-05:00,687.52,below_market,True,100.0,685.45,True,100.0,687.39,True,100.0,684.48,True,100.0,676.39,True,100.0,653.18,487,SPY,2026-02-23,700000,0.0078599895275774,477481270.0,D
682.39,2026-02-23 16:10:00.000810306-05:00,687.52,below_market,True,100.0,685.45,True,100.0,687.39,True,100.0,684.48,True,100.0,676.39,True,100.0,653.18,488,SPY,2026-02-23,1024841,0.0074616011170584,699341249.99,P
682.0981,2026-02-23 16:16:17.316433105-05:00,687.52,below_market,True,100.0,685.45,True,100.0,687.39,True,100.0,684.48,True,100.0,676.39,True,100.0,653.18,489,SPY,2026-02-23,516000,0.0078861705841283,351962619.6,D
687.35,2026-02-24 16:00:00.249511293-05:00,680.5,above_market,True,100.0,691.23,True,100.0,684.09,True,100.0,678.45,True,100.0,675.3,True,100.0,656.82,490,SPY,2026-02-24,1591325,0.0100661278471712,1093797238.75,P
687.3727,2026-02-24 16:08:43.865701525-05:00,680.5,above_market,True,100.0,691.23,True,100.0,684.09,True,100.0,678.45,True,100.0,675.3,True,100.0,656.82,491,SPY,2026-02-24,700000,0.0100994856722997,481160890.0,D
687.35,2026-02-24 16:10:00.000778159-05:00,680.5,above_market,True,100.0,691.23,True,100.0,684.09,True,100.0,678.45,True,100.0,675.3,True,100.0,656.82,492,SPY,2026-02-24,1591325,0.0100661278471712,1093797238.75,P
693.14,2026-02-25 15:50:35.998507469-05:00,685.45,above_market,False,77.113133940182,687.39,False,77.113133940182,684.48,False,77.113133940182,683.23,False,77.113133940182,674.46,False,77.113133940182,645.09,493,SPY,2026-02-25,750000,0.0112189072871835,519855000.0,D
693.15,2026-02-25 16:00:00.222391740-05:00,685.45,above_market,False,77.01298701298704,687.39,False,77.01298701298704,684.48,False,77.01298701298704,683.23,False,77.01298701298704,674.46,False,77.01298701298704,645.09,494,SPY,2026-02-25,850396,0.0112334962433436,589451987.4,P
693.15,2026-02-25 16:10:00.000755018-05:00,685.45,above_market,False,77.01298701298704,687.39,False,77.01298701298704,684.48,False,77.01298701298704,683.23,False,77.01298701298704,674.46,False,77.01298701298704,645.09,495,SPY,2026-02-25,850396,0.0112334962433436,589451987.4,P
680.33,2026-03-03 16:00:00.262241235-05:00,684.48,below_market,True,100.0,683.23,True,100.0,670.52,True,100.0,675.3,True,100.0,668.93,True,100.0,655.24,496,SPY,2026-03-03,957978,0.0060629967274426,651741172.74,P
680.33,2026-03-03 16:10:00.000773346-05:00,684.48,below_market,True,100.0,683.23,True,100.0,670.52,True,100.0,675.3,True,100.0,668.93,True,100.0,655.24,497,SPY,2026-03-03,957978,0.0060629967274426,651741172.74,P
680.219,2026-03-03 16:16:29.235696433-05:00,684.48,below_market,True,100.0,683.23,True,100.0,670.52,True,100.0,675.3,True,100.0,668.93,True,100.0,655.24,498,SPY,2026-03-03,726000,0.0062251636278634,493838994.00000006,D
685.13,2026-03-04 16:00:00.245499756-05:00,678.45,above_market,False,77.54491017964055,679.42,False,77.54491017964055,676.39,False,77.54491017964055,674.46,False,77.54491017964055,659.6,False,77.54491017964055,655.83,499,SPY,2026-03-04,870594,0.0098459724371728,596470067.22,P
685.4955,2026-03-04 16:12:22.035065871-05:00,678.45,above_market,False,73.5221063089914,679.42,False,73.5221063089914,676.39,False,73.5221063089914,674.46,False,73.5221063089914,659.6,False,73.5221063089914,655.83,500,SPY,2026-03-04,1000000,0.010384700420075,685495500.0,D
685.4946,2026-03-04 16:18:14.598432059-05:00,678.45,above_market,False,73.53149930443162,679.42,False,73.53149930443162,676.39,False,73.53149930443162,674.46,False,73.53149930443162,659.6,False,73.53149930443162,655.83,501,SPY,2026-03-04,1510000,0.0103833738669024,1035096846.0,D
672.38,2026-03-06 16:00:00.210016507-05:00,679.42,below_market,True,100.0,676.39,True,100.0,674.46,True,100.0,660.45,True,100.0,648.57,True,100.0,659.22,502,SPY,2026-03-06,1660146,0.0103617791645815,1116248967.48,P
672.7144,2026-03-06 16:09:35.660441586-05:00,679.42,below_market,True,100.0,676.39,True,100.0,674.46,True,100.0,660.45,True,100.0,648.57,True,100.0,659.22,503,SPY,2026-03-06,500000,0.0098695946542639,336357200.0,D
672.38,2026-03-06 16:10:00.000779256-05:00,679.42,below_market,True,100.0,676.39,True,100.0,674.46,True,100.0,660.45,True,100.0,648.57,True,100.0,659.22,504,SPY,2026-03-06,1660146,0.0103617791645815,1116248967.48,P
678.27,2026-03-09 16:00:00.215549302-04:00,670.52,above_market,True,100.0,675.3,True,100.0,664.21,True,100.0,667.18,True,100.0,655.38,True,100.0,676.01,505,SPY,2026-03-09,1002567,0.0115581936407564,680011119.09,P
678.27,2026-03-09 16:10:00.000772117-04:00,670.52,above_market,True,100.0,675.3,True,100.0,664.21,True,100.0,667.18,True,100.0,655.38,True,100.0,676.01,506,SPY,2026-03-09,1002567,0.0115581936407564,680011119.09,P
668.2446,2026-03-12 14:36:38.765747150-04:00,674.46,below_market,True,100.0,660.45,True,100.0,668.93,True,100.0,657.97,True,100.0,645.09,True,100.0,686.1,507,SPY,2026-03-12,1134289,0.0092153722978383,757982499.0893999,D
666.06,2026-03-12 16:00:00.202020031-04:00,674.46,below_market,True,100.0,660.45,True,100.0,668.93,True,100.0,657.97,True,100.0,645.09,True,100.0,686.1,508,SPY,2026-03-12,1000560,0.0124544079708212,666432993.5999999,P
666.06,2026-03-12 16:10:00.000799780-04:00,674.46,below_market,True,100.0,660.45,True,100.0,668.93,True,100.0,657.97,True,100.0,645.09,True,100.0,686.1,509,SPY,2026-03-12,1000560,0.0124544079708212,666432993.5999999,P
666.1819,2026-03-12 16:15:10.943479622-04:00,674.46,below_market,True,100.0,660.45,True,100.0,668.93,True,100.0,657.97,True,100.0,645.09,True,100.0,686.1,510,SPY,2026-03-12,4424787,0.0122736707884826,2947713010.7553,D
670.85,2026-03-17 15:52:30.367723588-04:00,667.18,above_market,False,18.5286103542248,659.6,False,18.5286103542248,648.57,False,18.5286103542248,653.18,False,18.5286103542248,650.34,True,100.0,701.66,511,SPY,2026-03-17,600000,0.0055007644114033,402510000.0,M
670.79,2026-03-17 16:00:00.261438494-04:00,667.18,above_market,False,18.8365650969546,659.6,False,18.8365650969546,648.57,False,18.8365650969546,653.18,False,18.8365650969546,650.34,True,100.0,701.66,512,SPY,2026-03-17,1232810,0.0054108336580832,826956619.9,P
670.6631,2026-03-17 16:06:22.670263181-04:00,667.18,above_market,False,19.52283885045094,659.6,False,19.52283885045094,648.57,False,19.52283885045094,653.18,False,19.52283885045094,650.34,True,100.0,701.66,513,SPY,2026-03-17,1123744,0.0052206301148116,753653634.6464,D
670.6831,2026-03-17 16:13:34.061157384-04:00,667.18,above_market,False,19.411378493336194,659.6,False,19.411378493336194,648.57,False,19.411378493336194,653.18,False,19.411378493336194,650.34,True,100.0,701.66,514,SPY,2026-03-17,4424787,0.0052506070325849,2967629861.9997,D
670.68,2026-03-17 16:24:06.533639827-04:00,667.18,above_market,False,19.428571428573246,659.6,False,19.428571428573246,648.57,False,19.428571428573246,653.18,False,19.428571428573246,650.34,True,100.0,701.66,515,SPY,2026-03-17,747389,0.00524596061033,501258854.52,D
670.6831,2026-03-17 16:25:09.788370839-04:00,667.18,above_market,False,19.411378493336194,659.6,False,19.411378493336194,648.57,False,19.411378493336194,653.18,False,19.411378493336194,650.34,True,100.0,701.66,516,SPY,2026-03-17,3219067,0.0052506070325849,2158973834.6677,D
663.305,2026-03-18 15:00:09.415830172-04:00,668.93,below_market,True,100.0,657.97,True,100.0,655.38,True,100.0,656.82,True,100.0,655.24,True,100.0,710.14,517,SPY,2026-03-18,500000,0.0084089516092864,331652500.0,M
661.43,2026-03-18 16:00:00.278179809-04:00,668.93,below_market,True,100.0,657.97,True,100.0,655.38,True,100.0,656.82,True,100.0,655.24,True,100.0,710.14,518,SPY,2026-03-18,1734444,0.0112119354790486,1147213294.9199998,P
661.5619,2026-03-18 16:07:17.817178114-04:00,668.93,below_market,True,100.0,657.97,True,100.0,655.38,True,100.0,656.82,True,100.0,655.24,True,100.0,710.14,519,SPY,2026-03-18,1120949,0.0110147549070902,741577150.2431,D
661.43,2026-03-18 16:10:00.000758361-04:00,668.93,below_market,True,100.0,657.97,True,100.0,655.38,True,100.0,656.82,True,100.0,655.24,True,100.0,710.14,520,SPY,2026-03-18,1734444,0.0112119354790486,1147213294.9199998,P
655.6925,2026-03-19 09:35:27.219499798-04:00,659.6,below_market,True,100.0,648.57,True,100.0,653.18,True,100.0,645.09,True,100.0,655.83,True,100.0,708.72,521,SPY,2026-03-19,469000,0.0059240448756822,307519782.5,M
658.0,2026-03-25 12:45:45.110321816-04:00,653.18,above_market,False,34.647302904565464,645.09,False,34.647302904565464,631.97,True,100.0,655.24,True,100.0,679.91,True,100.0,713.94,522,SPY,2026-03-25,500000,0.0073792828929239,329000000.0,M
657.14,2026-03-25 14:53:13.753610066-04:00,653.18,above_market,False,42.17171717171862,645.09,False,42.17171717171862,631.97,True,100.0,655.24,True,100.0,679.91,True,100.0,713.94,523,SPY,2026-03-25,500000,0.0060626473560121,328570000.0,M
656.82,2026-03-25 16:00:00.243980421-04:00,653.18,above_market,False,45.879120879121615,645.09,False,45.879120879121615,631.97,True,100.0,655.24,True,100.0,679.91,True,100.0,713.94,524,SPY,2026-03-25,1063250,0.0055727364585567,698363865.0,P
656.82,2026-03-25 16:10:00.000807987-04:00,653.18,above_market,False,45.879120879121615,645.09,False,45.879120879121615,631.97,True,100.0,655.24,True,100.0,679.91,True,100.0,713.94,525,SPY,2026-03-25,1063250,0.0055727364585567,698363865.0,P
648.05,2026-03-26 13:51:20.436023481-04:00,656.82,below_market,True,100.0,634.09,True,100.0,650.34,True,100.0,655.83,True,100.0,679.46,True,100.0,715.17,526,SPY,2026-03-26,1000000,0.0133522121738072,648050000.0,D
647.05,2026-03-26 14:47:01.907801354-04:00,656.82,below_market,True,100.0,634.09,True,100.0,650.34,True,100.0,655.83,True,100.0,679.46,True,100.0,715.17,527,SPY,2026-03-26,857000,0.0148746993087909,554521850.0,M
645.09,2026-03-26 16:00:00.245164536-04:00,656.82,below_market,True,100.0,634.09,True,100.0,650.34,True,100.0,655.83,True,100.0,679.46,True,100.0,715.17,528,SPY,2026-03-26,1462983,0.0178587740933589,943755703.47,P
645.09,2026-03-26 16:10:00.000822001-04:00,656.82,below_market,True,100.0,634.09,True,100.0,650.34,True,100.0,655.83,True,100.0,679.46,True,100.0,715.17,529,SPY,2026-03-26,1462983,0.0178587740933589,943755703.47,P
640.4,2026-03-27 09:36:10.290988007-04:00,645.09,below_market,True,100.0,631.97,True,100.0,655.24,True,100.0,658.93,True,100.0,686.1,True,100.0,711.69,530,SPY,2026-03-27,600000,0.0072703033685223,384240000.0,M
634.09,2026-03-27 16:00:00.217140746-04:00,645.09,below_market,True,100.0,631.97,True,100.0,655.24,True,100.0,658.93,True,100.0,686.1,True,100.0,711.69,531,SPY,2026-03-27,1291903,0.0170518842332077,819182773.2700001,P
634.09,2026-03-27 16:10:00.000800131-04:00,645.09,below_market,True,100.0,631.97,True,100.0,655.24,True,100.0,658.93,True,100.0,686.1,True,100.0,711.69,532,SPY,2026-03-27,1291903,0.0170518842332077,819182773.2700001,P
638.4,2026-03-31 11:01:42.849954641-04:00,631.97,above_market,True,100.0,655.24,True,100.0,658.93,True,100.0,676.01,True,100.0,699.94,True,100.0,718.66,533,SPY,2026-03-31,1750000,0.0101745336012784,1117200000.0,D
647.85,2026-03-31 13:35:27.450357578-04:00,631.97,above_market,True,100.0,655.24,True,100.0,658.93,True,100.0,676.01,True,100.0,699.94,True,100.0,718.66,534,SPY,2026-03-31,500000,0.0251277750526132,323925000.0,D
649.09,2026-03-31 15:12:11.916560802-04:00,631.97,above_market,True,100.0,655.24,True,100.0,658.93,True,100.0,676.01,True,100.0,699.94,True,100.0,718.66,535,SPY,2026-03-31,500000,0.0270898935076032,324545000.0,M
650.35,2026-03-31 15:39:11.823685527-04:00,631.97,above_market,True,100.0,655.24,True,100.0,658.93,True,100.0,676.01,True,100.0,699.94,True,100.0,718.66,536,SPY,2026-03-31,500000,0.0290836590344478,325175000.0,M
650.34,2026-03-31 16:00:00.306738441-04:00,631.97,above_market,True,100.0,655.24,True,100.0,658.93,True,100.0,676.01,True,100.0,699.94,True,100.0,718.66,537,SPY,2026-03-31,3780463,0.0290678354985205,2458586307.42,P
650.34,2026-03-31 16:10:00.000785307-04:00,631.97,above_market,True,100.0,655.24,True,100.0,658.93,True,100.0,676.01,True,100.0,699.94,True,100.0,718.66,538,SPY,2026-03-31,3780463,0.0290678354985205,2458586307.42,P
650.4105,2026-03-31 16:16:54.159548416-04:00,631.97,above_market,True,100.0,655.24,True,100.0,658.93,True,100.0,676.01,True,100.0,699.94,True,100.0,718.66,539,SPY,2026-03-31,2000000,0.0291793914268081,1300821000.0,D
653.74,2026-04-01 09:30:00.541835209-04:00,650.34,above_market,True,100.0,655.83,True,100.0,659.22,True,100.0,679.91,True,100.0,701.66,True,100.0,720.65,540,SPY,2026-04-01,884283,0.0052280345665343,578091168.42,P
656.74,2026-04-01 10:58:21.795655330-04:00,650.34,above_market,True,100.0,655.83,True,100.0,659.22,True,100.0,679.91,True,100.0,701.66,True,100.0,720.65,541,SPY,2026-04-01,500000,0.0098410062428882,328370000.0,M
657.69,2026-04-01 13:04:41.792606479-04:00,650.34,above_market,True,100.0,655.83,True,100.0,659.22,True,100.0,679.91,True,100.0,701.66,True,100.0,720.65,542,SPY,2026-04-01,858000,0.0113017806070671,564298020.0,D
654.63,2026-04-01 14:48:00.846696822-04:00,650.34,above_market,True,100.0,655.83,True,100.0,659.22,True,100.0,679.91,True,100.0,701.66,True,100.0,720.65,543,SPY,2026-04-01,750000,0.006596549497186,490972500.0,M
656.14,2026-04-01 15:35:52.695862822-04:00,650.34,above_market,True,100.0,655.83,True,100.0,659.22,True,100.0,679.91,True,100.0,701.66,True,100.0,720.65,544,SPY,2026-04-01,900000,0.0089184119076174,590526000.0,M
655.24,2026-04-01 16:00:00.240855942-04:00,650.34,above_market,True,100.0,655.83,True,100.0,659.22,True,100.0,679.91,True,100.0,701.66,True,100.0,720.65,545,SPY,2026-04-01,1897285,0.0075345204047113,1243177023.4,P
655.255,2026-04-01 16:05:57.923758795-04:00,650.34,above_market,True,100.0,655.83,True,100.0,659.22,True,100.0,679.91,True,100.0,701.66,True,100.0,720.65,546,SPY,2026-04-01,500000,0.007557585263093,327627500.0,M
655.24,2026-04-01 16:10:00.000820368-04:00,650.34,above_market,True,100.0,655.83,True,100.0,659.22,True,100.0,679.91,True,100.0,701.66,True,100.0,720.65,547,SPY,2026-04-01,1897285,0.0075345204047113,1243177023.4,P
679.48,2026-04-09 12:45:23.013690627-04:00,676.01,above_market,True,100.0,679.46,True,100.0,694.46,True,100.0,701.66,True,100.0,708.45,True,100.0,737.62,548,SPY,2026-04-09,827000,0.0051330601618319,561929960.0,M
679.91,2026-04-09 16:00:00.207688883-04:00,676.01,above_market,True,100.0,679.46,True,100.0,694.46,True,100.0,701.66,True,100.0,708.45,True,100.0,737.62,549,SPY,2026-04-09,940573,0.0057691454268427,639504988.43,P
679.91,2026-04-09 16:10:00.000785488-04:00,676.01,above_market,True,100.0,679.46,True,100.0,694.46,True,100.0,701.66,True,100.0,708.45,True,100.0,737.62,550,SPY,2026-04-09,940573,0.0057691454268427,639504988.43,P
686.1,2026-04-13 16:00:00.222337091-04:00,679.46,above_market,True,100.0,694.46,True,100.0,701.66,True,100.0,708.72,True,100.0,715.17,True,100.0,738.18,551,SPY,2026-04-13,1605503,0.0097724663703529,1101535608.3,P
686.1,2026-04-13 16:10:00.000780057-04:00,679.46,above_market,True,100.0,694.46,True,100.0,701.66,True,100.0,708.72,True,100.0,715.17,True,100.0,738.18,552,SPY,2026-04-13,1605503,0.0097724663703529,1101535608.3,P
693.995,2026-04-14 13:45:21.394190360-04:00,686.1,above_market,True,100.0,699.94,True,100.0,710.14,True,100.0,704.08,True,100.0,711.69,True,100.0,742.31,553,SPY,2026-04-14,1000000,0.0115070689403876,693995000.0,D
692.51,2026-04-14 15:23:30.128387053-04:00,686.1,above_market,True,100.0,699.94,True,100.0,710.14,True,100.0,704.08,True,100.0,711.69,True,100.0,742.31,554,SPY,2026-04-14,900000,0.009342661419618,623259000.0,D
694.46,2026-04-14 16:00:00.207397770-04:00,686.1,above_market,True,100.0,699.94,True,100.0,710.14,True,100.0,704.08,True,100.0,711.69,True,100.0,742.31,555,SPY,2026-04-14,1101560,0.0121848127095175,764989357.6,P
694.46,2026-04-14 16:10:00.002342532-04:00,686.1,above_market,True,100.0,699.94,True,100.0,710.14,True,100.0,704.08,True,100.0,711.69,True,100.0,742.31,556,SPY,2026-04-14,1101560,0.0121848127095175,764989357.6,P
694.3516,2026-04-14 16:24:49.260348381-04:00,686.1,above_market,True,100.0,699.94,True,100.0,710.14,True,100.0,704.08,True,100.0,711.69,True,100.0,742.31,557,SPY,2026-04-14,2000000,0.0120268182480687,1388703200.0,D
699.94,2026-04-15 16:00:00.204078521-04:00,694.46,above_market,True,100.0,701.66,True,100.0,708.72,True,100.0,711.21,True,100.0,711.58,True,100.0,748.17,558,SPY,2026-04-15,1133188,0.0078910232410794,793163608.72,P
699.934,2026-04-15 16:07:06.129296722-04:00,694.46,above_market,True,100.0,701.66,True,100.0,708.72,True,100.0,711.21,True,100.0,711.58,True,100.0,748.17,559,SPY,2026-04-15,600000,0.0078823834346109,419960400.0,D
699.94,2026-04-15 16:10:00.000786129-04:00,694.46,above_market,True,100.0,701.66,True,100.0,708.72,True,100.0,711.21,True,100.0,711.58,True,100.0,748.17,560,SPY,2026-04-15,1133188,0.0078910232410794,793163608.72,P
699.927,2026-04-15 16:17:56.198720512-04:00,694.46,above_market,True,100.0,701.66,True,100.0,708.72,True,100.0,711.21,True,100.0,711.58,True,100.0,748.17,561,SPY,2026-04-15,432129,0.0078723036603979,302458754.583,D
