Date,AMZN,MCHI,MELI
2013-01-17,13.52400016784668,37.982059478759766,85.8194351196289
2013-01-18,13.605999946594238,38.12757873535156,86.34780883789062
2013-01-22,13.509499549865723,38.18882369995117,85.66287231445312
2013-01-23,13.405500411987305,38.012699127197266,85.66287231445312
2013-01-24,13.67300033569336,38.043331146240234,85.82921600341797
2013-01-25,14.19950008392334,37.63747787475586,87.31645202636719
2013-01-28,13.802000045776367,37.514957427978516,85.78028106689453
2013-01-29,13.017499923706055,38.1046028137207,85.22259521484375
2013-01-30,13.637999534606934,38.12757873535156,83.77446746826172
2013-01-31,13.274999618530273,37.96675491333008,86.49456787109375
2013-02-01,13.25,38.23477554321289,85.51610565185547
2013-02-04,12.99899959564209,37.285221099853516,84.27347564697266
2013-02-05,13.344499588012695,37.438377380371094,85.15409851074219
2013-02-06,13.111000061035156,37.37712097167969,85.75094604492188
2013-02-07,13.011500358581543,36.7338752746582,83.98974609375
2013-02-08,13.09749984741211,37.19334030151367,81.92521667480469
2013-02-11,12.86050033569336,37.1550407409668,82.1404800415039
2013-02-12,12.9350004196167,37.17802047729492,81.19139099121094
2013-02-13,13.47350025177002,37.43071746826172,81.20115661621094
2013-02-14,13.461999893188477,37.45368957519531,81.81758880615234
2013-02-15,13.254500389099121,37.576210021972656,81.5240707397461
2013-02-19,13.487500190734863,36.90999221801758,83.06999969482422
2013-02-20,13.320500373840332,36.573062896728516,82.2089614868164
2013-02-21,13.29699993133545,36.037025451660156,82.40465545654297
2013-02-22,13.270999908447266,36.07530212402344,83.28526306152344
2013-02-25,12.993499755859375,35.508636474609375,82.73731994628906
2013-02-26,12.968000411987305,35.539268493652344,82.21875762939453
2013-02-27,13.162500381469727,36.00639343261719,82.61991882324219
2013-02-28,13.213500022888184,36.266746520996094,83.76469421386719
2013-03-01,13.286999702453613,36.12125015258789,83.7451171875
2013-03-04,13.655500411987305,35.57756042480469,85.05624389648438
2013-03-05,13.779500007629395,35.88386917114258,85.7020263671875
2013-03-06,13.689499855041504,36.037025451660156,88.91133117675781
2013-03-07,13.694000244140625,36.159542083740234,88.85260772705078
2013-03-08,13.709500312805176,36.588382720947266,90.66272735595703
2013-03-11,13.562000274658203,36.159542083740234,93.30455017089844
2013-03-12,13.706500053405762,35.554588317871094,92.61962127685547
2013-03-13,13.755000114440918,34.91899871826172,92.86424255371094
2013-03-14,13.286999702453613,35.43971633911133,92.90337371826172
2013-03-15,13.090999603271484,35.02620315551758,92.98165893554688
2013-03-18,12.894499778747559,34.40593719482422,92.40435791015625
2013-03-19,12.820500373840332,34.13791275024414,92.70768737792969
2013-03-20,12.86400032043457,34.964942932128906,92.75662231445312
2013-03-21,12.669500350952148,34.60504150390625,92.27716827392578
2013-03-22,12.887499809265137,34.750526428222656,91.81729888916016
2013-03-25,12.800999641418457,34.52080154418945,91.94451141357422
2013-03-26,13.01550006866455,34.95729064941406,93.3781509399414
2013-03-27,13.265000343322754,35.010902404785156,93.83872985839844
2013-03-28,13.32450008392334,34.69693374633789,94.6226577758789
2013-04-01,13.080499649047852,34.306392669677734,95.89659118652344
2013-04-02,13.166000366210938,34.352333068847656,95.82799530029297
2013-04-03,12.951499938964844,33.84693908691406,94.26009368896484
2013-04-04,12.954000473022461,33.87757110595703,93.32915496826172
2013-04-05,12.77400016784668,33.55593490600586,91.91806030273438
2013-04-08,12.947500228881836,33.59422302246094,91.97683715820312
2013-04-09,13.057000160217285,34.09197235107422,91.91806030273438
2013-04-10,13.238499641418457,34.352333068847656,94.52466583251953
2013-04-11,13.492500305175781,34.2144889831543,95.73001861572266
2013-04-12,13.643500328063965,33.90818405151367,94.2012939453125
2013-04-15,13.38599967956543,32.935665130615234,90.9478988647461
2013-04-16,13.616999626159668,33.540618896484375,93.11357116699219
2013-04-17,13.369999885559082,32.920352935791016,90.7911148071289
2013-04-18,12.970999717712402,33.042869567871094,88.64505004882812
2013-04-19,13.015999794006348,34.00008773803711,90.05614471435547
2013-04-22,13.177499771118164,34.32170104980469,91.76126098632812
2013-04-23,13.444999694824219,34.191524505615234,92.07482147216797
2013-04-24,13.439000129699707,34.497833251953125,94.6226577758789
2013-04-25,13.734999656677246,34.86539840698242,94.72066497802734
2013-04-26,12.740500450134277,34.63566589355469,95.40663146972656
2013-04-29,12.487000465393066,35.06448745727539,96.97453308105469
2013-04-30,12.690500259399414,35.37080383300781,98.57180786132812
2013-05-01,12.411499977111816,34.86539840698242,95.99457550048828
2013-05-02,12.6274995803833,35.0798225402832,98.70901489257812
2013-05-03,12.90250015258789,35.424407958984375,101.9329605102539
2013-05-06,12.78600025177002,35.539268493652344,101.86438751220703
2013-05-07,12.886500358581543,35.937469482421875,120.08141326904297
2013-05-08,12.934000015258789,36.274410247802734,115.23070526123047
2013-05-09,13.008000373840332,35.94512939453125,115.97547912597656
2013-05-10,13.181500434875488,36.09828567504883,118.6899185180664
2013-05-13,13.225500106811523,35.562252044677734,116.8966293334961
2013-05-14,13.416500091552734,35.600528717041016,117.58258819580078
2013-05-15,13.32800006866455,35.638816833496094,116.8966293334961
2013-05-16,13.206000328063965,35.43971633911133,117.5923843383789
2013-05-17,13.494999885559082,35.82260513305664,122.70765686035156
2013-05-20,13.381500244140625,36.17485809326172,121.80612182617188
2013-05-21,13.442999839782715,36.044673919677734,122.3450698852539
2013-05-22,13.14799976348877,35.40909194946289,118.17052459716797
2013-05-23,13.09000015258789,35.209991455078125,117.51397705078125
2013-05-24,13.086999893188477,34.628013610839844,114.77015686035156
2013-05-28,13.364500045776367,35.225318908691406,115.97547912597656
2013-05-29,13.27649974822998,34.819454193115234,115.66189575195312
2013-05-30,13.341500282287598,34.92665481567383,116.42626190185547
2013-05-31,13.460000038146973,34.275753021240234,112.3203125
2013-06-03,13.343999862670898,34.71990203857422,112.58490753173828
2013-06-04,13.28499984741211,34.329368591308594,112.47711181640625
2013-06-05,13.358499526977539,33.85459518432617,111.62458038330078
2013-06-06,13.391500473022461,34.12260437011719,114.88775634765625
2013-06-07,13.843500137329102,33.862239837646484,114.52518463134766
2013-06-10,14.053500175476074,33.48701095581055,115.18174743652344
2013-06-11,13.73900032043457,32.95863723754883,112.27132415771484
2013-06-12,13.583499908447266,32.85908508300781,109.6548843383789
2013-06-13,13.78950023651123,33.21900177001953,110.72303771972656
2013-06-14,13.69950008392334,32.34602737426758,109.68428802490234
2013-06-17,13.902999877929688,32.866737365722656,111.71276092529297
2013-06-18,14.088000297546387,32.88205337524414,111.34037780761719
2013-06-19,13.907999992370605,31.955467224121094,113.4570541381836
2013-06-20,13.67199993133545,30.72258949279785,108.55736541748047
2013-06-21,13.668000221252441,31.0825138092041,106.009521484375
2013-06-24,13.530500411987305,30.33205223083496,103.5988998413086
2013-06-25,13.604499816894531,30.79916763305664,104.48084259033203
2013-06-26,13.878499984741211,31.46538734436035,106.59345245361328
2013-06-27,13.8774995803833,31.81401252746582,107.12335205078125
2013-06-28,13.884499549865723,32.00985336303711,105.73977661132812
2013-07-01,14.104999542236328,31.91584587097168,106.24020385742188
2013-07-02,14.18649959564209,31.46929168701172,104.8664779663086
2013-07-03,14.201499938964844,31.20294952392578,105.18045806884766
2013-07-05,14.293999671936035,31.328296661376953,103.98332977294922
2013-07-08,14.529500007629395,31.484968185424805,104.56226348876953
2013-07-09,14.576499938964844,31.610319137573242,108.34990692138672
2013-07-10,14.616499900817871,31.547653198242188,107.98684692382812
2013-07-11,14.982999801635742,33.16145706176758,108.83071899414062
2013-07-12,15.3774995803833,32.487735748291016,111.26423645019531
2013-07-15,15.328499794006348,32.8245964050293,106.49534606933594
2013-07-16,15.343500137329102,32.98910140991211,103.72820281982422
2013-07-17,15.434499740600586,33.02827835083008,107.4471664428711
2013-07-18,15.205499649047852,32.8245964050293,104.70946502685547
2013-07-19,15.261500358581543,32.90293502807617,103.68895721435547
2013-07-22,15.173999786376953,33.0047721862793,104.1795883178711
2013-07-23,15.053000450134277,33.835182189941406,104.98420715332031
2013-07-24,14.946999549865723,33.56099319458008,105.51409149169922
2013-07-25,15.170000076293945,33.8430290222168,110.88153839111328
2013-07-26,15.600500106811523,33.90568161010742,110.12598419189453
2013-07-29,15.305000305175781,33.45913314819336,113.45242309570312
2013-07-30,15.120499610900879,33.474815368652344,116.81812286376953
2013-07-31,15.060999870300293,33.341644287109375,115.22847747802734
2013-08-01,15.278499603271484,34.12504196166992,119.19275665283203
2013-08-02,15.21049976348877,34.20338439941406,125.96339416503906
2013-08-05,15.049500465393066,33.88219451904297,127.43524932861328
2013-08-06,15.037500381469727,33.67066192626953,124.32470703125
2013-08-07,14.845499992370605,33.145790100097656,121.37113952636719
2013-08-08,14.786999702453613,33.709835052490234,121.90101623535156
2013-08-09,14.86299991607666,33.85869598388672,121.33187866210938
2013-08-12,14.834500312805176,34.80660629272461,123.37287902832031
2013-08-13,14.69849967956543,35.300148010253906,126.84652709960938
2013-08-14,14.567000389099121,35.38631820678711,124.13825988769531
2013-08-15,14.32349967956543,35.06512451171875,120.6940689086914
2013-08-16,14.241000175476074,34.98678970336914,119.6244888305664
2013-08-19,14.278499603271484,34.82227325439453,118.70213317871094
2013-08-20,14.354499816894531,34.43056869506836,117.76011657714844
2013-08-21,14.228500366210938,33.811676025390625,119.21235656738281
2013-08-22,14.486499786376953,34.64209747314453,120.70387268066406
2013-08-23,14.500499725341797,34.610748291015625,120.97863006591797
2013-08-26,14.310500144958496,34.52457809448242,121.84213256835938
2013-08-27,14.046500205993652,34.01536178588867,117.63255310058594
2013-08-28,14.079000473022461,33.99186706542969,118.67268371582031
2013-08-29,14.199000358581543,34.062374114990234,118.90818786621094
2013-08-30,14.048999786376953,34.2425537109375,116.4648666381836
2013-09-03,14.4399995803833,35.041622161865234,119.0161361694336
2013-09-04,14.682000160217285,35.56650161743164,118.77079772949219
2013-09-05,14.704999923706055,35.958213806152344,120.7529525756836
2013-09-06,14.793000221252441,36.12272644042969,117.73068237304688
2013-09-09,14.98550033569336,36.94529342651367,126.09093475341797
2013-09-10,15.017999649047852,37.4466667175293,129.07395935058594
2013-09-11,14.982000350952148,37.09413528442383,126.5521011352539
2013-09-12,14.942999839782715,36.66327667236328,124.14806365966797
2013-09-13,14.895999908447266,36.898292541503906,123.01962280273438
2013-09-16,14.803000450134277,37.14897918701172,122.38182067871094
2013-09-17,15.208499908447266,36.96879959106445,124.9428939819336
2013-09-18,15.601499557495117,37.728694915771484,126.4540023803711
2013-09-19,15.602999687194824,37.438838958740234,126.2969970703125
2013-09-20,15.817000389099121,37.007965087890625,126.5815658569336
2013-09-23,15.57450008392334,37.32132339477539,126.34606170654297
2013-09-24,15.706500053405762,36.898292541503906,128.2399139404297
2013-09-25,15.632499694824219,36.70243453979492,126.66987609863281
2013-09-26,15.906000137329102,36.66327667236328,128.93222045898438
2013-09-27,15.80049991607666,36.506595611572266,133.05804443359375
2013-09-30,15.631999969482422,36.075714111328125,132.52757263183594
2013-10-01,16.047500610351562,36.56926345825195,135.8773651123047
2013-10-02,16.02549934387207,36.64760208129883,135.25851440429688
2013-10-03,15.73799991607666,36.514427185058594,134.65927124023438
2013-10-04,15.95199966430664,37.023624420166016,137.28211975097656
2013-10-07,15.501500129699707,36.64760208129883,134.56105041503906
2013-10-08,15.161499977111816,36.57708740234375,126.64335632324219
2013-10-09,14.911499977111816,36.78860855102539,124.77690887451172
2013-10-10,15.258500099182129,37.3056640625,129.60020446777344
2013-10-11,15.544500350952148,37.49367141723633,129.6689910888672
2013-10-14,15.53499984741211,37.66602325439453,128.9224395751953
2013-10-15,15.319999694824219,37.188140869140625,130.366455078125
2013-10-16,15.524499893188477,37.34482192993164,132.7928466796875
2013-10-17,15.53849983215332,37.24298858642578,134.9049072265625
2013-10-18,16.446500778198242,37.32917022705078,139.2664337158203
2013-10-21,16.32200050354004,37.485843658447266,140.3273468017578
2013-10-22,16.62700080871582,37.46234130859375,139.05035400390625
2013-10-23,16.33799934387207,36.34206771850586,136.02471923828125
2013-10-24,16.61050033569336,35.942543029785156,137.10531616210938
2013-10-25,18.16950035095215,35.942543029785156,137.83224487304688
2013-10-28,17.908000946044922,36.00520324707031,134.5904998779297
2013-10-29,18.135000228881836,36.35774230957031,134.46282958984375
2013-10-30,18.054000854492188,36.72593307495117,131.3192901611328
2013-10-31,18.201499938964844,36.78078079223633,132.26235961914062
2013-11-01,17.950000762939453,37.031463623046875,132.58653259277344
2013-11-04,17.937000274658203,37.10197830200195,133.40188598632812
2013-11-05,17.944499969482422,36.718101501464844,131.43719482421875
2013-11-06,17.80900001525879,36.66327667236328,118.35240173339844
2013-11-07,17.17799949645996,36.075714111328125,114.97315979003906
2013-11-08,17.515499114990234,36.1462287902832,112.3110122680664
2013-11-11,17.7189998626709,36.349910736083984,112.0261459350586
2013-11-12,17.476499557495117,36.09921646118164,108.04765319824219
2013-11-13,17.81100082397461,35.91120147705078,109.5506362915039
2013-11-14,18.3700008392334,36.310733795166016,111.04381561279297
2013-11-15,18.458499908447266,37.74436950683594,112.15384674072266
2013-11-18,18.30900001525879,38.75495147705078,109.06929779052734
2013-11-19,18.246999740600586,38.66094970703125,106.69202423095703
2013-11-20,18.12849998474121,38.26924514770508,106.40716552734375
2013-11-21,18.445999145507812,38.418094635009766,111.191162109375
2013-11-22,18.61549949645996,38.66094970703125,110.39544677734375
2013-11-25,18.832000732421875,37.97937774658203,107.96906280517578
2013-11-26,19.068500518798828,38.31624984741211,109.96321868896484
2013-11-27,19.335500717163086,39.06830978393555,109.65869903564453
2013-11-29,19.680999755859375,39.076148986816406,108.75495147705078
2013-12-02,19.614999771118164,38.54344177246094,105.25782012939453
2013-12-03,19.232999801635742,38.339752197265625,102.62512969970703
2013-12-04,19.29800033569336,38.590431213378906,104.17723083496094
2013-12-05,19.22450065612793,38.39459228515625,103.42082977294922
2013-12-06,19.34749984741211,39.13882827758789,104.20671081542969
2013-12-09,19.24449920654297,38.92729949951172,104.33441925048828
2013-12-10,19.388999938964844,38.88813781738281,106.16156005859375
2013-12-11,19.109500885009766,37.775699615478516,104.38352966308594
2013-12-12,19.0625,37.485843658447266,102.93949890136719
2013-12-13,19.211999893188477,37.74436950683594,99.71742248535156
2013-12-16,19.44849967956543,37.71302032470703,100.94535827636719
2013-12-17,19.38249969482422,37.219482421875,102.46794891357422
2013-12-18,19.79800033569336,37.84832763671875,101.10249328613281
