ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2025-09-04,2025-09-04 16:00:00.173806106-04:00,649.12,2088199,0.0169672092622476,1355491734.88,P,True
SPY,2025-09-04,2025-09-04 16:05:17.134495175-04:00,649.0763,500000,0.0168987450845226,324538150.0,D,True
SPY,2025-09-04,2025-09-04 16:10:00.000754227-04:00,649.12,2088199,0.0169672092622476,1355491734.88,P,True
SPY,2025-09-05,2025-09-05 16:00:00.315654992-04:00,647.24,835180,0.0056088125165079,540561903.2,P,True
SPY,2025-09-05,2025-09-05 16:11:00.798449183-04:00,647.1015,1000000,0.005393626773146,647101500.0,D,True
SPY,2025-09-08,2025-09-08 16:00:00.232796346-04:00,648.83,693872,0.0110008258410334,450204969.7600001,P,True
SPY,2025-09-08,2025-09-08 16:10:47.007738174-04:00,648.4925,800000,0.0104749365037318,518794000.0,D,True
SPY,2025-09-09,2025-09-09 16:00:00.150676825-04:00,650.33,587138,0.0108651723816333,381833455.54,P,True
SPY,2025-09-09,2025-09-09 16:10:48.617081806-04:00,650.251,990000,0.0107423757266763,643748490.0,D,True
SPY,2025-09-09,2025-09-09 16:18:35.337959714-04:00,650.2591,1124370,0.0107549662697795,731131824.267,D,True
SPY,2025-09-10,2025-09-10 11:13:33.067973404-04:00,652.96,2750000,0.0126079741947489,1795640000.0,M,True
SPY,2025-09-10,2025-09-10 11:35:47.291423601-04:00,652.7,700000,0.0122047671479304,456890000.00000006,M,True
SPY,2025-09-10,2025-09-10 16:00:00.146040802-04:00,652.21,1151795,0.0114448769443108,751212216.95,P,True
SPY,2025-09-10,2025-09-10 16:10:00.000732404-04:00,652.21,1151795,0.0114448769443108,751212216.95,P,True
SPY,2025-09-12,2025-09-12 15:52:29.248730912-04:00,658.12,1300000,0.0092781449844341,855556000.0,M,True
SPY,2025-09-12,2025-09-12 16:00:00.139950846-04:00,657.41,1234858,0.0081893048292359,811807997.78,P,True
SPY,2025-09-12,2025-09-12 16:10:00.000807766-04:00,657.41,1234858,0.0081893048292359,811807997.78,P,True
SPY,2025-09-15,2025-09-15 16:00:00.262960062-04:00,660.91,1176473,0.0138989031218837,777542770.43,P,True
SPY,2025-09-15,2025-09-15 16:10:00.000751685-04:00,660.91,1176473,0.0138989031218837,777542770.43,P,True
SPY,2025-09-16,2025-09-16 13:33:14.310500337-04:00,660.696,1511609,0.0082036257095769,998714019.864,D,True
SPY,2025-09-16,2025-09-16 16:00:00.256167685-04:00,660.0,1195416,0.0071415491668191,788974560.0,P,True
SPY,2025-09-16,2025-09-16 16:09:20.591036174-04:00,659.8173,800000,0.0068627540743453,527853840.00000006,D,True
SPY,2025-09-16,2025-09-16 16:10:00.000858918-04:00,660.0,1195416,0.0071415491668191,788974560.0,P,True
SPY,2025-09-16,2025-09-16 16:18:21.549368103-04:00,659.8469,610000,0.0069079228468533,402506609.0,D,True
SPY,2025-09-17,2025-09-17 16:00:00.199240371-04:00,659.18,972449,0.0072736163320191,641018931.8199999,P,True
SPY,2025-09-17,2025-09-17 16:10:33.354945656-04:00,659.2168,1487770,0.0073298493322332,980762978.536,D,True
SPY,2025-09-17,2025-09-17 16:19:55.186453715-04:00,659.2108,1525570,0.0073206809082851,1005672220.156,D,True
SPY,2025-09-17,2025-09-17 16:20:37.566442388-04:00,659.2153,955200,0.0073275572262461,629682454.56,D,True
SPY,2025-09-19,2025-09-19 09:39:29.492034439-04:00,663.2084,1528000,0.0099722839825785,1013382435.2,D,True
SPY,2025-09-19,2025-09-19 10:54:26.976758332-04:00,661.13,900000,0.0068071757073676,595017000.0,D,True
SPY,2025-09-19,2025-09-19 11:03:43.081876816-04:00,661.47,470000,0.0073249474613956,310890900.0,M,True
SPY,2025-09-19,2025-09-19 11:10:36.490123418-04:00,663.2098,1528000,0.0099744159839186,1013384574.4,D,True
SPY,2025-09-19,2025-09-19 11:23:50.120565274-04:00,660.75,750000,0.0062284896293363,495562500.0,M,True
SPY,2025-09-19,2025-09-19 11:28:08.118466405-04:00,660.62,575000,0.0060305180763257,379856500.0,M,True
SPY,2025-09-19,2025-09-19 13:34:13.097040213-04:00,660.5391,761821,0.0059073188560289,503212557.7011,D,True
SPY,2025-09-19,2025-09-19 14:47:43.554459887-04:00,662.35,1210000,0.0086650625894679,801443500.0,D,True
SPY,2025-09-19,2025-09-19 15:02:44.095969160-04:00,660.539,750235,0.005907166570219,495559476.665,D,True
SPY,2025-09-19,2025-09-19 15:22:17.555698754-04:00,663.4,500000,0.0102640635945542,331700000.0,M,True
SPY,2025-09-19,2025-09-19 16:00:00.247216519-04:00,663.7,2366007,0.010720921024579,1570318845.9,P,True
SPY,2025-09-19,2025-09-19 16:10:00.000771153-04:00,663.7,2366007,0.010720921024579,1570318845.9,P,True
SPY,2025-09-22,2025-09-22 12:22:53.750049924-04:00,665.6,1000000,0.0086223879013805,665600000.0,M,True
SPY,2025-09-22,2025-09-22 15:56:21.466363918-04:00,667.155,1000000,0.0109787698322498,667155000.0,M,True
SPY,2025-09-22,2025-09-22 16:04:26.281274156-04:00,666.7459,1483597,0.0103588368110803,989182217.0023,D,True
SPY,2025-09-22,2025-09-22 16:10:00.000731235-04:00,666.84,1152624,0.0105014320134564,768615788.1600001,P,True
SPY,2025-09-26,2025-09-26 16:00:00.363831595-04:00,661.82,1488163,0.01150865824023,984896036.66,P,True
SPY,2025-09-26,2025-09-26 16:10:00.000901985-04:00,661.82,1488163,0.01150865824023,984896036.66,P,True
SPY,2025-09-29,2025-09-29 12:11:12.494416395-04:00,663.7667,654000,0.0087026624521306,434103421.8,M,True
SPY,2025-09-29,2025-09-29 16:00:00.220057323-04:00,663.68,1374130,0.0085709075436143,911982598.4,P,True
SPY,2025-09-29,2025-09-29 16:05:14.830501283-04:00,663.5252,700000,0.0083356634855025,464467640.0,D,True
SPY,2025-09-29,2025-09-29 16:10:00.000756255-04:00,663.68,1374130,0.0085709075436143,911982598.4,P,True
SPY,2025-09-30,2025-09-30 15:08:19.253087273-04:00,664.65,1050000,0.0072133234326933,697882500.0,M,True
SPY,2025-09-30,2025-09-30 16:00:00.294626866-04:00,666.18,2689622,0.0095318916789161,1791772383.9599998,P,True
SPY,2025-09-30,2025-09-30 16:10:00.000780730-04:00,666.18,2689622,0.0095318916789161,1791772383.9599998,P,True
SPY,2025-09-30,2025-09-30 16:20:01.770483353-04:00,666.3154,1000000,0.0097370773916864,666315400.0,D,True
SPY,2025-09-30,2025-09-30 16:43:39.338874079-04:00,664.99,537500,0.0077285608207428,357432125.0,M,True
SPY,2025-09-30,2025-09-30 16:54:41.842733718-04:00,666.3154,1000000,0.0097370773916864,666315400.0,D,True
SPY,2025-10-01,2025-10-01 16:00:00.178666152-04:00,668.45,2132067,0.0091639240315227,1425180186.15,P,True
SPY,2025-10-01,2025-10-01 16:09:33.668682229-04:00,668.594,500000,0.0093813218998159,334297000.0,D,True
SPY,2025-10-01,2025-10-01 16:10:00.003720502-04:00,668.45,2132067,0.0091639240315227,1425180186.15,P,True
SPY,2025-10-02,2025-10-02 13:07:44.590086239-04:00,668.0,500000,0.0050704903480131,334000000.0,M,True
SPY,2025-10-02,2025-10-02 16:00:00.243412627-04:00,669.22,1737675,0.0069060981297865,1162886863.5,P,True
SPY,2025-10-02,2025-10-02 16:10:00.003806492-04:00,669.22,1737675,0.0069060981297865,1162886863.5,P,True
SPY,2025-10-03,2025-10-03 16:00:00.222726006-04:00,669.21,804872,0.0057258791704238,538628391.12,P,True
SPY,2025-10-03,2025-10-03 16:10:00.000757671-04:00,669.21,804872,0.0057258791704238,538628391.12,P,True
SPY,2025-10-06,2025-10-06 16:00:00.163900704-04:00,671.61,903697,0.0093479012308571,606931942.17,P,True
SPY,2025-10-06,2025-10-06 16:10:00.000742452-04:00,671.61,903697,0.0093479012308571,606931942.17,P,True
SPY,2025-10-08,2025-10-08 10:54:23.362876247-04:00,671.3511,490000,0.0090952953554787,328962039.0,M,True
SPY,2025-10-08,2025-10-08 13:50:00.895054506-04:00,672.6,620000,0.0109724936119045,417012000.0,M,True
SPY,2025-10-08,2025-10-08 16:00:00.194798318-04:00,673.11,2082662,0.0117390650834211,1401860618.82,P,True
SPY,2025-10-08,2025-10-08 16:10:00.000754790-04:00,673.11,2082662,0.0117390650834211,1401860618.82,P,True
SPY,2025-10-13,2025-10-13 13:11:25.073721531-04:00,664.08,1000000,0.0227787275331517,664080000.0,M,True
SPY,2025-10-13,2025-10-13 16:00:00.204352922-04:00,663.04,1077204,0.0211769779297386,714229340.16,P,True
SPY,2025-10-13,2025-10-13 16:10:00.000780635-04:00,663.04,1077204,0.0211769779297386,714229340.16,P,True
SPY,2025-10-14,2025-10-14 12:35:28.544443479-04:00,663.02,800000,0.0057186196435342,530416000.0,D,True
SPY,2025-10-14,2025-10-14 13:37:45.893556746-04:00,663.02,800000,0.0057186196435342,530416000.0,D,True
SPY,2025-10-15,2025-10-15 12:22:53.860497462-04:00,662.2196,1092642,0.0057249601336471,723568948.1832,D,True
SPY,2025-10-15,2025-10-15 16:00:00.220183542-04:00,665.17,944911,0.0102057863163488,628526449.87,P,True
SPY,2025-10-15,2025-10-15 16:10:00.000764605-04:00,665.17,944911,0.0102057863163488,628526449.87,P,True
SPY,2025-10-21,2025-10-21 11:00:48.046395189-04:00,672.54,500000,0.0075958470043596,336270000.0,M,True
SPY,2025-10-21,2025-10-21 11:17:30.962361972-04:00,672.38,600000,0.0073561358562931,403428000.0,D,True
SPY,2025-10-21,2025-10-21 16:00:00.197969022-04:00,671.29,773595,0.0057231036600894,519306587.55,P,True
SPY,2025-10-21,2025-10-21 16:10:00.000763492-04:00,671.29,773595,0.0057231036600894,519306587.55,P,True
SPY,2025-10-21,2025-10-21 16:55:34.074980769-04:00,671.29,500000,0.0057231036600894,335645000.0,D,True
SPY,2025-10-23,2025-10-23 14:22:13.373084512-04:00,672.4,500000,0.0126658534014066,336200000.0,M,True
SPY,2025-10-23,2025-10-23 15:19:55.500728191-04:00,672.48,750000,0.0127863371436316,504360000.0,M,True
SPY,2025-10-23,2025-10-23 15:23:55.866782244-04:00,672.48,500000,0.0127863371436316,336240000.0,M,True
SPY,2025-10-23,2025-10-23 16:00:00.232664551-04:00,671.76,1653029,0.0117019834636063,1110438761.04,P,True
SPY,2025-10-23,2025-10-23 16:07:34.654795407-04:00,671.6262,600000,0.011500474404735,402975720.0,D,True
SPY,2025-10-23,2025-10-23 16:10:00.003633614-04:00,671.76,1653029,0.0117019834636063,1110438761.04,P,True
SPY,2025-10-27,2025-10-27 15:37:07.575125004-04:00,684.33,500000,0.0162612492203511,342165000.0,D,True
SPY,2025-10-27,2025-10-27 16:00:00.238011621-04:00,685.24,1303163,0.0176126407080697,892979414.12,P,True
SPY,2025-10-27,2025-10-27 16:06:46.804819944-04:00,685.29,500000,0.0176868929876146,342645000.0,M,True
SPY,2025-10-27,2025-10-27 16:10:00.000740545-04:00,685.24,1303163,0.0176126407080697,892979414.12,P,True
SPY,2025-10-27,2025-10-27 16:18:42.406885108-04:00,685.2735,800000,0.0176623897353649,548218800.0,D,True
SPY,2025-10-28,2025-10-28 11:17:31.178432539-04:00,686.05,1040000,0.0069276268474893,713492000.0,M,True
SPY,2025-10-28,2025-10-28 15:00:03.767439150-04:00,688.14,1000000,0.0099951565320768,688140000.0,M,True
SPY,2025-10-28,2025-10-28 16:00:00.195992605-04:00,687.06,1026889,0.0084100215754478,705534356.3399999,P,True
SPY,2025-10-28,2025-10-28 16:10:00.002318181-04:00,687.06,1026889,0.0084100215754478,705534356.3399999,P,True
SPY,2025-10-29,2025-10-29 11:09:30.665788579-04:00,689.075,872000,0.00868782387212,600873400.0,D,True
SPY,2025-10-29,2025-10-29 11:47:31.599512798-04:00,688.26,1000000,0.0074948034077934,688260000.0,M,True
SPY,2025-10-29,2025-10-29 16:00:00.236641195-04:00,687.39,970591,0.0062212723599847,667174547.49,P,True
SPY,2025-10-29,2025-10-29 16:10:00.000770174-04:00,687.39,970591,0.0062212723599847,667174547.49,P,True
SPY,2025-10-31,2025-10-31 12:14:34.679631318-04:00,681.53,550000,0.008255048450329,374841500.0,M,True
SPY,2025-10-31,2025-10-31 15:43:58.373667092-04:00,684.39,550000,0.0124861306309637,376414500.0,M,True
SPY,2025-10-31,2025-10-31 15:49:45.213588802-04:00,683.835,500000,0.0116650639840224,341917500.0,M,True
SPY,2025-10-31,2025-10-31 16:00:00.218470668-04:00,682.06,2091368,0.0090391301131739,1426438458.08,P,True
SPY,2025-10-31,2025-10-31 16:08:32.604751734-04:00,681.8358,500000,0.0087074487757968,340917900.0,D,True
SPY,2025-10-31,2025-10-31 16:10:00.002285202-04:00,682.06,2091368,0.0090391301131739,1426438458.08,P,True
SPY,2025-10-31,2025-10-31 16:19:31.709054687-04:00,681.84,500000,0.0087136622531252,340920000.0,D,True
SPY,2025-11-03,2025-11-03 16:00:00.201708338-05:00,683.34,943259,0.0076234572452336,644566605.0600001,P,True
SPY,2025-11-03,2025-11-03 16:10:00.000780071-05:00,683.34,943259,0.0076234572452336,644566605.0600001,P,True
SPY,2025-11-04,2025-11-04 16:00:00.258887443-05:00,675.24,1744651,0.0061815612857648,1178058141.24,P,True
SPY,2025-11-04,2025-11-04 16:10:00.000738596-05:00,675.24,1744651,0.0061815612857648,1178058141.24,P,True
SPY,2025-11-04,2025-11-04 16:59:07.265471212-05:00,675.24,694258,0.0061815612857648,468790771.92,D,True
SPY,2025-11-05,2025-11-05 14:37:52.158564439-05:00,680.38,471500,0.013405225058834,320799170.0,M,True
SPY,2025-11-05,2025-11-05 16:00:13.568288198-05:00,677.58,1469712,0.0092347105960857,995847456.96,D,True
SPY,2025-11-05,2025-11-05 16:10:00.000755450-05:00,677.58,1406067,0.0092347105960857,952722877.86,P,True
SPY,2025-11-06,2025-11-06 16:00:00.244860752-05:00,670.31,1362096,0.0050466818067122,913026569.76,P,True
SPY,2025-11-06,2025-11-06 16:10:00.000809055-05:00,670.31,1362096,0.0050466818067122,913026569.76,P,True
SPY,2025-11-07,2025-11-07 16:00:00.255432458-05:00,670.97,1167275,0.0067368863281719,783206506.75,P,True
SPY,2025-11-07,2025-11-07 16:10:00.000826958-05:00,670.97,1167275,0.0067368863281719,783206506.75,P,True
SPY,2025-11-10,2025-11-10 16:00:00.273266957-05:00,681.44,1443181,0.0214347813052733,983441260.64,P,True
SPY,2025-11-10,2025-11-10 16:10:00.000806003-05:00,681.44,1443181,0.0214347813052733,983441260.64,P,True
SPY,2025-11-10,2025-11-10 16:54:04.030344702-05:00,681.44,453774,0.0214347813052733,309219754.56,D,True
SPY,2025-11-11,2025-11-11 14:49:39.403638658-05:00,683.01,700000,0.0080584458711534,478107000.0,M,True
SPY,2025-11-11,2025-11-11 15:04:58.551896700-05:00,683.175,1000000,0.0083019703342926,683175000.0,D,True
SPY,2025-11-11,2025-11-11 16:00:00.234747840-05:00,683.0,1618614,0.0080436868127814,1105513362.0,P,True
SPY,2025-11-11,2025-11-11 16:10:00.000763641-05:00,683.0,1618614,0.0080436868127814,1105513362.0,P,True
SPY,2025-11-12,2025-11-12 16:00:00.195995638-05:00,683.38,1387448,0.0063024591370931,948154214.24,P,True
SPY,2025-11-12,2025-11-12 16:10:00.000870679-05:00,683.38,1387448,0.0063024591370931,948154214.24,P,True
SPY,2025-11-12,2025-11-12 16:19:08.540286994-05:00,683.38,480000,0.0063024591370931,328022400.0,D,True
SPY,2025-11-13,2025-11-13 12:19:02.678556194-05:00,675.355,1300000,0.0060708188614823,877961500.0,D,True
SPY,2025-11-13,2025-11-13 13:28:04.588435796-05:00,672.785,600000,0.0098531229763937,403671000.0,M,True
SPY,2025-11-13,2025-11-13 13:53:50.535527108-05:00,672.455,500000,0.0103387884853122,336227500.0,M,True
SPY,2025-11-13,2025-11-13 16:00:00.304813352-05:00,672.04,1494963,0.010949549655619,1004674934.52,P,True
SPY,2025-11-13,2025-11-13 16:07:19.444446193-05:00,671.8502,636378,0.0112288809089304,427550686.5756,D,True
SPY,2025-11-13,2025-11-13 16:10:00.003623880-05:00,672.04,1494963,0.010949549655619,1004674934.52,P,True
SPY,2025-11-13,2025-11-13 16:55:55.964050611-05:00,672.04,744003,0.010949549655619,499999776.12,D,True
SPY,2025-11-14,2025-11-14 10:59:54.105378139-05:00,672.15,2400000,0.0059114037713258,1613160000.0,M,True
SPY,2025-11-14,2025-11-14 11:01:07.291657559-05:00,671.95,500000,0.0056120921879676,335975000.0,M,True
SPY,2025-11-14,2025-11-14 11:13:45.073368623-05:00,671.89,500000,0.0055222987129601,335945000.0,D,True
SPY,2025-11-14,2025-11-14 14:50:16.288164905-05:00,674.15,500000,0.0089045196049086,337075000.0,M,True
SPY,2025-11-14,2025-11-14 16:00:00.265128732-05:00,671.93,954774,0.0055821610296317,641541293.8199999,P,True
SPY,2025-11-14,2025-11-14 16:11:49.873977901-05:00,671.6394,1200000,0.0051472612990122,805967280.0,D,True
SPY,2025-11-20,2025-11-20 10:45:36.702730872-05:00,675.1134,562500,0.0246845260681489,379751287.5,D,True
SPY,2025-11-20,2025-11-20 15:45:45.223845144-05:00,653.145,545000,0.0086590270926615,355964025.0,D,True
SPY,2025-11-20,2025-11-20 16:00:00.195329118-05:00,652.53,1855742,0.0095924717310465,1210927327.26,P,True
SPY,2025-11-20,2025-11-20 16:05:56.091184636-05:00,652.4123,683562,0.0097711163390757,445964256.6126,D,True
SPY,2025-11-20,2025-11-20 16:10:00.000781874-05:00,652.53,1855742,0.0095924717310465,1210927327.26,P,True
SPY,2025-11-20,2025-11-20 16:20:20.895519582-05:00,652.4025,500000,0.0097859907414434,326201250.0,D,True
SPY,2025-11-20,2025-11-20 16:25:05.361594616-05:00,653.145,545000,0.0086590270926615,355964025.0,D,True
SPY,2025-11-20,2025-11-20 16:56:37.046173958-05:00,652.53,565686,0.0095924717310465,369127085.58,D,True
SPY,2025-11-24,2025-11-24 10:44:37.202606860-05:00,666.62,750000,0.017321104277626,499965000.0,M,True
SPY,2025-11-24,2025-11-24 16:00:00.230102884-05:00,668.73,1831275,0.0205411509759336,1224628530.75,P,True
SPY,2025-11-24,2025-11-24 16:10:00.000770885-05:00,668.73,1831275,0.0205411509759336,1224628530.75,P,True
SPY,2025-11-24,2025-11-24 16:15:41.278900666-05:00,669.0272,1425000,0.0209947044729653,953363760.0,D,True
SPY,2025-11-25,2025-11-25 12:45:50.164411049-05:00,674.04,550000,0.0137311816636838,370722000.0,M,True
SPY,2025-11-25,2025-11-25 16:00:00.261561292-05:00,675.02,938766,0.0152050653471898,633685825.3199999,P,True
SPY,2025-11-25,2025-11-25 16:10:00.000752-05:00,675.02,938766,0.0152050653471898,633685825.3199999,P,True
SPY,2025-11-26,2025-11-26 10:39:04.232590792-05:00,678.9,500000,0.0115172013051835,339450000.0,M,True
SPY,2025-11-26,2025-11-26 16:00:00.253358650-05:00,679.68,1100239,0.0126793509841023,747810443.52,P,True
SPY,2025-11-26,2025-11-26 16:05:27.445710790-05:00,680.055,500000,0.0132380767912749,340027500.0,M,True
SPY,2025-11-26,2025-11-26 16:10:00.000782190-05:00,679.68,1100239,0.0126793509841023,747810443.52,P,True
SPY,2025-12-01,2025-12-01 10:10:44.551860144-05:00,683.5256,1212400,0.0059391602525424,828706437.44,D,True
SPY,2025-12-02,2025-12-02 15:48:35.840741458-05:00,679.9117,589651,0.0052066115702479,400910613.8167,D,True
SPY,2025-12-02,2025-12-02 16:00:00.252509806-05:00,681.53,1063073,0.007599166161534,724516141.6899999,P,True
SPY,2025-12-02,2025-12-02 16:12:54.182097836-05:00,681.5791,1375000,0.0076717574180577,937171262.5,D,True
SPY,2025-12-03,2025-12-03 12:54:41.422682427-05:00,683.34,1350000,0.0084115459536037,922509000.0,D,True
SPY,2025-12-03,2025-12-03 16:00:00.317002173-05:00,683.89,1498077,0.0092231863526356,1024519879.53,P,True
SPY,2025-12-03,2025-12-03 16:10:00.000728060-05:00,683.89,1498077,0.0092231863526356,1024519879.53,P,True
SPY,2025-12-04,2025-12-04 10:31:30.563993519-05:00,683.6713,971500,0.0054137560846482,664186667.9499999,D,True
SPY,2025-12-04,2025-12-04 12:17:24.919736575-05:00,684.075,1000000,0.0060074412859013,684075000.0,M,True
SPY,2025-12-04,2025-12-04 14:08:23.855262110-05:00,685.34,625000,0.0078677627612171,428337500.0,D,True
SPY,2025-12-04,2025-12-04 14:55:48.090175213-05:00,683.47,450000,0.0051177223194459,307561500.0,M,True
SPY,2025-12-04,2025-12-04 15:56:45.827497647-05:00,683.775,500000,0.0055662583273282,341887500.0,M,True
SPY,2025-12-04,2025-12-04 16:00:00.184012734-05:00,684.39,738143,0.0064706833924027,505177687.77,P,True
SPY,2025-12-04,2025-12-04 16:12:22.306293760-05:00,684.4084,750000,0.0064977426138619,513306300.0,D,True
SPY,2025-12-05,2025-12-05 14:54:05.272042857-05:00,685.9775,600000,0.0080788561015752,411586500.0,M,True
SPY,2025-12-05,2025-12-05 16:00:00.232991476-05:00,685.69,1330557,0.0076563602163179,912349629.33,P,True
SPY,2025-12-05,2025-12-05 16:05:03.125018436-05:00,685.8429,729108,0.0078810545497295,500053545.1332,D,True
SPY,2025-12-05,2025-12-05 16:13:58.267774143-05:00,685.8309,1413520,0.0078634199388667,969435693.768,D,True
SPY,2025-12-05,2025-12-05 16:18:57.915120138-05:00,684.5059,449500,0.0059162649894192,307685402.05,D,True
SPY,2025-12-10,2025-12-10 15:48:00.968518440-05:00,688.42,1000000,0.0136643401949524,688420000.0,D,True
SPY,2025-12-10,2025-12-10 16:00:00.224510711-05:00,687.57,1643302,0.0124127573107165,1129885156.14,P,True
SPY,2025-12-10,2025-12-10 16:10:00.003827430-05:00,687.57,1643302,0.0124127573107165,1129885156.14,P,True
SPY,2025-12-10,2025-12-10 16:43:04.324047217-05:00,687.5278,692652,0.0123506199016402,476217505.7256,D,True
SPY,2025-12-11,2025-12-11 16:00:00.195477592-05:00,689.17,1282162,0.0080890527178046,883627585.54,P,True
SPY,2025-12-11,2025-12-11 16:11:37.025566277-05:00,688.9628,1829026,0.007785969223568,1260130874.2328,D,True
SPY,2025-12-11,2025-12-11 16:16:40.938431183-05:00,688.9675,935714,0.0077928441869989,644676535.295,D,True
SPY,2025-12-23,2025-12-23 12:27:59.496066713-05:00,686.88,487500,0.0057839017175992,334854000.0,M,True
SPY,2025-12-23,2025-12-23 12:48:27.653799764-05:00,687.06,539500,0.0060474719224517,370668870.0,M,True
SPY,2025-12-23,2025-12-23 12:53:26.281306992-05:00,687.0,1700000,0.0059596151875009,1167900000.0,M,True
