date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2025-06-24,-0.0002,0.0005483412814048,1.5274773809978974,1.8478049448675855,-0.00019999999999992227,5
2025-07-01,0.0,0.0045127680179479,1.5274773809978974,1.85614365992619,-0.00019999999999992227,5
2025-07-02,0.0,0.0078527017573469,1.5274773809978974,1.8707194025063807,-0.00019999999999992227,5
2025-07-03,-0.0,-0.0074789094677426,1.5274773809978974,1.856728461455486,-0.00019999999999992227,5
2025-07-07,-0.0007526119179734,-0.0005526119179734,1.5263277833165236,1.8557024111792453,-0.0009524613955897142,5
2025-07-08,0.0059811989929674,0.0059811989929674,1.5354570535170347,1.8668017365722378,0.0,5
2025-07-09,0.0028241540262631,0.0028241540262631,1.5397934207368786,1.8720738722128132,0.0,5
2025-07-10,-0.0035193113942295,-0.0035193113942295,1.5343744082065198,1.8654854613034955,-0.0035193113942294336,5
2025-07-11,0.0019064858587438,0.0019064858587438,1.537299671317784,1.8690419829551628,-0.0016195350528912097,5
2025-07-14,-0.0042866105221048,-0.0042866105221048,1.530709866371085,1.8610301279247716,-0.005899203258997347,5
2025-07-15,0.0033338219287052,0.0033338219287052,1.5358129804900782,1.8672344709752282,-0.0025850482234789497,5
2025-07-16,0.0061047005569435,0.0061047005569435,1.545188658847437,1.8786333782901348,0.0,5
2025-07-17,-0.0007389558569191,-0.0007389558569191,1.5440468326379369,1.8772451511522437,-0.0007389558569190512,5
2025-07-18,0.0018944872891604,0.0018944872891604,1.5469720097362378,1.8808015682297397,0.0,5
2025-07-21,0.0001443475892447,0.0001443475892447,1.5471953114164723,1.8810730574019612,0.0,5
2025-07-22,0.0084798374613244,0.0084798374613244,1.560315276178207,1.8970242511816064,0.0,5
2025-07-28,-0.0026319142539179,-0.0026319142539179,1.5562086601622278,1.8920314460148935,-0.0026319142539179084,5
2025-07-29,-0.0002,-0.0012708702404708,1.5558974184301955,1.8896269195561182,-0.0028313878710670578,5
2025-07-30,-0.0,-0.0037585048465277,1.5558974184301955,1.8825247476208373,-0.0028313878710670578,5
2025-07-31,-0.0,-0.0165223877802715,1.5558974184301955,1.8514209437346882,-0.0028313878710670578,5
2025-08-01,0.014885330625508399,0.0150853306255084,1.5790574659229037,1.8793502407979166,0.0,5
2025-08-04,-0.0050781452990585,-0.0050781452990585,1.5710387826753842,1.8698066272073242,-0.005078145299058443,5
2025-08-05,0.007631487573246,0.007631487573246,1.5830281456224589,1.8840760332472297,0.0,5
2025-08-06,-0.0008450727185692,-0.0008450727185692,1.5816903717238662,1.8824838519918226,-0.0008450727185691723,5
2025-08-07,0.0077700221691954,0.0077700221691954,1.5939801409769636,1.8971107932549514,0.0,5
2025-08-08,-0.0019804653435582,-0.0019804653435582,1.5908233185494387,1.8933536310760197,-0.0019804653435582112,5
2025-08-11,0.0105854481506647,0.0105854481506647,1.607662896304812,1.9133956277686475,0.0,5
2025-08-12,0.0034307500615388,0.0034307500615388,1.6131783858852433,1.9199600099363627,0.0,5
2025-08-13,7.819036229570458e-05,7.819036229570458e-05,1.6133045208876833,1.920110132305133,0.0,5
2025-08-15,-0.0002194598162209,-0.0002194598162209,1.612950465374021,1.9196887452883735,-0.00021945981622086347,5
2025-08-18,-0.0054391532079306,-0.0054391532079306,1.6041773806760486,1.90924726409121,-0.005657419348588099,5
2025-08-19,-0.0026674890137384,-0.0026674890137384,1.5998982551370078,1.9041543679897366,-0.008309817258367942,5
2025-08-20,-0.0040225570520874,-0.0040225570520874,1.593462573128184,1.8964947984085163,-0.012298947596441219,5
2025-08-21,0.0152441496287926,0.0152441496287926,1.6177535550208306,1.9254052488856823,0.0,5
2025-08-22,-0.0044013259344156,-0.0044013259344156,1.6106332943436246,1.916930912829502,-0.004401325934415503,5
2025-08-25,-0.0002,0.0041668685069025,1.610311167684756,1.9249185118800791,-0.0046004456692285796,5
2025-08-26,0.0020797193015882997,0.0022797193015883,1.613660162901753,1.9293067857655966,-0.0025302940032944925,5
2025-08-27,-0.0002,0.0035342052527358,1.6133374308691728,1.9361253519419883,-0.00272978794449378,5
2025-08-29,-0.0076385955500419996,-0.007438595550042,1.6010137987490194,1.921723298514709,-0.010347531748490386,5
2025-09-02,0.0054039750090437,0.0054039750090437,1.6096656373065934,1.9321082431941796,-0.004999474542420698,5
2025-09-03,0.0083313013100241,0.0083313013100241,1.6230762467393867,1.9482052191318118,0.0,5
2025-09-04,-0.0002,-0.0028940427854361,1.6227516314900388,1.9425670298728344,-0.00020000000000001627,5
2025-09-05,0.0022433718219975,0.0024433718219975,1.6263920667742238,1.9473134434159671,0.0,5
2025-09-08,0.0023133602932761,0.0023133602932761,1.6301544976027986,1.9518182810145284,0.0,5
2025-09-09,-0.0002,0.0028803290478282,1.629828466703278,1.9574401599054163,-0.00019999999999999177,5
2025-09-12,0.0051091918432749,0.0053091918432749,1.6381555730112956,1.9678325852360847,0.0,5
2025-09-15,-0.0013743187833562,-0.0013743187833562,1.6359042250372464,1.9651281559516942,-0.0013743187833562436,5
2025-09-16,-0.0002,-0.0012538036229133,1.635577044192239,1.962664271150273,-0.00157404391959953,5
2025-09-17,0.0044708371823324,0.0046708371823324,1.6428894428559828,1.971831556404397,0.0,5
2025-09-18,0.0049370813576159,0.0049370813576159,1.6510005216969312,1.98156664922188,0.0,5
2025-09-19,0.0047167759451999,0.0047167759451999,1.6587879212431837,1.99091325512674,0.0,5
2025-09-23,-0.0031744852935473,-0.0031744852935473,1.6535221233820834,1.9845931302776119,-0.0031744852935472944,5
2025-09-24,-0.0046354972378934,-0.0046354972378934,1.6458572261463502,1.9753935543038679,-0.007795267213630651,5
2025-09-25,0.0057150415014141,0.0057150415014141,1.6552633684991787,1.9866830104483402,-0.0021247759878572103,5
2025-09-26,0.0028074347121526,0.0028074347121526,1.6599104123376578,1.9922604932939165,0.0,5
2025-09-29,0.0037662549151378,0.0037662549151378,1.6661620580868128,1.9997638541690197,0.0,5
2025-10-03,-0.0002,0.0035854430573249,1.6658288256751954,2.0069338935962393,-0.00020000000000003655,5
2025-10-06,-0.0,-0.0037207112266765,1.6658288256751954,1.9994666721271381,-0.00020000000000003655,5
2025-10-07,0.0,0.0059494994048261,1.6658288256751954,2.0113624979029283,-0.00020000000000003655,5
2025-10-08,-0.0,-0.0029028899630818,1.6658288256751954,2.005523733895647,-0.00020000000000003655,5
2025-10-09,-0.0,-0.0274052179950386,1.6658288256751954,1.950561918774013,-0.00020000000000003655,5
2025-10-10,0.0150233670388484,0.0152233670388484,1.6908551835472077,1.9802560387955104,0.0,5
2025-10-13,-0.0012142370771668,-0.0012142370771668,1.6888020844912248,1.9778515384909214,-0.0012142370771668813,5
2025-10-14,0.0044248530319295,0.0044248530319295,1.6962747855151148,1.9866032408677194,0.0,5
2025-10-15,-0.0002,-0.0068273113842004,1.6959355305580117,1.9730400819454537,-0.0002000000000000304,5
2025-10-16,0.005462383152730801,0.0056623831527308,1.7051993802282492,1.984212190865124,0.0,5
2025-10-17,-0.0002,0.0103459324874867,1.7048583403522037,2.0047407162326625,-0.00019999999999991292,5
2025-10-20,-0.0,-1.4982058984685288e-05,1.7048583403522037,2.0047106810890027,-0.00019999999999991292,5
2025-10-21,-0.0,-0.0052123742631281,1.7048583403522037,1.9942613787298764,-0.00019999999999991292,5
2025-10-22,0.0,0.0059013167636816,1.7048583403522037,2.006030146835338,-0.00019999999999991292,5
2025-10-23,0.007941400370474399,0.0081414003704744,1.718397303007883,2.0223620414159664,0.0,5
2025-10-24,-0.0002,0.0117369640193922,1.7180536235472814,2.0460984319302504,-0.00019999999999998017,5
2025-10-30,0.0,0.0032788851637238,1.7180536235472814,2.052807353722225,-0.00019999999999998017,5
2025-10-31,0.0016709354976156999,0.0018709354976157,1.7209243803336738,2.0566480238700704,0.0,5
2025-11-03,-0.011933633871144,-0.011933633871144,1.7003874988588463,2.0321047393513934,-0.011933633871144019,5
2025-11-04,0.0034644556579499,0.0034644556579499,1.7062784159499753,2.0391448761131863,-0.008510521758578802,5
2025-11-05,-0.0107896195919059,-0.0107896195919059,1.6878683209239953,2.017143278607141,-0.019208316058180994,5
2025-11-06,0.000989787276559,0.000989787276559,1.6895389515125527,2.019139821359303,-0.01823754092846059,5
2025-11-07,0.01548343182551,0.01548343182551,1.715698812684841,2.050403035129492,-0.0030364888245813953,5
2025-11-10,-0.0002,0.002285041351023,1.715355672922304,2.055088290851026,-0.0032358815268164155,5
2025-11-13,-0.0,-0.0001646349224321,1.715355672922304,2.0547499515496703,-0.0032358815268164155,5
2025-11-14,-0.0,-0.009353732969593,1.715355672922304,2.0355303691835904,-0.0032358815268164155,5
2025-11-17,-0.008635923732705901,-0.0084359237327059,1.7005419921564826,2.018358790233551,-0.011843860433448676,5
2025-11-18,0.0038626526933363,0.0038626526933363,1.7071105952626173,2.0261550092507656,-0.008026956459515134,5
2025-11-19,-0.0002,-0.0153713881900581,1.7067691731435648,1.9950101940703413,-0.008225351068223231,5
2025-11-20,0.0,0.0099228616377635,1.7067691731435648,2.0148064041920293,-0.008225351068223231,5
2025-11-21,0.0144043287119626,0.0146043287119626,1.7313540373489693,2.044231299209817,0.0,5
2025-11-24,0.009370764936422,0.009370764936422,1.7475781490546918,2.0633873101903886,0.0,5
2025-12-01,-0.0002,0.0018463407089967,1.7472286334248808,2.0671970261796204,-0.00020000000000003733,5
2025-12-02,0.0,0.0034619187069213,1.7472286334248808,2.074353494235444,-0.00020000000000003733,5
2025-12-03,0.0005203393256565,0.0007203393256565,1.748137785193765,2.075847732632655,0.0,5
2025-12-08,-0.0008683686255122,-0.0008683686255122,1.7466197571880302,2.0740451315902964,-0.0008683686255122569,5
2025-12-09,0.0066041714079206,0.0066041714079206,1.7581547334489607,2.0877424811470817,0.0,5
2025-12-10,0.0023376785819533,0.0023376785819533,1.7622647341131041,2.0926229520298936,0.0,5
2025-12-11,-0.0002,-0.0108136127193846,1.7619122811662815,2.069994137858947,-0.00020000000000000147,5
2025-12-12,-0.0017206209424472,-0.0015206209424472,1.758880697996552,2.0668464614221755,-0.0019202768182587121,5
2025-12-15,-0.0027370322524514,-0.0027370322524514,1.754066584797921,2.0611894359963983,-0.0046520532111249,5
2025-12-16,-0.0110536222580723,-0.0110536222580723,1.734677795354058,2.038405826568565,-0.015654253430276953,5
2025-12-17,0.0075214131834129,0.0075214131834129,1.7477250237930078,2.0537375190256637,-0.00825058235499094,5
2025-12-18,0.0090135368363975,0.0090135368363975,1.7634782076748596,2.072248957805693,0.0,5
2025-12-19,0.0062131615896851,0.0062131615896851,1.7744349827390316,2.085124175434596,0.0,5
2025-12-26,-0.0035799039935102,-0.0035799039935102,1.7680826758580999,2.0776596310719935,-0.003579903993510216,5
2025-12-29,-0.0012107510322639,-0.0012107510322639,1.7659419679331767,2.0751441025289803,-0.004786320653318593,5
2025-12-30,-0.0074424944675538,-0.0074424944675538,1.7527989546068128,2.0596998540265314,-0.012193192955890232,5
2025-12-31,0.0018364668610582,0.0018364668610582,1.7560179118010457,2.0634824245521775,-0.010379118489625978,5
2026-01-02,0.0066272397280406,0.0066272397280406,1.7676554634692847,2.0771576172542834,-0.0038206636679817534,5
2026-01-05,0.0059315431595297,0.0059315431595297,1.7781403881420312,2.089478367310173,0.0,5
2026-01-07,-0.0002,-0.0001017981924428,1.7777847600644028,2.0892656621892325,-0.00020000000000002795,5
2026-01-08,0.006395421625049601,0.0065954216250496,1.7891544431636024,2.103045250118109,0.0,5
2026-01-09,0.0015591393246364,0.0015591393246364,1.7919439842137865,2.106324190669058,0.0,5
2026-01-12,-0.0019926653429869,-0.0019926653429869,1.7883732395398697,2.102126991453217,-0.001992665342986983,5
2026-01-13,-0.0049264752250119,-0.0049264752250119,1.7795628630822022,2.091770914909994,-0.006909323751554933,5
2026-01-14,0.0027125643096706,0.0027125643096706,1.7843900417914142,2.0974449780377857,-0.004215501426896761,5
2026-01-15,-0.0002,-0.0008405432142779,1.784033163783056,2.095681984894175,-0.004414658326611371,5
2026-01-16,-0.0,-0.0205655244276453,1.784033163783056,2.0525831858412578,-0.004414658326611371,5
2026-01-20,0.0112774656058752,0.0114774656058752,1.80415253642736,2.0761416387599483,0.0,5
2026-01-21,-0.0002,0.0052095231529772,1.8037917059200745,2.0869573466959284,-0.0002000000000000297,5
2026-01-22,0.0,0.0003637977615629,1.8037917059200745,2.0877165771071335,-0.0002000000000000297,5
2026-01-28,-0.0021774690518045,-0.0019774690518045,1.799864005304532,2.083588182186965,-0.002377033557994101,5
2026-01-29,-0.0002,-0.0029952922543986,1.7995040325034712,2.0773472266435036,-0.0025765581512824515,5
2026-01-30,0.0,0.004958341383638,1.7995040325034712,2.087647423365556,-0.0025765581512824515,5
2026-02-02,-0.0,-0.0084860403537006,1.7995040325034712,2.069931563086577,-0.0025765581512824515,5
2026-02-03,-0.005054555385934799,-0.0048545553859348,1.7904083397039694,2.0598829656684785,-0.007618090181336529,5
2026-02-04,-0.0125734177031704,-0.0125734177031704,1.7678967877896314,2.033983196721483,-0.020095722454556646,5
2026-02-05,0.0190118958807087,0.0190118958807087,1.8015078574469272,2.0726530734806627,-0.001465884356801634,5
2026-02-06,0.0048090247235391,0.0048090247235391,1.8101713532730395,2.0826205133543505,0.0,5
2026-02-09,-0.0002,-0.0026478966152256,1.809809319002385,2.0771059495462403,-0.00019999999999994585,5
2026-02-10,-0.0,-0.0002318437383596,1.809809319002385,2.0766243855379285,-0.00019999999999994585,5
2026-02-11,-0.0157689493715403,-0.0155689493715403,1.7812705274788945,2.0442935256157826,-0.015965795581665963,5
2026-02-12,-0.0002,0.0007062770665271,1.7809142733733987,2.0457373632501747,-0.01616260242254963,5
2026-02-13,0.0014166726526400998,0.0016166726526401,1.7834372459211831,2.0490446508998255,-0.014768826886757088,5
2026-02-17,-0.0002,0.0050243632997229,1.7830805584719989,2.0593397956433,-0.014965873121379755,5
2026-02-19,0.0070111837196263,0.0072111837196263,1.7955820638543398,2.0741900732508216,-0.008059617887732113,5
2026-02-20,-0.0002,-0.0102630979351641,1.795222947441569,2.052902457392903,-0.008258005964154505,5
2026-02-23,0.0,0.0072477347903885,1.795222947441569,2.0677813499546236,-0.008258005964154505,5
2026-02-24,0.0,0.0083970624438409,1.795222947441569,2.0851446390704025,-0.008258005964154505,5
2026-02-25,-0.0,-0.0055708025863895,1.795222947441569,2.0735287099220727,-0.008258005964154505,5
2026-02-26,-0.0050123288251923,-0.0048123288251923,1.786224699714461,2.063550207941451,-0.01322894294801403,5
2026-02-27,0.0005699379798723,0.0005699379798723,1.7872427370114143,2.06472630357833,-0.012666544645161367,5
2026-03-02,-0.0002,-0.0088486413020789,1.786885288464012,2.046456281130998,-0.012864011336232328,5
2026-03-03,0.0,0.007020767925364,1.786885288464012,2.0608239757502225,-0.012864011336232328,5
2026-03-04,-0.0,-0.0055920594849425,1.786885288464012,2.0492997254898317,-0.012864011336232328,5
2026-03-05,-0.0,-0.0131859622693062,1.786885288464012,2.022277736631023,-0.012864011336232328,5
2026-03-06,0.0,0.0087163020006718,1.786885288464012,2.039904520112734,-0.012864011336232328,5
2026-03-09,-0.0,-0.0016127961829527,1.786885288464012,2.0366145698891085,-0.012864011336232328,5
2026-03-10,-0.0,-0.0012446658790353,1.786885288464012,2.0340796652252213,-0.012864011336232328,5
2026-03-11,-0.0,-0.0153140061663379,1.786885288464012,2.0029297566891398,-0.012864011336232328,5
2026-03-12,-0.0,-0.0056769436655502,1.786885288464012,1.9915592372943614,-0.012864011336232328,5
2026-03-13,0.0099384537061898,0.0101384537061898,1.8046441651816831,2.0117505684248047,-0.0030534060111836424,5
2026-03-16,-0.0002,0.002619546295906,1.8042832363486467,2.0170204421746085,-0.0032527953299814408,5
2026-03-17,-0.0,-0.0140458301865246,1.8042832363486467,1.9886897155610752,-0.0032527953299814408,5
2026-03-18,-0.0,-0.0024742531046727,1.8042832363486467,1.9837691938581175,-0.0032527953299814408,5
2026-03-19,-0.0,-0.0143893982462883,1.8042832363486467,1.9552239488989747,-0.0032527953299814408,5
2026-03-20,0.0,0.0104452807490238,1.8042832363486467,1.9756468119724395,-0.0032527953299814408,5
2026-03-23,-0.0,-0.0033624779495225,1.8042832363486467,1.9690037431311378,-0.0032527953299814408,5
2026-03-24,0.0053572662105367,0.0055572662105367,1.8139492619649753,1.979946021101261,0.0,5
2026-03-25,-0.0180201663991139,-0.0180201663991139,1.7812615944248167,1.9442670643397528,-0.01802016639911385,5
2026-03-26,-0.0002,-0.0171989417469952,1.7809053421059318,1.910827728359572,-0.018216562365834004,5
2026-03-27,-0.0,-0.0033489755326428,1.7809053421059318,1.9044284130502005,-0.018216562365834004,5
2026-03-30,0.0,0.0286533783899445,1.7809053421059318,1.9589967209858894,-0.018216562365834004,5
2026-03-31,0.0073062776807169,0.0075062776807169,1.7939171310584299,1.9737014943492233,-0.011043379948149962,5
2026-04-01,0.0009000282819796,0.0009000282819796,1.7955317072119101,1.9754778815143228,-0.01015329102045236,5
2026-04-10,-0.0002,0.0097250246521992,1.7951726008704678,1.9946894526119237,-0.010351260362248232,5
2026-04-13,0.0,0.0121111754465064,1.7951726008704678,2.0188474865338026,-0.010351260362248232,5
2026-04-14,0.0,0.0078600519406595,1.7951726008704678,2.034715732638228,-0.010351260362248232,5
2026-04-20,-0.0,-0.0065685400382206,1.7951726008704678,2.0213506208819965,-0.010351260362248232,5
2026-04-21,0.0,0.0100757587776945,1.7951726008704678,2.0417172621431465,-0.010351260362248232,5
2026-04-22,-0.0,-0.0038882598330148,1.7951726008704678,2.0337785349223823,-0.010351260362248232,5
2026-04-23,0.0075194401848812,0.0077194401848812,1.808671293864251,2.049478166672011,-0.002909655860499001,5
2026-04-24,-0.0002,0.0017213514756912,1.8083095596054783,2.053006038938609,-0.003109073929326834,5
2026-04-27,-0.0,-0.0048778533284254,1.8083095596054783,2.042991776598295,-0.003109073929326834,5
2026-04-28,-0.0,-0.0001545736230216,1.8083095596054783,2.0426759839575825,-0.003109073929326834,5
2026-04-29,0.0,0.0099005171605423,1.8083095596054783,2.0628995325901824,-0.003109073929326834,5
2026-04-30,0.002565215649208,0.002765215649208,1.8129482635863907,2.0686038946604444,-0.0005518337252169025,5
2026-05-01,-0.0002,-0.0036700860012736,1.8125856739336734,2.061011940464471,-0.0007517233584718676,5
2026-05-04,0.0,0.0079901658290271,1.8125856739336734,2.077479767644387,-0.0007517233584718676,5
2026-05-05,0.0,0.0138037318030336,1.8125856739336734,2.1061567411831783,-0.0007517233584718676,5
2026-05-06,-0.0,-0.0030708153596703,1.8125856739336734,2.09968912271248,-0.0007517233584718676,5
2026-05-07,0.0,0.0082222080420135,1.8125856739336734,2.116953203502975,-0.0007517233584718676,5
2026-05-08,0.0,0.0022750057208122,1.8125856739336734,2.121769284151636,-0.0007517233584718676,5
2026-05-11,-0.0,-0.0015160952629217,1.8125856739336734,2.118552479790921,-0.0007517233584718676,5
2026-05-12,0.0,0.00557924837482,1.8125856739336734,2.1303724102707653,-0.0007517233584718676,5
2026-05-13,0.0,0.0078632792042633,1.8125856739336734,2.1471241233417837,-0.0007517233584718676,5
2026-05-14,-0.0,-0.0121022897908958,1.8125856739336734,2.1211390049840784,-0.0007517233584718676,5
2026-05-15,-0.0,-0.0007037393207031,1.8125856739336734,2.119646276061594,-0.0007517233584718676,5
2026-05-18,-0.0,-0.0066830822370005,1.8125856739336734,2.1054805056853225,-0.0007517233584718676,5
2026-05-19,0.0,0.0101968367813186,1.8125856739336734,2.1269497467480436,-0.0007517233584718676,5
2026-05-20,0.0,0.0019811727741369,1.8125856739336734,2.1311636016782582,-0.0007517233584718676,5
2026-05-21,0.0,0.0039237869149726,1.8125856739336734,2.1395258335321894,-0.0007517233584718676,5
2026-05-27,0.0,0.0055014556785373,1.8125856739336734,2.1512963400784524,-0.0007517233584718676,5
2026-05-28,0.0,0.0024882878074138,1.8125856739336734,2.1566493845316033,-0.0007517233584718676,5
2026-05-29,0.0,0.0027194377229783,1.8125856739336734,2.1625142582231365,-0.0007517233584718676,5
2026-06-03,0.0,0.0037715169794552,1.8125856739336734,2.170670217466339,-0.0007517233584718676,5
2026-06-04,-0.0,-0.0261482542011635,1.8125856739336734,2.1139109808331344,-0.0007517233584718676,5
2026-06-05,0.0,0.0022616937124581,1.8125856739336734,2.1186920000071807,-0.0007517233584718676,5
2026-06-08,-0.0,-0.0029398437452291,1.8125856739336734,2.1124633765828924,-0.0007517233584718676,5
