date,strat_ret,bh_ret,cum_strat,cum_bh,drawdown,fold
2025-08-19,-0.0026674890137384,-0.0026674890137384,2.3985774282573935,1.5140485204422973,-0.010623133280132991,5
2025-08-20,-0.0040225570520874,-0.0040225570520874,2.388929013708379,1.5079581738891896,-0.014602958172529174,5
2025-08-21,0.0152441496287926,0.0152441496287926,2.4253462050459134,1.530945713925917,0.0,5
2025-08-22,-0.0005,-0.0044013259344156,2.4241335319433905,1.5242075228510326,-0.0004999999999999441,5
2025-08-25,0.0,0.0041668685069025,2.4241335319433905,1.5305586951759844,-0.0004999999999999441,5
2025-08-26,0.0017797193015882998,0.0022797193015883,2.4284478091798176,1.5340479393755908,0.0,5
2025-08-27,0.0035342052527358,0.0035342052527358,2.4370304421830156,1.5394695796608806,0.0,5
2025-08-28,-0.0059858949445734,-0.0059858949445734,2.4224426339793808,1.5302544764866641,-0.0059858949445734085,5
2025-08-29,-0.0005,-0.007438595550042,2.421231412662391,1.5188715323474387,-0.006482901997101124,5
2025-09-02,0.0049039750090436995,0.0054039750090437,2.4331050710011985,1.5270794761501922,-0.0016107189774374718,5
2025-09-03,-0.0005,0.0083313013100241,2.431888518465698,1.5398020353903532,-0.00210991361794865,5
2025-09-04,-0.0,-0.0028940427854361,2.431888518465698,1.535345782418832,-0.00210991361794865,5
2025-09-05,0.0019433718219975002,0.0024433718219975,2.4366145820867233,1.539097203040617,-0.00017064214262326884,5
2025-09-08,0.0023133602932761,0.0023133602932761,2.4422513495109404,1.5426576893976234,0.0,5
2025-09-09,-0.0005,0.0028803290478282,2.441030223836185,1.5471010511512506,-0.0004999999999998836,5
2025-09-10,0.0077848729144258996,0.0082848729144259,2.4600333339090223,1.5599185867458134,0.0,5
2025-09-11,-0.0003374440181723,-0.0003374440181723,2.4592032103759904,1.5593922015498802,-0.00033744401817224003,5
2025-09-12,-0.0005,0.0053091918432749,2.4579736087708026,1.5676713139068152,-0.00083727529616308,5
2025-09-15,-0.0,-0.0013743187833562,2.4579736087708026,1.5655168337739844,-0.00083727529616308,5
2025-09-16,-0.0,-0.0012538036229133,2.4579736087708026,1.563553983096067,-0.00083727529616308,5
2025-09-17,0.0,0.0046708371823324,2.4579736087708026,1.5708570891768958,-0.00083727529616308,5
2025-09-18,0.004437081357615899,0.0049370813576159,2.468879837647792,1.57861253842735,0.0,5
2025-09-19,0.0047167759451999,0.0047167759451999,2.4805249906775977,1.5860585000753948,0.0,5
2025-09-22,-0.0005,-0.0054595772496953,2.479284728182259,1.5773992911716974,-0.0004999999999998733,5
2025-09-23,-0.0,-0.0031744852935473,2.479284728182259,1.572391860319821,-0.0004999999999998733,5
2025-09-24,-0.0,-0.0046354972378934,2.479284728182259,1.5651030421944225,-0.0004999999999998733,5
2025-09-25,0.0,0.0057150415014141,2.479284728182259,1.574047671034553,-0.0004999999999998733,5
2025-09-26,0.0,0.0028074347121526,2.479284728182259,1.5784667071047982,-0.0004999999999998733,5
2025-09-29,0.0032662549151378,0.0037662549151378,2.487382704111711,1.584411615098813,0.0,5
2025-09-30,-0.0005,0.0033910854570024,2.486139012759655,1.5897844902846805,-0.0004999999999999411,5
2025-10-01,0.0,0.0011578687488637,2.486139012759655,1.5916252520634095,-0.0004999999999999411,5
2025-10-02,-0.0,-1.5028667182913296e-05,2.486139012759655,1.5916013320572162,-0.0004999999999999411,5
2025-10-03,0.0,0.0035854430573249,2.486139012759655,1.59730792800327,-0.0004999999999999411,5
2025-10-06,-0.0,-0.0037207112266765,2.486139012759655,1.591364806463089,-0.0004999999999999411,5
2025-10-07,0.0,0.0059494994048261,2.486139012759655,1.6008326304320024,-0.0004999999999999411,5
2025-10-08,-0.0,-0.0029028899630818,2.486139012759655,1.5961855894565475,-0.0004999999999999411,5
2025-10-09,-0.0,-0.0274052179950386,2.486139012759655,1.5524417754169517,-0.0004999999999999411,5
2025-10-10,0.0147233670388484,0.0152233670388484,2.522743349954116,1.5760751663705654,0.0,5
2025-10-13,-0.0012142370771668,-0.0012142370771668,2.519680141442426,1.5741614374671564,-0.001214237077166763,5
2025-10-14,0.0044248530319295,0.0044248530319295,2.53082935575578,1.5811268704764796,0.0,5
2025-10-15,-0.0068273113842004,-0.0068273113842004,2.51355059568376,1.5703320249938102,-0.006827311384200445,5
2025-10-16,0.0056623831527308,0.0056623831527308,2.527783282230296,1.5792238465963286,-0.0012035870844301166,5
2025-10-17,0.0103459324874867,0.0103459324874867,2.553935557411248,1.595562389895843,0.0,5
2025-10-20,-1.4982058984685288e-05,-1.4982058984685288e-05,2.5538972941980838,1.595538485086004,-1.498205898465217e-05,5
2025-10-21,-0.0005,-0.0052123742631281,2.552620345550985,1.587221941350511,-0.0005149745679551161,5
2025-10-22,0.0054013167636816,0.0059013167636816,2.566407856614724,1.5965886408006862,0.0,5
2025-10-23,0.0081414003704744,0.0081414003704744,2.587302010489356,1.6095871081523963,0.0,5
2025-10-24,0.0117369640193922,0.0117369640193922,2.6176690810937706,1.6284787741268587,0.0,5
2025-10-27,0.002653046328118,0.002653046328118,2.6246138784375943,1.632799203758974,0.0,5
2025-10-28,0.0004829468632807,0.0004829468632807,2.625881427477509,1.6335877590127967,0.0,5
2025-10-29,-0.011063654656596,-0.011063654656596,2.5968295821947285,1.6155143081958365,-0.011063654656596039,5
2025-10-30,-0.0005,0.0032788851637238,2.595531167403631,1.6208113940927633,-0.011558122829267705,5
2025-10-31,0.0013709354976157,0.0018709354976157,2.5990894732161927,1.6238438276649114,-0.010203032772524491,5
2025-11-03,-0.011933633871144,-0.011933633871144,2.568072891044486,1.6044654699616414,-0.022014907386185893,5
2025-11-04,0.0034644556579499,0.0034644556579499,2.576969865701893,1.6100240694370354,-0.01862672139868932,5
2025-11-05,-0.0005,-0.0107896195919059,2.575681380769042,1.5926525221939973,-0.019117408037989975,5
2025-11-06,0.0004897872765590001,0.000989787276559,2.5769429167378126,1.5942289093964446,-0.018636984224648743,5
2025-11-07,0.01548343182551,0.01548343182551,2.6168428367073533,1.6189130440293416,-0.003442116873814251,5
2025-11-10,-0.0005,0.002285041351023,2.615534415289,1.622612327278659,-0.0039403958153772425,5
2025-11-11,5.94076313645e-05,0.0005594076313645,2.6156897979933644,1.6235200289972846,-0.0038812222735948123,5
2025-11-12,-0.0005,-0.0167402698284541,2.6143819530943677,1.5963418656399704,-0.004379281662458026,5
2025-11-13,-0.0,-0.0001646349224321,2.6143819530943677,1.5960790520207455,-0.004379281662458026,5
2025-11-14,-0.009853732969593,-0.009353732969593,2.588620531448053,1.5811497547697824,-0.014189862359950524,5
2025-11-17,-0.0084359237327059,-0.0084359237327059,2.5667831260718406,1.567811296028558,-0.022506081496010237,5
2025-11-18,-0.0005,0.0038626526933363,2.565499734508805,1.5738672065538057,-0.02299482845526215,5
2025-11-19,-0.0,-0.0153713881900581,2.565499734508805,1.5496746827622647,-0.02299482845526215,5
2025-11-20,0.0,0.0099228616377635,2.565499734508805,1.5650518902228598,-0.02299482845526215,5
2025-11-21,0.0141043287119626,0.0146043287119626,2.60168438607477,1.5879084224789528,-0.009214826362507676,5
2025-11-24,0.009370764936422,0.009370764936422,2.6260641588954363,1.6027883390465678,0.0,5
2025-11-25,0.0068747161928381,0.0068747161928381,2.6441176046920267,1.6138070539947036,0.0,5
2025-11-26,-0.0005,0.0054453424992587,2.642795545889681,1.6225947861314243,-0.0004999999999998832,5
2025-11-28,-0.0,-0.0045726840156994,2.642795545889681,1.6151751728889239,-0.0004999999999998832,5
2025-12-01,0.0,0.0018463407089967,2.642795545889681,1.6181573365627897,-0.0004999999999998832,5
2025-12-02,0.0,0.0034619187069213,2.642795545889681,1.6237592657169784,-0.0004999999999998832,5
2025-12-03,0.0,0.0007203393256565,2.642795545889681,1.6249289233714734,-0.0004999999999998832,5
2025-12-04,0.0,0.0019085936526491,2.642795545889681,1.628030252400626,-0.0004999999999998832,5
2025-12-05,-0.0,-0.0030113646600767,2.642795545889681,1.623127659633011,-0.0004999999999998832,5
2025-12-08,-0.0,-0.0008683686255122,2.642795545889681,1.6217181864981847,-0.0004999999999998832,5
2025-12-09,0.0061041714079206,0.0066041714079206,2.6589276228978806,1.6324282913771608,0.0,5
2025-12-10,0.0023376785819533,0.0023376785819533,2.665143341052893,1.6362443840304879,0.0,5
2025-12-11,-0.0005,-0.0108136127193846,2.663810769382367,1.618550670947314,-0.0004999999999998847,5
2025-12-12,-0.0020206209424472,-0.0015206209424472,2.658428217555037,1.6160894689006595,-0.0025196106319757307,5
2025-12-15,-0.0027370322524514,-0.0027370322524514,2.6511520137827618,1.6116661799014314,-0.005249746628863828,5
2025-12-16,-0.0110536222580723,-0.0110536222580723,2.6218471808736794,1.5938514307426905,-0.01624534017075009,5
2025-12-17,0.0075214131834129,0.0075214131834129,2.641567176824797,1.6058394459062801,-0.008846114903066438,5
2025-12-18,0.0090135368363975,0.0090135368363975,2.665377039878926,1.6203137389052966,0.0,5
2025-12-19,0.0062131615896851,0.0062131615896851,2.68193745812513,1.6303810099911018,0.0,5
2025-12-22,0.0045581460677862,0.0045581460677862,2.6941621208039312,1.637812524780786,0.0,5
2025-12-23,0.0035212328674459,0.0035212328674459,2.7036488930139337,1.6435796440737587,0.0,5
2025-12-24,-0.0005,-0.0001016798972456,2.702297068567427,1.6434125250644342,-0.0004999999999999094,5
2025-12-26,-0.0040799039935102005,-0.0035799039935102,2.691271955965728,1.6375292660029714,-0.004577864041513349,5
2025-12-29,-0.0005,-0.0012107510322639,2.689926319987745,1.635546625753796,-0.005075575109492596,5
2025-12-30,-0.0079424944675538,-0.0074424944675538,2.668561595073115,1.6233740790401971,-0.012977756849819524,5
2025-12-31,-0.0005,0.0018364668610582,2.667227314275579,1.6263553517394553,-0.013471267971394512,5
2026-01-02,0.0061272397280406,0.0066272397280406,2.683570055439323,1.6371335985384146,-0.007426569931655449,5
2026-01-05,-0.0005,0.0059315431595297,2.6822282704116036,1.6468443271360613,-0.00792285664668949,5
2026-01-06,-0.0,-0.0032230928915478,2.6822282704116036,1.6415363948917834,-0.00792285664668949,5
2026-01-07,-0.0,-0.0001017981924428,2.6822282704116036,1.6413692894539542,-0.00792285664668949,5
2026-01-08,0.0,0.0065954216250496,2.6822282704116036,1.6521948119603111,-0.00792285664668949,5
2026-01-09,0.0010591393246364,0.0015591393246364,2.685069123850448,1.6547708138635986,-0.006872108731091045,5
2026-01-12,-0.0005,-0.0019926653429869,2.683726589288523,1.6514734094122263,-0.007368672676725463,5
2026-01-13,-0.0,-0.0049264752250119,2.683726589288523,1.643337466575991,-0.007368672676725463,5
2026-01-14,0.0,0.0027125643096706,2.683726589288523,1.6477951251365694,-0.007368672676725463,5
2026-01-15,-0.0,-0.0008405432142779,2.683726589288523,1.6464100821256158,-0.007368672676725463,5
2026-01-16,-0.0,-0.0205655244276453,2.683726589288523,1.61255079536374,-0.007368672676725463,5
2026-01-20,0.0,0.0114774656058752,2.683726589288523,1.631058791655254,-0.007368672676725463,5
2026-01-21,0.0,0.0052095231529772,2.683726589288523,1.639555830194249,-0.007368672676725463,5
2026-01-22,0.0,0.0003637977615629,2.683726589288523,1.6401522969352311,-0.007368672676725463,5
2026-01-23,0.0,0.0050648450590931,2.683726589288523,1.6484594141925237,-0.007368672676725463,5
2026-01-26,0.0,0.0039729315388344,2.683726589288523,1.6550086305896576,-0.007368672676725463,5
2026-01-27,-0.0,-0.0001009336362198,2.683726589288523,1.654841584550597,-0.007368672676725463,5
2026-01-28,-0.0,-0.0019774690518045,2.683726589288523,1.6515691865315092,-0.007368672676725463,5
2026-01-29,-0.0,-0.0029952922543986,2.683726589288523,1.646622254139488,-0.007368672676725463,5
2026-01-30,0.0,0.004958341383638,2.683726589288523,1.654786769405407,-0.007368672676725463,5
2026-02-02,-0.0,-0.0084860403537006,2.683726589288523,1.640744182103463,-0.007368672676725463,5
2026-02-03,-0.0,-0.0048545553859348,2.683726589288523,1.6327790985972914,-0.007368672676725463,5
2026-02-04,-0.0,-0.0125734177031704,2.683726589288523,1.6122494849736215,-0.007368672676725463,5
2026-02-05,0.0,0.0190118958807087,2.683726589288523,1.642901404315666,-0.007368672676725463,5
2026-02-06,0.0,0.0048090247235391,2.683726589288523,1.650802157787357,-0.007368672676725463,5
2026-02-09,-0.0,-0.0026478966152256,2.683726589288523,1.6464310043413448,-0.007368672676725463,5
2026-02-10,-0.0,-0.0002318437383596,2.683726589288523,1.646049289622347,-0.007368672676725463,5
2026-02-11,-0.0160689493715403,-0.0155689493715403,2.640601922598189,1.6204220315691569,-0.023319215220087997,5
2026-02-12,-0.0005,0.0007062770665271,2.6392816216368904,1.6215664984881495,-0.023807555612477826,5
2026-02-13,0.0,0.0016166726526401,2.6392816216368904,1.6241880407006926,-0.023807555612477826,5
2026-02-17,0.0,0.0050243632997229,2.6392816216368904,1.632348551484238,-0.023807555612477826,5
2026-02-18,-0.0,-0.0026481942658344,2.6392816216368904,1.6280257754103542,-0.023807555612477826,5
2026-02-19,0.0,0.0072111837196263,2.6392816216368904,1.6397657683771252,-0.023807555612477826,5
2026-02-20,-0.0,-0.0102630979351641,2.6392816216368904,1.622936691705541,-0.023807555612477826,5
2026-02-23,0.0,0.0072477347903885,2.6392816216368904,1.6346993064286133,-0.023807555612477826,5
2026-02-24,0.0,0.0083970624438409,2.6392816216368904,1.6484259785815978,-0.023807555612477826,5
2026-02-25,-0.0,-0.0055708025863895,2.6392816216368904,1.6392429228766436,-0.023807555612477826,5
2026-02-26,-0.0,-0.0048123288251923,2.6392816216368904,1.631354346907392,-0.023807555612477826,5
2026-02-27,0.0,0.0005699379798723,2.6392816216368904,1.632284117708324,-0.023807555612477826,5
2026-03-02,-0.0,-0.0088486413020789,2.6392816216368904,1.6178406210476428,-0.023807555612477826,5
2026-03-03,0.0,0.007020767925364,2.6392816216368904,1.629199104588245,-0.023807555612477826,5
2026-03-04,-0.0,-0.0055920594849425,2.6392816216368904,1.6200885262825726,-0.023807555612477826,5
2026-03-05,-0.0,-0.0131859622693062,2.6392816216368904,1.5987261001020747,-0.023807555612477826,5
2026-03-06,0.0,0.0087163020006718,2.6392816216368904,1.6126610796069205,-0.023807555612477826,5
2026-03-09,-0.0,-0.0016127961829527,2.6392816216368904,1.6100601859733341,-0.023807555612477826,5
2026-03-10,-0.0,-0.0012446658790353,2.6392816216368904,1.60805619899666,-0.023807555612477826,5
2026-03-11,-0.0,-0.0153140061663379,2.6392816216368904,1.583430416449407,-0.023807555612477826,5
2026-03-12,-0.0,-0.0056769436655502,2.6392816216368904,1.5744413711769052,-0.023807555612477826,5
2026-03-13,0.0,0.0101384537061898,2.6392816216368904,1.5904037721316922,-0.023807555612477826,5
2026-03-16,0.0,0.002619546295906,2.6392816216368904,1.5945699084419747,-0.023807555612477826,5
2026-03-17,-0.0,-0.0140458301865246,2.6392816216368904,1.5721728502874566,-0.023807555612477826,5
2026-03-18,-0.0,-0.0024742531046727,2.6392816216368904,1.5682828967315505,-0.023807555612477826,5
2026-03-19,-0.0,-0.0143893982462883,2.6392816216368904,1.5457162495676378,-0.023807555612477826,5
2026-03-20,0.0,0.0104452807490238,2.6392816216368904,1.5618616897527,-0.023807555612477826,5
2026-03-23,-0.0,-0.0033624779495225,2.6392816216368904,1.5566099642607025,-0.023807555612477826,5
2026-03-24,0.0,0.0055572662105367,2.6392816216368904,1.5652604602180733,-0.023807555612477826,5
2026-03-25,-0.0,-0.0180201663991139,2.6392816216368904,1.53705420626699,-0.023807555612477826,5
2026-03-26,-0.0,-0.0171989417469952,2.6392816216368904,1.51061850051143,-0.023807555612477826,5
2026-03-27,-0.0,-0.0033489755326428,2.6392816216368904,1.5055594761140598,-0.023807555612477826,5
2026-03-30,0.0,0.0286533783899445,2.6392816216368904,1.5486988414717227,-0.023807555612477826,5
2026-03-31,0.0070062776807168995,0.0075062776807169,2.657773161555691,1.560323805019614,-0.01696808027728107,5
2026-04-01,-0.0005,0.0009000282819796,2.6564442749749135,1.5617281405731775,-0.01745959623714237,5
2026-04-02,0.0,0.0047156982943889,2.6564442749749135,1.5690927793019778,-0.01745959623714237,5
2026-04-06,0.0,0.0004400106280452,2.6564442749749135,1.5697831968012594,-0.01745959623714237,5
2026-04-07,0.0,0.0251505508921138,2.6564442749749135,1.6092641089819946,-0.01745959623714237,5
2026-04-08,0.0,0.0057525676365938,2.6564442749749135,1.6185215096140562,-0.01745959623714237,5
2026-04-09,-0.0,-0.0006620714249065,2.6564442749749135,1.6174499327719443,-0.01745959623714237,5
2026-04-10,0.0,0.0097250246521992,2.6564442749749135,1.6331796732418493,-0.01745959623714237,5
2026-04-13,0.0,0.0121111754465064,2.6564442749749135,1.6529593988001494,-0.01745959623714237,5
2026-04-14,0.0,0.0078600519406595,2.6564442749749135,1.66595174553052,-0.01745959623714237,5
2026-04-15,0.0,0.0024543391315759,2.6564442749749135,1.6700405560908926,-0.01745959623714237,5
2026-04-16,0.0,0.0120131774803335,2.6564442749749135,1.6901030496905676,-0.01745959623714237,5
2026-04-17,-0.0,-0.0020016075921436,2.6564442749749135,1.6867201265948017,-0.01745959623714237,5
2026-04-20,-0.0,-0.0065685400382206,2.6564442749749135,1.6756408379099912,-0.01745959623714237,5
2026-04-21,0.0,0.0100757587776945,2.6564442749749135,1.6925241907908262,-0.01745959623714237,5
2026-04-22,-0.0,-0.0038882598330148,2.6564442749749135,1.6859432169633684,-0.01745959623714237,5
2026-04-23,0.0,0.0077194401848812,2.6564442749749135,1.6989577547818233,-0.01745959623714237,5
2026-04-24,0.0,0.0017213514756912,2.6564442749749135,1.7018822582201543,-0.01745959623714237,5
2026-04-27,-0.0,-0.0048778533284254,2.6564442749749135,1.693580726182307,-0.01745959623714237,5
2026-04-28,-0.0,-0.0001545736230216,2.6564442749749135,1.6933189432735813,-0.01745959623714237,5
2026-04-29,0.0,0.0099005171605423,2.6564442749749135,1.710083676529733,-0.01745959623714237,5
2026-04-30,0.0,0.002765215649208,2.6564442749749135,1.714812426673528,-0.01745959623714237,5
2026-05-01,-0.0,-0.0036700860012736,2.6564442749749135,1.7085189175915836,-0.01745959623714237,5
2026-05-04,0.0,0.0079901658290271,2.6564442749749135,1.7221702670651702,-0.01745959623714237,5
2026-05-05,0.0,0.0138037318030336,2.6564442749749135,1.7459426435508965,-0.01745959623714237,5
2026-05-06,-0.0,-0.0030708153596703,2.6564442749749135,1.7405811760639769,-0.01745959623714237,5
2026-05-07,0.0,0.0082222080420135,2.6564442749749135,1.7548925966075875,-0.01745959623714237,5
2026-05-08,0.0,0.0022750057208122,2.6564442749749135,1.758884987304281,-0.01745959623714237,5
2026-05-11,-0.0,-0.0015160952629217,2.6564442749749135,1.7562183501070048,-0.01745959623714237,5
2026-05-12,0.0050792483748199994,0.00557924837482,2.66993701524138,1.7660167284826684,-0.012469029488134737,5
2026-05-13,-0.0005,0.0078632792042633,2.6686020467337594,1.779903411098127,-0.012962794973390679,5
2026-05-14,-0.0,-0.0121022897908958,2.6686020467337594,1.7583625042172137,-0.012962794973390679,5
2026-05-15,-0.0,-0.0007037393207031,2.6686020467337594,1.7571250753829462,-0.012962794973390679,5
2026-05-18,-0.0,-0.0066830822370005,2.6686020467337594,1.745382064003466,-0.012962794973390679,5
2026-05-19,0.0,0.0101968367813186,2.6686020467337594,1.7631794400311502,-0.012962794973390679,5
2026-05-20,0.0,0.0019811727741369,2.6686020467337594,1.7666726031336581,-0.012962794973390679,5
2026-05-21,0.0,0.0039237869149726,2.6686020467337594,1.7736046499768747,-0.012962794973390679,5
2026-05-22,0.0,0.0066166539359349,2.6686020467337594,1.7853399781649366,-0.012962794973390679,5
2026-05-26,-0.0,-0.0001732120853069,2.6686020467337594,1.785030735704337,-0.012962794973390679,5
2026-05-27,0.0,0.0055014556785373,2.6686020467337594,1.7948510031816411,-0.012962794973390679,5
2026-05-28,0.0,0.0024882878074138,2.6686020467337594,1.7993171090489823,-0.012962794973390679,5
2026-05-29,0.0,0.0027194377229783,2.6686020467337594,1.8042102398709303,-0.012962794973390679,5
2026-06-01,0.0,0.0013569506268272,2.6686020467337594,1.8066584640868513,-0.012962794973390679,5
2026-06-02,-0.0,-0.0070418639396632,2.6686020467337594,1.7939362209973106,-0.012962794973390679,5
2026-06-03,0.0,0.0037715169794552,2.6686020467337594,1.8007020819148618,-0.012962794973390679,5
2026-06-04,-0.0,-0.0261482542011635,2.6686020467337594,1.7536168661363876,-0.012962794973390679,5
2026-06-05,0.0,0.0022616937124581,2.6686020467337594,1.7575830103765886,-0.012962794973390679,5
2026-06-08,-0.0,-0.0029398437452291,2.6686020467337594,1.752415990956812,-0.012962794973390679,5
