close,high,low,n,open,date,volume,vw
0.12682,0.1283155,0.12052,20,0.122735,2024-06-27,62480.18961521,0.1223896295
0.1227635,0.1283535,0.122007,14,0.1268095,2024-06-28,17322.813035616,0.125234342
0.121689,0.1242,0.12125,10,0.122871,2024-06-29,13328.675312119,0.123488911
0.12433,0.125330782,0.120325,23,0.12163,2024-06-30,27565.237955749,0.1228482974
0.123510329,0.127368,0.1231025,23,0.124285,2024-07-01,13359.221434109,0.1250944585
0.12503,0.1252,0.1223135,16,0.123492329,2024-07-02,14904.012738632,0.1238490469
0.1184455,0.1253665,0.1168487375,43,0.125002,2024-07-03,96606.978267565,0.1184673839
0.10485,0.119061,0.1040185,84,0.118325,2024-07-04,153043.562354585,0.1115926951
0.105436,0.107599802,0.09042343,85,0.105025,2024-07-05,406770.008540034,0.0970025135
0.113515,0.114169,0.1046955,33,0.1054375,2024-07-06,40023.551513728,0.1093941278
0.10405,0.113526,0.103647,29,0.113526,2024-07-07,81075.632673462,0.1091200792
0.10765,0.11126,0.09882265,82,0.1040915,2024-07-08,84005.806513449,0.1051559191
0.107525,0.109483,0.105855,37,0.1075575,2024-07-09,72061.325691231,0.1075077473
0.1079405,0.1105225,0.1057825,25,0.107525,2024-07-10,13639.330044701,0.1090338054
0.10669,0.114547693,0.106172,24,0.107939,2024-07-11,57915.341301205,0.1086161152
0.1076905,0.10835,0.104855,26,0.106695,2024-07-12,127060.224330687,0.1066544139
0.112385,0.113015,0.10737,15,0.10765,2024-07-13,12192.507936703,0.1106999191
0.1155,0.1169,0.1111585,22,0.112375,2024-07-14,70916.518260058,0.1124226192
0.1250865,0.125595,0.1146415,31,0.11535,2024-07-15,40357.086583218,0.1180054983
0.124899,0.1277998485,0.11893,31,0.125061,2024-07-16,132716.380451207,0.1220698834
0.121755,0.1277,0.12034,27,0.1249,2024-07-17,190934.374756157,0.123140831
0.119495,0.123925,0.1172055,33,0.121835,2024-07-18,186064.38731883,0.1213776883
0.125405,0.126117,0.117456,35,0.11949,2024-07-19,225825.958851838,0.1237031897
0.134408,0.135855,0.12437,37,0.12555,2024-07-20,295031.508641925,0.1323942899
0.140137,0.14363,0.125885,37,0.134255,2024-07-21,254496.759343106,0.1321437936
0.1377645,0.1426175,0.135894,48,0.1402925,2024-07-22,116000.562042359,0.1390506972
0.13036,0.1393,0.1281805,34,0.1377,2024-07-23,29978.601276131,0.1370823994
0.127921,0.134815,0.126852,33,0.13015,2024-07-24,8465.339837338,0.1304693377
0.1251975,0.128669,0.120094,104,0.1278875,2024-07-25,115990.926251745,0.1236984573
0.134294,0.13499,0.1250645,26,0.125215,2024-07-26,57396.261985854,0.1332600229
0.1312955,0.138771,0.1302,16,0.1342535,2024-07-27,81432.669552545,0.1336521762
0.13012,0.131867,0.128135,16,0.131305,2024-07-28,149708.313188996,0.1302777066
0.1285125,0.1350795,0.12763,50,0.129985,2024-07-29,88148.138650593,0.1319190223
0.1255545,0.13062,0.1232625,30,0.128565,2024-07-30,245075.639985432,0.1266800927
0.12195,0.127281,0.121227,27,0.12551,2024-07-31,33158.577623284,0.1240492856
0.11898,0.123048,0.11203,49,0.121872,2024-08-01,290569.159308949,0.1155468559
0.1115,0.11965,0.110125,29,0.118875,2024-08-02,57042.806577234,0.1181728096
0.1081135,0.11459,0.10517,32,0.111402,2024-08-03,116401.950509514,0.1107776197
0.103745,0.1093455,0.0990394,29,0.10805,2024-08-04,94942.266722076,0.1017123524
0.0943205,0.106592245,0.080525,108,0.103621,2024-08-05,163645.623448174,0.0909812986
0.09647685,0.10155,0.09412515,60,0.094298,2024-08-06,261750.166487905,0.0977438407
0.09557735,0.1021085,0.094312,42,0.0964581,2024-08-07,220433.355870634,0.0983159419
0.10741,0.108005,0.09357,37,0.09559135,2024-08-08,190216.713619404,0.1019028301
0.103855,0.10784,0.10165,28,0.1074535,2024-08-09,199762.994782933,0.1046519915
0.105155,0.1059055,0.102934,15,0.1038575,2024-08-10,9225.85057129,0.1046591251
0.1004825,0.1110205,0.1000622,19,0.10515,2024-08-11,23893.096807803,0.1042801955
0.107855,0.10856,0.1001685,22,0.1005325,2024-08-12,189943.729807822,0.1047269816
0.106395,0.10906,0.103371,15,0.107816,2024-08-13,15689.418830185,0.1058324634
0.10253,0.1067805035,0.10148,16,0.1063725,2024-08-14,29422.932613385,0.1049791704
0.10016,0.10495,0.0979865,40,0.102405,2024-08-15,80031.868849749,0.0998216981
0.1004,0.102532017,0.097528,30,0.1001415,2024-08-16,27716.172067318,0.0998050578
0.1027145,0.103695,0.10006365,15,0.1003175,2024-08-17,11002.249208705,0.1019896825
0.10008,0.104478,0.10008,10,0.10275,2024-08-18,6811.120126354,0.1035753602
0.101435,0.1019025,0.0986287,30,0.1000875,2024-08-19,21156.225639603,0.1002873922
0.103007,0.105691,0.100546905,32,0.1013525,2024-08-20,279631.107039114,0.1039618106
0.10605,0.107965,0.1021395,28,0.1030295,2024-08-21,185099.819452509,0.1035990624
0.105329,0.10685,0.104055,17,0.1062545,2024-08-22,160939.804617098,0.1056921566
0.11295,0.115545,0.10525,59,0.10532,2024-08-23,444081.151135218,0.1104125209
0.112685,0.11503,0.1108935,38,0.113056,2024-08-24,26472.21186201,0.1133370448
0.109755,0.1128655,0.10786,89,0.11261,2024-08-25,62036.046391248,0.1099706991
0.105279,0.1103275,0.104431,25,0.1097,2024-08-26,25594.969034738,0.1066988794
0.0989919,0.106525,0.09644575,20,0.105176,2024-08-27,27593.306831351,0.1041873309
0.099588,0.101996,0.096894,37,0.09888905,2024-08-28,84433.454177902,0.0992562946
0.100471,0.107178841,0.09831,24,0.09960015,2024-08-29,37130.03383974,0.0999297452
0.101785,0.106359982,0.0972071075,34,0.100365,2024-08-30,51297.701187814,0.0994885079
0.101345,0.1023415,0.100355,21,0.1018025,2024-08-31,2988.670706429,0.1008323063
0.09518515,0.10147,0.0940277,41,0.10129,2024-09-01,89957.773180071,0.0987160926
0.0991053,0.099726605,0.0941245,32,0.0950556,2024-09-02,10530.835542612,0.0974459563
0.096741,0.100777,0.0965,25,0.09909,2024-09-03,244432.540698855,0.0996114456
0.097995,0.0994821,0.09194795,27,0.0967293,2024-09-04,41908.135223693,0.095831508
0.09829945,0.099155,0.096024,24,0.09801215,2024-09-05,13663.423624405,0.0982718377
0.0925582,0.099829615,0.0889668,34,0.09841,2024-09-06,29093.862502625,0.092819744
0.0953675,0.0957262,0.09175515,19,0.092505,2024-09-07,18537.532006674,0.09500428
0.09608685,0.096942,0.0938425,13,0.095355,2024-09-08,69565.843853789,0.0956195367
0.10375,0.1048625,0.095765,36,0.09619165,2024-09-09,137585.01603496,0.1037441423
0.1027455,0.108295466,0.101504,29,0.103801,2024-09-10,43963.419165664,0.1030150025
0.1013785,0.1064231735,0.0978341,29,0.10285,2024-09-11,112007.905416789,0.1007438821
0.10276,0.103335,0.1004105,32,0.101268,2024-09-12,45757.420977083,0.1022396329
0.107145,0.10849,0.10184,36,0.10266,2024-09-13,61223.01920872,0.1063226395
0.105442,0.107745,0.10437,31,0.10715,2024-09-14,108689.033775501,0.1062324603
0.102889,0.1064185,0.1021475,26,0.1054345,2024-09-15,90156.491035372,0.1049925091
0.09968,0.1032135,0.09835255,45,0.102801,2024-09-16,77118.057192134,0.1000325125
0.10116,0.10265,0.0987015,37,0.099665,2024-09-17,29665.453933615,0.1006150012
0.1039135,0.1058140765,0.0993766,15,0.101115,2024-09-18,13896.76126792,0.0998172365
0.1049835,0.1071115,0.10347,39,0.1038675,2024-09-19,126485.151843589,0.105635354
0.105497,0.10745,0.1036285,19,0.10504,2024-09-20,10199.335910924,0.104956212
0.10999,0.1104815,0.104116,31,0.10547,2024-09-21,33461.398606668,0.1083199912
0.1064195,0.109935,0.103775,22,0.1099,2024-09-22,8636.528505749,0.1064453899
0.108175,0.10917,0.10415,13,0.10629,2024-09-23,7207.943391369,0.1072517893
0.10974,0.11058,0.106788,24,0.108052,2024-09-24,23848.022695674,0.1091846539
0.1085265,0.111165,0.1080105,24,0.109826,2024-09-25,306628.278016568,0.108851856
0.118135,0.1206365,0.1040508525,31,0.10853,2024-09-26,69266.369406776,0.1167296354
0.1234925,0.128764,0.117075,84,0.118123,2024-09-27,353817.066750462,0.1251349661
0.1282,0.132016,0.120185,53,0.1236,2024-09-28,104283.79248357,0.1248477822
0.12449,0.130355,0.12449,32,0.1280745,2024-09-29,37111.077444394,0.127054015
0.1142615,0.1246345,0.113272,49,0.124502,2024-09-30,294777.477803033,0.1197610615
0.1068885,0.1201411325,0.10258,71,0.1141525,2024-10-01,610092.398095862,0.111854564
0.10465,0.1095,0.102265,31,0.106771,2024-10-02,103652.364336731,0.1055749192
0.10505,0.1067755,0.1011405,19,0.1045565,2024-10-03,17607.556941235,0.103320981
0.109255,0.11055,0.10477,32,0.1050415,2024-10-04,201068.926472385,0.1082451487
0.109476,0.110192,0.1074655,16,0.109265,2024-10-05,3371.458321053,0.1086965957
0.11145,0.11285,0.10838,13,0.109512,2024-10-06,5086.561311681,0.11003356
0.108445,0.115445,0.10825,18,0.111495,2024-10-07,34825.09071234,0.113111887
0.10704,0.109789,0.105183,21,0.1084575,2024-10-08,265982.974492345,0.1068885366
0.107869,0.111355,0.1060245,18,0.107133,2024-10-09,9995.378034852,0.1085659226
0.1059675,0.10858,0.103019,30,0.107895,2024-10-10,302900.677495015,0.1068210019
0.110653,0.1113725,0.105605,25,0.10588,2024-10-11,62202.532389504,0.1087916652
0.11145,0.11215,0.109358,22,0.11065,2024-10-12,25473.133153245,0.1112309088
0.11135,0.112075,0.108655,14,0.111445,2024-10-13,34436.232309306,0.1113447956
0.116743,0.1176405,0.109265,52,0.1113,2024-10-14,512671.33149646,0.11444326
0.11743,0.11925,0.110145,70,0.116735,2024-10-15,58893.717840632,0.1164536656
0.12565,0.129761,0.11577,99,0.117433,2024-10-16,375601.432345475,0.1263297337
0.129665,0.1309025,0.120425,74,0.12576,2024-10-17,72796.158012203,0.1229397085
0.137133,0.1407375,0.129553,95,0.1296585,2024-10-18,175503.97864006,0.1350252566
0.144037,0.1469,0.137046,105,0.137102,2024-10-19,100787.161218468,0.1433054342
0.1421835,0.1456595,0.137207,44,0.144178,2024-10-20,124568.480214797,0.1411475779
0.14355,0.14966,0.138125,91,0.1420555,2024-10-21,205133.418225325,0.1429689852
0.1395245,0.1484319265,0.1364485,58,0.143705,2024-10-22,386719.399044673,0.1402685027
0.13995,0.14085,0.13295,49,0.13966,2024-10-23,51343.148552323,0.1382578832
0.141705,0.14365,0.1362385,37,0.139951,2024-10-24,26006.803891354,0.14129987
0.13146,0.142635,0.1277625,30,0.14185,2024-10-25,57584.210147053,0.1326024544
0.13735,0.1379525,0.130472,29,0.131278,2024-10-26,81314.009914471,0.135443033
0.144179,0.14605,0.135915,67,0.137355,2024-10-27,159942.177924951,0.1409823724
0.161279,0.162435,0.140955,119,0.144185,2024-10-28,190890.49099002,0.1519808416
0.1759335,0.179631,0.1604465,156,0.161245,2024-10-29,831432.59096165,0.1686292065
0.1682035,0.1778185,0.1644785,98,0.1759365,2024-10-30,345741.524985318,0.1704925581
0.16133,0.1733775,0.1562735,66,0.168325,2024-10-31,170092.90419164,0.1670801426
0.1591435,0.1688725,0.15402,55,0.161277,2024-11-01,77788.851900769,0.1605471806
0.159453,0.1636095,0.1554315,33,0.159187,2024-11-02,33469.412081439,0.1602393647
0.151182,0.1597955,0.1422165,52,0.159615,2024-11-03,187971.274745681,0.1496172114
0.158237,0.160155,0.148145,93,0.1512015,2024-11-04,197892.253629594,0.1574584533
0.1700875,0.17924,0.157843,106,0.15805,2024-11-05,251585.280847529,0.1715983366
0.1965715,0.2188,0.169025,330,0.1699,2024-11-06,1472752.21456858,0.1994860389
0.1933065,0.2043955,0.185534,130,0.196733,2024-11-07,366734.534966985,0.1925462753
0.2020705,0.207169,0.1906605,134,0.193505,2024-11-08,481401.421034841,0.1980802048
0.219195,0.220015,0.1975885,134,0.202225,2024-11-09,171041.220009963,0.2097446281
0.2780185,0.29795,0.215,409,0.2189705,2024-11-10,2145765.513535103,0.2448217807
0.35165,0.35165,0.2729585,516,0.277935,2024-11-11,1206128.337382164,0.3044161573
0.3805945,0.447476385,0.327671712,1254,0.352019,2024-11-12,1969165.005568737,0.385553283
0.3996365,0.434363,0.352583,711,0.3804225,2024-11-13,1634566.844197025,0.3970329163
0.3623445,0.4165285,0.35263,439,0.4000425,2024-11-14,2354597.586521694,0.3942190948
0.381792,0.384645,0.35271,359,0.36235,2024-11-15,820697.471975974,0.3687067529
0.364031,0.391205,0.3603,323,0.38183,2024-11-16,446542.513981593,0.3721558792
0.3668245,0.375202,0.34007,200,0.363989,2024-11-17,194309.280442915,0.3569015824
0.37124,0.381,0.357685,350,0.367117,2024-11-18,690593.680566489,0.3671683998
0.391121,0.4204,0.3666,426,0.37115,2024-11-19,1110002.702519788,0.3961558615
0.378372,0.396737,0.3657375,233,0.391155,2024-11-20,412460.980598351,0.3860231818
0.38728,0.39528,0.3693215,240,0.3782,2024-11-21,619375.447657702,0.3873626769
0.4127655,0.4203665,0.3814,311,0.387373,2024-11-22,629911.843708102,0.3985231977
0.430411,0.479795,0.401985111,608,0.413235,2024-11-23,1935423.867915387,0.4564696735
0.4305445,0.4543945,0.400272,282,0.43045,2024-11-24,1009533.621393737,0.4196072844
0.392693,0.4375965,0.3808565,360,0.4310245,2024-11-25,690331.693134094,0.4139374295
0.3873585,0.40913,0.3651,379,0.3927365,2024-11-26,512640.315560007,0.3823898397
0.401825,0.408289,0.3804,206,0.38685,2024-11-27,459094.31825012,0.4011413555
0.40205,0.428905,0.391531,178,0.4017435,2024-11-28,852341.547388703,0.4097453773
0.426205,0.43755,0.399675,212,0.4019645,2024-11-29,754024.3231828,0.4228834307
0.421995,0.4362,0.414035,299,0.42666,2024-11-30,775342.465087995,0.4292201981
0.4408385,0.44991,0.4170712245,209,0.421683,2024-12-01,817548.033037219,0.4361510761
0.42522,0.463286535,0.400723,340,0.440263,2024-12-02,1372704.298412994,0.4266216052
0.40699,0.42961,0.3883545,245,0.424786,2024-12-03,309038.08709648,0.4104893629
0.433335,0.437485,0.400448,199,0.406968,2024-12-04,598290.736106018,0.4144399517
0.42787,0.46473,0.40791,435,0.433375,2024-12-05,1180237.602671494,0.4461533752
0.43535,0.44183,0.42055,167,0.427344,2024-12-06,256469.882988916,0.4355171154
0.4536005,0.466025,0.4317,230,0.43535,2024-12-07,408568.061704116,0.4530630012
0.467094,0.484305,0.447025062,225,0.453075,2024-12-08,240476.427910435,0.4659663459
0.4147,0.46795,0.379209,419,0.467174,2024-12-09,349789.787725727,0.4283928979
0.3941595,0.423185,0.3663,389,0.4142835,2024-12-10,929975.939577313,0.3906309697
0.414335,0.41967,0.3756,257,0.394225,2024-12-11,364394.737448722,0.4081362433
0.4063695,0.423962,0.401548,164,0.414382,2024-12-12,250993.439553009,0.4115277855
0.4089775,0.41261,0.399375,225,0.4064955,2024-12-13,197615.654910962,0.4060866283
0.39854,0.41333,0.387558,131,0.4095,2024-12-14,199994.695254293,0.3933805952
0.4063775,0.4107185,0.392485,244,0.398067,2024-12-15,66180.292246157,0.4010747762
0.402216,0.4144505,0.392685,398,0.4065999725,2024-12-16,330892.058632911,0.4048324267
0.394464,0.4095005,0.391525,200,0.402245,2024-12-17,589013.380742335,0.3984790697
0.358365,0.396374,0.35015,360,0.394,2024-12-18,397143.239265508,0.3710090615
0.3140485,0.3668005,0.300235,384,0.3579225,2024-12-19,815026.093090295,0.3392687299
0.3178955,0.3282965,0.261814,390,0.314255,2024-12-20,1257776.930132783,0.3034638275
0.32004,0.349869,0.314128,246,0.3176,2024-12-21,938479.400262436,0.3258370529
0.312505,0.3242095,0.3051785,127,0.320382,2024-12-22,699922.156718104,0.3121934157
0.324339,0.328426,0.3028085,197,0.312224,2024-12-23,422877.904206335,0.3134448794
0.336694,0.340325,0.3162835,144,0.324345,2024-12-24,209650.95537716,0.328666184
0.334112,0.3417465,0.3266,105,0.336824,2024-12-25,200738.525638425,0.3333119563
0.31234,0.3372195,0.3082311535,130,0.334075,2024-12-26,151574.348785681,0.3167394454
0.311365,0.324355,0.308505,132,0.31233,2024-12-27,183310.74747549,0.3153567128
0.324005,0.326781,0.3110095,63,0.311395,2024-12-28,13966.418228992,0.3212645192
0.313815,0.3290325,0.3115445,80,0.324038,2024-12-29,442399.733103321,0.3159191043
0.3136335,0.3226655,0.306405,131,0.31356,2024-12-30,439348.091165932,0.3187913071
0.3155255,0.32827,0.30875,96,0.313213,2024-12-31,130041.479054134,0.3236774135
0.3245475,0.327147,0.311585,66,0.3153595,2025-01-01,49742.226246827,0.3163110658
0.338768,0.34495,0.324046,152,0.3245,2025-01-02,286616.561372394,0.33658314
0.3793405,0.388823,0.3356765,428,0.33875,2025-01-03,351375.588072011,0.371164405
0.39474,0.39872,0.3772356075,212,0.379861,2025-01-04,219094.520919736,0.3868935759
0.38215,0.397795,0.375781191,121,0.39523,2025-01-05,248873.744173286,0.3830932489
0.38795,0.395065,0.376213191,169,0.3825,2025-01-06,250365.843766061,0.3890647999
0.348284,0.397841,0.34755,286,0.38795,2025-01-07,321664.943533414,0.3646298543
0.34225,0.35546,0.32507,229,0.3482465,2025-01-08,449325.710000843,0.3440867826
0.32089,0.3463245,0.3143,215,0.34217,2025-01-09,951361.900927296,0.3229165748
0.3337425,0.339609,0.321165,176,0.321165,2025-01-10,300217.177147399,0.3317694254
0.340865,0.3476375,0.3296715,125,0.3337055,2025-01-11,59506.749055664,0.3382625468
0.3356,0.343646,0.331775,164,0.3412625,2025-01-12,261412.214754079,0.3385872599
0.338135,0.346242,0.31,242,0.335645,2025-01-13,2992509.714018466,0.3286039443
0.35545,0.361665,0.335443,245,0.3381735,2025-01-14,3700251.602340554,0.3535900414
0.3856605,0.3876,0.347982,317,0.35546075,2025-01-15,4418756.302312644,0.3607572486
0.37654,0.3896122165,0.36759,329,0.385624,2025-01-16,325471.384211934,0.3780910115
0.415475,0.4214155,0.3755485,523,0.376435,2025-01-17,534587.524712813,0.4095866092
0.396291,0.43406,0.38501,357,0.4155,2025-01-18,627907.521155601,0.3995797134
0.3583265,0.409114,0.346725,332,0.39576,2025-01-19,649779.858748421,0.3773356696
0.3543415,0.3858415,0.34525,401,0.357938,2025-01-20,372229.134191955,0.3665647326
0.371955,0.40133,0.33565,335,0.353945,2025-01-21,356786.016878373,0.3716180215
0.362315,0.37375,0.3556174935,203,0.371611,2025-01-22,219154.191880746,0.3640760821
0.35213,0.3643,0.341775,635,0.3628,2025-01-23,971924.039396915,0.3528082897
0.35059,0.36416,0.34253,578,0.35235,2025-01-24,178821.782573407,0.356406443
0.35353,0.36138,0.345461,98,0.35054,2025-01-25,106538.303583402,0.3509197029
0.33592,0.3573,0.335298,92,0.353875,2025-01-26,77954.070292834,0.342515009
0.3342605,0.33693275,0.305413,329,0.33588,2025-01-27,2777472.733075209,0.3147998462
0.31881,0.33858,0.3152385,188,0.33389,2025-01-28,149927.404356244,0.3309857603
0.324025,0.3344645,0.316775,151,0.3185,2025-01-29,173734.504670287,0.3260371564
0.331387,0.33848,0.322501,113,0.324195,2025-01-30,77821.370992696,0.3320233815
0.328585,0.34125,0.323875,163,0.3317775,2025-01-31,187687.132157828,0.3294583557
0.307836,0.332085,0.303803,127,0.328605,2025-02-01,308092.386819056,0.3173317257
0.26783,0.315286,0.250246,286,0.307868,2025-02-02,723438.163655097,0.282110932
0.285115,0.2932516,0.20188,353,0.2680225,2025-02-03,522240.621399094,0.2534056553
0.2638,0.2893395,0.25537,238,0.2853475,2025-02-04,376528.24462712,0.2679527068
0.256027,0.26901,0.2537885,118,0.2635255,2025-02-05,111718.470757915,0.2622765666
0.248079,0.2660095,0.243176178,145,0.256072,2025-02-06,106096.055498159,0.2522671594
0.246575,0.261425,0.23897,105,0.248045,2025-02-07,114795.229357245,0.248417018
0.253229,0.2543,0.2446285,71,0.246646,2025-02-08,48377.420124617,0.2512467441
0.2490945,0.259915,0.24012,73,0.2531935,2025-02-09,76165.633301418,0.2495479828
0.2556015,0.256175,0.2417035,96,0.248915,2025-02-10,54888.438625409,0.25238736
0.253162,0.269799,0.248815,137,0.255587,2025-02-11,130301.77445663,0.2599155286
0.264,0.267251,0.246712,159,0.2528,2025-02-12,132396.392626813,0.2585003123
0.2624965,0.26705,0.253825,113,0.26429,2025-02-13,139472.539739374,0.2586958755
0.272098,0.28673,0.260876,142,0.2626,2025-02-14,86473.204299824,0.2721424471
0.2716745,0.283095,0.26878,119,0.2718195,2025-02-15,203870.723035246,0.2756703597
0.265751,0.274065,0.263955,41,0.27167,2025-02-16,19365.767336911,0.2671709505
0.2583205,0.268768,0.2539825,121,0.26547,2025-02-17,163456.419256823,0.2606248752
0.2509,0.2597805,0.2421415,99,0.2581135,2025-02-18,132884.68986777,0.2494112493
0.254885,0.25581,0.24889,62,0.2509,2025-02-19,58949.517710818,0.2533109374
0.254957,0.25737,0.250035,97,0.25492,2025-02-20,154261.677801349,0.2556074187
0.23942,0.261105,0.2341825,133,0.254913,2025-02-21,90774.196358906,0.247127533
0.2467445,0.247811,0.2380805,48,0.2393805,2025-02-22,236230.71212035,0.2445173168
0.2429735,0.247685,0.240525,36,0.24679,2025-02-23,69701.876930557,0.2434897759
0.210389,0.2439895,0.2062085,154,0.24291,2025-02-24,202083.619324803,0.2248456783
0.21141,0.226143095,0.195455,359,0.210333,2025-02-25,170663.141461123,0.205062267
0.20335,0.213866,0.19573,114,0.2114065,2025-02-26,447200.643619113,0.2068151547
0.2067875,0.2113725,0.200717,84,0.2031715,2025-02-27,91976.914164337,0.2058248785
0.2018845,0.2070065,0.181456,132,0.2068355,2025-02-28,324411.514122877,0.1894188847
0.2066,0.20883,0.199216,635,0.2016305,2025-03-01,80078.086418687,0.2037685172
0.23935,0.242245,0.201675,197,0.2066,2025-03-02,154444.347717901,0.2208194246
0.1988995,0.240665,0.1931895,129,0.2395625,2025-03-03,174571.330793429,0.2133298832
0.19915,0.219540643,0.182895,96,0.198933,2025-03-04,122901.296073514,0.1927816003
0.20467,0.217575954,0.19646,53,0.1989495,2025-03-05,29521.31017332,0.2012552418
0.20141,0.220003,0.199083,82,0.2046775,2025-03-06,59121.848324561,0.2100585358
0.1982,0.20875,0.19028,76,0.201651,2025-03-07,53876.899423695,0.2011963996
0.1921245,0.2008585,0.1911,36,0.198165,2025-03-08,16768.203892693,0.1942702848
0.16788,0.194181,0.16539,108,0.1923,2025-03-09,180853.047326583,0.1721946898
0.153918,0.1827586205,0.150338,228,0.168057,2025-03-10,2902239.20246966,0.1743965102
0.16435,0.168545,0.14284,115,0.154053,2025-03-11,69134.20003081,0.1599376646
0.1724705,0.185909329,0.159498,229,0.1646,2025-03-12,62900.171542481,0.1656670616
0.16508,0.1903428265,0.1617,43,0.1724975,2025-03-13,102321.127040615,0.1704231198
0.1718805,0.1895546495,0.16459,76,0.165095,2025-03-14,64024.303897963,0.1710651583
0.17603,0.17773401,0.1712845,57,0.17206,2025-03-15,22721.346307986,0.1750458152
0.168303,0.1768225,0.165985665,70,0.176005,2025-03-16,142112.067371947,0.1680570016
0.173405,0.176163,0.1680965,59,0.1681085,2025-03-17,30896.223037473,0.1732390171
0.16795,0.173495,0.162780788,49,0.173495,2025-03-18,76752.404479048,0.1659875677
0.1779865,0.17889,0.166221788,67,0.167995,2025-03-19,69714.727192472,0.1730597554
0.169265,0.1908354375,0.1668267264,53,0.178163,2025-03-20,39763.088709432,0.1725138681
0.167145,0.1714815,0.1645965,40,0.169242,2025-03-21,36724.257009383,0.1675223135
0.1672505,0.16971,0.1666155,29,0.1671,2025-03-22,24354.593025363,0.1685936395
0.172355515,0.172355515,0.167095,41,0.167257,2025-03-23,9502.912595637,0.1711713793
0.182977,0.1918249845,0.17072,93,0.172355515,2025-03-24,39594.521282999,0.1823067407
0.1909,0.193605,0.1779917927,146,0.182995,2025-03-25,29940.882586664,0.1896933741
0.1948595,0.2057955,0.1805298637,183,0.190673,2025-03-26,119841.301747024,0.1969765609
0.1904105,0.20056,0.187743,115,0.19485,2025-03-27,71428.521649912,0.192038221
0.180229,0.1928,0.1765477299,62,0.1904195,2025-03-28,41438.131000272,0.1803514558
0.169319,0.182445558,0.165815,34,0.180199,2025-03-29,16268.299432553,0.1726105495
0.16644,0.1723485,0.1644615,24,0.16955,2025-03-30,19669.046878969,0.1691487643
0.16668,0.168365,0.1600945,47,0.16661,2025-03-31,61003.954566236,0.164515334
0.1740855,0.1781600855,0.1660405,69,0.166505,2025-04-01,50929.337599922,0.172452986
0.163728,0.179883,0.16195,52,0.1739495,2025-04-02,27821.791925554,0.1702721992
0.16215,0.16739,0.15531,109,0.1637385,2025-04-03,79517.939134886,0.1585166622
0.171055,0.1727065,0.159955,81,0.1623,2025-04-04,28703.078536546,0.1686662399
0.16901,0.171557,0.1661005,35,0.17116,2025-04-05,13542.105219499,0.1690410985
0.149205,0.1699145,0.1456925,76,0.168985,2025-04-06,54766.782354845,0.1545029401
0.149365,0.163527793,0.129842,143,0.1491855,2025-04-07,222800.849459523,0.1428357646
0.14207,0.163527793,0.1409815,51,0.1495355,2025-04-08,120483.183157187,0.1496821256
0.1603325,0.1641920025,0.136425,98,0.142235,2025-04-09,117611.408342417,0.1552544658
0.153602,0.1604095,0.144827585,67,0.160175,2025-04-10,44334.881764866,0.1543958824
0.160065,0.162288274,0.1532495,55,0.1534555,2025-04-11,96748.884640182,0.1596951723
0.16752,0.1694,0.157855,151,0.1600715,2025-04-12,117529.210470277,0.1657742713
0.162442,0.168635,0.1609965,24,0.1677255,2025-04-13,52123.923094667,0.1655444806
0.1585645,0.16929355,0.157333,187,0.1626325,2025-04-14,128115.443590989,0.1605854796
0.1535215,0.1612635,0.15316,52,0.15855,2025-04-15,21291.464930378,0.156462737
0.1546545,0.158348297,0.150245,35,0.153523,2025-04-16,112543.004056982,0.1535635309
0.155822,0.159498,0.1529615,32,0.154687,2025-04-17,18426.403599119,0.156185165
0.157538,0.1597276075,0.1535805,14,0.155961,2025-04-18,9247.027173864,0.1551071277
0.157388,0.160894,0.156349,18,0.1575415,2025-04-19,5634.175448338,0.157772169
0.1551945,0.159485,0.1526661575,30,0.15724,2025-04-20,14321.67263751,0.1537008827
0.159367,0.1635615,0.1549,91,0.1552,2025-04-21,256397.744206429,0.1584014044
0.17874,0.180021,0.157209,108,0.1594295,2025-04-22,356697.354699276,0.1682703619
0.1787085,0.1855,0.1749595,228,0.178721,2025-04-23,451862.160526164,0.1783760458
0.1825705,0.183326,0.16984,73,0.1788575,2025-04-24,59705.101345458,0.178219497
0.1818115,0.1861075,0.1775455,47,0.182575,2025-04-25,78911.194814581,0.1823474487
0.1818595,0.193028,0.1803185,183,0.1818275,2025-04-26,128111.194431785,0.1824830811
0.1793045,0.1836,0.1766295,41,0.182021,2025-04-27,56203.816112512,0.181244161
0.179038,0.1827865,0.173903,160,0.179505,2025-04-28,204607.612718147,0.1798814597
0.1747045,0.180755,0.1726118965,50,0.1792,2025-04-29,90643.771114989,0.175313123
0.17239,0.1766865,0.16685,73,0.1747,2025-04-30,214941.254906564,0.1729649667
0.1807135,0.1833,0.172076,91,0.172155,2025-05-01,55044.064023849,0.1787922482
0.1814465,0.184435,0.173257459,48,0.18078,2025-05-02,131799.541679975,0.1815630985
0.1757465,0.18228,0.175335,46,0.18165,2025-05-03,10874.68348106,0.1779060472
0.1705,0.177431,0.170075,106,0.1755805,2025-05-04,42230.575425894,0.1733298605
0.17062,0.1749,0.1682401475,73,0.170495,2025-05-05,136095.949838839,0.1710185102
0.17206,0.172523,0.164252,58,0.170605,2025-05-06,100473.163791982,0.1685598278
0.172039,0.1744,0.1691765,56,0.172237,2025-05-07,32233.104749926,0.1710563066
