dt,WVHT,DPD,APD,MWD,WTMP
2025-03-25T09:56:00Z,0.5,3,3.3,329,18.6
2025-03-25T09:26:00Z,0.5,3,3.3,322,18.6
2025-03-25T08:56:00Z,0.5,3,3.3,318,18.6
2025-03-25T08:26:00Z,0.4,5,3.5,117,18.6
2025-03-25T07:56:00Z,0.4,5,3.4,117,18.6
2025-03-25T07:26:00Z,0.3,5,3.4,115,18.6
2025-03-25T06:56:00Z,0.4,5,3.2,111,18.7
2025-03-25T06:26:00Z,0.4,4,3.1,136,18.7
2025-03-25T05:56:00Z,0.3,5,3.3,113,18.6
2025-03-25T05:26:00Z,0.4,5,3.4,113,18.6
2025-03-25T04:56:00Z,0.4,4,3.4,143,18.7
2025-03-25T04:26:00Z,0.4,4,3.5,143,18.7
2025-03-25T03:56:00Z,0.4,4,3.3,134,18.7
2025-03-25T03:26:00Z,0.4,4,3.4,142,18.8
2025-03-25T02:56:00Z,0.4,4,3.3,139,18.8
2025-03-25T02:26:00Z,0.3,4,3.5,141,18.8
2025-03-25T01:56:00Z,0.3,4,3.4,145,18.8
2025-03-25T01:26:00Z,0.4,4,3.5,149,18.8
2025-03-25T00:56:00Z,0.4,4,3.7,141,18.9
2025-03-25T00:26:00Z,0.4,4,3.8,149,19
2025-03-24T23:56:00Z,0.4,4,3.7,141,19.1
2025-03-24T23:26:00Z,0.4,4,3.7,146,19.2
2025-03-24T22:56:00Z,0.4,4,3.7,141,19.2
2025-03-24T22:26:00Z,0.5,4,3.7,142,19.4
2025-03-24T21:56:00Z,0.5,4,3.7,139,19.5
2025-03-24T21:26:00Z,0.5,4,3.7,141,19.6
2025-03-24T20:56:00Z,0.5,4,3.8,135,19.7
2025-03-24T20:26:00Z,0.5,4,3.6,132,19.6
2025-03-24T19:56:00Z,0.5,5,3.7,136,19.7
2025-03-24T19:26:00Z,0.5,4,3.7,138,19.6
2025-03-24T18:56:00Z,0.5,4,3.7,136,19.5
2025-03-24T18:26:00Z,0.5,4,3.7,142,19.4
2025-03-24T17:56:00Z,0.6,4,3.7,134,19.3
2025-03-24T17:26:00Z,0.5,5,3.6,138,19.2
2025-03-24T16:56:00Z,0.6,4,3.5,142,18.9
2025-03-24T16:26:00Z,0.6,5,3.5,135,18.5
2025-03-24T15:56:00Z,0.6,5,3.5,134,18.4
2025-03-24T15:26:00Z,0.6,4,3.4,142,18.2
2025-03-24T14:56:00Z,0.6,4,3.5,139,18.2
2025-03-24T14:26:00Z,0.7,5,3.5,136,18.1
2025-03-24T13:56:00Z,0.7,4,3.6,146,18.1
2025-03-24T13:26:00Z,0.6,5,3.4,139,18.1
2025-03-24T12:56:00Z,0.7,5,3.6,141,18
2025-03-24T12:26:00Z,0.7,5,3.7,135,18
2025-03-24T11:56:00Z,0.6,5,3.6,148,18
2025-03-24T11:26:00Z,0.6,5,3.5,145,18.1
2025-03-24T10:56:00Z,0.7,5,3.5,145,18
2025-03-24T10:26:00Z,0.7,5,3.6,148,18.1
2025-03-24T09:56:00Z,0.7,5,3.6,141,18.1
2025-03-24T09:26:00Z,0.7,5,3.6,142,18.1
2025-03-24T08:56:00Z,0.6,5,3.5,145,18
2025-03-24T08:26:00Z,0.7,4,3.5,152,18
2025-03-24T07:56:00Z,0.6,4,3.4,152,18
2025-03-24T07:26:00Z,0.6,4,3.2,156,18
2025-03-24T06:56:00Z,0.6,4,3.2,160,18
2025-03-24T06:26:00Z,0.6,4,3.3,155,18
2025-03-24T05:56:00Z,0.6,4,3.3,170,18
2025-03-24T05:26:00Z,0.7,4,3.2,167,18
2025-03-24T04:56:00Z,0.7,4,3.2,165,18
2025-03-24T04:26:00Z,0.6,4,3.1,170,18.1
2025-03-24T03:56:00Z,0.6,4,3.1,170,18.2
2025-03-24T03:26:00Z,0.6,4,3.1,163,18.2
2025-03-24T02:56:00Z,0.6,3,3.1,162,18.2
2025-03-24T02:26:00Z,0.5,3,3.1,149,18.3
2025-03-24T01:56:00Z,0.5,3,3.1,162,18.3
2025-03-24T01:26:00Z,0.5,3,3,166,18.4
2025-03-24T00:56:00Z,0.4,3,3,135,18.4
2025-03-24T00:26:00Z,0.4,9,3.1,83,18.5
2025-03-23T23:56:00Z,0.4,10,3.1,80,18.5
2025-03-23T23:26:00Z,0.3,9,3.2,86,18.6
2025-03-23T22:56:00Z,0.3,11,3.2,75,18.6
2025-03-23T22:26:00Z,0.3,10,3.4,75,18.6
2025-03-23T21:56:00Z,0.3,11,3.4,69,18.7
2025-03-23T21:26:00Z,0.3,10,3.9,82,18.9
2025-03-23T20:56:00Z,0.3,9,4.8,72,18.9
2025-03-23T20:26:00Z,0.3,10,5.4,62,19
2025-03-23T19:56:00Z,0.3,10,6.3,70,19.1
2025-03-23T19:26:00Z,0.3,11,5.7,62,19.2
2025-03-23T18:56:00Z,0.3,11,5.7,80,19.6
2025-03-23T18:26:00Z,0.3,10,5.5,69,19.4
2025-03-23T17:56:00Z,0.3,10,5.9,65,19.7
2025-03-23T17:26:00Z,0.3,11,5.8,68,19.2
2025-03-23T16:56:00Z,0.3,10,5.6,76,18.8
2025-03-23T16:26:00Z,0.3,11,5.6,66,18.9
2025-03-23T15:56:00Z,0.3,10,5.4,75,18.7
2025-03-23T15:26:00Z,0.4,11,5.2,68,18.5
2025-03-23T14:56:00Z,0.4,10,5.2,72,18.2
2025-03-23T14:26:00Z,0.4,10,5,77,18
2025-03-23T13:56:00Z,0.3,10,4.4,66,17.9
2025-03-23T13:26:00Z,0.4,11,4.5,69,17.8
2025-03-23T12:56:00Z,0.4,11,4.3,66,17.8
2025-03-23T12:26:00Z,0.4,10,4.1,61,17.8
2025-03-23T11:56:00Z,0.4,10,4,66,17.7
2025-03-23T11:26:00Z,0.4,11,3.8,68,17.7
2025-03-23T10:56:00Z,0.5,11,4.3,61,17.7
2025-03-23T10:26:00Z,0.5,11,4,65,17.7
2025-03-23T09:56:00Z,0.5,10,4,61,17.7
2025-03-23T09:26:00Z,0.5,10,3.7,69,17.7
2025-03-23T08:56:00Z,0.5,10,3.6,59,17.7
2025-03-23T08:26:00Z,0.6,11,3.7,61,17.7
2025-03-23T07:56:00Z,0.6,11,3.9,63,17.6
2025-03-23T07:26:00Z,0.6,11,3.6,69,17.6
2025-03-23T06:56:00Z,0.6,11,3.4,77,17.7
2025-03-23T06:26:00Z,0.6,11,3.7,76,17.7
2025-03-23T05:56:00Z,0.5,11,3.4,53,17.7
2025-03-23T05:26:00Z,0.6,10,3.8,63,17.7
2025-03-23T04:56:00Z,0.6,10,3.8,73,17.7
2025-03-23T04:26:00Z,0.6,11,3.8,66,17.7
2025-03-23T03:56:00Z,0.6,11,4.1,52,17.7
2025-03-23T03:26:00Z,0.6,11,4,76,17.7
2025-03-23T02:56:00Z,0.6,11,3.9,65,17.8
2025-03-23T02:26:00Z,0.6,11,3.7,61,17.8
2025-03-23T01:56:00Z,0.7,11,4,65,17.8
2025-03-23T01:26:00Z,0.6,11,4.1,70,17.8
2025-03-23T00:56:00Z,0.6,11,4.1,70,17.8
2025-03-23T00:26:00Z,0.6,11,3.9,62,17.8
2025-03-22T23:56:00Z,0.6,12,3.9,63,17.9
2025-03-22T22:56:00Z,0.5,11,4.2,72,17.9
2025-03-22T22:26:00Z,0.5,11,4,62,18
2025-03-22T21:56:00Z,0.6,11,4.9,63,18.1
2025-03-22T21:26:00Z,0.5,11,4.6,76,18.2
2025-03-22T20:56:00Z,0.4,11,5.1,77,18.2
2025-03-22T20:26:00Z,0.4,11,5.2,72,18.3
2025-03-22T19:56:00Z,0.4,12,6.1,69,18.3
2025-03-22T19:26:00Z,0.5,11,8.1,69,18.3
2025-03-22T18:56:00Z,0.4,10,7.2,76,18.3
2025-03-22T18:26:00Z,0.5,11,7,72,18.3
2025-03-22T17:56:00Z,0.5,11,6,73,18.2
2025-03-22T17:26:00Z,0.5,11,5.8,61,18.1
2025-03-22T16:56:00Z,0.5,11,5.4,68,17.9
2025-03-22T16:26:00Z,0.5,11,5.5,62,17.8
2025-03-22T15:56:00Z,0.6,11,5.4,72,17.7
2025-03-22T15:26:00Z,0.5,11,4.8,79,17.6
2025-03-22T14:56:00Z,0.5,11,4.8,82,17.6
2025-03-22T14:26:00Z,0.6,11,4.9,77,17.5
2025-03-22T13:56:00Z,0.6,11,5,59,17.5
2025-03-22T13:26:00Z,0.6,11,4.9,66,17.5
2025-03-22T12:56:00Z,0.6,11,5.2,75,17.5
2025-03-22T12:26:00Z,0.6,11,5.6,73,17.5
2025-03-22T11:56:00Z,0.6,11,4.8,75,17.5
2025-03-22T11:26:00Z,0.6,11,4.9,53,17.5
2025-03-22T10:56:00Z,0.6,11,4.8,72,17.5
2025-03-22T10:26:00Z,0.6,12,4.3,77,17.5
2025-03-22T09:56:00Z,0.7,11,4.1,65,17.6
2025-03-22T09:26:00Z,0.7,11,4.1,66,17.6
2025-03-22T08:56:00Z,0.7,11,4.1,66,17.6
2025-03-22T08:26:00Z,0.7,11,4,69,17.6
2025-03-22T07:56:00Z,0.7,11,4.4,69,17.6
2025-03-22T07:26:00Z,0.7,12,4.4,59,17.6
2025-03-22T06:56:00Z,0.6,12,4.7,69,17.6
2025-03-22T06:26:00Z,0.6,12,5.5,62,17.6
2025-03-22T05:56:00Z,0.6,12,5.7,63,17.6
2025-03-22T05:26:00Z,0.7,11,6.5,76,17.6
2025-03-22T04:56:00Z,0.7,11,6.6,61,17.6
2025-03-22T04:26:00Z,0.6,11,6.7,77,17.6
2025-03-22T03:56:00Z,0.6,11,6.3,72,17.6
2025-03-22T03:26:00Z,0.6,11,6.2,72,17.6
2025-03-22T02:56:00Z,0.7,11,6.2,70,17.6
2025-03-22T02:26:00Z,0.7,11,6.4,82,17.6
2025-03-22T01:56:00Z,0.8,12,6.5,69,17.6
2025-03-22T01:26:00Z,0.7,12,6,76,17.6
2025-03-22T00:56:00Z,0.8,11,5.8,75,17.6
2025-03-22T00:26:00Z,0.8,11,6.1,80,17.7
2025-03-21T23:56:00Z,0.8,11,5.9,70,17.7
2025-03-21T23:26:00Z,0.8,12,5.6,72,17.7
2025-03-21T22:56:00Z,0.9,11,5.5,73,17.8
2025-03-21T22:26:00Z,0.9,11,5.6,69,17.8
2025-03-21T21:56:00Z,0.9,12,5.7,72,17.8
2025-03-21T21:26:00Z,0.9,11,5.3,75,17.8
2025-03-21T20:56:00Z,0.9,12,5.2,70,17.8
2025-03-21T20:26:00Z,0.9,6,4.9,7,17.8
2025-03-21T19:56:00Z,1,12,5.4,70,17.8
2025-03-21T19:26:00Z,1.1,12,5.2,70,17.8
2025-03-21T18:56:00Z,1.1,11,5.2,79,17.7
2025-03-21T18:26:00Z,1.1,11,5,68,17.7
2025-03-21T17:56:00Z,1.2,11,5.1,66,17.7
2025-03-21T17:26:00Z,1.3,11,5.2,62,17.6
2025-03-21T16:56:00Z,1.4,11,4.9,77,17.6
2025-03-21T16:26:00Z,1.4,11,5,72,17.6
2025-03-21T15:56:00Z,1.6,6,5.1,4,17.6
2025-03-21T15:26:00Z,1.6,6,5,6,17.6
2025-03-21T14:56:00Z,1.7,6,5.1,6,17.6
2025-03-21T14:26:00Z,1.6,6,4.9,10,17.5
2025-03-21T13:56:00Z,1.7,6,4.8,13,17.5
2025-03-21T13:26:00Z,1.7,6,4.9,4,17.6
2025-03-21T12:56:00Z,1.7,6,4.9,7,17.6
2025-03-21T12:26:00Z,1.7,6,4.8,6,17.6
2025-03-21T11:56:00Z,1.7,6,4.8,6,17.6
2025-03-21T11:26:00Z,1.8,6,4.9,357,17.6
2025-03-21T10:56:00Z,1.8,6,4.8,1,17.6
2025-03-21T10:26:00Z,1.8,6,4.9,4,17.6
2025-03-21T09:56:00Z,1.7,6,4.9,359,17.6
2025-03-21T09:26:00Z,1.7,5,4.8,352,17.6
2025-03-21T08:56:00Z,1.7,6,4.9,1,17.6
2025-03-21T08:26:00Z,1.9,6,5,352,17.6
2025-03-21T07:56:00Z,1.7,6,4.8,346,17.6
2025-03-21T07:26:00Z,1.7,5,4.8,343,17.7
2025-03-21T06:56:00Z,1.7,6,4.7,339,17.7
2025-03-21T06:26:00Z,1.7,6,4.7,340,17.7
2025-03-21T05:56:00Z,1.7,6,4.6,340,17.7
2025-03-21T05:26:00Z,1.5,5,4.6,328,17.7
2025-03-21T04:56:00Z,1.5,5,4.4,318,17.7
2025-03-21T04:26:00Z,1.3,12,4.1,70,17.7
2025-03-21T03:56:00Z,1.2,4,4.1,269,17.7
2025-03-21T03:26:00Z,1.1,11,4.3,59,17.7
2025-03-21T02:56:00Z,1.1,11,4.1,65,17.8
2025-03-21T02:26:00Z,1.1,12,4.3,65,17.8
2025-03-21T01:56:00Z,1.1,12,4.7,72,17.8
2025-03-21T01:26:00Z,1.1,11,4.8,73,17.8
2025-03-21T00:56:00Z,1.1,11,4.9,73,17.8
2025-03-21T00:26:00Z,1.2,11,4.8,65,17.8
2025-03-20T23:56:00Z,1.2,11,4.8,66,17.8
2025-03-20T22:56:00Z,1.5,12,4.6,66,17.8
2025-03-20T22:26:00Z,1.6,12,4.7,70,17.8
2025-03-20T21:56:00Z,1.5,13,4.5,86,17.9
2025-03-20T21:26:00Z,1.5,12,4.7,61,17.9
2025-03-20T20:56:00Z,1.4,11,4.5,66,17.8
2025-03-20T20:26:00Z,1.4,12,4.9,65,17.9
2025-03-20T19:56:00Z,1.2,13,4.6,77,17.9
2025-03-20T19:26:00Z,1.2,12,5,68,17.9
2025-03-20T18:56:00Z,1.3,12,4.7,65,17.9
2025-03-20T18:26:00Z,1.1,11,5,63,17.9
2025-03-20T17:56:00Z,1,13,5.8,66,17.9
2025-03-20T17:26:00Z,1,13,6,68,17.9
2025-03-20T16:56:00Z,1,12,6.3,65,17.9
2025-03-20T16:26:00Z,1,13,6.2,83,17.8
2025-03-20T15:56:00Z,1,10,6.5,69,17.8
2025-03-20T15:26:00Z,1,12,6.4,69,17.7
2025-03-20T14:56:00Z,1,11,6.5,63,17.7
2025-03-20T14:26:00Z,1.1,12,6.5,70,17.7
2025-03-20T13:56:00Z,1.1,12,6.3,63,17.6
2025-03-20T13:26:00Z,1.1,10,6,66,17.6
2025-03-20T12:56:00Z,1,12,5.8,59,17.6
2025-03-20T12:26:00Z,1,12,6,62,17.6
2025-03-20T11:56:00Z,1,12,6.3,46,17.6
2025-03-20T11:26:00Z,1,11,6.8,53,17.6
2025-03-20T10:56:00Z,1,13,7,65,17.6
2025-03-20T10:26:00Z,0.9,12,7,59,17.6
2025-03-20T09:56:00Z,1,12,7.2,61,17.6
2025-03-20T09:26:00Z,1,11,7.3,63,17.5
2025-03-20T08:56:00Z,1,11,7.2,66,17.5
2025-03-20T08:26:00Z,1,13,6.9,56,17.6
2025-03-20T07:56:00Z,1,12,6.8,62,17.6
2025-03-20T07:26:00Z,1.1,13,6.7,58,17.7
2025-03-20T06:56:00Z,1.1,13,6.7,53,17.8
2025-03-20T06:26:00Z,1,13,6.5,61,17.8
2025-03-20T05:56:00Z,1,13,7,55,17.9
2025-03-20T05:26:00Z,1.3,13,8.2,63,18
2025-03-20T04:56:00Z,1.2,11,8.1,63,18.1
2025-03-20T04:26:00Z,1.3,13,8.6,61,18.1
2025-03-20T03:56:00Z,1.3,12,8.8,63,18.2
2025-03-20T03:26:00Z,1.5,12,9.1,59,18.3
2025-03-20T02:56:00Z,1.4,12,8.9,61,18.3
2025-03-20T02:26:00Z,1.4,12,9.1,69,18.2
2025-03-20T01:56:00Z,1.5,12,9.3,62,18.2
2025-03-20T01:26:00Z,1.4,10,8.8,70,18.3
2025-03-20T00:56:00Z,1.2,11,8.5,62,18.3
2025-03-20T00:26:00Z,1.2,11,9,70,18.3
2025-03-19T23:56:00Z,1.3,11,8.9,65,18.3
2025-03-19T23:26:00Z,1.3,11,8.8,65,18.3
2025-03-19T22:56:00Z,1.3,11,8.9,69,18.4
2025-03-19T22:26:00Z,1.3,11,8.9,65,18.5
2025-03-19T21:56:00Z,1.2,11,8.5,63,18.6
2025-03-19T21:26:00Z,1.1,11,8.8,62,18.6
2025-03-19T20:56:00Z,1.1,11,8.9,61,18.8
2025-03-19T20:26:00Z,1.2,11,9.2,65,18.8
2025-03-19T19:56:00Z,1.1,11,9.2,63,18.9
2025-03-19T19:26:00Z,1.1,12,9.4,66,18.9
2025-03-19T18:56:00Z,1,12,8.9,56,18.7
2025-03-19T18:26:00Z,1.1,12,9.3,61,19
2025-03-19T17:56:00Z,1,13,8.6,66,19
2025-03-19T17:26:00Z,1.1,10,8.5,65,18.9
2025-03-19T16:56:00Z,1.1,11,8.2,52,18.6
2025-03-19T16:26:00Z,1.1,12,8.3,58,18.2
2025-03-19T15:56:00Z,1,11,7.5,59,18
2025-03-19T15:26:00Z,1.2,11,8,68,17.9
2025-03-19T14:56:00Z,1.2,11,7.8,59,17.7
2025-03-19T14:26:00Z,1.2,11,8,62,17.7
2025-03-19T13:56:00Z,1.4,11,8.2,63,17.6
2025-03-19T13:26:00Z,1.2,10,8.1,65,17.6
2025-03-19T12:56:00Z,1.4,11,8.2,68,17.5
2025-03-19T12:26:00Z,1.3,11,8.1,65,17.5
2025-03-19T11:56:00Z,1.4,11,8.2,69,17.5
2025-03-19T11:26:00Z,1.4,11,8.4,63,17.5
2025-03-19T10:56:00Z,1.2,10,7.9,69,17.5
2025-03-19T10:26:00Z,1.3,11,8,73,17.5
2025-03-19T09:56:00Z,1.3,9,8.1,68,17.6
2025-03-19T09:26:00Z,1.2,9,7.9,66,17.5
2025-03-19T08:56:00Z,1.3,10,8.4,73,17.6
2025-03-19T08:26:00Z,1.3,11,8.2,66,17.6
2025-03-19T07:56:00Z,1.4,10,8.5,70,17.6
2025-03-19T07:26:00Z,1.4,10,8.5,65,17.6
2025-03-19T06:56:00Z,1.5,11,8.5,68,17.6
2025-03-19T06:26:00Z,1.5,11,8.5,65,17.6
2025-03-19T05:56:00Z,1.4,11,8.1,66,17.7
2025-03-19T05:26:00Z,1.4,11,7.8,66,17.7
2025-03-19T04:56:00Z,1.4,11,8,59,17.7
2025-03-19T04:26:00Z,1.3,11,7.2,65,17.7
2025-03-19T03:56:00Z,1.3,11,7.1,63,17.7
2025-03-19T03:26:00Z,1.2,11,6.5,69,17.7
2025-03-19T02:56:00Z,1.2,11,6.2,73,17.7
2025-03-19T02:26:00Z,1.2,7,6.1,55,17.7
2025-03-19T01:56:00Z,1.1,8,5.8,69,17.7
2025-03-19T01:26:00Z,1.2,8,6,65,17.7
2025-03-19T00:56:00Z,1.2,8,5.8,63,17.7
2025-03-19T00:26:00Z,1.2,7,5.6,45,17.7
