dt,WVHT,DPD,APD,MWD,WTMP
2025-06-10T06:56:00Z,0.7,4,3.4,146,26
2025-06-10T06:26:00Z,0.8,5,3.6,146,26.1
2025-06-10T05:56:00Z,0.8,4,3.6,152,26.1
2025-06-10T05:26:00Z,0.8,5,3.6,151,26.1
2025-06-10T04:56:00Z,0.9,5,3.8,155,26.1
2025-06-10T04:26:00Z,0.9,5,3.7,158,26.2
2025-06-10T03:56:00Z,1,5,3.8,159,26.3
2025-06-10T03:26:00Z,1,5,3.7,166,26.4
2025-06-10T02:56:00Z,1,4,3.5,162,26.4
2025-06-10T02:26:00Z,0.8,4,3.4,155,26.6
2025-06-10T01:56:00Z,0.7,4,3.4,151,26.7
2025-06-10T01:26:00Z,0.6,4,3.5,145,26.7
2025-06-10T00:56:00Z,0.6,4,3.4,145,26.7
2025-06-10T00:26:00Z,0.6,4,3.5,141,26.7
2025-06-09T23:56:00Z,0.6,4,3.5,139,26.7
2025-06-09T23:26:00Z,0.6,4,3.5,143,26.7
2025-06-09T22:56:00Z,0.6,4,3.5,138,26.7
2025-06-09T22:26:00Z,0.6,4,3.5,136,26.8
2025-06-09T21:56:00Z,0.6,4,3.4,138,26.8
2025-06-09T21:26:00Z,0.6,4,3.5,135,26.9
2025-06-09T20:56:00Z,0.7,4,3.4,135,26.9
2025-06-09T20:26:00Z,0.6,4,3.4,132,26.9
2025-06-09T19:56:00Z,0.7,4,3.5,127,26.9
2025-06-09T19:26:00Z,0.8,4,3.3,135,26.9
2025-06-09T18:56:00Z,0.7,4,3.2,131,26.9
2025-06-09T18:26:00Z,0.6,5,3.3,129,27
2025-06-09T17:56:00Z,0.6,4,3.6,134,27.1
2025-06-09T17:26:00Z,0.6,5,3.7,129,27.1
2025-06-09T16:56:00Z,0.6,5,3.8,128,26.9
2025-06-09T16:26:00Z,0.6,5,4.2,127,27
2025-06-09T15:56:00Z,0.6,5,4.2,131,27
2025-06-09T15:26:00Z,0.6,5,4.2,139,26.9
2025-06-09T14:56:00Z,0.6,5,4,124,26.8
2025-06-09T14:26:00Z,0.6,5,3.8,138,26.7
2025-06-09T13:56:00Z,0.6,5,3.5,129,26.6
2025-06-09T13:26:00Z,0.6,5,3.6,127,26.6
2025-06-09T12:56:00Z,0.5,5,3.4,121,26.6
2025-06-09T12:26:00Z,0.5,4,3.4,141,26.6
2025-06-09T11:56:00Z,0.5,4,3.5,146,26.6
2025-06-09T11:26:00Z,0.5,4,3.5,146,26.6
2025-06-09T10:56:00Z,0.5,4,3.5,142,26.6
2025-06-09T10:26:00Z,0.5,4,3.5,139,26.6
2025-06-09T09:56:00Z,0.5,4,3.5,136,26.7
2025-06-09T09:26:00Z,0.5,4,3.6,139,26.7
2025-06-09T08:56:00Z,0.5,4,3.5,141,26.8
2025-06-09T08:26:00Z,0.5,4,3.6,143,26.8
2025-06-09T07:56:00Z,0.6,4,3.7,139,26.8
2025-06-09T07:26:00Z,0.5,4,3.6,149,26.9
2025-06-09T06:56:00Z,0.5,4,3.6,146,26.9
2025-06-09T06:26:00Z,0.5,4,3.9,148,26.9
2025-06-09T05:56:00Z,0.5,4,3.7,143,26.9
2025-06-09T05:26:00Z,0.5,4,3.9,143,27
2025-06-09T04:56:00Z,0.6,4,3.9,145,27
2025-06-09T04:26:00Z,0.6,4,3.8,146,27
2025-06-09T03:56:00Z,0.6,4,3.8,143,27.1
2025-06-09T03:26:00Z,0.6,4,3.7,142,27.1
2025-06-09T02:56:00Z,0.6,4,3.6,142,27.1
2025-06-09T02:26:00Z,0.6,4,3.5,141,27.1
2025-06-09T01:56:00Z,0.6,4,3.6,143,27.1
2025-06-09T01:26:00Z,0.6,4,3.5,142,27.1
2025-06-09T00:56:00Z,0.7,4,3.4,141,27.2
2025-06-09T00:26:00Z,0.6,4,3.5,145,27.4
2025-06-08T23:56:00Z,0.6,4,3.4,142,27.4
2025-06-08T22:56:00Z,0.6,4,3.3,141,27.6
2025-06-08T22:26:00Z,0.6,4,3.2,138,27.4
2025-06-08T21:56:00Z,0.6,4,3.1,139,27.5
2025-06-08T21:26:00Z,0.6,4,3.2,142,27.6
2025-06-08T20:56:00Z,0.5,4,3.4,141,27.6
2025-06-08T20:26:00Z,0.5,4,3.5,142,27.7
2025-06-08T19:56:00Z,0.5,4,3.5,139,27.7
2025-06-08T19:26:00Z,0.5,4,3.6,141,27.6
2025-06-08T18:56:00Z,0.5,4,3.6,146,27.5
2025-06-08T18:26:00Z,0.4,5,3.8,142,27.5
2025-06-08T17:56:00Z,0.5,5,3.8,138,27.7
2025-06-08T17:26:00Z,0.5,5,3.8,141,27.8
2025-06-08T16:56:00Z,0.5,5,3.8,128,27.7
2025-06-08T16:26:00Z,0.5,14,3.5,94,27.3
2025-06-08T15:56:00Z,0.5,4,3.5,142,27.1
2025-06-08T15:26:00Z,0.5,4,3.4,145,27
2025-06-08T14:56:00Z,0.5,13,3.3,91,26.8
2025-06-08T14:26:00Z,0.5,13,3.4,90,26.8
2025-06-08T13:56:00Z,0.5,11,3.4,72,26.7
2025-06-08T13:26:00Z,0.5,11,3.4,72,26.7
2025-06-08T12:56:00Z,0.5,13,3.2,107,26.7
2025-06-08T12:26:00Z,0.5,3,3.2,242,26.7
2025-06-08T11:56:00Z,0.5,4,3.2,155,26.7
2025-06-08T11:26:00Z,0.5,13,3.3,101,26.7
2025-06-08T10:56:00Z,0.5,3,3.2,241,26.7
2025-06-08T10:26:00Z,0.6,3,3.2,250,26.7
2025-06-08T09:56:00Z,0.6,3,3.1,250,26.7
2025-06-08T09:26:00Z,0.6,3,3.1,248,26.8
2025-06-08T08:56:00Z,0.6,4,3.2,151,26.8
2025-06-08T08:26:00Z,0.7,3,3.1,226,26.7
2025-06-08T07:56:00Z,0.6,5,3.2,149,26.8
2025-06-08T07:26:00Z,0.6,4,3.3,148,26.8
2025-06-08T06:56:00Z,0.6,4,3.4,149,26.7
2025-06-08T06:26:00Z,0.6,5,3.5,143,26.7
2025-06-08T05:56:00Z,0.6,4,3.5,148,26.7
2025-06-08T05:26:00Z,0.5,9,3.5,80,26.7
2025-06-08T04:56:00Z,0.6,4,3.7,141,26.7
2025-06-08T04:26:00Z,0.6,4,3.8,146,26.7
2025-06-08T03:56:00Z,0.6,4,3.9,145,26.7
2025-06-08T03:26:00Z,0.6,4,4,145,26.8
2025-06-08T02:56:00Z,0.6,4,3.9,152,26.8
2025-06-08T02:26:00Z,0.7,4,3.9,149,26.8
2025-06-08T01:56:00Z,0.7,4,3.7,153,26.8
2025-06-08T01:26:00Z,0.7,4,3.7,146,26.8
2025-06-08T00:56:00Z,0.7,4,3.7,151,26.8
2025-06-08T00:26:00Z,0.7,4,3.4,149,26.8
2025-06-07T23:56:00Z,0.8,4,3.4,151,26.8
2025-06-07T23:26:00Z,0.8,4,3.2,152,26.8
2025-06-07T22:56:00Z,0.8,3,3.2,152,26.9
2025-06-07T22:26:00Z,0.8,3,3.2,156,27
2025-06-07T21:56:00Z,0.8,3,3.2,158,27.1
2025-06-07T21:26:00Z,0.7,3,3.1,159,27.1
2025-06-07T20:56:00Z,0.6,3,3.2,160,27.1
2025-06-07T20:26:00Z,0.5,2,3.2,158,27.2
2025-06-07T19:56:00Z,0.5,4,3.3,139,27.2
2025-06-07T19:26:00Z,0.4,8,3.6,96,27.3
2025-06-07T18:56:00Z,0.4,10,4,77,27.4
2025-06-07T18:26:00Z,0.4,8,4.4,83,27.4
2025-06-07T17:56:00Z,0.4,8,4.3,91,27.2
2025-06-07T17:26:00Z,0.4,8,4.2,96,27.3
2025-06-07T16:56:00Z,0.4,10,4.2,80,27.2
2025-06-07T16:26:00Z,0.4,9,3.9,87,27.2
2025-06-07T15:56:00Z,0.4,8,4,90,27
2025-06-07T15:26:00Z,0.4,8,3.6,90,26.8
2025-06-07T14:56:00Z,0.4,2,3.3,259,26.6
2025-06-07T14:26:00Z,0.5,3,3.2,249,26.5
2025-06-07T13:56:00Z,0.5,3,3.1,255,26.4
2025-06-07T13:26:00Z,0.5,11,3.3,86,26.4
2025-06-07T12:56:00Z,0.5,8,3.3,103,26.4
2025-06-07T12:26:00Z,0.5,3,3.2,259,26.4
2025-06-07T11:56:00Z,0.5,3,3.1,263,26.4
2025-06-07T11:26:00Z,0.5,3,3.1,253,26.4
2025-06-07T10:56:00Z,0.5,3,3.3,250,26.4
2025-06-07T10:26:00Z,0.6,3,3.2,255,26.5
2025-06-07T09:56:00Z,0.5,3,3.2,248,26.5
2025-06-07T09:26:00Z,0.5,3,3.1,253,26.5
2025-06-07T08:56:00Z,0.5,3,3.2,256,26.5
2025-06-07T08:26:00Z,0.5,2,3.2,242,26.5
2025-06-07T07:56:00Z,0.6,3,3.2,233,26.5
2025-06-07T07:26:00Z,0.6,8,3.2,94,26.5
2025-06-07T06:56:00Z,0.5,7,3.3,104,26.6
2025-06-07T06:26:00Z,0.5,8,3.1,96,26.6
2025-06-07T05:56:00Z,0.5,8,3.2,98,26.6
2025-06-07T05:26:00Z,0.5,8,3.3,100,26.6
2025-06-07T04:56:00Z,0.5,8,3.4,97,26.6
2025-06-07T04:26:00Z,0.5,8,3.5,103,26.7
2025-06-07T03:56:00Z,0.5,8,3.5,98,26.7
2025-06-07T03:26:00Z,0.5,8,3.5,104,26.7
2025-06-07T02:56:00Z,0.5,3,3.3,156,26.8
2025-06-07T02:26:00Z,0.5,3,3.3,156,26.8
2025-06-07T01:56:00Z,0.5,8,3.4,104,26.8
2025-06-07T01:26:00Z,0.5,8,3.5,103,26.9
2025-06-07T00:56:00Z,0.5,8,3.5,98,26.9
2025-06-07T00:26:00Z,0.5,8,3.4,103,26.9
2025-06-06T23:56:00Z,0.5,8,3.3,97,26.9
2025-06-06T23:26:00Z,0.5,8,3.5,98,27
2025-06-06T22:56:00Z,0.6,8,3.4,98,27
2025-06-06T22:26:00Z,0.6,3,3.2,152,27.2
2025-06-06T21:56:00Z,0.5,8,3.4,106,27.2
2025-06-06T21:26:00Z,0.4,8,3.8,96,27.3
2025-06-06T20:56:00Z,0.4,8,3.9,104,27.2
2025-06-06T20:26:00Z,0.5,8,4,100,27.3
2025-06-06T19:56:00Z,0.4,8,4.1,97,27.6
2025-06-06T19:26:00Z,0.5,8,4.2,98,27.6
2025-06-06T18:56:00Z,0.5,7,4.5,97,27.3
2025-06-06T18:26:00Z,0.5,8,4.6,101,27.5
2025-06-06T17:56:00Z,0.4,8,4.3,103,27.8
2025-06-06T17:26:00Z,0.5,6,4.4,104,27.9
2025-06-06T16:56:00Z,0.5,8,4.6,100,27.8
2025-06-06T16:26:00Z,0.5,8,4.7,97,27.3
2025-06-06T15:56:00Z,0.4,6,4.6,98,27.6
2025-06-06T15:26:00Z,0.4,6,4.6,101,26.9
2025-06-06T14:56:00Z,0.5,6,4.4,100,26.6
2025-06-06T14:26:00Z,0.5,6,4.5,100,26.5
2025-06-06T13:56:00Z,0.5,7,4.3,100,26.4
2025-06-06T13:26:00Z,0.5,7,4.2,98,26.4
2025-06-06T12:56:00Z,0.5,6,4.4,100,26.3
2025-06-06T12:26:00Z,0.5,6,4.1,98,26.3
2025-06-06T11:56:00Z,0.5,6,4.2,108,26.3
2025-06-06T11:26:00Z,0.6,6,4.2,101,26.3
2025-06-06T10:56:00Z,0.6,6,4.1,103,26.3
2025-06-06T10:26:00Z,0.6,6,4,103,26.3
2025-06-06T09:56:00Z,0.6,6,3.9,107,26.3
2025-06-06T09:26:00Z,0.6,6,4,108,26.3
2025-06-06T08:56:00Z,0.6,6,4.1,106,26.3
2025-06-06T08:26:00Z,0.6,7,4.2,100,26.3
2025-06-06T07:56:00Z,0.6,4,4.1,121,26.3
2025-06-06T07:26:00Z,0.6,6,4,104,26.3
2025-06-06T06:56:00Z,0.6,6,4.1,114,26.3
2025-06-06T06:26:00Z,0.6,4,4,117,26.3
2025-06-06T05:56:00Z,0.7,7,4,104,26.3
2025-06-06T05:26:00Z,0.7,4,4.1,121,26.3
2025-06-06T04:56:00Z,0.7,4,4.1,132,26.3
2025-06-06T04:26:00Z,0.8,5,4,108,26.3
2025-06-06T03:56:00Z,0.8,5,4,132,26.3
2025-06-06T03:26:00Z,0.8,4,4.1,138,26.3
2025-06-06T02:56:00Z,0.8,5,4,135,26.4
2025-06-06T02:26:00Z,0.8,5,4,139,26.4
2025-06-06T01:56:00Z,0.9,4,4,142,26.4
2025-06-06T01:26:00Z,0.9,4,4,134,26.5
2025-06-06T00:56:00Z,0.9,5,4,136,26.5
2025-06-06T00:26:00Z,0.9,5,3.9,138,26.5
2025-06-05T23:56:00Z,0.9,4,3.8,146,26.5
2025-06-05T23:26:00Z,0.9,4,3.9,146,26.6
2025-06-05T22:56:00Z,0.8,4,3.9,149,26.6
2025-06-05T22:26:00Z,0.7,4,3.9,146,26.6
2025-06-05T21:56:00Z,0.8,4,3.9,141,26.7
2025-06-05T21:26:00Z,0.8,4,3.7,148,26.7
2025-06-05T20:56:00Z,0.9,4,3.6,138,26.7
2025-06-05T20:26:00Z,0.8,3,3.6,143,26.8
2025-06-05T19:56:00Z,0.8,7,3.5,79,26.7
2025-06-05T19:26:00Z,0.7,8,3.7,82,26.8
2025-06-05T18:56:00Z,0.7,7,3.8,80,26.8
2025-06-05T18:26:00Z,0.7,7,3.8,83,26.8
2025-06-05T17:56:00Z,0.6,6,4.1,89,26.8
2025-06-05T17:26:00Z,0.7,7,4.3,75,26.7
2025-06-05T16:56:00Z,0.7,8,4.3,77,26.6
2025-06-05T16:26:00Z,0.7,7,4.3,79,26.6
2025-06-05T15:56:00Z,0.7,6,4.2,113,26.5
2025-06-05T15:26:00Z,0.7,7,4.4,93,26.4
2025-06-05T14:56:00Z,0.7,7,4.5,84,26.3
2025-06-05T14:26:00Z,0.7,6,4.5,94,26.3
2025-06-05T13:56:00Z,0.8,7,4.5,84,26.2
2025-06-05T13:26:00Z,0.8,6,4.6,103,26.2
2025-06-05T12:56:00Z,0.8,8,4.5,84,26.2
2025-06-05T12:26:00Z,0.9,6,4.5,101,26.2
2025-06-05T11:56:00Z,1,8,4.5,77,26.2
2025-06-05T11:26:00Z,0.9,5,4.4,129,26.2
2025-06-05T10:56:00Z,1,5,4.4,127,26.2
2025-06-05T10:26:00Z,1.1,5,4.5,131,26.2
2025-06-05T09:56:00Z,1.1,5,4.3,124,26.2
2025-06-05T09:26:00Z,1.2,6,4.4,127,26.2
2025-06-05T08:56:00Z,1.2,6,4.3,121,26.2
2025-06-05T08:26:00Z,1.1,6,4.2,114,26.2
2025-06-05T07:56:00Z,1.2,6,4.3,127,26.2
2025-06-05T07:26:00Z,1.1,6,4.2,118,26.2
2025-06-05T06:56:00Z,1.1,6,4.2,114,26.2
2025-06-05T06:26:00Z,1.1,6,4.2,117,26.2
2025-06-05T05:56:00Z,1.1,6,4.2,122,26.3
2025-06-05T05:26:00Z,1.1,6,4.4,125,26.3
2025-06-05T04:56:00Z,1.1,6,4.5,124,26.3
2025-06-05T04:26:00Z,1.1,6,4.6,124,26.3
2025-06-05T03:56:00Z,1.2,6,4.7,122,26.3
2025-06-05T03:26:00Z,1.1,6,4.6,129,26.3
2025-06-05T02:56:00Z,1.2,6,4.7,129,26.3
2025-06-05T02:26:00Z,1.3,6,4.9,117,26.4
2025-06-05T01:56:00Z,1.3,6,5,127,26.4
2025-06-05T01:26:00Z,1.4,6,5,122,26.3
2025-06-05T00:56:00Z,1.3,6,4.7,122,26.3
2025-06-05T00:26:00Z,1.4,6,4.8,115,26.4
2025-06-04T23:56:00Z,1.4,6,4.8,118,26.4
2025-06-04T22:56:00Z,1.3,6,4.6,132,26.5
2025-06-04T22:26:00Z,1.5,6,4.8,118,26.4
2025-06-04T21:56:00Z,1.5,6,4.7,121,26.4
2025-06-04T21:26:00Z,1.6,6,4.7,115,26.5
2025-06-04T20:56:00Z,1.6,6,4.6,128,26.5
2025-06-04T20:26:00Z,1.6,5,4.5,128,26.5
2025-06-04T19:56:00Z,1.5,5,4.4,121,26.5
2025-06-04T19:26:00Z,1.4,6,4.3,91,26.5
2025-06-04T18:56:00Z,1.3,6,4.4,97,26.5
2025-06-04T18:26:00Z,1.3,6,4.4,94,26.5
2025-06-04T17:56:00Z,1.4,6,4.5,94,26.5
2025-06-04T17:26:00Z,1.4,6,4.7,94,26.5
2025-06-04T16:56:00Z,1.4,6,4.8,94,26.5
2025-06-04T16:26:00Z,1.3,6,4.8,90,26.4
2025-06-04T15:56:00Z,1.3,6,4.7,100,26.4
2025-06-04T15:26:00Z,1.3,6,4.8,96,26.4
2025-06-04T14:56:00Z,1.2,6,4.8,84,26.4
2025-06-04T14:26:00Z,1.2,6,4.8,91,26.4
2025-06-04T13:56:00Z,1.3,6,5,101,26.3
2025-06-04T13:26:00Z,1.4,6,5.2,106,26.3
2025-06-04T12:56:00Z,1.4,6,5.1,100,26.2
2025-06-04T12:26:00Z,1.4,6,5.3,103,26.2
2025-06-04T11:56:00Z,1.4,6,5.2,89,26.2
2025-06-04T11:26:00Z,1.4,6,5.1,104,26.2
2025-06-04T10:56:00Z,1.3,6,4.8,108,26.2
2025-06-04T10:26:00Z,1.6,6,5,104,26.2
2025-06-04T09:56:00Z,1.6,7,5.1,107,26.3
2025-06-04T09:26:00Z,1.6,6,5,98,26.3
2025-06-04T08:56:00Z,1.6,6,4.9,97,26.3
2025-06-04T08:26:00Z,1.6,7,5.1,86,26.3
2025-06-04T07:56:00Z,1.6,7,4.8,87,26.3
2025-06-04T07:26:00Z,1.7,7,5.2,83,26.3
2025-06-04T06:56:00Z,1.6,7,4.9,84,26.3
2025-06-04T06:26:00Z,1.5,6,4.8,83,26.3
2025-06-04T05:56:00Z,1.5,6,4.6,84,26.3
2025-06-04T05:26:00Z,1.5,6,4.7,82,26.3
2025-06-04T04:56:00Z,1.5,6,4.7,82,26.4
2025-06-04T04:26:00Z,1.2,5,4.4,90,26.4
2025-06-04T03:56:00Z,1.2,5,4.4,82,26.4
2025-06-04T03:26:00Z,1.3,5,4.3,91,26.4
2025-06-04T02:56:00Z,1.5,5,4.5,94,26.4
2025-06-04T02:26:00Z,1.6,5,4.5,101,26.4
2025-06-04T01:56:00Z,1.4,5,4.2,103,26.4
2025-06-04T01:26:00Z,1.3,4,4.3,101,26.5
2025-06-04T00:56:00Z,1.2,5,4.3,73,26.5
2025-06-04T00:26:00Z,1.2,6,4.5,69,26.5
2025-06-03T23:56:00Z,1.1,6,4.3,69,26.5
2025-06-03T23:26:00Z,1.1,6,4.5,66,26.5
2025-06-03T22:56:00Z,1.1,6,4.7,66,26.5
2025-06-03T22:26:00Z,1.1,6,4.6,66,26.5
2025-06-03T21:56:00Z,1.1,6,4.6,63,26.5
2025-06-03T21:26:00Z,1.1,6,4.5,65,26.5
2025-06-03T20:56:00Z,1.1,5,4.4,66,26.4
2025-06-03T20:26:00Z,1,5,4.3,68,26.4
2025-06-03T19:56:00Z,1,5,4.1,59,26.4
2025-06-03T19:26:00Z,1,4,4,68,26.4
2025-06-03T18:56:00Z,1,4,3.8,66,26.4
2025-06-03T18:26:00Z,1,4,3.7,62,26.5
2025-06-03T17:56:00Z,0.8,3,3.7,66,26.5
2025-06-03T17:26:00Z,0.7,7,3.6,77,26.5
2025-06-03T16:56:00Z,0.6,8,3.8,80,26.6
2025-06-03T16:26:00Z,0.6,8,4.1,84,26.6
2025-06-03T15:56:00Z,0.6,7,4.1,89,26.5
2025-06-03T15:26:00Z,0.6,8,4.4,84,26.5
2025-06-03T14:56:00Z,0.6,8,4.3,87,26.5
2025-06-03T14:26:00Z,0.5,7,4.3,84,26.4
2025-06-03T13:56:00Z,0.5,8,4.5,80,26.4
2025-06-03T13:26:00Z,0.5,8,4.3,79,26.4
2025-06-03T12:56:00Z,0.5,8,4.2,87,26.4
2025-06-03T12:26:00Z,0.5,7,4.4,89,26.4
2025-06-03T11:56:00Z,0.5,8,4.3,87,26.4
2025-06-03T11:26:00Z,0.5,8,4.6,87,26.4
2025-06-03T10:56:00Z,0.5,7,4.7,96,26.4
2025-06-03T10:26:00Z,0.5,8,4.4,84,26.4
2025-06-03T09:56:00Z,0.5,8,4.3,87,26.4
2025-06-03T09:26:00Z,0.5,9,4,80,26.4
2025-06-03T08:56:00Z,0.5,8,4,86,26.4
2025-06-03T08:26:00Z,0.6,8,3.9,87,26.4
2025-06-03T07:56:00Z,0.6,7,3.8,94,26.5
2025-06-03T07:26:00Z,0.6,4,3.8,84,26.5
2025-06-03T06:56:00Z,0.6,8,3.8,91,26.5
2025-06-03T06:26:00Z,0.5,9,3.7,87,26.5
2025-06-03T05:56:00Z,0.5,8,3.7,93,26.5
2025-06-03T05:26:00Z,0.5,8,3.7,84,26.5
2025-06-03T04:56:00Z,0.6,8,3.6,90,26.5
2025-06-03T04:26:00Z,0.5,7,3.6,93,26.5
2025-06-03T03:56:00Z,0.6,7,3.7,98,26.5
2025-06-03T03:26:00Z,0.6,3,3.7,65,26.5
2025-06-03T02:56:00Z,0.6,3,3.5,70,26.5
2025-06-03T02:26:00Z,0.6,3,3.5,72,26.5
2025-06-03T01:56:00Z,0.6,3,3.4,80,26.5
2025-06-03T01:26:00Z,0.6,3,3.5,91,26.5
2025-06-03T00:56:00Z,0.7,3,3.4,65,26.5
2025-06-03T00:26:00Z,0.6,3,3.2,68,26.6
